		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
30	18	(1221, 900)	(1221, 900)	('1F2C:A', '3OF9:A')	(2.82e-32, 3.5199999999999996e-168)	(112.0, 464.0)	(1, 2)	(52, 220)	33.4	1.5	209	221	44	MOLECULE: CATHEPSIN L1	1F2CA	3OF9A	0.0
52	15	(2594, 249)	(2594, 249)	('6CZK:A', '8IUI:B')	(5.07e-166, 5.64e-166)	(462.0, 458.0)	(93, 1)	(309, 217)	33.4	1.1	215	218	46	MOLECULE: FIBROINASE	6CZKA	8IUIB	0.0
41	24	(1108, 1090)	(1108, 1090)	('3BPF:C', '3BPM:A')	(7.38e-173, 5.13e-171)	(477.0, 472.0)	(17, 22)	(238, 241)	38.6	1.0	234	243	68	MOLECULE: CYSTEINE PROTEASE FALCIPAIN-3	3BPFC	3BPMA	0.004784688995215311
52	24	(2594, 1090)	(2594, 1090)	('6CZK:A', '3BPM:A')	(5.07e-166, 5.13e-171)	(462.0, 472.0)	(93, 22)	(309, 241)	27.3	2.0	215	243	36	MOLECULE: CYSTEINE PROTEASE FALCIPAIN-3	6CZKA	3BPMA	0.02857142857142857
52	33	(2594, 3458)	(2594, 3458)	('6CZK:A', '6X44:A')	(5.07e-166, 3.4100000000000003e-192)	(462.0, 535.0)	(93, 181)	(309, 427)	23.3	3.3	274	384	17	MOLECULE: SERINE REPEAT ANTIGEN 5	6CZKA	6X44A	0.0
41	33	(1108, 3458)	(1108, 3458)	('3BPF:C', '6X44:A')	(7.38e-173, 3.4100000000000003e-192)	(477.0, 535.0)	(17, 181)	(238, 427)	21.2	2.3	209	384	20	MOLECULE: SERINE REPEAT ANTIGEN 5	3BPFC	6X44A	0.0
33	29	(3458, 148)	(3458, 148)	('6X44:A', '6X44:A')	(3.4100000000000003e-192, 3.76e-190)	(535.0, 529.0)	(181, 178)	(427, 419)	67.4	0.0	384	384	100	MOLECULE: SERINE REPEAT ANTIGEN 5	6X44A	6X44A	0.014634146341463415
52	42	(2594, 2145)	(2594, 2145)	('6CZK:A', '1SP4:B')	(5.07e-166, 4.83e-19)	(462.0, 77.4)	(93, 170)	(309, 202)	16.7	1.6	167	206	29	MOLECULE: CATHEPSIN B	6CZKA	1SP4B	0.0
53	7	(2914, 1532)	(2914, 1532)	('5VPK:C', '3OF9:A')	(2.52e-162, 1.78e-111)	(449.0, 318.0)	(11, 71)	(222, 220)	29.7	1.8	206	221	33	MOLECULE: CATHEPSIN L1	5VPKC	3OF9A	0.014492753623188406
45	3	(2481, 1735)	(2481, 1735)	('6EX8:B', '1CQD:D')	(1.85e-67, 5.879999999999999e-165)	(204.0, 456.0)	(1, 1)	(95, 216)	33.9	1.3	209	216	40	MOLECULE: PROTEIN 	6EX8B	1CQDD	0.0
52	51	(2594, 293)	(2594, 293)	('6CZK:A', '2ACT:A')	(5.07e-166, 1.14e-163)	(462.0, 452.0)	(93, 1)	(309, 218)	31.3	1.3	213	218	39	MOLECULE: ACTINIDIN PRECURSOR	6CZKA	2ACTA	0.0
53	16	(2914, 1368)	(2914, 1368)	('5VPK:C', '6CZS:A')	(2.52e-162, 2.2600000000000002e-70)	(449.0, 214.0)	(11, 211)	(222, 309)	27.8	1.6	215	312	33	MOLECULE: PRO-CATHEPSIN H	5VPKC	6CZSA	0.0
56	3	(1662, 1735)	(1662, 1735)	('4CI7:A', '1CQD:D')	(5.86e-100, 5.879999999999999e-165)	(297.0, 456.0)	(156, 1)	(298, 216)	18.2	2.5	207	216	18	MOLECULE: PROTEIN 	4CI7A	1CQDD	0.0
22	10	(606, 653)	(606, 653)	('5MBM:A', '1CQD:D')	(4.43e-201, 1.82e-163)	(550.0, 452.0)	(3, 1)	(252, 214)	26.6	1.8	205	216	30	MOLECULE: PROTEIN 	5MBMA	1CQDD	0.012195121951219513
34	12	(107, 2433)	(107, 2433)	('3IOQ:A', '2FO5:D')	(4.5e-101, 1.26e-162)	(291.0, 450.0)	(1, 2)	(142, 221)	38.0	0.8	213	224	50	MOLECULE: CYSTEINE PROTEINASE EP-B 2	3IOQA	2FO5D	0.007352941176470588
45	12	(2481, 2433)	(2481, 2433)	('6EX8:B', '2FO5:D')	(1.85e-67, 1.26e-162)	(204.0, 450.0)	(1, 2)	(95, 221)	33.4	1.3	210	224	47	MOLECULE: CYSTEINE PROTEINASE EP-B 2	6EX8B	2FO5D	0.0
53	25	(2914, 450)	(2914, 450)	('5VPK:C', '3F75:A')	(2.52e-162, 9.23e-164)	(449.0, 453.0)	(11, 6)	(222, 222)	30.2	1.8	210	223	32	MOLECULE: CATHEPSIN L PROTEASE	5VPKC	3F75A	0.0
34	21	(107, 1921)	(107, 1921)	('3IOQ:A', '3OIS:D')	(4.5e-101, 2.34e-178)	(291.0, 492.0)	(1, 35)	(142, 263)	21.4	2.5	197	268	21	MOLECULE: CYSTEINE PROTEASE	3IOQA	3OISD	0.0
22	19	(606, 3138)	(606, 3138)	('5MBM:A', '1YAL:A')	(4.43e-201, 9.670000000000001e-164)	(550.0, 452.0)	(3, 1)	(252, 214)	27.8	1.8	209	218	27	MOLECULE: CHYMOPAPAIN	5MBMA	1YALA	0.0
37	17	(929, 2223)	(929, 2223)	('2B1N:A', '5MBM:A')	(1.42e-167, 3.65e-104)	(463.0, 300.0)	(1, 115)	(222, 252)	25.7	2.2	211	256	28	MOLECULE: CATHEPSIN B	2B1NA	5MBMA	0.0
34	30	(107, 1221)	(107, 1221)	('3IOQ:A', '1F2C:A')	(4.5e-101, 2.82e-32)	(291.0, 112.0)	(1, 1)	(142, 52)	32.6	1.2	204	215	36	MOLECULE: CRUZAIN	3IOQA	1F2CA	0.0
37	26	(929, 1864)	(929, 1864)	('2B1N:A', '1BY8:A')	(1.42e-167, 6.890000000000001e-163)	(463.0, 454.0)	(1, 96)	(222, 310)	28.7	1.3	209	310	45	MOLECULE: PROTEIN 	2B1NA	1BY8A	0.0
56	39	(1662, 1393)	(1662, 1393)	('4CI7:A', '1EF7:B')	(5.86e-100, 5.66e-194)	(297.0, 531.0)	(156, 1)	(298, 242)	17.6	2.5	207	242	18	MOLECULE: CATHEPSIN X	4CI7A	1EF7B	0.0
46	4	(2198, 306)	(2198, 306)	('6P4E:B', '1PPO:A')	(2.5200000000000003e-73, 4.43e-155)	(219.0, 431.0)	(109, 1)	(215, 214)	31.7	1.5	208	216	36	MOLECULE: PROTEASE OMEGA	6P4EB	1PPOA	0.0
37	35	(929, 3840)	(929, 3840)	('2B1N:A', '6X44:A')	(1.42e-167, 6.79e-191)	(463.0, 531.0)	(1, 179)	(222, 421)	22.5	2.5	215	384	20	MOLECULE: SERINE REPEAT ANTIGEN 5	2B1NA	6X44A	0.0
49	0	(3724, 1292)	(3724, 1292)	('1CPJ:B', '3LFY:C')	(4.67e-203, 1.22e-162)	(555.0, 449.0)	(1, 1)	(253, 210)	27.0	1.8	203	215	31	MOLECULE: PAPAIN	1CPJB	3LFYC	0.006134969325153374
46	13	(2198, 2622)	(2198, 2622)	('6P4E:B', '8V57:A')	(2.5200000000000003e-73, 5.2100000000000004e-163)	(219.0, 451.0)	(109, 2)	(215, 215)	33.0	1.6	208	216	42	MOLECULE: CATHEPSIN K	6P4EB	8V57A	0.029411764705882353
49	9	(3724, 3126)	(3724, 3126)	('1CPJ:B', '1ATK:A')	(4.67e-203, 1.84e-59)	(555.0, 183.0)	(1, 1)	(253, 85)	28.3	1.7	206	215	30	MOLECULE: CATHEPSIN K	1CPJB	1ATKA	0.012987012987012988
55	43	(2204, 1885)	(2204, 1885)	('1GEC:E', '1BY8:A')	(1.33e-161, 3.82e-162)	(447.0, 452.0)	(1, 96)	(216, 309)	30.5	1.2	211	310	44	MOLECULE: PROTEIN 	1GECE	1BY8A	0.0
15	7	(249, 1532)	(249, 1532)	('8IUI:B', '3OF9:A')	(5.64e-166, 1.78e-111)	(458.0, 318.0)	(1, 71)	(217, 220)	40.6	0.6	217	221	64	MOLECULE: CATHEPSIN L1	8IUIB	3OF9A	0.0
38	9	(2899, 3126)	(2899, 3126)	('4QH6:E', '1ATK:A')	(5.4100000000000004e-160, 1.84e-59)	(443.0, 183.0)	(1, 1)	(213, 85)	34.0	1.4	209	215	43	MOLECULE: CATHEPSIN K	4QH6E	1ATKA	0.0
7	3	(1532, 1735)	(1532, 1735)	('3OF9:A', '1CQD:D')	(1.78e-111, 5.879999999999999e-165)	(318.0, 456.0)	(71, 1)	(220, 216)	35.8	1.3	211	216	47	MOLECULE: PROTEIN 	3OF9A	1CQDD	0.0
38	18	(2899, 900)	(2899, 900)	('4QH6:E', '3OF9:A')	(5.4100000000000004e-160, 3.5199999999999996e-168)	(443.0, 464.0)	(1, 2)	(213, 220)	33.2	1.5	209	221	44	MOLECULE: CATHEPSIN L1	4QH6E	3OF9A	0.014925373134328358
18	12	(900, 2433)	(900, 2433)	('3OF9:A', '2FO5:D')	(3.5199999999999996e-168, 1.26e-162)	(464.0, 450.0)	(2, 2)	(220, 221)	35.7	1.1	213	224	50	MOLECULE: CYSTEINE PROTEINASE EP-B 2	3OF9A	2FO5D	0.004739336492890996
26	25	(1864, 450)	(1864, 450)	('1BY8:A', '3F75:A')	(6.890000000000001e-163, 9.23e-164)	(454.0, 453.0)	(96, 6)	(310, 222)	30.9	1.5	217	223	50	MOLECULE: CATHEPSIN L PROTEASE	1BY8A	3F75A	0.0
48	22	(1579, 606)	(1579, 606)	('5VPK:C', '5MBM:A')	(3.22e-75, 4.43e-201)	(224.0, 550.0)	(78, 3)	(184, 252)	27.0	1.6	208	256	27	MOLECULE: CATHEPSIN B	5VPKC	5MBMA	0.0
48	31	(1579, 3831)	(1579, 3831)	('5VPK:C', '1PPO:A')	(3.22e-75, 1.01e-156)	(224.0, 435.0)	(78, 1)	(184, 216)	30.1	1.6	205	216	36	MOLECULE: PROTEASE OMEGA	5VPKC	1PPOA	0.0
27	8	(2520, 3123)	(2520, 3123)	('7EI0:B', '5VPK:C')	(1.4199999999999998e-170, 2.26e-153)	(471.0, 426.0)	(19, 11)	(239, 211)	27.8	1.9	212	222	31	MOLECULE: DER F 1 VARIANT	7EI0B	5VPKC	0.011695906432748537
29	27	(148, 2520)	(148, 2520)	('6X44:A', '7EI0:B')	(3.76e-190, 1.4199999999999998e-170)	(529.0, 471.0)	(178, 19)	(419, 239)	20.7	2.2	209	241	19	MOLECULE: CYSTEINE PROTEINASE FALCIPAIN 2A	6X44A	7EI0B	0.0
48	40	(1579, 1179)	(1579, 1179)	('5VPK:C', '2DCC:A')	(3.22e-75, 2.3799999999999997e-89)	(224.0, 261.0)	(78, 71)	(184, 188)	27.8	1.6	206	251	26	MOLECULE: CATHEPSIN B	5VPKC	2DCCA	0.0
11	0	(3809, 1292)	(3809, 1292)	('6EX8:B', '3LFY:C')	(2.25e-53, 1.22e-162)	(167.0, 449.0)	(1, 1)	(76, 210)	31.9	1.3	204	215	39	MOLECULE: PAPAIN	6EX8B	3LFYC	0.0
30	13	(1221, 2622)	(1221, 2622)	('1F2C:A', '8V57:A')	(2.82e-32, 5.2100000000000004e-163)	(112.0, 451.0)	(1, 2)	(52, 215)	33.3	1.5	209	216	39	MOLECULE: CATHEPSIN K	1F2CA	8V57A	0.0
11	9	(3809, 3126)	(3809, 3126)	('6EX8:B', '1ATK:A')	(2.25e-53, 1.84e-59)	(167.0, 183.0)	(1, 1)	(76, 85)	34.0	1.4	209	215	41	MOLECULE: CATHEPSIN K	6EX8B	1ATKA	0.0
41	10	(1108, 653)	(1108, 653)	('3BPF:C', '1CQD:D')	(7.38e-173, 1.82e-163)	(477.0, 452.0)	(17, 1)	(238, 214)	30.8	1.6	209	216	40	MOLECULE: PROTEIN 	3BPFC	1CQDD	0.005649717514124294
33	6	(3458, 1131)	(3458, 1131)	('6X44:A', '6X44:A')	(3.4100000000000003e-192, 3.76e-190)	(535.0, 529.0)	(181, 179)	(427, 420)	67.4	0.0	384	384	100	MOLECULE: SERINE REPEAT ANTIGEN 5	6X44A	6X44A	0.0
52	19	(2594, 3138)	(2594, 3138)	('6CZK:A', '1YAL:A')	(5.07e-166, 9.670000000000001e-164)	(462.0, 452.0)	(93, 1)	(309, 214)	30.2	1.5	211	218	40	MOLECULE: CHYMOPAPAIN	6CZKA	1YALA	0.0
33	15	(3458, 249)	(3458, 249)	('6X44:A', '8IUI:B')	(3.4100000000000003e-192, 5.64e-166)	(535.0, 458.0)	(181, 1)	(427, 217)	22.5	2.1	207	218	26	MOLECULE: FIBROINASE	6X44A	8IUIB	0.0
52	28	(2594, 2893)	(2594, 2893)	('6CZK:A', '2PRE:B')	(5.07e-166, 1.5600000000000002e-160)	(462.0, 444.0)	(93, 1)	(309, 206)	30.2	1.3	205	208	44	MOLECULE: ERVATAMIN-C	6CZKA	2PREB	0.0
25	11	(450, 3809)	(450, 3809)	('3F75:A', '6EX8:B')	(9.23e-164, 2.25e-53)	(453.0, 167.0)	(6, 1)	(222, 76)	33.4	1.2	208	218	42	MOLECULE: CYSTEINE PROTEASE	3F75A	6EX8B	0.0
33	24	(3458, 1090)	(3458, 1090)	('6X44:A', '3BPM:A')	(3.4100000000000003e-192, 5.13e-171)	(535.0, 472.0)	(181, 22)	(427, 241)	20.8	2.3	208	243	21	MOLECULE: CYSTEINE PROTEASE FALCIPAIN-3	6X44A	3BPMA	0.0
44	24	(3356, 1090)	(3356, 1090)	('6X44:A', '3BPM:A')	(9.64e-191, 5.13e-171)	(531.0, 472.0)	(178, 22)	(420, 241)	20.8	2.3	208	243	21	MOLECULE: CYSTEINE PROTEASE FALCIPAIN-3	6X44A	3BPMA	0.0
52	37	(2594, 929)	(2594, 929)	('6CZK:A', '2B1N:A')	(5.07e-166, 1.42e-167)	(462.0, 463.0)	(93, 1)	(309, 222)	30.3	1.5	212	227	42	MOLECULE: SPE31	6CZKA	2B1NA	0.0
52	46	(2594, 2198)	(2594, 2198)	('6CZK:A', '6P4E:B')	(5.07e-166, 2.5200000000000003e-73)	(462.0, 219.0)	(93, 109)	(309, 215)	29.0	1.8	210	217	39	MOLECULE: CYSTEINE PROTEINASE B	6CZKA	6P4EB	0.0
53	11	(2914, 3809)	(2914, 3809)	('5VPK:C', '6EX8:B')	(2.52e-162, 2.25e-53)	(449.0, 167.0)	(11, 1)	(222, 76)	28.7	1.7	204	218	31	MOLECULE: CYSTEINE PROTEASE	5VPKC	6EX8B	0.0
44	42	(3356, 2145)	(3356, 2145)	('6X44:A', '1SP4:B')	(9.64e-191, 4.83e-19)	(531.0, 77.4)	(178, 170)	(420, 202)	11.4	2.5	160	206	24	MOLECULE: CATHEPSIN B	6X44A	1SP4B	0.0
56	7	(1662, 1532)	(1662, 1532)	('4CI7:A', '3OF9:A')	(5.86e-100, 1.78e-111)	(297.0, 318.0)	(156, 71)	(298, 220)	18.2	2.6	212	221	22	MOLECULE: CATHEPSIN L1	4CI7A	3OF9A	0.0
45	7	(2481, 1532)	(2481, 1532)	('6EX8:B', '3OF9:A')	(1.85e-67, 1.78e-111)	(204.0, 318.0)	(1, 71)	(95, 220)	33.5	1.5	209	221	47	MOLECULE: CATHEPSIN L1	6EX8B	3OF9A	0.0
3	1	(1735, 831)	(1735, 831)	('1CQD:D', '3LFY:C')	(5.879999999999999e-165, 1.9600000000000002e-164)	(456.0, 454.0)	(1, 1)	(216, 212)	37.6	0.8	211	215	48	MOLECULE: PAPAIN	1CQDD	3LFYC	0.028985507246376812
14	1	(2043, 831)	(2043, 831)	('6X44:A', '3LFY:C')	(1.74e-191, 1.9600000000000002e-164)	(533.0, 454.0)	(178, 1)	(421, 212)	20.9	2.3	202	215	21	MOLECULE: PAPAIN	6X44A	3LFYC	0.0
34	16	(107, 1368)	(107, 1368)	('3IOQ:A', '6CZS:A')	(4.5e-101, 2.2600000000000002e-70)	(291.0, 214.0)	(1, 211)	(142, 309)	28.8	1.6	207	312	40	MOLECULE: PRO-CATHEPSIN H	3IOQA	6CZSA	0.0
45	16	(2481, 1368)	(2481, 1368)	('6EX8:B', '6CZS:A')	(1.85e-67, 2.2600000000000002e-70)	(204.0, 214.0)	(1, 211)	(95, 309)	28.2	1.7	211	312	38	MOLECULE: PRO-CATHEPSIN H	6EX8B	6CZSA	0.0
56	16	(1662, 1368)	(1662, 1368)	('4CI7:A', '6CZS:A')	(5.86e-100, 2.2600000000000002e-70)	(297.0, 214.0)	(156, 211)	(298, 309)	19.6	2.6	229	312	22	MOLECULE: PRO-CATHEPSIN H	4CI7A	6CZSA	0.02
37	12	(929, 2433)	(929, 2433)	('2B1N:A', '2FO5:D')	(1.42e-167, 1.26e-162)	(463.0, 450.0)	(1, 2)	(222, 221)	34.5	1.2	214	224	45	MOLECULE: CYSTEINE PROTEINASE EP-B 2	2B1NA	2FO5D	0.014285714285714285
51	50	(293, 1779)	(293, 1779)	('2ACT:A', '5VCN:A')	(1.14e-163, 9.9e-162)	(452.0, 447.0)	(1, 10)	(218, 221)	30.8	1.5	207	222	34	MOLECULE: PEPTIDASE 1	2ACTA	5VCNA	0.005128205128205128
45	25	(2481, 450)	(2481, 450)	('6EX8:B', '3F75:A')	(1.85e-67, 9.23e-164)	(204.0, 453.0)	(1, 6)	(95, 222)	33.4	1.2	208	223	42	MOLECULE: CATHEPSIN L PROTEASE	6EX8B	3F75A	0.0
34	25	(107, 450)	(107, 450)	('3IOQ:A', '3F75:A')	(4.5e-101, 9.23e-164)	(291.0, 453.0)	(1, 6)	(142, 222)	36.0	1.0	209	223	47	MOLECULE: CATHEPSIN L PROTEASE	3IOQA	3F75A	0.0
37	3	(929, 1735)	(929, 1735)	('2B1N:A', '1CQD:D')	(1.42e-167, 5.879999999999999e-165)	(463.0, 456.0)	(1, 1)	(222, 216)	35.2	1.2	213	216	47	MOLECULE: PROTEIN 	2B1NA	1CQDD	0.00975609756097561
37	21	(929, 1921)	(929, 1921)	('2B1N:A', '3OIS:D')	(1.42e-167, 2.34e-178)	(463.0, 492.0)	(1, 35)	(222, 263)	20.3	2.5	199	268	19	MOLECULE: CYSTEINE PROTEASE	2B1NA	3OISD	0.024
55	38	(2204, 2899)	(2204, 2899)	('1GEC:E', '4QH6:E')	(1.33e-161, 5.4100000000000004e-160)	(447.0, 443.0)	(1, 1)	(216, 213)	32.4	1.4	208	215	36	MOLECULE: CRUZIPAIN	1GECE	4QH6E	0.00975609756097561
26	2	(1864, 3307)	(1864, 3307)	('1BY8:A', '1IWD:A')	(6.890000000000001e-163, 1.55e-159)	(454.0, 442.0)	(96, 1)	(310, 213)	31.1	1.0	211	215	49	MOLECULE: ERVATAMIN B	1BY8A	1IWDA	0.043478260869565216
49	4	(3724, 306)	(3724, 306)	('1CPJ:B', '1PPO:A')	(4.67e-203, 4.43e-155)	(555.0, 431.0)	(1, 1)	(253, 214)	27.8	1.9	207	216	30	MOLECULE: PROTEASE OMEGA	1CPJB	1PPOA	0.0
47	34	(631, 107)	(631, 107)	('6U7D:A', '3IOQ:A')	(1.95e-159, 4.5e-101)	(445.0, 291.0)	(94, 1)	(306, 142)	31.6	1.0	210	213	45	MOLECULE: CMS1MS2	6U7DA	3IOQA	0.0
55	47	(2204, 631)	(2204, 631)	('1GEC:E', '6U7D:A')	(1.33e-161, 1.95e-159)	(447.0, 445.0)	(1, 94)	(216, 306)	32.3	0.9	213	302	47	MOLECULE: FBSB	1GECE	6U7DA	0.0
15	11	(249, 3809)	(249, 3809)	('8IUI:B', '6EX8:B')	(5.64e-166, 2.25e-53)	(458.0, 167.0)	(1, 1)	(217, 76)	33.7	1.4	209	218	44	MOLECULE: CYSTEINE PROTEASE	8IUIB	6EX8B	0.0
26	11	(1864, 3809)	(1864, 3809)	('1BY8:A', '6EX8:B')	(6.890000000000001e-163, 2.25e-53)	(454.0, 167.0)	(96, 1)	(310, 76)	29.8	1.4	209	218	41	MOLECULE: CYSTEINE PROTEASE	1BY8A	6EX8B	0.0
47	43	(631, 1885)	(631, 1885)	('6U7D:A', '1BY8:A')	(1.95e-159, 3.82e-162)	(445.0, 452.0)	(94, 96)	(306, 309)	40.8	1.3	293	310	37	MOLECULE: PROTEIN 	6U7DA	1BY8A	0.015151515151515152
18	7	(900, 1532)	(900, 1532)	('3OF9:A', '3OF9:A')	(3.5199999999999996e-168, 1.78e-111)	(464.0, 318.0)	(2, 71)	(220, 220)	45.4	0.0	221	221	100	MOLECULE: CATHEPSIN L1	3OF9A	3OF9A	0.006622516556291391
29	13	(148, 2622)	(148, 2622)	('6X44:A', '8V57:A')	(3.76e-190, 5.2100000000000004e-163)	(529.0, 451.0)	(178, 2)	(419, 215)	22.3	2.2	208	216	24	MOLECULE: CATHEPSIN K	6X44A	8V57A	0.0
48	26	(1579, 1864)	(1579, 1864)	('5VPK:C', '1BY8:A')	(3.22e-75, 6.890000000000001e-163)	(224.0, 454.0)	(78, 96)	(184, 310)	27.6	1.7	217	310	33	MOLECULE: PROTEIN 	5VPKC	1BY8A	0.0
29	22	(148, 606)	(148, 606)	('6X44:A', '5MBM:A')	(3.76e-190, 4.43e-201)	(529.0, 550.0)	(178, 3)	(419, 252)	18.5	2.7	210	256	23	MOLECULE: CATHEPSIN B	6X44A	5MBMA	0.0
40	22	(1179, 606)	(1179, 606)	('2DCC:A', '5MBM:A')	(2.3799999999999997e-89, 4.43e-201)	(261.0, 550.0)	(71, 3)	(188, 252)	43.4	0.6	251	256	89	MOLECULE: CATHEPSIN B	2DCCA	5MBMA	0.0
48	35	(1579, 3840)	(1579, 3840)	('5VPK:C', '6X44:A')	(3.22e-75, 6.79e-191)	(224.0, 531.0)	(78, 179)	(184, 421)	21.8	2.2	199	384	23	MOLECULE: SERINE REPEAT ANTIGEN 5	5VPKC	6X44A	0.0
40	31	(1179, 3831)	(1179, 3831)	('2DCC:A', '1PPO:A')	(2.3799999999999997e-89, 1.01e-156)	(261.0, 435.0)	(71, 1)	(188, 216)	28.4	1.9	207	216	30	MOLECULE: PROTEASE OMEGA	2DCCA	1PPOA	0.0125
48	44	(1579, 3356)	(1579, 3356)	('5VPK:C', '6X44:A')	(3.22e-75, 9.64e-191)	(224.0, 531.0)	(78, 178)	(184, 420)	21.8	2.2	199	384	23	MOLECULE: SERINE REPEAT ANTIGEN 5	5VPKC	6X44A	0.0
11	4	(3809, 306)	(3809, 306)	('6EX8:B', '1PPO:A')	(2.25e-53, 4.43e-155)	(167.0, 431.0)	(1, 1)	(76, 214)	32.5	1.4	208	216	35	MOLECULE: PROTEASE OMEGA	6EX8B	1PPOA	0.0
41	14	(1108, 2043)	(1108, 2043)	('3BPF:C', '6X44:A')	(7.38e-173, 1.74e-191)	(477.0, 533.0)	(17, 178)	(238, 421)	21.2	2.3	209	384	20	MOLECULE: SERINE REPEAT ANTIGEN 5	3BPFC	6X44A	0.0
52	14	(2594, 2043)	(2594, 2043)	('6CZK:A', '6X44:A')	(5.07e-166, 1.74e-191)	(462.0, 533.0)	(93, 178)	(309, 421)	23.3	3.3	274	384	17	MOLECULE: SERINE REPEAT ANTIGEN 5	6CZKA	6X44A	0.0
10	8	(653, 3123)	(653, 3123)	('1CQD:D', '5VPK:C')	(1.82e-163, 2.26e-153)	(452.0, 426.0)	(1, 11)	(214, 211)	29.9	1.6	205	222	34	MOLECULE: DER F 1 VARIANT	1CQDD	5VPKC	0.010810810810810811
44	10	(3356, 653)	(3356, 653)	('6X44:A', '1CQD:D')	(9.64e-191, 1.82e-163)	(531.0, 452.0)	(178, 1)	(420, 214)	22.2	2.4	211	216	21	MOLECULE: PROTEIN 	6X44A	1CQDD	0.0
25	15	(450, 249)	(450, 249)	('3F75:A', '8IUI:B')	(9.23e-164, 5.64e-166)	(453.0, 458.0)	(6, 1)	(222, 217)	36.9	1.1	215	218	51	MOLECULE: FIBROINASE	3F75A	8IUIB	0.014634146341463415
54	51	(3675, 293)	(3675, 293)	('6OKJ:B', '2ACT:A')	(2.2e-159, 1.14e-163)	(441.0, 452.0)	(1, 1)	(213, 218)	37.5	0.9	212	218	49	MOLECULE: ACTINIDIN PRECURSOR	6OKJB	2ACTA	0.00966183574879227
44	28	(3356, 2893)	(3356, 2893)	('6X44:A', '2PRE:B')	(9.64e-191, 1.5600000000000002e-160)	(531.0, 444.0)	(178, 1)	(420, 206)	22.2	2.0	199	208	25	MOLECULE: ERVATAMIN-C	6X44A	2PREB	0.0
33	28	(3458, 2893)	(3458, 2893)	('6X44:A', '2PRE:B')	(3.4100000000000003e-192, 1.5600000000000002e-160)	(535.0, 444.0)	(181, 1)	(427, 206)	22.2	2.0	199	208	25	MOLECULE: ERVATAMIN-C	6X44A	2PREB	0.0
