		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
52	51	(406, 1376)	('CATH_HUMAN/116-332', '2act')	('6CZK:A', '2ACT:A')	(5.07e-166, 1.14e-163)	(462.0, 452.0)	(93, 1)	(309, 218)	31.3	1.3	213	218	39	MOLECULE: ACTINIDIN PRECURSOR	6CZKA	2ACTA	0.9117647058823529
53	16	(3777, 409)	('A7UNZ5_DERFA/109-320', 'Q68D46_HUMAN/1-99')	('5VPK:C', '6CZS:A')	(2.52e-162, 2.2600000000000002e-70)	(449.0, 214.0)	(11, 211)	(222, 309)	27.8	1.6	215	312	33	MOLECULE: PRO-CATHEPSIN H	5VPKC	6CZSA	0.0
56	3	(3661, 945)	('Q45T39_CLODI/1-143', '1cqda')	('4CI7:A', '1CQD:D')	(5.86e-100, 5.879999999999999e-165)	(297.0, 456.0)	(156, 1)	(298, 216)	18.2	2.5	207	216	18	MOLECULE: PROTEIN 	4CI7A	1CQDD	0.0
22	10	(2963, 943)	('CATB_HUMAN/80-329', 'CPGP2_ZINOF/3-216')	('5MBM:A', '1CQD:D')	(4.43e-201, 1.82e-163)	(550.0, 452.0)	(3, 1)	(252, 214)	26.6	1.8	205	216	30	MOLECULE: PROTEIN 	5MBMA	1CQDD	0.8536585365853658
34	12	(1119, 1051)	('A1Y2K3_9ROSI/135-276', 'CYSP2_HORVU/134-353')	('3IOQ:A', '2FO5:D')	(4.5e-101, 1.26e-162)	(291.0, 450.0)	(1, 2)	(142, 221)	38.0	0.8	213	224	50	MOLECULE: CYSTEINE PROTEINASE EP-B 2	3IOQA	2FO5D	0.9632352941176471
45	12	(258, 1051)	('C9ZQB4_TRYBG/126-220', 'CYSP2_HORVU/134-353')	('6EX8:B', '2FO5:D')	(1.85e-67, 1.26e-162)	(204.0, 450.0)	(1, 2)	(95, 221)	33.4	1.3	210	224	47	MOLECULE: CYSTEINE PROTEINASE EP-B 2	6EX8B	2FO5D	0.967032967032967
53	25	(3777, 1651)	('A7UNZ5_DERFA/109-320', 'B9QQK4_TOXGO/205-421')	('5VPK:C', '3F75:A')	(2.52e-162, 9.23e-164)	(449.0, 453.0)	(11, 6)	(222, 222)	30.2	1.8	210	223	32	MOLECULE: CATHEPSIN L PROTEASE	5VPKC	3F75A	0.7376237623762376
34	21	(1119, 4018)	('A1Y2K3_9ROSI/135-276', 'Q9PGZ0_XYLFA/37-265')	('3IOQ:A', '3OIS:D')	(4.5e-101, 2.34e-178)	(291.0, 492.0)	(1, 35)	(142, 263)	21.4	2.5	197	268	21	MOLECULE: CYSTEINE PROTEASE	3IOQA	3OISD	0.7758620689655172
22	19	(2963, 1096)	('CATB_HUMAN/80-329', 'PAPA2_CARPA/135-348')	('5MBM:A', '1YAL:A')	(4.43e-201, 9.670000000000001e-164)	(550.0, 452.0)	(3, 1)	(252, 214)	27.8	1.8	209	218	27	MOLECULE: CHYMOPAPAIN	5MBMA	1YALA	0.8554216867469879
37	17	(1978, 2961)	('Q3Y6U7_9FABA/2-223', 'B4DL49_HUMAN/126-263')	('2B1N:A', '5MBM:A')	(1.42e-167, 3.65e-104)	(463.0, 300.0)	(1, 115)	(222, 252)	25.7	2.2	211	256	28	MOLECULE: CATHEPSIN B	2B1NA	5MBMA	0.8461538461538461
34	30	(1119, 288)	('A1Y2K3_9ROSI/135-276', 'Q4E0J6_TRYCR/123-174')	('3IOQ:A', '1F2C:A')	(4.5e-101, 2.82e-32)	(291.0, 112.0)	(1, 1)	(142, 52)	32.6	1.2	204	215	36	MOLECULE: CRUZAIN	3IOQA	1F2CA	1.0
37	26	(1978, 535)	('Q3Y6U7_9FABA/2-223', '1mema')	('2B1N:A', '1BY8:A')	(1.42e-167, 6.890000000000001e-163)	(463.0, 454.0)	(1, 96)	(222, 310)	28.7	1.3	209	310	45	MOLECULE: PROTEIN 	2B1NA	1BY8A	0.4666666666666667
56	39	(3661, 3375)	('Q45T39_CLODI/1-143', '1deua')	('4CI7:A', '1EF7:B')	(5.86e-100, 5.66e-194)	(297.0, 531.0)	(156, 1)	(298, 242)	17.6	2.5	207	242	18	MOLECULE: CATHEPSIN X	4CI7A	1EF7B	0.0
46	4	(2140, 1108)	('Q25318_LEIME/3-109', 'PAPA3_CARPA/133-346')	('6P4E:B', '1PPO:A')	(2.5200000000000003e-73, 4.43e-155)	(219.0, 431.0)	(109, 1)	(215, 214)	31.7	1.5	208	216	36	MOLECULE: PROTEASE OMEGA	6P4EB	1PPOA	0.7878787878787878
37	35	(1978, 3905)	('Q3Y6U7_9FABA/2-223', 'C5HW14_PLAFA/539-781')	('2B1N:A', '6X44:A')	(1.42e-167, 6.79e-191)	(463.0, 531.0)	(1, 179)	(222, 421)	22.5	2.5	215	384	20	MOLECULE: SERINE REPEAT ANTIGEN 5	2B1NA	6X44A	0.0
49	0	(2947, 2465)	('1thea', 'PAPA1_CARPA/134-343')	('1CPJ:B', '3LFY:C')	(4.67e-203, 1.22e-162)	(555.0, 449.0)	(1, 1)	(253, 210)	27.0	1.8	203	215	31	MOLECULE: PAPAIN	1CPJB	3LFYC	0.7116564417177914
46	13	(2140, 522)	('Q25318_LEIME/3-109', 'Q545T0_MOUSE/115-328')	('6P4E:B', '8V57:A')	(2.5200000000000003e-73, 5.2100000000000004e-163)	(219.0, 451.0)	(109, 2)	(215, 215)	33.0	1.6	208	216	42	MOLECULE: CATHEPSIN K	6P4EB	8V57A	0.7843137254901961
49	9	(2947, 536)	('1thea', 'Q5QP40_HUMAN/174-258')	('1CPJ:B', '1ATK:A')	(4.67e-203, 1.84e-59)	(555.0, 183.0)	(1, 1)	(253, 85)	28.3	1.7	206	215	30	MOLECULE: CATHEPSIN K	1CPJB	1ATKA	0.974025974025974
55	43	(1107, 530)	('1gece', 'CATK_MACMU/115-328')	('1GEC:E', '1BY8:A')	(1.33e-161, 3.82e-162)	(447.0, 452.0)	(1, 96)	(216, 309)	30.5	1.2	211	310	44	MOLECULE: PROTEIN 	1GECE	1BY8A	0.9230769230769231
15	7	(696, 630)	('Q6T9Z7_BOMMO/124-340', 'Q9HBQ7_HUMAN/1-150')	('8IUI:B', '3OF9:A')	(5.64e-166, 1.78e-111)	(458.0, 318.0)	(1, 71)	(217, 220)	40.6	0.6	217	221	64	MOLECULE: CATHEPSIN L1	8IUIB	3OF9A	0.9722222222222222
38	9	(312, 536)	('Q4DW03_TRYCR/123-335', 'Q5QP40_HUMAN/174-258')	('4QH6:E', '1ATK:A')	(5.4100000000000004e-160, 1.84e-59)	(443.0, 183.0)	(1, 1)	(213, 85)	34.0	1.4	209	215	43	MOLECULE: CATHEPSIN K	4QH6E	1ATKA	0.9759036144578314
7	3	(630, 945)	('Q9HBQ7_HUMAN/1-150', '1cqda')	('3OF9:A', '1CQD:D')	(1.78e-111, 5.879999999999999e-165)	(318.0, 456.0)	(71, 1)	(220, 216)	35.8	1.3	211	216	47	MOLECULE: PROTEIN 	3OF9A	1CQDD	0.9343065693430657
38	18	(312, 628)	('Q4DW03_TRYCR/123-335', 'CATL1_HUMAN/114-332')	('4QH6:E', '3OF9:A')	(5.4100000000000004e-160, 3.5199999999999996e-168)	(443.0, 464.0)	(1, 2)	(213, 220)	33.2	1.5	209	221	44	MOLECULE: CATHEPSIN L1	4QH6E	3OF9A	0.9303482587064676
18	12	(628, 1051)	('CATL1_HUMAN/114-332', 'CYSP2_HORVU/134-353')	('3OF9:A', '2FO5:D')	(3.5199999999999996e-168, 1.26e-162)	(464.0, 450.0)	(2, 2)	(220, 221)	35.7	1.1	213	224	50	MOLECULE: CYSTEINE PROTEINASE EP-B 2	3OF9A	2FO5D	0.9478672985781991
26	25	(535, 1651)	('1mema', 'B9QQK4_TOXGO/205-421')	('1BY8:A', '3F75:A')	(6.890000000000001e-163, 9.23e-164)	(454.0, 453.0)	(96, 6)	(310, 222)	30.9	1.5	217	223	50	MOLECULE: CATHEPSIN L PROTEASE	1BY8A	3F75A	1.0
48	22	(3782, 2963)	('Q95X04_DERFA/1-107', 'CATB_HUMAN/80-329')	('5VPK:C', '5MBM:A')	(3.22e-75, 4.43e-201)	(224.0, 550.0)	(78, 3)	(184, 252)	27.0	1.6	208	256	27	MOLECULE: CATHEPSIN B	5VPKC	5MBMA	0.5068493150684932
48	31	(3782, 1110)	('Q95X04_DERFA/1-107', '1ppo')	('5VPK:C', '1PPO:A')	(3.22e-75, 1.01e-156)	(224.0, 435.0)	(78, 1)	(184, 216)	30.1	1.6	205	216	36	MOLECULE: PROTEASE OMEGA	5VPKC	1PPOA	0.5760869565217391
27	8	(2013, 3781)	('Q8I6U4_PLAF7/262-482', 'Q9GYY0_DERFA/10-210')	('7EI0:B', '5VPK:C')	(1.4199999999999998e-170, 2.26e-153)	(471.0, 426.0)	(19, 11)	(239, 211)	27.8	1.9	212	222	31	MOLECULE: DER F 1 VARIANT	7EI0B	5VPKC	0.7485380116959064
29	27	(3906, 2013)	('C5HEQ2_PLAFA/527-768', 'Q8I6U4_PLAF7/262-482')	('6X44:A', '7EI0:B')	(3.76e-190, 1.4199999999999998e-170)	(529.0, 471.0)	(178, 19)	(419, 239)	20.7	2.2	209	241	19	MOLECULE: CYSTEINE PROTEINASE FALCIPAIN 2A	6X44A	7EI0B	0.0
48	40	(3782, 2954)	('Q95X04_DERFA/1-107', 'Q003W4_BOVIN/1-118')	('5VPK:C', '2DCC:A')	(3.22e-75, 2.3799999999999997e-89)	(224.0, 261.0)	(78, 71)	(184, 188)	27.8	1.6	206	251	26	MOLECULE: CATHEPSIN B	5VPKC	2DCCA	0.02702702702702703
11	0	(257, 2465)	('C9ZQB7_TRYBG/126-201', 'PAPA1_CARPA/134-343')	('6EX8:B', '3LFY:C')	(2.25e-53, 1.22e-162)	(167.0, 449.0)	(1, 1)	(76, 210)	31.9	1.3	204	215	39	MOLECULE: PAPAIN	6EX8B	3LFYC	0.9605263157894737
30	13	(288, 522)	('Q4E0J6_TRYCR/123-174', 'Q545T0_MOUSE/115-328')	('1F2C:A', '8V57:A')	(2.82e-32, 5.2100000000000004e-163)	(112.0, 451.0)	(1, 2)	(52, 215)	33.3	1.5	209	216	39	MOLECULE: CATHEPSIN K	1F2CA	8V57A	1.0
11	9	(257, 536)	('C9ZQB7_TRYBG/126-201', 'Q5QP40_HUMAN/174-258')	('6EX8:B', '1ATK:A')	(2.25e-53, 1.84e-59)	(167.0, 183.0)	(1, 1)	(76, 85)	34.0	1.4	209	215	41	MOLECULE: CATHEPSIN K	6EX8B	1ATKA	1.0
41	10	(2017, 943)	('Q9N6S8_PLAFA/261-482', 'CPGP2_ZINOF/3-216')	('3BPF:C', '1CQD:D')	(7.38e-173, 1.82e-163)	(477.0, 452.0)	(17, 1)	(238, 214)	30.8	1.6	209	216	40	MOLECULE: PROTEIN 	3BPFC	1CQDD	0.0
33	6	(3911, 3903)	('Q9NIF4_PLAFA/571-817', 'C5HEP7_PLAFA/546-787')	('6X44:A', '6X44:A')	(3.4100000000000003e-192, 3.76e-190)	(535.0, 529.0)	(181, 179)	(427, 420)	67.4	0.0	384	384	100	MOLECULE: SERINE REPEAT ANTIGEN 5	6X44A	6X44A	0.9951219512195122
52	19	(406, 1096)	('CATH_HUMAN/116-332', 'PAPA2_CARPA/135-348')	('6CZK:A', '1YAL:A')	(5.07e-166, 9.670000000000001e-164)	(462.0, 452.0)	(93, 1)	(309, 214)	30.2	1.5	211	218	40	MOLECULE: CHYMOPAPAIN	6CZKA	1YALA	0.9259259259259259
33	15	(3911, 696)	('Q9NIF4_PLAFA/571-817', 'Q6T9Z7_BOMMO/124-340')	('6X44:A', '8IUI:B')	(3.4100000000000003e-192, 5.64e-166)	(535.0, 458.0)	(181, 1)	(427, 217)	22.5	2.1	207	218	26	MOLECULE: FIBROINASE	6X44A	8IUIB	0.0
52	28	(406, 1113)	('CATH_HUMAN/116-332', 'A8DS38_TABDI/134-339')	('6CZK:A', '2PRE:B')	(5.07e-166, 1.5600000000000002e-160)	(462.0, 444.0)	(93, 1)	(309, 206)	30.2	1.3	205	208	44	MOLECULE: ERVATAMIN-C	6CZKA	2PREB	0.8888888888888888
25	11	(1651, 257)	('B9QQK4_TOXGO/205-421', 'C9ZQB7_TRYBG/126-201')	('3F75:A', '6EX8:B')	(9.23e-164, 2.25e-53)	(453.0, 167.0)	(6, 1)	(222, 76)	33.4	1.2	208	218	42	MOLECULE: CYSTEINE PROTEASE	3F75A	6EX8B	1.0
33	24	(3911, 2021)	('Q9NIF4_PLAFA/571-817', 'Q8IIL0_PLAF7/271-490')	('6X44:A', '3BPM:A')	(3.4100000000000003e-192, 5.13e-171)	(535.0, 472.0)	(181, 22)	(427, 241)	20.8	2.3	208	243	21	MOLECULE: CYSTEINE PROTEASE FALCIPAIN-3	6X44A	3BPMA	0.0
44	24	(3900, 2021)	('C5HW22_PLAFA/536-778', 'Q8IIL0_PLAF7/271-490')	('6X44:A', '3BPM:A')	(9.64e-191, 5.13e-171)	(531.0, 472.0)	(178, 22)	(420, 241)	20.8	2.3	208	243	21	MOLECULE: CYSTEINE PROTEASE FALCIPAIN-3	6X44A	3BPMA	0.0
52	37	(406, 1978)	('CATH_HUMAN/116-332', 'Q3Y6U7_9FABA/2-223')	('6CZK:A', '2B1N:A')	(5.07e-166, 1.42e-167)	(462.0, 463.0)	(93, 1)	(309, 222)	30.3	1.5	212	227	42	MOLECULE: SPE31	6CZKA	2B1NA	0.5151515151515151
52	46	(406, 2140)	('CATH_HUMAN/116-332', 'Q25318_LEIME/3-109')	('6CZK:A', '6P4E:B')	(5.07e-166, 2.5200000000000003e-73)	(462.0, 219.0)	(93, 109)	(309, 215)	29.0	1.8	210	217	39	MOLECULE: CYSTEINE PROTEINASE B	6CZKA	6P4EB	0.6842105263157895
53	11	(3777, 257)	('A7UNZ5_DERFA/109-320', 'C9ZQB7_TRYBG/126-201')	('5VPK:C', '6EX8:B')	(2.52e-162, 2.25e-53)	(449.0, 167.0)	(11, 1)	(222, 76)	28.7	1.7	204	218	31	MOLECULE: CYSTEINE PROTEASE	5VPKC	6EX8B	0.7543859649122807
44	42	(3900, 2969)	('C5HW22_PLAFA/536-778', 'Q9MZF5_BOVIN/1-33')	('6X44:A', '1SP4:B')	(9.64e-191, 4.83e-19)	(531.0, 77.4)	(178, 170)	(420, 202)	11.4	2.5	160	206	24	MOLECULE: CATHEPSIN B	6X44A	1SP4B	0.0
56	7	(3661, 630)	('Q45T39_CLODI/1-143', 'Q9HBQ7_HUMAN/1-150')	('4CI7:A', '3OF9:A')	(5.86e-100, 1.78e-111)	(297.0, 318.0)	(156, 71)	(298, 220)	18.2	2.6	212	221	22	MOLECULE: CATHEPSIN L1	4CI7A	3OF9A	0.0
45	7	(258, 630)	('C9ZQB4_TRYBG/126-220', 'Q9HBQ7_HUMAN/1-150')	('6EX8:B', '3OF9:A')	(1.85e-67, 1.78e-111)	(204.0, 318.0)	(1, 71)	(95, 220)	33.5	1.5	209	221	47	MOLECULE: CATHEPSIN L1	6EX8B	3OF9A	0.8636363636363636
3	1	(945, 2466)	('1cqda', '1ppn')	('1CQD:D', '3LFY:C')	(5.879999999999999e-165, 1.9600000000000002e-164)	(456.0, 454.0)	(1, 1)	(216, 212)	37.6	0.8	211	215	48	MOLECULE: PAPAIN	1CQDD	3LFYC	0.7536231884057971
14	1	(3904, 2466)	('C5HW12_PLAFA/525-768', '1ppn')	('6X44:A', '3LFY:C')	(1.74e-191, 1.9600000000000002e-164)	(533.0, 454.0)	(178, 1)	(421, 212)	20.9	2.3	202	215	21	MOLECULE: PAPAIN	6X44A	3LFYC	0.0
34	16	(1119, 409)	('A1Y2K3_9ROSI/135-276', 'Q68D46_HUMAN/1-99')	('3IOQ:A', '6CZS:A')	(4.5e-101, 2.2600000000000002e-70)	(291.0, 214.0)	(1, 211)	(142, 309)	28.8	1.6	207	312	40	MOLECULE: PRO-CATHEPSIN H	3IOQA	6CZSA	0.0
45	16	(258, 409)	('C9ZQB4_TRYBG/126-220', 'Q68D46_HUMAN/1-99')	('6EX8:B', '6CZS:A')	(1.85e-67, 2.2600000000000002e-70)	(204.0, 214.0)	(1, 211)	(95, 309)	28.2	1.7	211	312	38	MOLECULE: PRO-CATHEPSIN H	6EX8B	6CZSA	0.0
56	16	(3661, 409)	('Q45T39_CLODI/1-143', 'Q68D46_HUMAN/1-99')	('4CI7:A', '6CZS:A')	(5.86e-100, 2.2600000000000002e-70)	(297.0, 214.0)	(156, 211)	(298, 309)	19.6	2.6	229	312	22	MOLECULE: PRO-CATHEPSIN H	4CI7A	6CZSA	0.0
37	12	(1978, 1051)	('Q3Y6U7_9FABA/2-223', 'CYSP2_HORVU/134-353')	('2B1N:A', '2FO5:D')	(1.42e-167, 1.26e-162)	(463.0, 450.0)	(1, 2)	(222, 221)	34.5	1.2	214	224	45	MOLECULE: CYSTEINE PROTEINASE EP-B 2	2B1NA	2FO5D	0.8333333333333334
51	50	(1376, 3785)	('2act', 'Q3HWZ5_DERPT/90-301')	('2ACT:A', '5VCN:A')	(1.14e-163, 9.9e-162)	(452.0, 447.0)	(1, 10)	(218, 221)	30.8	1.5	207	222	34	MOLECULE: PEPTIDASE 1	2ACTA	5VCNA	0.7230769230769231
45	25	(258, 1651)	('C9ZQB4_TRYBG/126-220', 'B9QQK4_TOXGO/205-421')	('6EX8:B', '3F75:A')	(1.85e-67, 9.23e-164)	(204.0, 453.0)	(1, 6)	(95, 222)	33.4	1.2	208	223	42	MOLECULE: CATHEPSIN L PROTEASE	6EX8B	3F75A	0.9642857142857143
34	25	(1119, 1651)	('A1Y2K3_9ROSI/135-276', 'B9QQK4_TOXGO/205-421')	('3IOQ:A', '3F75:A')	(4.5e-101, 9.23e-164)	(291.0, 453.0)	(1, 6)	(142, 222)	36.0	1.0	209	223	47	MOLECULE: CATHEPSIN L PROTEASE	3IOQA	3F75A	0.9923076923076923
37	3	(1978, 945)	('Q3Y6U7_9FABA/2-223', '1cqda')	('2B1N:A', '1CQD:D')	(1.42e-167, 5.879999999999999e-165)	(463.0, 456.0)	(1, 1)	(222, 216)	35.2	1.2	213	216	47	MOLECULE: PROTEIN 	2B1NA	1CQDD	0.848780487804878
37	21	(1978, 4018)	('Q3Y6U7_9FABA/2-223', 'Q9PGZ0_XYLFA/37-265')	('2B1N:A', '3OIS:D')	(1.42e-167, 2.34e-178)	(463.0, 492.0)	(1, 35)	(222, 263)	20.3	2.5	199	268	19	MOLECULE: CYSTEINE PROTEASE	2B1NA	3OISD	0.616
55	38	(1107, 312)	('1gece', 'Q4DW03_TRYCR/123-335')	('1GEC:E', '4QH6:E')	(1.33e-161, 5.4100000000000004e-160)	(447.0, 443.0)	(1, 1)	(216, 213)	32.4	1.4	208	215	36	MOLECULE: CRUZIPAIN	1GECE	4QH6E	0.9073170731707317
26	2	(535, 1429)	('1mema', 'ERVB_TABDI/1-213')	('1BY8:A', '1IWD:A')	(6.890000000000001e-163, 1.55e-159)	(454.0, 442.0)	(96, 1)	(310, 213)	31.1	1.0	211	215	49	MOLECULE: ERVATAMIN B	1BY8A	1IWDA	0.8695652173913043
49	4	(2947, 1108)	('1thea', 'PAPA3_CARPA/133-346')	('1CPJ:B', '1PPO:A')	(4.67e-203, 4.43e-155)	(555.0, 431.0)	(1, 1)	(253, 214)	27.8	1.9	207	216	30	MOLECULE: PROTEASE OMEGA	1CPJB	1PPOA	0.8579881656804734
47	34	(1405, 1119)	('O23799_ANACO/124-336', 'A1Y2K3_9ROSI/135-276')	('6U7D:A', '3IOQ:A')	(1.95e-159, 4.5e-101)	(445.0, 291.0)	(94, 1)	(306, 142)	31.6	1.0	210	213	45	MOLECULE: CMS1MS2	6U7DA	3IOQA	0.0
55	47	(1107, 1405)	('1gece', 'O23799_ANACO/124-336')	('1GEC:E', '6U7D:A')	(1.33e-161, 1.95e-159)	(447.0, 445.0)	(1, 94)	(216, 306)	32.3	0.9	213	302	47	MOLECULE: FBSB	1GECE	6U7DA	0.0
15	11	(696, 257)	('Q6T9Z7_BOMMO/124-340', 'C9ZQB7_TRYBG/126-201')	('8IUI:B', '6EX8:B')	(5.64e-166, 2.25e-53)	(458.0, 167.0)	(1, 1)	(217, 76)	33.7	1.4	209	218	44	MOLECULE: CYSTEINE PROTEASE	8IUIB	6EX8B	1.0
26	11	(535, 257)	('1mema', 'C9ZQB7_TRYBG/126-201')	('1BY8:A', '6EX8:B')	(6.890000000000001e-163, 2.25e-53)	(454.0, 167.0)	(96, 1)	(310, 76)	29.8	1.4	209	218	41	MOLECULE: CYSTEINE PROTEASE	1BY8A	6EX8B	0.0
