	Jaccard-distance
('red_learnMSA_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.49259624876604147
('red_learnMSA_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.3484698914116485
('red_learnMSA_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.20557851239669422
('red_learnMSA_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.0
('red_learnMSA_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.27632950990615224
('red_learnMSA_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9944237918215614
('red_learnMSA_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.19320594479830144
('red_learnMSA_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.11074918566775249
('red_learnMSA_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.07198228128460682
('red_learnMSA_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.3955431754874652
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.45940170940170943
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.3662551440329218
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.2916235780765254
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.27632950990615224
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.0
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9949596774193549
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.25377969762419006
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.2920536635706914
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.28393782383419686
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.439696106362773
('red_baseline_aln_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.9942263279445728
('red_baseline_aln_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.9930693069306931
('red_baseline_aln_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.9944186046511628
('red_baseline_aln_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.9944237918215614
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.9949596774193549
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.9942307692307693
('red_baseline_aln_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.9944341372912802
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.9944392956441149
('red_baseline_aln_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.9924812030075187
('red_clustalo_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.4565217391304348
('red_clustalo_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.321025641025641
('red_clustalo_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.17096774193548392
('red_clustalo_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.19320594479830144
('red_clustalo_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.25377969762419006
('red_clustalo_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9942307692307693
('red_clustalo_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.0
('red_clustalo_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.20820189274447953
('red_clustalo_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.18036286019210246
('red_clustalo_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.3777564717162033
('red_learnMSA2_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.4995093228655545
('red_learnMSA2_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.3199598796389167
('red_learnMSA2_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.221881390593047
('red_learnMSA2_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.11074918566775249
('red_learnMSA2_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.2920536635706914
('red_learnMSA2_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9944341372912802
('red_learnMSA2_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.20820189274447953
('red_learnMSA2_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.0
('red_learnMSA2_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.06333333333333335
('red_learnMSA2_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.38014981273408244
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.5
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.32064128256513025
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.19126819126819128
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.07198228128460682
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.28393782383419686
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9944392956441149
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.18036286019210246
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.06333333333333335
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.0
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.388268156424581
('red_famsa_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.5171065493646139
('red_famsa_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.4040307101727447
('red_famsa_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.37992495309568475
('red_famsa_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.3955431754874652
('red_famsa_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.439696106362773
('red_famsa_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9924812030075187
('red_famsa_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.3777564717162033
('red_famsa_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.38014981273408244
('red_famsa_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.388268156424581
('red_famsa_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.0
