	PSTAR-distance
('red_learnMSA_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.1224782398488542
('red_learnMSA_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.0
('red_learnMSA_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.1383011776364257
('red_learnMSA_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7990128406728197
('red_learnMSA_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.11239615946049242
('red_learnMSA_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.0625026955639344
('red_learnMSA_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.043656877780963776
('red_learnMSA_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.22548152543664324
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.29173145599767797
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.18809140302046412
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.1653643500054201
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.1383011776364257
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.0
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7994172061550662
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.14254661319008705
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.15301851183205417
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.14949822637240912
('red_mafft_sparsecore_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.2476944135576467
('red_baseline_aln_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.737019930120852
('red_baseline_aln_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.7935081899067322
('red_baseline_aln_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.8186992307381277
('red_baseline_aln_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.7990128406728197
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.7994172061550662
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.8147095164387654
('red_baseline_aln_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.8061461161377375
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.8066863297227569
('red_baseline_aln_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.7703316085728878
('red_clustalo_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.3059482352400327
('red_clustalo_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.18113341589481563
('red_clustalo_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.08937966755690746
('red_clustalo_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.11239615946049242
('red_clustalo_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.14254661319008705
('red_clustalo_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8147095164387654
('red_clustalo_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.0
('red_clustalo_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.1127660307035232
('red_clustalo_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.09830888001873256
('red_clustalo_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.23238136061235398
('red_learnMSA2_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.31877694277630897
('red_learnMSA2_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.17193545087017004
('red_learnMSA2_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.12350157621697244
('red_learnMSA2_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.0625026955639344
('red_learnMSA2_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.15301851183205417
('red_learnMSA2_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8061461161377375
('red_learnMSA2_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.1127660307035232
('red_learnMSA2_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.0
('red_learnMSA2_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.03220430107526878
('red_learnMSA2_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.22491294679001
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.31955991575213394
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.17281378674187892
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.10765734214594247
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.043656877780963776
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.14949822637240912
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8066863297227569
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.09830888001873256
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.03220430107526878
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.0
('red_learnMSA_deprecated_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.2295097530438615
('red_famsa_PDZ_exact_match.index', 'red_t_coffee_PDZ_exact_match.index')	0.29273751560286987
('red_famsa_PDZ_exact_match.index', 'red_muscle_PDZ_exact_match.index')	0.22489788445862946
('red_famsa_PDZ_exact_match.index', 'red_homfamref_PDZ_exact_match.index')	0.2373613978912601
('red_famsa_PDZ_exact_match.index', 'red_learnMSA_PDZ_exact_match.index')	0.22548152543664324
('red_famsa_PDZ_exact_match.index', 'red_mafft_sparsecore_PDZ_exact_match.index')	0.2476944135576467
('red_famsa_PDZ_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7703316085728878
('red_famsa_PDZ_exact_match.index', 'red_clustalo_PDZ_exact_match.index')	0.23238136061235398
('red_famsa_PDZ_exact_match.index', 'red_learnMSA2_PDZ_exact_match.index')	0.22491294679001
('red_famsa_PDZ_exact_match.index', 'red_learnMSA_deprecated_PDZ_exact_match.index')	0.2295097530438615
('red_famsa_PDZ_exact_match.index', 'red_famsa_PDZ_exact_match.index')	0.0
