	Jaccard-distance
('red_homfamref_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.4240837696335078
('red_homfamref_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.034858387799564294
('red_homfamref_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.937037037037037
('red_homfamref_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.12681912681912677
('red_homfamref_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.07066381156316914
('red_homfamref_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.04357298474945537
('red_homfamref_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.13958333333333328
('red_muscle_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.4084507042253521
('red_muscle_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.4270650263620387
('red_muscle_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.4240837696335078
('red_muscle_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.0
('red_muscle_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.41021126760563376
('red_muscle_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9500609013398295
('red_muscle_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.4659863945578231
('red_muscle_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.43674176776429807
('red_muscle_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.40884955752212393
('red_muscle_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.48217317487266553
('red_famsa_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.019736842105263164
('red_famsa_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.043763676148796504
('red_famsa_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.034858387799564294
('red_famsa_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.41021126760563376
('red_famsa_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.0
('red_famsa_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.937037037037037
('red_famsa_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.1071428571428571
('red_famsa_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.062365591397849474
('red_famsa_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.04357298474945537
('red_famsa_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.1278825995807128
('red_baseline_aln_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.93711467324291
('red_baseline_aln_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.9364089775561097
('red_baseline_aln_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.937037037037037
('red_baseline_aln_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.9500609013398295
('red_baseline_aln_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.937037037037037
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.9343246592317225
('red_baseline_aln_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.9343246592317225
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.9367245657568238
('red_baseline_aln_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.9363295880149812
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.09704641350210974
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.11205073995771675
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.12681912681912677
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.4659863945578231
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.1071428571428571
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9343246592317225
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.0
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.08102345415778256
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.1351351351351351
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.12605042016806722
('red_learnMSA_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.06021505376344083
('red_learnMSA_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.07543103448275867
('red_learnMSA_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.07066381156316914
('red_learnMSA_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.43674176776429807
('red_learnMSA_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.062365591397849474
('red_learnMSA_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9343246592317225
('red_learnMSA_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.08102345415778256
('red_learnMSA_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.0
('red_learnMSA_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.08333333333333337
('red_learnMSA_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.12997903563941304
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.049891540130151846
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.05676855895196509
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.04357298474945537
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.40884955752212393
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.04357298474945537
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9367245657568238
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.1351351351351351
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.08333333333333337
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.0
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.15560165975103735
('red_learnMSA2_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.11789473684210527
('red_learnMSA2_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.13684210526315788
('red_learnMSA2_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.13958333333333328
('red_learnMSA2_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.48217317487266553
('red_learnMSA2_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.1278825995807128
('red_learnMSA2_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9363295880149812
('red_learnMSA2_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.12605042016806722
('red_learnMSA2_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.12997903563941304
('red_learnMSA2_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.15560165975103735
('red_learnMSA2_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.0
