	PSTAR-distance
('red_homfamref_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.03277020247866769
('red_homfamref_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.0
('red_homfamref_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.40359079534777365
('red_homfamref_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.023851037682485976
('red_homfamref_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9216418259258458
('red_homfamref_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.11163394342415123
('red_homfamref_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.05542234445139421
('red_homfamref_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.02185382110726425
('red_homfamref_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.12441174953442086
('red_muscle_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.39043937538273116
('red_muscle_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.3963286884822798
('red_muscle_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.40359079534777365
('red_muscle_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.0
('red_muscle_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.3902327005511329
('red_muscle_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7366048475462221
('red_muscle_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.37631772779534345
('red_muscle_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.38982935574335925
('red_muscle_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.39590636055954515
('red_muscle_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.3780154150995984
('red_famsa_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.01095537757437065
('red_famsa_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.024212729521453702
('red_famsa_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.023851037682485976
('red_famsa_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.3902327005511329
('red_famsa_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.0
('red_famsa_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9152199821431419
('red_famsa_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.09537396480331267
('red_famsa_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.04485139058603055
('red_famsa_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.028141007424894837
('red_famsa_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.11213953887540679
('red_baseline_aln_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.9163457567678175
('red_baseline_aln_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.9125750609556227
('red_baseline_aln_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.9216418259258458
('red_baseline_aln_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.7366048475462221
('red_baseline_aln_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.9152199821431419
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.8720612570086005
('red_baseline_aln_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.9001951983533788
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.9214182615532024
('red_baseline_aln_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.8666680185470637
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.09141269950467806
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.09549701476368694
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.11163394342415123
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.37631772779534345
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.09537396480331267
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8720612570086005
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.0
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.06864566842366959
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.11572461884961882
('red_learnMSA_deprecated_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.06942091293719987
('red_learnMSA_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.044863078290565295
('red_learnMSA_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.0490532206814297
('red_learnMSA_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.05542234445139421
('red_learnMSA_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.38982935574335925
('red_learnMSA_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.04485139058603055
('red_learnMSA_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9001951983533788
('red_learnMSA_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.06864566842366959
('red_learnMSA_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.0
('red_learnMSA_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.06168977660393965
('red_learnMSA_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.0995191620176511
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.030213328593504007
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.03706968597320526
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.02185382110726425
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.39590636055954515
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.028141007424894837
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9214182615532024
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.11572461884961882
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.06168977660393965
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.0
('red_mafft_sparsecore_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.1323535840107362
('red_learnMSA2_lyase_1_exact_match.index', 'red_t_coffee_lyase_1_exact_match.index')	0.1082325640278421
('red_learnMSA2_lyase_1_exact_match.index', 'red_clustalo_lyase_1_exact_match.index')	0.11428840026957388
('red_learnMSA2_lyase_1_exact_match.index', 'red_homfamref_lyase_1_exact_match.index')	0.12441174953442086
('red_learnMSA2_lyase_1_exact_match.index', 'red_muscle_lyase_1_exact_match.index')	0.3780154150995984
('red_learnMSA2_lyase_1_exact_match.index', 'red_famsa_lyase_1_exact_match.index')	0.11213953887540679
('red_learnMSA2_lyase_1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8666680185470637
('red_learnMSA2_lyase_1_exact_match.index', 'red_learnMSA_deprecated_lyase_1_exact_match.index')	0.06942091293719987
('red_learnMSA2_lyase_1_exact_match.index', 'red_learnMSA_lyase_1_exact_match.index')	0.0995191620176511
('red_learnMSA2_lyase_1_exact_match.index', 'red_mafft_sparsecore_lyase_1_exact_match.index')	0.1323535840107362
('red_learnMSA2_lyase_1_exact_match.index', 'red_learnMSA2_lyase_1_exact_match.index')	0.0
