	Jaccard-distance
('red_learnMSA_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.052977232924693474
('red_learnMSA_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.11866608921611088
('red_learnMSA_adh_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.07801724137931032
('red_mafft_sparsecore_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.034771126760563376
('red_mafft_sparsecore_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.045195261079420845
('red_mafft_sparsecore_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.04993429697766094
('red_mafft_sparsecore_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.0
('red_mafft_sparsecore_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6985422740524782
('red_mafft_sparsecore_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.03785211267605637
('red_mafft_sparsecore_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.034771126760563376
('red_mafft_sparsecore_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.026152482269503508
('red_mafft_sparsecore_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.07947019867549665
('red_mafft_sparsecore_adh_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.03994732221246711
('red_baseline_aln_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.6987776484284052
('red_baseline_aln_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.6994169096209912
('red_baseline_aln_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.704822777454968
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.6985422740524782
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.6996795805418001
('red_baseline_aln_exact_match.index', 'red_famsa_adh_exact_match.index')	0.6987776484284052
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.7
('red_baseline_aln_exact_match.index', 'red_muscle_adh_exact_match.index')	0.7108612015389169
('red_baseline_aln_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.6934541203974285
('red_clustalo_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.0031305903398927137
('red_clustalo_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.013820775746767766
('red_clustalo_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.07522697795071331
('red_clustalo_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.03785211267605637
('red_clustalo_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6996795805418001
('red_clustalo_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.0
('red_clustalo_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.0031305903398927137
('red_clustalo_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.04263736263736262
('red_clustalo_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.0811645346272607
('red_clustalo_adh_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.029567519858782032
('red_famsa_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.0
('red_famsa_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.010699955416852425
('red_famsa_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.0730337078651685
('red_famsa_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.034771126760563376
('red_famsa_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6987776484284052
('red_famsa_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.0031305903398927137
('red_famsa_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.0
('red_famsa_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.03956043956043953
('red_famsa_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.07807675341861486
('red_famsa_adh_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.026478375992939118
('red_learnMSA_deprecated_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.03956043956043953
('red_learnMSA_deprecated_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.041373239436619746
('red_learnMSA_deprecated_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.052977232924693474
('red_learnMSA_deprecated_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.026152482269503508
('red_learnMSA_deprecated_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7
('red_learnMSA_deprecated_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.04263736263736262
('red_learnMSA_deprecated_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.03956043956043953
('red_learnMSA_deprecated_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.0
('red_learnMSA_deprecated_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.08167770419426046
('red_learnMSA_deprecated_adh_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.04300131636682758
('red_muscle_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.07807675341861486
('red_muscle_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.0816416593115622
('red_muscle_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.11866608921611088
('red_muscle_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.07947019867549665
('red_muscle_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7108612015389169
('red_muscle_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.0811645346272607
('red_muscle_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.07807675341861486
('red_muscle_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.08167770419426046
('red_muscle_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.0
('red_muscle_adh_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.0661340434975588
('red_homfamref_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.026478375992939118
('red_homfamref_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.03176003528892812
('red_homfamref_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.07801724137931032
('red_homfamref_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.03994732221246711
('red_homfamref_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6934541203974285
('red_homfamref_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.029567519858782032
('red_homfamref_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.026478375992939118
('red_homfamref_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.04300131636682758
('red_homfamref_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.0661340434975588
('red_homfamref_adh_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.0
