	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.66450589617332
('red_baseline_aln_exact_match.index', 'red_muscle_adh_exact_match.index')	0.6528703613554793
('red_baseline_aln_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.6749650063944069
('red_clustalo_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.003093012324027533
('red_clustalo_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.0079878074444652
('red_clustalo_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.05716621227488916
('red_clustalo_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.02061572197100142
('red_clustalo_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6667032875648632
('red_clustalo_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.0
('red_clustalo_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.003093012324027533
('red_clustalo_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.023676282439324292
('red_clustalo_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.06000600402157252
('red_clustalo_adh_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.026158208831120577
('red_famsa_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.0
('red_famsa_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.007955114433588706
('red_famsa_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.05759729438619804
('red_famsa_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.02060294616733599
('red_famsa_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6677800386622469
('red_famsa_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.003093012324027533
('red_famsa_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.0
('red_famsa_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.023665538054944035
('red_famsa_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.05998983057133089
('red_famsa_adh_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.023085919744117944
('red_learnMSA_deprecated_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.023665538054944035
('red_learnMSA_deprecated_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.02196680126787165
('red_learnMSA_deprecated_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.04368373864123626
('red_learnMSA_deprecated_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.013744176622421611
('red_learnMSA_deprecated_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.66450589617332
('red_learnMSA_deprecated_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.023676282439324292
('red_learnMSA_deprecated_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.023665538054944035
('red_learnMSA_deprecated_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.0
('red_learnMSA_deprecated_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.05790498768442942
('red_learnMSA_deprecated_adh_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.035232708205786334
('red_muscle_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.05998983057133089
('red_muscle_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.05916714679264207
('red_muscle_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.05946203119964577
('red_muscle_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.057469170412717374
('red_muscle_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6528703613554793
('red_muscle_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.06000600402157252
('red_muscle_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.05998983057133089
('red_muscle_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.05790498768442942
('red_muscle_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.0
('red_muscle_adh_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.06386520735845114
('red_homfamref_adh_exact_match.index', 'red_t_coffee_adh_exact_match.index')	0.023085919744117944
('red_homfamref_adh_exact_match.index', 'red_learnMSA2_adh_exact_match.index')	0.02833188611727494
('red_homfamref_adh_exact_match.index', 'red_learnMSA_adh_exact_match.index')	0.06993579289091723
('red_homfamref_adh_exact_match.index', 'red_mafft_sparsecore_adh_exact_match.index')	0.03303777564093635
('red_homfamref_adh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6749650063944069
('red_homfamref_adh_exact_match.index', 'red_clustalo_adh_exact_match.index')	0.026158208831120577
('red_homfamref_adh_exact_match.index', 'red_famsa_adh_exact_match.index')	0.023085919744117944
('red_homfamref_adh_exact_match.index', 'red_learnMSA_deprecated_adh_exact_match.index')	0.035232708205786334
('red_homfamref_adh_exact_match.index', 'red_muscle_adh_exact_match.index')	0.06386520735845114
('red_homfamref_adh_exact_match.index', 'red_homfamref_adh_exact_match.index')	0.0
