	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.8404676085823347
('red_baseline_aln_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.8306107010245858
('red_baseline_aln_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.8726234443973822
('red_t_coffee_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.14415710463309828
('red_t_coffee_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.08363242017706435
('red_t_coffee_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.16966180416363746
('red_t_coffee_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.17191306395778017
('red_t_coffee_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.16402473426048286
('red_t_coffee_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.15719454490915974
('red_t_coffee_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8404676085823347
('red_t_coffee_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.0
('red_t_coffee_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.17824178047341488
('red_t_coffee_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.1577023035614023
('red_learnMSA_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.17309617643757225
('red_learnMSA_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.1754583821410226
('red_learnMSA_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.1493904054361011
('red_learnMSA_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.14852449852600152
('red_learnMSA_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.19047914962076545
('red_learnMSA_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.18582557224046492
('red_learnMSA_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8306107010245858
('red_learnMSA_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.17824178047341488
('red_learnMSA_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.0
('red_learnMSA_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.17299922449028377
('red_muscle_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.106617235539116
('red_muscle_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.13765604857953134
('red_muscle_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.10791361258500043
('red_muscle_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.11384216384216383
('red_muscle_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.17970706261455066
('red_muscle_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.09308642736260297
('red_muscle_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8726234443973822
('red_muscle_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.1577023035614023
('red_muscle_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.17299922449028377
('red_muscle_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.0
