	Jaccard-distance
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.3212669683257918
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.18720217835262087
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9790855033832274
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.3014963387456224
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.23616236162361626
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.20404040404040402
('red_clustalo_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.28266579120157587
('red_clustalo_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.27023455566567556
('red_clustalo_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.2770964534305601
('red_clustalo_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.3212669683257918
('red_clustalo_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.0
('red_clustalo_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.26746110559417413
('red_clustalo_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9786833855799373
('red_clustalo_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.28435863874345546
('red_clustalo_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.35582431572246975
('red_clustalo_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.2497495826377295
('red_homfamref_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.17894736842105263
('red_homfamref_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.22251655629139078
('red_homfamref_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.21020819341840158
('red_homfamref_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.18720217835262087
('red_homfamref_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.26746110559417413
('red_homfamref_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.0
('red_homfamref_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9792556436851739
('red_homfamref_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.24116492146596857
('red_homfamref_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.2798701298701298
('red_homfamref_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.17892239918671637
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.9786194257788637
('red_baseline_aln_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.9813349563806046
('red_baseline_aln_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.9818144666939109
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.9790855033832274
('red_baseline_aln_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.9786833855799373
('red_baseline_aln_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.9792556436851739
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.9801217038539554
('red_baseline_aln_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.9789647349969066
('red_baseline_aln_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.978459662670189
('red_t_coffee_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.25810635538261995
('red_t_coffee_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.1496902959394356
('red_t_coffee_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.2980554670066943
('red_t_coffee_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.3014963387456224
('red_t_coffee_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.28435863874345546
('red_t_coffee_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.24116492146596857
('red_t_coffee_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9801217038539554
('red_t_coffee_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.0
('red_t_coffee_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.33792671468838087
('red_t_coffee_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.24943089430894305
('red_learnMSA_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.297427652733119
('red_learnMSA_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.314785373608903
('red_learnMSA_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.23895582329317266
('red_learnMSA_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.23616236162361626
('red_learnMSA_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.35582431572246975
('red_learnMSA_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.2798701298701298
('red_learnMSA_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9789647349969066
('red_learnMSA_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.33792671468838087
('red_learnMSA_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.0
('red_learnMSA_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.26146788990825687
('red_muscle_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.17746861214794707
('red_muscle_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.22691292875989444
('red_muscle_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.19112165367671974
('red_muscle_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.20404040404040402
('red_muscle_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.2497495826377295
('red_muscle_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.17892239918671637
('red_muscle_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.978459662670189
('red_muscle_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.24943089430894305
('red_muscle_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.26146788990825687
('red_muscle_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.0
