	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
529	C0M1B1_9BIVA/15-120	3G46:B	100	106	0	0	1	106	14	119	5.55e-73	216.0	106
530	GLB1_SCAIN/14-119	3G46:B	100	106	0	0	1	106	14	119	5.55e-73	216.0	106
531	Q26505_SCAIN/15-118	3G46:B	100	104	0	0	1	104	14	117	1.2e-71	212.0	104
532	3sdha	3QOB:A	100	145	0	0	1	145	1	145	8.16e-101	288.0	145
533	3sdha	3QOB:B	100	145	0	0	1	145	1	145	8.16e-101	288.0	145
534	3sdha	1HBI:A	100	145	0	0	1	145	1	145	8.16e-101	288.0	145
535	3sdha	1HBI:B	100	145	0	0	1	145	1	145	8.16e-101	288.0	145
536	3sdha	1NWI:A	100	145	0	0	1	145	1	145	8.16e-101	288.0	145
537	3sdha	1NWI:B	100	145	0	0	1	145	1	145	8.16e-101	288.0	145
538	3sdha	1NWI:C	100	145	0	0	1	145	1	145	8.16e-101	288.0	145
539	3sdha	1NWI:D	100	145	0	0	1	145	1	145	8.16e-101	288.0	145
540	3sdha	1NWN:A	100	145	0	0	1	145	1	145	8.16e-101	288.0	145
541	3sdha	1NWN:B	100	145	0	0	1	145	1	145	8.16e-101	288.0	145
542	3sdha	3SDH:A	100	145	0	0	1	145	1	145	8.16e-101	288.0	145
543	3sdha	3SDH:B	100	145	0	0	1	145	1	145	8.16e-101	288.0	145
544	3sdha	4SDH:A	100	145	0	0	1	145	1	145	8.16e-101	288.0	145
545	3sdha	4SDH:B	100	145	0	0	1	145	1	145	8.16e-101	288.0	145
546	GLBD_CAUAR/17-123	1HLM:A	100	107	0	0	1	107	16	122	2.5699999999999998e-74	219.0	107
547	1hlm	1HLM:A	100	158	0	0	1	158	1	158	1.94e-112	318.0	158
548	GLBC_CAUAR/17-123	1HLB:A	100	107	0	0	1	107	16	122	6.540000000000001e-70	208.0	107
549	1hlb	1HLB:A	100	157	0	0	1	157	1	157	3.92e-107	305.0	157
550	2hbg	2HBG:A	100	147	0	0	1	147	1	147	8.750000000000001e-97	278.0	147
551	O61233_LUMTE/24-130	5M3L:L	100	107	0	0	1	107	6	112	3.48e-75	221.0	107
552	GLBB_RIFPA/8-114	1YHU:V	100	107	0	0	1	107	8	114	1.68e-76	224.0	107
553	Q8IFK3_RIFPA/1-99	1YHU:V	100	99	0	0	1	99	16	114	1.0700000000000001e-70	209.0	99
554	GLBA2_OLIMA/22-128	2D2N:B	100	107	0	0	1	107	6	112	3.57e-73	216.0	107
555	Q8IFK4_RIFPA/1-99	1YHU:U	100	99	0	0	1	99	14	112	6.1199999999999994e-68	202.0	99
556	GLBA1_OLIMA/22-128	2D2N:A	100	107	0	0	1	107	6	112	5.32e-70	208.0	107
557	GLBB2_OLIMA/24-133	7E96:C	100	110	0	0	1	110	8	117	3.22e-71	211.0	110
558	Q8IFJ9_RIFPA/1-112	1YHU:X	100	112	0	0	1	112	16	127	1.21e-76	225.0	112
559	B5KY09_FASHE/7-118	2VYW:A	100	112	0	0	1	112	6	117	1.67e-76	225.0	112
560	Q9GQX0_PAREP/8-117	1KFR:A	100	110	0	0	1	110	7	116	8.59e-76	223.0	110
561	GLBH_CAEEL/11-119	2WTH:B	100	109	0	0	1	109	10	118	1.76e-77	228.0	109
562	HMP_RALEH/6-103	3OZV:B	100	98	0	0	1	98	6	103	3.11e-62	196.0	98
563	B5VJH4_YEAS6/6-103	4G1B:D	100	98	0	0	1	98	6	103	2.1799999999999998e-61	194.0	98
564	FHP_YEAST/6-103	4G1B:D	100	98	0	0	1	98	6	103	2.1799999999999998e-61	194.0	98
565	C7GNJ5_YEAS2/6-103	4G1B:D	100	98	0	0	1	98	6	103	2.1799999999999998e-61	194.0	98
566	C8Z9C6_YEAS8/6-103	4G1B:D	100	98	0	0	1	98	6	103	2.1799999999999998e-61	194.0	98
567	B3LI06_YEAS1/6-103	4G1B:D	100	98	0	0	1	98	6	103	2.1799999999999998e-61	194.0	98
568	A6ZUP2_YEAS7/6-103	4G1B:D	100	98	0	0	1	98	6	103	2.1799999999999998e-61	194.0	98
569	C5W7Q6_ECOBB/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
570	Q0T1W8_SHIF8/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
571	C8UEB8_ECO1A/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
572	B3HIL2_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
573	B2TXW5_SHIB3/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
574	B6I5C6_ECOSE/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
575	Q3YZ03_SHISS/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
576	B7MIN6_ECO45/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
577	B3ACJ6_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
578	B3BJ44_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
579	A8A360_ECOHS/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
580	Q1R8I3_ECOUT/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
581	B6ZWR5_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
582	A7ZPZ5_ECO24/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
583	B5Z125_ECO5E/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
584	HMP_ECOLI/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
585	B7LDE4_ECO55/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
586	C2DVC3_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
587	B2PEB5_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
588	C6EKF5_ECOBD/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
589	C8TVP7_ECO26/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
590	B2N359_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
591	B7NRK4_ECO7I/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
592	C3SZD7_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
593	B3BVD4_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
594	C6UQV6_ECO5T/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
595	Q32D20_SHIDS/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
596	HMP_ECOL6/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
597	C6UBF9_ECOBR/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
598	Q31XT5_SHIBS/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
599	C8U8W7_ECO10/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
600	B3B0N2_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
601	C9QPM1_ECOD1/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
602	B7UGZ2_ECO27/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
603	B2P3J3_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
604	B1EIV8_9ESCH/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
605	B3HTN4_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
606	B1IVS5_ECOLC/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
607	D3QN43_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
608	B1XB27_ECODH/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
609	HMP_SHIFL/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
610	B7N6D9_ECOLU/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
611	B3WKK5_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
612	B3XDF9_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
613	C4ZXC7_ECOBW/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
614	D3H3R2_ECO44/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
615	B3II11_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
616	B7LJP5_ESCF3/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
617	A1AE83_ECOK1/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
618	D2AHC3_SHIF2/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
619	HMP_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
620	B2NNG0_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
621	C1HP38_9ESCH/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
622	B3AN48_ECO57/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
623	B1LNK8_ECOSM/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
624	B7M8A8_ECO8A/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
625	B3I689_ECOLX/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
626	B7MYI1_ECO81/6-103	1GVH:A	100	98	0	0	1	98	6	103	9.28e-63	197.0	98
627	A3YSY2_CAMJE/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
628	A3ZG77_CAMJE/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
629	D3FP57_CAMJI/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
630	D2MVS6_CAMJE/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
631	A8FNP8_CAMJ8/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
632	D2MUX7_CAMJE/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
633	A3YJS7_CAMJE/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
634	A3ZCT7_CAMJE/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
635	Q0P842_CAMJE/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
636	Q29XT9_CAMJE/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
637	Q0Q7H5_CAMJJ/5-102	2WY4:A	100	98	0	0	1	98	4	101	5.63e-67	200.0	98
638	GLBB1_OLIMA/23-131	2D2N:D	100	109	0	0	1	109	7	115	1.87e-67	202.0	109
639	B1Q3G1_OLIMA/7-115	7E98:D	100	109	0	0	1	109	7	115	3.7699999999999996e-67	201.0	109
640	GLBN_CERLA/2-88	4F6F:A	100	87	0	0	1	87	2	88	1.98e-58	177.0	87
641	GLBN_CERLA/2-88	4F6J:A	100	87	0	0	1	87	2	88	1.98e-58	177.0	87
642	GLBN_CERLA/2-88	4F6B:A	100	87	0	0	1	87	2	88	1.98e-58	177.0	87
643	GLBN_CERLA/2-88	4F6D:A	100	87	0	0	1	87	2	88	1.98e-58	177.0	87
644	GLBN_CERLA/2-88	4F6G:A	100	87	0	0	1	87	2	88	1.98e-58	177.0	87
645	GLBN_CERLA/2-88	4F6I:A	100	87	0	0	1	87	2	88	1.98e-58	177.0	87
646	GLBN_CERLA/2-88	1KR7:A	100	87	0	0	1	87	2	88	1.98e-58	177.0	87
647	GLBN_CERLA/2-88	4AVE:A	100	87	0	0	1	87	2	88	1.98e-58	177.0	87
648	GLBN_CERLA/2-88	4AVD:A	100	87	0	0	1	87	2	88	1.98e-58	177.0	87
649	GLBN_CERLA/2-88	2XKI:A	100	87	0	0	1	87	2	88	1.98e-58	177.0	87
650	HBF1_URECA/7-112	1ITH:B	100	106	0	0	1	106	6	111	6.68e-73	215.0	106
651	1itha	1ITH:B	100	141	0	0	1	141	1	141	3.36e-98	281.0	141
652	Q09514_CAEEL/36-149	4BJA:A	100	114	0	0	1	114	18	131	4.77e-78	231.0	114
653	Q18086_CAEEL/201-309	3MVC:A	100	109	0	0	1	109	7	115	4.77e-78	229.0	109
654	Q7M422_9DIPT/9-116	2ZWJ:A	100	108	0	0	1	108	9	116	4.1300000000000003e-79	231.0	108
655	Q9NAV7_9ANNE/3-106	7T9D:A	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
656	Q9NAV7_9ANNE/3-106	7T9D:B	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
657	Q9NAV7_9ANNE/3-106	7T9C:A	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
658	Q9NAV7_9ANNE/3-106	7T9C:B	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
659	Q9NAV7_9ANNE/3-106	8DOH:A	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
660	Q9NAV7_9ANNE/3-106	8DOH:B	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
661	Q9NAV7_9ANNE/3-106	8DOJ:A	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
662	Q9NAV7_9ANNE/3-106	8DOJ:B	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
663	Q9NAV7_9ANNE/3-106	8DOG:A	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
664	Q9NAV7_9ANNE/3-106	8DOG:B	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
665	Q9NAV7_9ANNE/3-106	8DOI:A	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
666	Q9NAV7_9ANNE/3-106	8DOI:B	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
667	Q9NAV7_9ANNE/3-106	5K1L:A	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
668	Q9NAV7_9ANNE/3-106	5K1L:B	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
669	Q9NAV7_9ANNE/3-106	6I6G:A	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
670	Q9NAV7_9ANNE/3-106	6I6G:B	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
671	Q9NAV7_9ANNE/3-106	6CRE:A	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
672	Q9NAV7_9ANNE/3-106	6CRE:B	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
673	Q9NAV7_9ANNE/3-106	6VDX:A	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
674	Q9NAV7_9ANNE/3-106	6VDX:B	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
675	Q9NAV7_9ANNE/3-106	6VD6:A	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
676	Q9NAV7_9ANNE/3-106	6VD6:B	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
677	Q9NAV7_9ANNE/3-106	6VD4:A	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
678	Q9NAV7_9ANNE/3-106	6VD4:B	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
679	Q9NAV7_9ANNE/3-106	6VDR:A	100	104	0	0	1	104	2	105	2.1100000000000002e-70	209.0	104
680	Q9NAV8_9ANNE/3-129	3ORD:B	100	127	0	0	1	127	2	128	1.65e-89	258.0	127
