		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
42	11	(893, 1528)	('ANXA5_CHICK/250-315', 'ANXA5_HUMAN/91-156')	('1YJ0:A', '8GYC:B')	(7.23e-39, 1.17e-37)	(132.0, 129.0)	(248, 89)	(313, 154)	45.2	0.9	316	318	78	MOLECULE: ANNEXIN A5	1YJ0A	8GYCB	0.0
79	60	(333, 1457)	('Q9XY89_SCHMA/38-103', 'ANXA4_RAT/90-155')	('4MDU:B', '2ZHI:A')	(3.7e-32, 1.3799999999999999e-38)	(116.0, 132.0)	(35, 87)	(100, 152)	34.5	3.2	308	315	37	MOLECULE: ANNEXIN A4	4MDUB	2ZHIA	0.0
91	25	(2213, 2627)	('B9DI12_ARATH/82-148', 'A8K3Q7_HUMAN/24-89')	('2Q4C:B', '1M9I:A')	(1.5000000000000002e-38, 4.44e-37)	(132.0, 132.0)	(170, 15)	(236, 80)	29.3	2.2	297	664	32	MOLECULE: ANNEXIN VI	2Q4CB	1M9IA	0.0
60	19	(1457, 2846)	('ANXA4_RAT/90-155', 'C4QH88_SCHMA/110-183')	('2ZHI:A', '4MDU:B')	(1.3799999999999999e-38, 2.2e-43)	(132.0, 145.0)	(87, 107)	(152, 180)	34.5	3.2	308	360	37	MOLECULE: ANNEXIN	2ZHIA	4MDUB	0.0
91	34	(2213, 1523)	('B9DI12_ARATH/82-148', 'ANXA5_CHICK/91-156')	('2Q4C:B', '1YJ0:A')	(1.5000000000000002e-38, 4.0199999999999997e-38)	(132.0, 130.0)	(170, 89)	(236, 154)	30.5	2.6	297	317	30	MOLECULE: ANNEXIN A5	2Q4CB	1YJ0A	0.0
94	30	(2292, 2142)	('2ran', 'B7Z582_HUMAN/398-467')	('2IE7:A', '1M9I:A')	(4.3400000000000003e-222, 2.4699999999999997e-40)	(608.0, 142.0)	(1, 515)	(316, 584)	39.5	1.5	316	664	51	MOLECULE: ANNEXIN VI	2IE7A	1M9IA	0.0
83	39	(504, 273)	('P93157_GOSHI/86-151', 'Q6FHB6_HUMAN/249-314')	('1N00:A', '6B3I:B')	(2.64e-39, 4.840000000000001e-37)	(134.0, 127.0)	(89, 238)	(154, 303)	30.1	2.5	281	303	33	MOLECULE: ANNEXIN	1N00A	6B3IB	0.0
106	13	(2955, 2910)	('B3KRQ1_HUMAN/76-142', 'ANXE1_GIALA/21-78')	('6T58:A', '3CHL:A')	(3.3699999999999997e-40, 3.35e-32)	(140.0, 115.0)	(403, 12)	(469, 69)	30.7	3.0	298	315	22	MOLECULE: ALPHA-14 GIARDIN	6T58A	3CHLA	0.0
72	20	(2606, 2825)	('O70371_RAT/17-82', 'Q99KH3_MOUSE/1-57')	('2IE7:A', '6T58:A')	(8.970000000000001e-37, 2.2099999999999998e-30)	(127.0, 113.0)	(16, 328)	(81, 384)	40.5	1.5	312	524	45	MOLECULE: CELLULAR TUMOR ANTIGEN P53	2IE7A	6T58A	0.0
34	3	(1523, 3118)	('ANXA5_CHICK/91-156', 'Q9SB88_CAPAN/170-233')	('1YJ0:A', '1DK5:A')	(4.0199999999999997e-38, 3.11e-36)	(130.0, 125.0)	(89, 174)	(154, 237)	34.0	2.5	309	316	32	MOLECULE: ANNEXIN 24	1YJ0A	1DK5A	0.0
106	22	(2955, 1170)	('B3KRQ1_HUMAN/76-142', 'ANXA5_CHICK/19-84')	('6T58:A', '1YJ0:A')	(3.3699999999999997e-40, 4.86e-36)	(140.0, 125.0)	(403, 17)	(469, 82)	38.2	1.8	307	317	48	MOLECULE: ANNEXIN A5	6T58A	1YJ0A	0.0
85	48	(2534, 1271)	('ANXE1_GIALA/86-146', 'Q5U362_RAT/18-83')	('3CHL:A', '2ZHI:A')	(6.18e-38, 1.08e-37)	(130.0, 129.0)	(77, 15)	(137, 80)	30.5	2.8	299	315	21	MOLECULE: ANNEXIN A4	3CHLA	2ZHIA	0.0
74	48	(358, 1271)	('Q42657_CAPAN/15-80', 'Q5U362_RAT/18-83')	('1DK5:A', '2ZHI:A')	(6.4e-40, 1.08e-37)	(135.0, 129.0)	(19, 15)	(84, 80)	33.7	2.5	309	315	31	MOLECULE: ANNEXIN A4	1DK5A	2ZHIA	1.0
53	25	(1510, 2627)	('B7Z582_HUMAN/1-35', 'A8K3Q7_HUMAN/24-89')	('1M9I:A', '1M9I:A')	(9.93e-17, 4.44e-37)	(73.6, 132.0)	(118, 15)	(152, 80)	59.5	0.0	664	664	100	MOLECULE: ANNEXIN VI	1M9IA	1M9IA	0.0
64	25	(1021, 2627)	('Q05BR2_HUMAN/1-43', 'A8K3Q7_HUMAN/24-89')	('1AIN:A', '1M9I:A')	(2.22e-22, 4.44e-37)	(88.6, 132.0)	(268, 15)	(310, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	12	(1523, 2226)	('ANXA5_CHICK/91-156', 'P93157_GOSHI/169-234')	('1YJ0:A', '1N00:A')	(4.0199999999999997e-38, 2.7000000000000004e-26)	(130.0, 100.0)	(89, 172)	(154, 237)	34.2	2.2	309	318	31	MOLECULE: ANNEXIN GH1	1YJ0A	1N00A	0.0
85	57	(2534, 529)	('ANXE1_GIALA/86-146', 'Q42657_CAPAN/87-152')	('3CHL:A', '1DK5:A')	(6.18e-38, 9.02e-40)	(130.0, 135.0)	(77, 91)	(137, 156)	26.8	3.4	295	316	20	MOLECULE: ANNEXIN 24	3CHLA	1DK5A	1.0
34	21	(1523, 721)	('ANXA5_CHICK/91-156', 'P93157_GOSHI/244-309')	('1YJ0:A', '1N00:A')	(4.0199999999999997e-38, 2.92e-38)	(130.0, 131.0)	(89, 247)	(154, 312)	34.2	2.2	309	318	31	MOLECULE: ANNEXIN GH1	1YJ0A	1N00A	0.0
64	34	(1021, 1523)	('Q05BR2_HUMAN/1-43', 'ANXA5_CHICK/91-156')	('1AIN:A', '1YJ0:A')	(2.22e-22, 4.0199999999999997e-38)	(88.6, 130.0)	(268, 89)	(310, 154)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
109	33	(2946, 2596)	('ANXA2_BOVIN/193-259', 'Q921F1_MOUSE/202-267')	('4X9P:A', '6TU2:C')	(7.999999999999999e-42, 1.49e-37)	(140.0, 129.0)	(172, 14)	(238, 79)	42.0	1.3	308	314	46	MOLECULE: ANNEXIN	4X9PA	6TU2C	0.0
97	49	(2996, 2214)	('ANXA4_RAT/173-239', 'ANXD1_ARATH/170-235')	('2ZHI:A', '2Q4C:B')	(4.63e-40, 5.669999999999999e-38)	(135.0, 130.0)	(170, 170)	(236, 235)	30.7	2.5	296	307	31	MOLECULE: ANNEXIN D1	2ZHIA	2Q4CB	0.0
57	13	(529, 2910)	('Q42657_CAPAN/87-152', 'ANXE1_GIALA/21-78')	('1DK5:A', '3CHL:A')	(9.02e-40, 3.35e-32)	(135.0, 115.0)	(91, 12)	(156, 69)	26.8	3.4	295	315	20	MOLECULE: ALPHA-14 GIARDIN	1DK5A	3CHLA	0.0
67	45	(972, 2816)	('Q9CZI7_MOUSE/269-334', 'ANXA2_HUMAN/109-174')	('6T58:A', '6T58:A')	(3.07e-36, 5.87e-36)	(129.0, 129.0)	(479, 319)	(544, 384)	55.0	0.0	524	524	100	MOLECULE: CELLULAR TUMOR ANTIGEN P53	6T58A	6T58A	0.0
96	81	(2043, 1241)	('ANXA5_CHICK/174-240', 'Q9TRM1_BOVIN/1-20')	('1YJ0:A', '1AOW:A')	(2.7e-39, 3.56e-06)	(134.0, 42.7)	(172, 19)	(238, 38)	37.1	1.7	305	309	57	MOLECULE: ANNEXIN IV	1YJ0A	1AOWA	0.0
26	7	(913, 2407)	('ANX12_HYDAT/248-313', 'B4DT77_HUMAN/268-333')	('1DM5:F', '8W5S:C')	(2.47e-39, 4.01e-38)	(134.0, 130.0)	(247, 233)	(312, 298)	41.6	1.0	301	301	53	MOLECULE: ANNEXIN A7	1DM5F	8W5SC	1.0
7	3	(2407, 3118)	('B4DT77_HUMAN/268-333', 'Q9SB88_CAPAN/170-233')	('8W5S:C', '1DK5:A')	(4.01e-38, 3.11e-36)	(130.0, 125.0)	(233, 174)	(298, 237)	32.2	2.2	296	316	30	MOLECULE: ANNEXIN 24	8W5SC	1DK5A	0.0
70	41	(2755, 802)	('ANXA5_RAT/89-154', 'Q5U362_RAT/249-314')	('2IE7:A', '2ZHI:A')	(5.79e-38, 2.73e-38)	(130.0, 131.0)	(88, 246)	(153, 311)	42.8	1.3	314	315	55	MOLECULE: ANNEXIN A4	2IE7A	2ZHIA	0.0
101	19	(1073, 2846)	('ANXA3_HUMAN/22-87', 'C4QH88_SCHMA/110-183')	('1AXN:A', '4MDU:B')	(1.2700000000000001e-37, 2.2e-43)	(129.0, 145.0)	(22, 107)	(87, 180)	36.6	2.4	313	360	39	MOLECULE: ANNEXIN	1AXNA	4MDUB	0.0
97	67	(2996, 972)	('ANXA4_RAT/173-239', 'Q9CZI7_MOUSE/269-334')	('2ZHI:A', '6T58:A')	(4.63e-40, 3.07e-36)	(135.0, 129.0)	(170, 479)	(236, 544)	40.1	1.8	310	524	49	MOLECULE: CELLULAR TUMOR ANTIGEN P53	2ZHIA	6T58A	0.0
71	15	(3036, 1551)	('Q53HM8_HUMAN/322-388', 'ANX12_HYDAT/89-154')	('8W5S:C', '1AEI:F')	(3.76e-39, 7.65e-38)	(133.0, 130.0)	(157, 88)	(223, 153)	41.5	1.0	301	315	53	MOLECULE: ANNEXIN XII	8W5SC	1AEIF	0.0
26	25	(913, 2627)	('ANX12_HYDAT/248-313', 'A8K3Q7_HUMAN/24-89')	('1DM5:F', '1M9I:A')	(2.47e-39, 4.44e-37)	(134.0, 132.0)	(247, 15)	(312, 80)	40.1	1.2	314	664	46	MOLECULE: ANNEXIN VI	1DM5F	1M9IA	0.0
48	22	(1271, 1170)	('Q5U362_RAT/18-83', 'ANXA5_CHICK/19-84')	('2ZHI:A', '1YJ0:A')	(1.08e-37, 4.86e-36)	(129.0, 125.0)	(15, 17)	(80, 82)	41.1	1.3	310	317	56	MOLECULE: ANNEXIN A5	2ZHIA	1YJ0A	0.1746031746031746
89	72	(1766, 2606)	('ANXA2_BOVIN/37-102', 'O70371_RAT/17-82')	('6T58:A', '2IE7:A')	(2.8799999999999997e-34, 8.970000000000001e-37)	(124.0, 127.0)	(247, 16)	(312, 81)	40.5	1.5	312	318	45	MOLECULE: ANNEXIN A5	6T58A	2IE7A	0.0
63	20	(3011, 2825)	('Q8BSS4_MOUSE/179-245', 'Q99KH3_MOUSE/1-57')	('1M9I:A', '6T58:A')	(1.91e-38, 2.2099999999999998e-30)	(136.0, 113.0)	(170, 328)	(236, 384)	37.9	2.1	323	524	45	MOLECULE: CELLULAR TUMOR ANTIGEN P53	1M9IA	6T58A	0.0
91	2	(2213, 2293)	('B9DI12_ARATH/82-148', '1aeia')	('2Q4C:B', '1AEI:F')	(1.5000000000000002e-38, 4.5400000000000006e-223)	(132.0, 611.0)	(170, 1)	(236, 315)	30.7	2.4	298	315	30	MOLECULE: ANNEXIN XII	2Q4CB	1AEIF	0.0
83	7	(504, 2407)	('P93157_GOSHI/86-151', 'B4DT77_HUMAN/268-333')	('1N00:A', '8W5S:C')	(2.64e-39, 4.01e-38)	(134.0, 130.0)	(89, 233)	(154, 298)	32.5	2.1	296	301	31	MOLECULE: ANNEXIN A7	1N00A	8W5SC	0.0
63	47	(3011, 764)	('Q8BSS4_MOUSE/179-245', 'B4DKI1_HUMAN/195-260')	('1M9I:A', '1W45:B')	(1.91e-38, 1.96e-39)	(136.0, 134.0)	(170, 250)	(236, 315)	37.3	1.5	311	320	49	MOLECULE: ANNEXIN A8	1M9IA	1W45B	0.0
75	12	(1505, 2226)	('ANXA6_BOVIN/96-161', 'P93157_GOSHI/169-234')	('1AVC:A', '1N00:A')	(1.57e-36, 2.7000000000000004e-26)	(131.0, 100.0)	(87, 172)	(152, 237)	33.7	2.1	311	318	29	MOLECULE: ANNEXIN GH1	1AVCA	1N00A	0.0
92	83	(1202, 504)	('B7Z8A7_HUMAN/1-57', 'P93157_GOSHI/86-151')	('1M9I:A', '1N00:A')	(1.74e-31, 2.64e-39)	(116.0, 134.0)	(24, 89)	(80, 154)	33.0	2.0	311	318	30	MOLECULE: ANNEXIN GH1	1M9IA	1N00A	0.0
60	23	(1457, 1524)	('ANXA4_RAT/90-155', 'B4DNG6_HUMAN/91-116')	('2ZHI:A', '1HVE:A')	(1.3799999999999999e-38, 2.78e-10)	(132.0, 54.7)	(87, 87)	(152, 112)	40.6	1.5	310	312	56	MOLECULE: ANNEXIN V	2ZHIA	1HVEA	0.0
94	25	(2292, 2627)	('2ran', 'A8K3Q7_HUMAN/24-89')	('2IE7:A', '1M9I:A')	(4.3400000000000003e-222, 4.44e-37)	(608.0, 132.0)	(1, 15)	(316, 80)	39.5	1.5	316	664	51	MOLECULE: ANNEXIN VI	2IE7A	1M9IA	0.0
104	48	(2884, 1271)	('B0V2N8_MOUSE/37-102', 'Q5U362_RAT/18-83')	('4HRE:D', '2ZHI:A')	(7.36e-36, 1.08e-37)	(125.0, 129.0)	(36, 15)	(101, 80)	41.1	1.7	314	315	48	MOLECULE: ANNEXIN A4	4HRED	2ZHIA	1.0
52	19	(2580, 2846)	('Q53HM8_HUMAN/167-232', 'C4QH88_SCHMA/110-183')	('8W5S:C', '4MDU:B')	(4.91e-36, 2.2e-43)	(125.0, 145.0)	(2, 107)	(67, 180)	33.3	3.1	294	360	39	MOLECULE: ANNEXIN	8W5SC	4MDUB	0.0
104	66	(2884, 1768)	('B0V2N8_MOUSE/37-102', 'ANXA2_HUMAN/37-102')	('4HRE:D', '7EQ7:A')	(7.36e-36, 2.74e-35)	(125.0, 123.0)	(36, 16)	(101, 81)	47.0	0.7	318	318	97	MOLECULE: ANNEXIN A2	4HRED	7EQ7A	1.0
60	41	(1457, 802)	('ANXA4_RAT/90-155', 'Q5U362_RAT/249-314')	('2ZHI:A', '2ZHI:A')	(1.3799999999999999e-38, 2.73e-38)	(132.0, 131.0)	(87, 246)	(152, 311)	51.2	0.0	315	315	100	MOLECULE: ANNEXIN A4	2ZHIA	2ZHIA	0.0
95	8	(1509, 862)	('A6NN80_HUMAN/96-161', 'Q921F1_MOUSE/433-498')	('1M9I:A', '6TU2:C')	(4.44e-37, 5.32e-38)	(132.0, 130.0)	(87, 245)	(152, 310)	39.7	1.0	310	314	51	MOLECULE: ANNEXIN	1M9IA	6TU2C	0.0
44	24	(60, 2614)	('Q9TRQ4_BOVIN/1-20', 'ANXA8_PANTR/25-90')	('6TU2:A', '1W45:B')	(5.43e-07, 7.28e-36)	(45.1, 125.0)	(290, 18)	(309, 83)	40.0	1.4	308	320	53	MOLECULE: ANNEXIN A8	6TU2A	1W45B	0.0
52	37	(2580, 2657)	('Q53HM8_HUMAN/167-232', 'B4DE02_HUMAN/2-67')	('8W5S:C', '2ZOC:A')	(4.91e-36, 4.62e-37)	(125.0, 128.0)	(2, 18)	(67, 83)	41.6	0.9	301	319	50	MOLECULE: ANNEXIN A4	8W5SC	2ZOCA	0.0
105	40	(2984, 2291)	('B4DQE1_HUMAN/247-313', '1avha')	('1W45:B', '8GYC:B')	(2.25e-38, 5.95e-223)	(131.0, 611.0)	(174, 1)	(240, 318)	37.5	1.9	309	318	56	MOLECULE: ANNEXIN A5	1W45B	8GYCB	0.0
72	15	(2606, 1551)	('O70371_RAT/17-82', 'ANX12_HYDAT/89-154')	('2IE7:A', '1AEI:F')	(8.970000000000001e-37, 7.65e-38)	(127.0, 130.0)	(16, 88)	(81, 153)	43.3	1.1	315	315	47	MOLECULE: ANNEXIN XII	2IE7A	1AEIF	0.0
53	11	(1510, 1528)	('B7Z582_HUMAN/1-35', 'ANXA5_HUMAN/91-156')	('1M9I:A', '8GYC:B')	(9.93e-17, 1.17e-37)	(73.6, 129.0)	(118, 89)	(152, 154)	38.3	1.8	312	318	49	MOLECULE: ANNEXIN A5	1M9IA	8GYCB	0.0
74	43	(358, 800)	('Q42657_CAPAN/15-80', 'Q9TRL6_BOVIN/1-29')	('1DK5:A', '1AOW:A')	(6.4e-40, 9.66e-12)	(135.0, 58.9)	(19, 250)	(84, 278)	31.7	2.3	303	309	31	MOLECULE: ANNEXIN IV	1DK5A	1AOWA	0.0
56	7	(1024, 2407)	('ANXA1_BOVIN/277-342', 'B4DT77_HUMAN/268-333')	('1HM6:B', '8W5S:C')	(2.25e-39, 4.01e-38)	(134.0, 130.0)	(276, 233)	(341, 298)	37.1	1.5	293	301	47	MOLECULE: ANNEXIN A7	1HM6B	8W5SC	0.0
64	20	(1021, 2825)	('Q05BR2_HUMAN/1-43', 'Q99KH3_MOUSE/1-57')	('1AIN:A', '6T58:A')	(2.22e-22, 2.2099999999999998e-30)	(88.6, 113.0)	(268, 328)	(310, 384)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
109	19	(2946, 2846)	('ANXA2_BOVIN/193-259', 'C4QH88_SCHMA/110-183')	('4X9P:A', '4MDU:B')	(7.999999999999999e-42, 2.2e-43)	(140.0, 145.0)	(172, 107)	(238, 180)	34.2	2.4	304	360	31	MOLECULE: ANNEXIN	4X9PA	4MDUB	0.0
66	48	(1768, 1271)	('ANXA2_HUMAN/37-102', 'Q5U362_RAT/18-83')	('7EQ7:A', '2ZHI:A')	(2.74e-35, 1.08e-37)	(123.0, 129.0)	(16, 15)	(81, 80)	42.2	1.7	314	315	50	MOLECULE: ANNEXIN A4	7EQ7A	2ZHIA	1.0
85	61	(2534, 1892)	('ANXE1_GIALA/86-146', 'D3Z7U0_MOUSE/357-391')	('3CHL:A', '6TU2:C')	(6.18e-38, 8.47e-17)	(130.0, 73.2)	(77, 169)	(137, 203)	31.3	2.8	299	314	22	MOLECULE: ANNEXIN	3CHLA	6TU2C	0.0
86	26	(2787, 913)	('Q6FHB6_HUMAN/89-155', 'ANX12_HYDAT/248-313')	('6B3I:B', '1DM5:F')	(4.56e-38, 2.47e-39)	(130.0, 134.0)	(78, 247)	(144, 312)	36.5	2.1	285	315	47	MOLECULE: ANNEXIN XII E105K MUTANT HOMOHEXAMER	6B3IB	1DM5F	0.0
37	21	(2657, 721)	('B4DE02_HUMAN/2-67', 'P93157_GOSHI/244-309')	('2ZOC:A', '1N00:A')	(4.62e-37, 2.92e-38)	(128.0, 131.0)	(18, 247)	(83, 312)	35.0	2.0	311	318	31	MOLECULE: ANNEXIN GH1	2ZOCA	1N00A	0.0
78	22	(968, 1170)	('D2HKX0_AILME/253-304', 'ANXA5_CHICK/19-84')	('6T58:A', '1YJ0:A')	(9.580000000000001e-27, 4.86e-36)	(102.0, 125.0)	(479, 17)	(530, 82)	38.2	1.8	307	317	48	MOLECULE: ANNEXIN A5	6T58A	1YJ0A	0.0
95	93	(1509, 1022)	('A6NN80_HUMAN/96-161', 'ANXA1_HUMAN/277-342')	('1M9I:A', '1AIN:A')	(4.44e-37, 3.41e-39)	(132.0, 133.0)	(87, 245)	(152, 310)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
97	35	(2996, 2654)	('ANXA4_RAT/173-239', 'ANX13_HUMAN/18-83')	('2ZHI:A', '6B3I:B')	(4.63e-40, 5.34e-36)	(135.0, 125.0)	(170, 7)	(236, 72)	34.4	2.4	286	303	47	MOLECULE: ANNEXIN	2ZHIA	6B3IB	0.0
65	3	(2502, 3118)	('ANXA2_SHEEP/269-334', 'Q9SB88_CAPAN/170-233')	('4X9P:A', '1DK5:A')	(1.15e-37, 3.11e-36)	(129.0, 125.0)	(248, 174)	(313, 237)	36.1	1.8	305	316	27	MOLECULE: ANNEXIN 24	4X9PA	1DK5A	0.0
55	29	(300, 2424)	('1ala', 'ANXA6_HUMAN/255-320')	('1ALA:A', '1M9I:A')	(9.900000000000001e-223, 7.73e-36)	(610.0, 129.0)	(1, 246)	(316, 311)	38.3	1.7	310	664	51	MOLECULE: ANNEXIN VI	1ALAA	1M9IA	0.0
68	8	(1048, 862)	('Q9XY89_SCHMA/292-356', 'Q921F1_MOUSE/433-498')	('4MDU:B', '6TU2:C')	(1.18e-38, 5.32e-38)	(133.0, 130.0)	(289, 245)	(353, 310)	35.4	2.7	305	314	36	MOLECULE: ANNEXIN	4MDUB	6TU2C	0.0
70	27	(2755, 2954)	('ANXA5_RAT/89-154', 'Q3UCD3_MOUSE/193-259')	('2IE7:A', '4HRE:D')	(5.79e-38, 1.75e-41)	(130.0, 140.0)	(88, 192)	(153, 258)	42.3	1.2	316	338	45	MOLECULE: ANNEXIN A2	2IE7A	4HRED	0.0
107	76	(1434, 225)	('Q5XI77_RAT/274-339', '1axn')	('6TU2:C', '1AXN:A')	(8.25e-37, 1.27e-233)	(127.0, 638.0)	(86, 1)	(151, 323)	43.6	1.5	312	323	52	MOLECULE: ANNEXIN III	6TU2C	1AXNA	0.0
15	2	(1551, 2293)	('ANX12_HYDAT/89-154', '1aeia')	('1AEI:F', '1AEI:F')	(7.65e-38, 4.5400000000000006e-223)	(130.0, 611.0)	(88, 1)	(153, 315)	50.9	0.0	315	315	100	MOLECULE: ANNEXIN XII	1AEIF	1AEIF	0.0
26	2	(913, 2293)	('ANX12_HYDAT/248-313', '1aeia')	('1DM5:F', '1AEI:F')	(2.47e-39, 4.5400000000000006e-223)	(134.0, 611.0)	(247, 1)	(312, 315)	47.3	0.5	315	315	100	MOLECULE: ANNEXIN XII	1DM5F	1AEIF	0.373134328358209
55	38	(300, 3073)	('1ala', 'Q6FHB6_HUMAN/173-239')	('1ALA:A', '6B3I:C')	(9.900000000000001e-223, 2.85e-39)	(610.0, 133.0)	(1, 161)	(316, 227)	33.0	2.8	285	304	44	MOLECULE: ANNEXIN	1ALAA	6B3IC	0.5370370370370371
71	1	(3036, 1984)	('Q53HM8_HUMAN/322-388', 'ANXA3_HUMAN/177-243')	('8W5S:C', '1AXN:A')	(3.76e-39, 1.78e-41)	(133.0, 139.0)	(157, 177)	(223, 243)	41.0	1.6	301	323	47	MOLECULE: ANNEXIN III	8W5SC	1AXNA	0.0
55	47	(300, 764)	('1ala', 'B4DKI1_HUMAN/195-260')	('1ALA:A', '1W45:B')	(9.900000000000001e-223, 1.96e-39)	(610.0, 134.0)	(1, 250)	(316, 315)	37.7	1.7	304	320	53	MOLECULE: ANNEXIN A8	1ALAA	1W45B	1.0
26	11	(913, 1528)	('ANX12_HYDAT/248-313', 'ANXA5_HUMAN/91-156')	('1DM5:F', '8GYC:B')	(2.47e-39, 1.17e-37)	(134.0, 129.0)	(247, 89)	(312, 154)	40.2	1.6	310	318	46	MOLECULE: ANNEXIN A5	1DM5F	8GYCB	0.0
49	4	(2214, 974)	('ANXD1_ARATH/170-235', 'Q7M090_MESAU/1-31')	('2Q4C:B', '6T58:A')	(5.669999999999999e-38, 7.94e-14)	(130.0, 65.1)	(170, 514)	(235, 544)	31.2	2.4	296	524	30	MOLECULE: CELLULAR TUMOR ANTIGEN P53	2Q4CB	6T58A	0.0
79	23	(333, 1524)	('Q9XY89_SCHMA/38-103', 'B4DNG6_HUMAN/91-116')	('4MDU:B', '1HVE:A')	(3.7e-32, 2.78e-10)	(116.0, 54.7)	(35, 87)	(100, 112)	32.6	3.6	303	312	35	MOLECULE: ANNEXIN V	4MDUB	1HVEA	0.0
63	6	(3011, 2472)	('Q8BSS4_MOUSE/179-245', 'ANXA5_PANTR/250-315')	('1M9I:A', '8GYC:B')	(1.91e-38, 1.06e-38)	(136.0, 132.0)	(170, 248)	(236, 313)	38.3	1.8	312	318	49	MOLECULE: ANNEXIN A5	1M9IA	8GYCB	0.0
