		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
8	0	(1297, 144)	(1297, 144)	('6TU2:C', '4EVF:A')	(5.32e-38, 6.96e-34)	(130.0, 119.0)	(245, 4)	(310, 68)	29.6	2.9	289	294	19	MOLECULE: GIARDIN SUBUNIT ALPHA-1	6TU2C	4EVFA	0.0
42	11	(674, 1013)	(674, 1013)	('1YJ0:A', '8GYC:B')	(7.23e-39, 1.17e-37)	(132.0, 129.0)	(248, 89)	(313, 154)	45.2	0.9	316	318	78	MOLECULE: ANNEXIN A5	1YJ0A	8GYCB	0.0
79	60	(1850, 1450)	(1850, 1450)	('4MDU:B', '2ZHI:A')	(3.7e-32, 1.3799999999999999e-38)	(116.0, 132.0)	(35, 87)	(100, 152)	34.5	3.2	308	315	37	MOLECULE: ANNEXIN A4	4MDUB	2ZHIA	0.0
91	25	(1468, 1932)	(1468, 1932)	('2Q4C:B', '1M9I:A')	(1.5000000000000002e-38, 4.44e-37)	(132.0, 132.0)	(170, 15)	(236, 80)	29.3	2.2	297	664	32	MOLECULE: ANNEXIN VI	2Q4CB	1M9IA	0.0
60	19	(1450, 658)	(1450, 658)	('2ZHI:A', '4MDU:B')	(1.3799999999999999e-38, 2.2e-43)	(132.0, 145.0)	(87, 107)	(152, 180)	34.5	3.2	308	360	37	MOLECULE: ANNEXIN	2ZHIA	4MDUB	0.0
91	34	(1468, 1668)	(1468, 1668)	('2Q4C:B', '1YJ0:A')	(1.5000000000000002e-38, 4.0199999999999997e-38)	(132.0, 130.0)	(170, 89)	(236, 154)	30.5	2.6	297	317	30	MOLECULE: ANNEXIN A5	2Q4CB	1YJ0A	0.0
94	30	(698, 1436)	(698, 1436)	('2IE7:A', '1M9I:A')	(4.3400000000000003e-222, 2.4699999999999997e-40)	(608.0, 142.0)	(1, 515)	(316, 584)	39.5	1.5	316	664	51	MOLECULE: ANNEXIN VI	2IE7A	1M9IA	0.0
83	39	(1545, 450)	(1545, 450)	('1N00:A', '6B3I:B')	(2.64e-39, 4.840000000000001e-37)	(134.0, 127.0)	(89, 238)	(154, 303)	30.1	2.5	281	303	33	MOLECULE: ANNEXIN	1N00A	6B3IB	0.0
106	13	(496, 1224)	(496, 1224)	('6T58:A', '3CHL:A')	(3.3699999999999997e-40, 3.35e-32)	(140.0, 115.0)	(403, 12)	(469, 69)	30.7	3.0	298	315	22	MOLECULE: ALPHA-14 GIARDIN	6T58A	3CHLA	0.0
72	20	(109, 222)	(109, 222)	('2IE7:A', '6T58:A')	(8.970000000000001e-37, 2.2099999999999998e-30)	(127.0, 113.0)	(16, 328)	(81, 384)	40.5	1.5	312	524	45	MOLECULE: CELLULAR TUMOR ANTIGEN P53	2IE7A	6T58A	0.0
34	3	(1668, 1484)	(1668, 1484)	('1YJ0:A', '1DK5:A')	(4.0199999999999997e-38, 3.11e-36)	(130.0, 125.0)	(89, 174)	(154, 237)	34.0	2.5	309	316	32	MOLECULE: ANNEXIN 24	1YJ0A	1DK5A	0.0
106	22	(496, 1159)	(496, 1159)	('6T58:A', '1YJ0:A')	(3.3699999999999997e-40, 4.86e-36)	(140.0, 125.0)	(403, 17)	(469, 82)	38.2	1.8	307	317	48	MOLECULE: ANNEXIN A5	6T58A	1YJ0A	0.0
85	48	(264, 1873)	(264, 1873)	('3CHL:A', '2ZHI:A')	(6.18e-38, 1.08e-37)	(130.0, 129.0)	(77, 15)	(137, 80)	30.5	2.8	299	315	21	MOLECULE: ANNEXIN A4	3CHLA	2ZHIA	0.0
74	48	(110, 1873)	(110, 1873)	('1DK5:A', '2ZHI:A')	(6.4e-40, 1.08e-37)	(135.0, 129.0)	(19, 15)	(84, 80)	33.7	2.5	309	315	31	MOLECULE: ANNEXIN A4	1DK5A	2ZHIA	0.01694915254237288
53	25	(1606, 1932)	(1606, 1932)	('1M9I:A', '1M9I:A')	(9.93e-17, 4.44e-37)	(73.6, 132.0)	(118, 15)	(152, 80)	59.5	0.0	664	664	100	MOLECULE: ANNEXIN VI	1M9IA	1M9IA	0.0
64	25	(1686, 1932)	(1686, 1932)	('1AIN:A', '1M9I:A')	(2.22e-22, 4.44e-37)	(88.6, 132.0)	(268, 15)	(310, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	12	(1668, 1085)	(1668, 1085)	('1YJ0:A', '1N00:A')	(4.0199999999999997e-38, 2.7000000000000004e-26)	(130.0, 100.0)	(89, 172)	(154, 237)	34.2	2.2	309	318	31	MOLECULE: ANNEXIN GH1	1YJ0A	1N00A	0.0
85	57	(264, 1449)	(264, 1449)	('3CHL:A', '1DK5:A')	(6.18e-38, 9.02e-40)	(130.0, 135.0)	(77, 91)	(137, 156)	26.8	3.4	295	316	20	MOLECULE: ANNEXIN 24	3CHLA	1DK5A	0.0
34	21	(1668, 298)	(1668, 298)	('1YJ0:A', '1N00:A')	(4.0199999999999997e-38, 2.92e-38)	(130.0, 131.0)	(89, 247)	(154, 312)	34.2	2.2	309	318	31	MOLECULE: ANNEXIN GH1	1YJ0A	1N00A	0.0
64	34	(1686, 1668)	(1686, 1668)	('1AIN:A', '1YJ0:A')	(2.22e-22, 4.0199999999999997e-38)	(88.6, 130.0)	(268, 89)	(310, 154)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
109	33	(1214, 946)	(1214, 946)	('4X9P:A', '6TU2:C')	(7.999999999999999e-42, 1.49e-37)	(140.0, 129.0)	(172, 14)	(238, 79)	42.0	1.3	308	314	46	MOLECULE: ANNEXIN	4X9PA	6TU2C	0.0
97	49	(136, 1315)	(136, 1315)	('2ZHI:A', '2Q4C:B')	(4.63e-40, 5.669999999999999e-38)	(135.0, 130.0)	(170, 170)	(236, 235)	30.7	2.5	296	307	31	MOLECULE: ANNEXIN D1	2ZHIA	2Q4CB	0.0
57	13	(1449, 1224)	(1449, 1224)	('1DK5:A', '3CHL:A')	(9.02e-40, 3.35e-32)	(135.0, 115.0)	(91, 12)	(156, 69)	26.8	3.4	295	315	20	MOLECULE: ALPHA-14 GIARDIN	1DK5A	3CHLA	0.0
67	45	(320, 818)	(320, 818)	('6T58:A', '6T58:A')	(3.07e-36, 5.87e-36)	(129.0, 129.0)	(479, 319)	(544, 384)	55.0	0.0	524	524	100	MOLECULE: CELLULAR TUMOR ANTIGEN P53	6T58A	6T58A	0.0
96	81	(134, 1402)	(134, 1402)	('1YJ0:A', '1AOW:A')	(2.7e-39, 3.56e-06)	(134.0, 42.7)	(172, 19)	(238, 38)	37.1	1.7	305	309	57	MOLECULE: ANNEXIN IV	1YJ0A	1AOWA	0.0
26	7	(1305, 290)	(1305, 290)	('1DM5:F', '8W5S:C')	(2.47e-39, 4.01e-38)	(134.0, 130.0)	(247, 233)	(312, 298)	41.6	1.0	301	301	53	MOLECULE: ANNEXIN A7	1DM5F	8W5SC	0.0
7	3	(290, 1484)	(290, 1484)	('8W5S:C', '1DK5:A')	(4.01e-38, 3.11e-36)	(130.0, 125.0)	(233, 174)	(298, 237)	32.2	2.2	296	316	30	MOLECULE: ANNEXIN 24	8W5SC	1DK5A	0.0
70	41	(2028, 1168)	(2028, 1168)	('2IE7:A', '2ZHI:A')	(5.79e-38, 2.73e-38)	(130.0, 131.0)	(88, 246)	(153, 311)	42.8	1.3	314	315	55	MOLECULE: ANNEXIN A4	2IE7A	2ZHIA	0.0
101	19	(1290, 658)	(1290, 658)	('1AXN:A', '4MDU:B')	(1.2700000000000001e-37, 2.2e-43)	(129.0, 145.0)	(22, 107)	(87, 180)	36.6	2.4	313	360	39	MOLECULE: ANNEXIN	1AXNA	4MDUB	0.0
97	67	(136, 320)	(136, 320)	('2ZHI:A', '6T58:A')	(4.63e-40, 3.07e-36)	(135.0, 129.0)	(170, 479)	(236, 544)	40.1	1.8	310	524	49	MOLECULE: CELLULAR TUMOR ANTIGEN P53	2ZHIA	6T58A	0.0
71	15	(2109, 938)	(2109, 938)	('8W5S:C', '1AEI:F')	(3.76e-39, 7.65e-38)	(133.0, 130.0)	(157, 88)	(223, 153)	41.5	1.0	301	315	53	MOLECULE: ANNEXIN XII	8W5SC	1AEIF	0.0
26	25	(1305, 1932)	(1305, 1932)	('1DM5:F', '1M9I:A')	(2.47e-39, 4.44e-37)	(134.0, 132.0)	(247, 15)	(312, 80)	40.1	1.2	314	664	46	MOLECULE: ANNEXIN VI	1DM5F	1M9IA	0.0
48	22	(1873, 1159)	(1873, 1159)	('2ZHI:A', '1YJ0:A')	(1.08e-37, 4.86e-36)	(129.0, 125.0)	(15, 17)	(80, 82)	41.1	1.3	310	317	56	MOLECULE: ANNEXIN A5	2ZHIA	1YJ0A	0.015873015873015872
89	72	(333, 109)	(333, 109)	('6T58:A', '2IE7:A')	(2.8799999999999997e-34, 8.970000000000001e-37)	(124.0, 127.0)	(247, 16)	(312, 81)	40.5	1.5	312	318	45	MOLECULE: ANNEXIN A5	6T58A	2IE7A	0.0
63	20	(828, 222)	(828, 222)	('1M9I:A', '6T58:A')	(1.91e-38, 2.2099999999999998e-30)	(136.0, 113.0)	(170, 328)	(236, 384)	37.9	2.1	323	524	45	MOLECULE: CELLULAR TUMOR ANTIGEN P53	1M9IA	6T58A	0.0
91	2	(1468, 1)	(1468, 1)	('2Q4C:B', '1AEI:F')	(1.5000000000000002e-38, 4.5400000000000006e-223)	(132.0, 611.0)	(170, 1)	(236, 315)	30.7	2.4	298	315	30	MOLECULE: ANNEXIN XII	2Q4CB	1AEIF	0.0
83	7	(1545, 290)	(1545, 290)	('1N00:A', '8W5S:C')	(2.64e-39, 4.01e-38)	(134.0, 130.0)	(89, 233)	(154, 298)	32.5	2.1	296	301	31	MOLECULE: ANNEXIN A7	1N00A	8W5SC	0.0
63	47	(828, 99)	(828, 99)	('1M9I:A', '1W45:B')	(1.91e-38, 1.96e-39)	(136.0, 134.0)	(170, 250)	(236, 315)	37.3	1.5	311	320	49	MOLECULE: ANNEXIN A8	1M9IA	1W45B	0.0
75	12	(1268, 1085)	(1268, 1085)	('1AVC:A', '1N00:A')	(1.57e-36, 2.7000000000000004e-26)	(131.0, 100.0)	(87, 172)	(152, 237)	33.7	2.1	311	318	29	MOLECULE: ANNEXIN GH1	1AVCA	1N00A	0.0
92	83	(777, 1545)	(777, 1545)	('1M9I:A', '1N00:A')	(1.74e-31, 2.64e-39)	(116.0, 134.0)	(24, 89)	(80, 154)	33.0	2.0	311	318	30	MOLECULE: ANNEXIN GH1	1M9IA	1N00A	0.0
60	23	(1450, 586)	(1450, 586)	('2ZHI:A', '1HVE:A')	(1.3799999999999999e-38, 2.78e-10)	(132.0, 54.7)	(87, 87)	(152, 112)	40.6	1.5	310	312	56	MOLECULE: ANNEXIN V	2ZHIA	1HVEA	0.0
94	25	(698, 1932)	(698, 1932)	('2IE7:A', '1M9I:A')	(4.3400000000000003e-222, 4.44e-37)	(608.0, 132.0)	(1, 15)	(316, 80)	39.5	1.5	316	664	51	MOLECULE: ANNEXIN VI	2IE7A	1M9IA	0.0
104	48	(1069, 1873)	(1069, 1873)	('4HRE:D', '2ZHI:A')	(7.36e-36, 1.08e-37)	(125.0, 129.0)	(36, 15)	(101, 80)	41.1	1.7	314	315	48	MOLECULE: ANNEXIN A4	4HRED	2ZHIA	0.0
52	19	(174, 658)	(174, 658)	('8W5S:C', '4MDU:B')	(4.91e-36, 2.2e-43)	(125.0, 145.0)	(2, 107)	(67, 180)	33.3	3.1	294	360	39	MOLECULE: ANNEXIN	8W5SC	4MDUB	0.0
104	66	(1069, 1263)	(1069, 1263)	('4HRE:D', '7EQ7:A')	(7.36e-36, 2.74e-35)	(125.0, 123.0)	(36, 16)	(101, 81)	47.0	0.7	318	318	97	MOLECULE: ANNEXIN A2	4HRED	7EQ7A	0.0
60	41	(1450, 1168)	(1450, 1168)	('2ZHI:A', '2ZHI:A')	(1.3799999999999999e-38, 2.73e-38)	(132.0, 131.0)	(87, 246)	(152, 311)	51.2	0.0	315	315	100	MOLECULE: ANNEXIN A4	2ZHIA	2ZHIA	0.0
95	8	(1774, 1297)	(1774, 1297)	('1M9I:A', '6TU2:C')	(4.44e-37, 5.32e-38)	(132.0, 130.0)	(87, 245)	(152, 310)	39.7	1.0	310	314	51	MOLECULE: ANNEXIN	1M9IA	6TU2C	0.0
44	24	(380, 2246)	(380, 2246)	('6TU2:A', '1W45:B')	(5.43e-07, 7.28e-36)	(45.1, 125.0)	(290, 18)	(309, 83)	40.0	1.4	308	320	53	MOLECULE: ANNEXIN A8	6TU2A	1W45B	0.0
52	37	(174, 740)	(174, 740)	('8W5S:C', '2ZOC:A')	(4.91e-36, 4.62e-37)	(125.0, 128.0)	(2, 18)	(67, 83)	41.6	0.9	301	319	50	MOLECULE: ANNEXIN A4	8W5SC	2ZOCA	0.0
105	40	(1566, 1598)	(1566, 1598)	('1W45:B', '8GYC:B')	(2.25e-38, 5.95e-223)	(131.0, 611.0)	(174, 1)	(240, 318)	37.5	1.9	309	318	56	MOLECULE: ANNEXIN A5	1W45B	8GYCB	0.0
72	15	(109, 938)	(109, 938)	('2IE7:A', '1AEI:F')	(8.970000000000001e-37, 7.65e-38)	(127.0, 130.0)	(16, 88)	(81, 153)	43.3	1.1	315	315	47	MOLECULE: ANNEXIN XII	2IE7A	1AEIF	0.0
53	11	(1606, 1013)	(1606, 1013)	('1M9I:A', '8GYC:B')	(9.93e-17, 1.17e-37)	(73.6, 129.0)	(118, 89)	(152, 154)	38.3	1.8	312	318	49	MOLECULE: ANNEXIN A5	1M9IA	8GYCB	0.0
74	43	(110, 815)	(110, 815)	('1DK5:A', '1AOW:A')	(6.4e-40, 9.66e-12)	(135.0, 58.9)	(19, 250)	(84, 278)	31.7	2.3	303	309	31	MOLECULE: ANNEXIN IV	1DK5A	1AOWA	0.0
56	7	(680, 290)	(680, 290)	('1HM6:B', '8W5S:C')	(2.25e-39, 4.01e-38)	(134.0, 130.0)	(276, 233)	(341, 298)	37.1	1.5	293	301	47	MOLECULE: ANNEXIN A7	1HM6B	8W5SC	0.0
64	20	(1686, 222)	(1686, 222)	('1AIN:A', '6T58:A')	(2.22e-22, 2.2099999999999998e-30)	(88.6, 113.0)	(268, 328)	(310, 384)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
109	19	(1214, 658)	(1214, 658)	('4X9P:A', '4MDU:B')	(7.999999999999999e-42, 2.2e-43)	(140.0, 145.0)	(172, 107)	(238, 180)	34.2	2.4	304	360	31	MOLECULE: ANNEXIN	4X9PA	4MDUB	0.0
66	48	(1263, 1873)	(1263, 1873)	('7EQ7:A', '2ZHI:A')	(2.74e-35, 1.08e-37)	(123.0, 129.0)	(16, 15)	(81, 80)	42.2	1.7	314	315	50	MOLECULE: ANNEXIN A4	7EQ7A	2ZHIA	0.015384615384615385
85	61	(264, 1321)	(264, 1321)	('3CHL:A', '6TU2:C')	(6.18e-38, 8.47e-17)	(130.0, 73.2)	(77, 169)	(137, 203)	31.3	2.8	299	314	22	MOLECULE: ANNEXIN	3CHLA	6TU2C	0.0
86	26	(2036, 1305)	(2036, 1305)	('6B3I:B', '1DM5:F')	(4.56e-38, 2.47e-39)	(130.0, 134.0)	(78, 247)	(144, 312)	36.5	2.1	285	315	47	MOLECULE: ANNEXIN XII E105K MUTANT HOMOHEXAMER	6B3IB	1DM5F	0.0
37	21	(740, 298)	(740, 298)	('2ZOC:A', '1N00:A')	(4.62e-37, 2.92e-38)	(128.0, 131.0)	(18, 247)	(83, 312)	35.0	2.0	311	318	31	MOLECULE: ANNEXIN GH1	2ZOCA	1N00A	0.0
78	22	(187, 1159)	(187, 1159)	('6T58:A', '1YJ0:A')	(9.580000000000001e-27, 4.86e-36)	(102.0, 125.0)	(479, 17)	(530, 82)	38.2	1.8	307	317	48	MOLECULE: ANNEXIN A5	6T58A	1YJ0A	0.0
95	93	(1774, 1563)	(1774, 1563)	('1M9I:A', '1AIN:A')	(4.44e-37, 3.41e-39)	(132.0, 133.0)	(87, 245)	(152, 310)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
97	35	(136, 596)	(136, 596)	('2ZHI:A', '6B3I:B')	(4.63e-40, 5.34e-36)	(135.0, 125.0)	(170, 7)	(236, 72)	34.4	2.4	286	303	47	MOLECULE: ANNEXIN	2ZHIA	6B3IB	0.0
65	3	(32, 1484)	(32, 1484)	('4X9P:A', '1DK5:A')	(1.15e-37, 3.11e-36)	(129.0, 125.0)	(248, 174)	(313, 237)	36.1	1.8	305	316	27	MOLECULE: ANNEXIN 24	4X9PA	1DK5A	0.0
55	29	(1107, 1734)	(1107, 1734)	('1ALA:A', '1M9I:A')	(9.900000000000001e-223, 7.73e-36)	(610.0, 129.0)	(1, 246)	(316, 311)	38.3	1.7	310	664	51	MOLECULE: ANNEXIN VI	1ALAA	1M9IA	0.0
68	8	(610, 1297)	(610, 1297)	('4MDU:B', '6TU2:C')	(1.18e-38, 5.32e-38)	(133.0, 130.0)	(289, 245)	(353, 310)	35.4	2.7	305	314	36	MOLECULE: ANNEXIN	4MDUB	6TU2C	0.0
70	27	(2028, 2002)	(2028, 2002)	('2IE7:A', '4HRE:D')	(5.79e-38, 1.75e-41)	(130.0, 140.0)	(88, 192)	(153, 258)	42.3	1.2	316	338	45	MOLECULE: ANNEXIN A2	2IE7A	4HRED	0.0
107	76	(1846, 2114)	(1846, 2114)	('6TU2:C', '1AXN:A')	(8.25e-37, 1.27e-233)	(127.0, 638.0)	(86, 1)	(151, 323)	43.6	1.5	312	323	52	MOLECULE: ANNEXIN III	6TU2C	1AXNA	0.0
15	2	(938, 1)	(938, 1)	('1AEI:F', '1AEI:F')	(7.65e-38, 4.5400000000000006e-223)	(130.0, 611.0)	(88, 1)	(153, 315)	50.9	0.0	315	315	100	MOLECULE: ANNEXIN XII	1AEIF	1AEIF	0.0
26	2	(1305, 1)	(1305, 1)	('1DM5:F', '1AEI:F')	(2.47e-39, 4.5400000000000006e-223)	(134.0, 611.0)	(247, 1)	(312, 315)	47.3	0.5	315	315	100	MOLECULE: ANNEXIN XII	1DM5F	1AEIF	0.0
55	38	(1107, 812)	(1107, 812)	('1ALA:A', '6B3I:C')	(9.900000000000001e-223, 2.85e-39)	(610.0, 133.0)	(1, 161)	(316, 227)	33.0	2.8	285	304	44	MOLECULE: ANNEXIN	1ALAA	6B3IC	0.0
71	1	(2109, 1354)	(2109, 1354)	('8W5S:C', '1AXN:A')	(3.76e-39, 1.78e-41)	(133.0, 139.0)	(157, 177)	(223, 243)	41.0	1.6	301	323	47	MOLECULE: ANNEXIN III	8W5SC	1AXNA	0.03571428571428571
55	47	(1107, 99)	(1107, 99)	('1ALA:A', '1W45:B')	(9.900000000000001e-223, 1.96e-39)	(610.0, 134.0)	(1, 250)	(316, 315)	37.7	1.7	304	320	53	MOLECULE: ANNEXIN A8	1ALAA	1W45B	0.0
26	11	(1305, 1013)	(1305, 1013)	('1DM5:F', '8GYC:B')	(2.47e-39, 1.17e-37)	(134.0, 129.0)	(247, 89)	(312, 154)	40.2	1.6	310	318	46	MOLECULE: ANNEXIN A5	1DM5F	8GYCB	0.0
49	4	(1315, 2234)	(1315, 2234)	('2Q4C:B', '6T58:A')	(5.669999999999999e-38, 7.94e-14)	(130.0, 65.1)	(170, 514)	(235, 544)	31.2	2.4	296	524	30	MOLECULE: CELLULAR TUMOR ANTIGEN P53	2Q4CB	6T58A	0.0
79	23	(1850, 586)	(1850, 586)	('4MDU:B', '1HVE:A')	(3.7e-32, 2.78e-10)	(116.0, 54.7)	(35, 87)	(100, 112)	32.6	3.6	303	312	35	MOLECULE: ANNEXIN V	4MDUB	1HVEA	0.0
63	6	(828, 430)	(828, 430)	('1M9I:A', '8GYC:B')	(1.91e-38, 1.06e-38)	(136.0, 132.0)	(170, 248)	(236, 313)	38.3	1.8	312	318	49	MOLECULE: ANNEXIN A5	1M9IA	8GYCB	0.0
70	54	(2028, 1529)	(2028, 1529)	('2IE7:A', '8GYC:B')	(5.79e-38, 1.01e-39)	(130.0, 135.0)	(88, 172)	(153, 238)	44.9	1.2	315	318	91	MOLECULE: ANNEXIN A5	2IE7A	8GYCB	0.0
63	15	(828, 938)	(828, 938)	('1M9I:A', '1AEI:F')	(1.91e-38, 7.65e-38)	(136.0, 130.0)	(170, 88)	(236, 153)	39.9	1.1	314	315	46	MOLECULE: ANNEXIN XII	1M9IA	1AEIF	0.0
48	26	(1873, 1305)	(1873, 1305)	('2ZHI:A', '1DM5:F')	(1.08e-37, 2.47e-39)	(129.0, 134.0)	(15, 247)	(80, 312)	42.6	1.2	313	315	47	MOLECULE: ANNEXIN XII E105K MUTANT HOMOHEXAMER	2ZHIA	1DM5F	0.0
111	73	(352, 1829)	(352, 1829)	('1N00:A', '1DK5:A')	(1.08e-41, 7.82e-38)	(140.0, 130.0)	(17, 247)	(82, 312)	41.4	1.4	308	316	72	MOLECULE: ANNEXIN 24	1N00A	1DK5A	0.0
94	2	(698, 1)	(698, 1)	('2IE7:A', '1AEI:F')	(4.3400000000000003e-222, 4.5400000000000006e-223)	(608.0, 611.0)	(1, 1)	(316, 315)	43.3	1.1	315	315	47	MOLECULE: ANNEXIN XII	2IE7A	1AEIF	0.025396825396825397
111	82	(352, 1403)	(352, 1403)	('1N00:A', '1DM5:F')	(1.08e-41, 8.43e-37)	(140.0, 127.0)	(17, 16)	(82, 81)	34.7	2.1	309	315	30	MOLECULE: ANNEXIN XII E105K MUTANT HOMOHEXAMER	1N00A	1DM5F	0.0
83	11	(1545, 1013)	(1545, 1013)	('1N00:A', '8GYC:B')	(2.64e-39, 1.17e-37)	(134.0, 129.0)	(89, 89)	(154, 154)	34.2	2.4	308	318	30	MOLECULE: ANNEXIN A5	1N00A	8GYCB	0.0
92	78	(777, 187)	(777, 187)	('1M9I:A', '6T58:A')	(1.74e-31, 9.580000000000001e-27)	(116.0, 102.0)	(24, 479)	(80, 530)	37.9	2.1	323	524	45	MOLECULE: CELLULAR TUMOR ANTIGEN P53	1M9IA	6T58A	0.0
80	76	(1766, 2114)	(1766, 2114)	('2ZOC:A', '1AXN:A')	(2.33e-37, 1.27e-233)	(129.0, 638.0)	(90, 1)	(155, 323)	44.9	1.3	317	323	53	MOLECULE: ANNEXIN III	2ZOCA	1AXNA	0.0
100	91	(346, 1468)	(346, 1468)	('4MDU:B', '2Q4C:B')	(8.41e-40, 1.5000000000000002e-38)	(136.0, 132.0)	(212, 170)	(278, 236)	27.6	3.0	294	307	29	MOLECULE: ANNEXIN D1	4MDUB	2Q4CB	0.0
81	50	(1402, 2183)	(1402, 2183)	('1AOW:A', '1AXN:A')	(3.56e-06, 1.8e-37)	(42.7, 129.0)	(19, 94)	(38, 159)	38.6	1.5	306	323	52	MOLECULE: ANNEXIN III	1AOWA	1AXNA	0.0
33	10	(946, 283)	(946, 283)	('6TU2:C', '6T58:A')	(1.49e-37, 7.99e-17)	(129.0, 73.9)	(14, 319)	(79, 355)	41.4	1.1	306	524	48	MOLECULE: CELLULAR TUMOR ANTIGEN P53	6TU2C	6T58A	0.0
105	26	(1566, 1305)	(1566, 1305)	('1W45:B', '1DM5:F')	(2.25e-38, 2.47e-39)	(131.0, 134.0)	(174, 247)	(240, 312)	40.5	1.2	309	315	47	MOLECULE: ANNEXIN XII E105K MUTANT HOMOHEXAMER	1W45B	1DM5F	0.0
72	1	(109, 1354)	(109, 1354)	('2IE7:A', '1AXN:A')	(8.970000000000001e-37, 1.78e-41)	(127.0, 139.0)	(16, 177)	(81, 243)	43.0	1.9	316	323	48	MOLECULE: ANNEXIN III	2IE7A	1AXNA	0.0
110	104	(281, 1069)	(281, 1069)	('1DM5:F', '4HRE:D')	(1.83e-39, 7.36e-36)	(134.0, 125.0)	(171, 36)	(237, 101)	41.6	1.3	314	338	42	MOLECULE: ANNEXIN A2	1DM5F	4HRED	0.0
54	51	(1529, 1680)	(1529, 1680)	('8GYC:B', '1M9I:A')	(1.01e-39, 1.46e-35)	(135.0, 128.0)	(172, 358)	(238, 423)	38.3	1.8	312	664	49	MOLECULE: ANNEXIN VI	8GYCB	1M9IA	0.0
25	15	(1932, 938)	(1932, 938)	('1M9I:A', '1AEI:F')	(4.44e-37, 7.65e-38)	(132.0, 130.0)	(15, 88)	(80, 153)	39.9	1.1	314	315	46	MOLECULE: ANNEXIN XII	1M9IA	1AEIF	0.0
86	21	(2036, 298)	(2036, 298)	('6B3I:B', '1N00:A')	(4.56e-38, 2.92e-38)	(130.0, 131.0)	(78, 247)	(144, 312)	30.1	2.5	281	318	33	MOLECULE: ANNEXIN GH1	6B3IB	1N00A	0.0
