	Jaccard-distance
('red_mafft_sparsecore_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.26951884474803767
('red_mafft_sparsecore_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.2788173203790332
('red_mafft_sparsecore_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.2774256096651503
('red_mafft_sparsecore_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.27268827089557957
('red_mafft_sparsecore_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.0
('red_mafft_sparsecore_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9848675014975611
('red_mafft_sparsecore_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.6617965279924507
('red_mafft_sparsecore_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.2843777843777844
('red_baseline_aln_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.9845802555743546
('red_baseline_aln_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.9846278650882041
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.9845297115638323
('red_baseline_aln_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.9845237440158476
('red_baseline_aln_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.9844654366684292
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.9848675014975611
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.9891886505741972
('red_baseline_aln_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.9845741389977315
('red_muscle_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.6800124387778901
('red_muscle_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.6717239653392562
('red_muscle_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.6743395156973266
('red_muscle_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.6744531018222132
('red_muscle_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.6863864632312957
('red_muscle_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.6617965279924507
('red_muscle_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9891886505741972
('red_muscle_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.0
('red_muscle_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.6830614649879054
('red_famsa_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.06159271713278114
('red_famsa_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.06480026195153898
('red_famsa_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.07772359852079724
('red_famsa_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.0675061324611611
('red_famsa_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.2684979596735477
('red_famsa_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.2843777843777844
('red_famsa_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9845741389977315
('red_famsa_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.6830614649879054
('red_famsa_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.0
