		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
8	4	(2275, 2360)	(2275, 2360)	('4INR:L', '4INR:A')	(6.58e-165, 7.61e-178)	(456.0, 491.0)	(1, 1)	(222, 250)	20.5	2.3	184	250	23	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRA	0.005649717514124294
9	3	(1386, 161)	(1386, 161)	('4QZZ:V', '2KU1:G')	(1.05e-159, 4.03e-151)	(446.0, 422.0)	(1, 17)	(222, 237)	21.2	2.4	185	237	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QZZV	2KU1G	0.0
11	0	(4010, 4106)	(4010, 4106)	('4QXJ:W', '5FGI:b')	(2.7e-146, 6.99e-149)	(407.0, 414.0)	(1, 9)	(204, 213)	27.5	1.7	197	213	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	5FGIb	0.12299465240641712
11	9	(4010, 1386)	(4010, 1386)	('4QXJ:W', '4QZZ:V')	(2.7e-146, 1.05e-159)	(407.0, 446.0)	(1, 1)	(204, 222)	25.5	1.5	190	226	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4QZZV	0.0
13	3	(3831, 161)	(3831, 161)	('8RVO:E', '2KU1:G')	(7.720000000000001e-169, 4.03e-151)	(468.0, 422.0)	(9, 17)	(250, 237)	29.0	2.1	226	237	40	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	2KU1G	0.07511737089201878
13	12	(3831, 331)	(3831, 331)	('8RVO:E', '8RVO:D')	(7.720000000000001e-169, 3.7299999999999995e-170)	(468.0, 471.0)	(9, 2)	(250, 242)	31.8	1.8	234	245	34	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOD	0.1050228310502283
7	5	(211, 4530)	(211, 4530)	('4INR:M', '6UTJ:Z')	(6.52e-166, 5e-137)	(459.0, 384.0)	(1, 1)	(233, 203)	24.3	2.1	196	203	16	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRM	6UTJZ	0.027777777777777776
3	1	(161, 2711)	(161, 2711)	('2KU1:G', '1FNT:L')	(4.03e-151, 1.1e-158)	(422.0, 439.0)	(17, 1)	(237, 212)	20.8	2.6	185	212	16	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	2KU1G	1FNTL	0.0
9	5	(1386, 4530)	(1386, 4530)	('4QZZ:V', '6UTJ:Z')	(1.05e-159, 5e-137)	(446.0, 384.0)	(1, 1)	(222, 203)	27.2	1.5	191	203	29	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QZZV	6UTJZ	0.005235602094240838
11	2	(4010, 875)	(4010, 875)	('4QXJ:W', '8RVO:T')	(2.7e-146, 1.17e-166)	(407.0, 461.0)	(1, 2)	(204, 234)	20.0	2.5	185	234	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOT	0.0
13	5	(3831, 4530)	(3831, 4530)	('8RVO:E', '6UTJ:Z')	(7.720000000000001e-169, 5e-137)	(468.0, 384.0)	(9, 1)	(250, 203)	26.2	2.1	192	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	6UTJZ	0.0
12	6	(331, 31)	(331, 31)	('8RVO:D', '4LTC:X')	(3.7299999999999995e-170, 1.0199999999999999e-138)	(471.0, 388.0)	(2, 1)	(242, 198)	23.8	2.8	190	198	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4LTCX	0.006134969325153374
5	0	(4530, 4106)	(4530, 4106)	('6UTJ:Z', '5FGI:b')	(5e-137, 6.99e-149)	(384.0, 414.0)	(1, 9)	(203, 213)	27.7	1.5	190	213	27	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6UTJZ	5FGIb	0.10734463276836158
9	7	(1386, 211)	(1386, 211)	('4QZZ:V', '4INR:M')	(1.05e-159, 6.52e-166)	(446.0, 459.0)	(1, 1)	(222, 233)	22.9	6.3	201	233	18	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRM	0.0
11	4	(4010, 2360)	(4010, 2360)	('4QXJ:W', '4INR:A')	(2.7e-146, 7.61e-178)	(407.0, 491.0)	(1, 1)	(204, 250)	20.2	2.4	186	250	16	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRA	0.011976047904191617
10	8	(1545, 2275)	(1545, 2275)	('4INR:B', '4INR:L')	(2.1e-172, 6.58e-165)	(477.0, 456.0)	(1, 1)	(244, 222)	19.8	2.7	183	222	22	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRL	0.03428571428571429
13	7	(3831, 211)	(3831, 211)	('8RVO:E', '4INR:M')	(7.720000000000001e-169, 6.52e-166)	(468.0, 459.0)	(9, 1)	(250, 233)	19.7	3.8	197	233	15	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRM	0.0
6	1	(31, 2711)	(31, 2711)	('4LTC:X', '1FNT:L')	(1.0199999999999999e-138, 1.1e-158)	(388.0, 439.0)	(1, 1)	(198, 212)	23.7	2.0	191	212	23	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4LTCX	1FNTL	0.015706806282722512
7	0	(211, 4106)	(211, 4106)	('4INR:M', '5FGI:b')	(6.52e-166, 6.99e-149)	(459.0, 414.0)	(1, 9)	(233, 213)	24.2	2.2	201	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRM	5FGIb	0.042328042328042326
12	8	(331, 2275)	(331, 2275)	('8RVO:D', '4INR:L')	(3.7299999999999995e-170, 6.58e-165)	(471.0, 456.0)	(2, 1)	(242, 222)	22.9	3.6	186	222	22	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRL	0.01639344262295082
5	2	(4530, 875)	(4530, 875)	('6UTJ:Z', '8RVO:T')	(5e-137, 1.17e-166)	(384.0, 461.0)	(1, 2)	(203, 234)	24.1	2.2	189	234	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	6UTJZ	8RVOT	0.0
9	0	(1386, 4106)	(1386, 4106)	('4QZZ:V', '5FGI:b')	(1.05e-159, 6.99e-149)	(446.0, 414.0)	(1, 9)	(222, 213)	27.2	1.5	191	213	28	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	5FGIb	0.0
10	1	(1545, 2711)	(1545, 2711)	('4INR:B', '1FNT:L')	(2.1e-172, 1.1e-158)	(477.0, 439.0)	(1, 1)	(244, 212)	21.0	3.2	191	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRB	1FNTL	0.0
13	0	(3831, 4106)	(3831, 4106)	('8RVO:E', '5FGI:b')	(7.720000000000001e-169, 6.99e-149)	(468.0, 414.0)	(9, 9)	(250, 213)	22.4	2.8	193	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	5FGIb	0.0
13	9	(3831, 1386)	(3831, 1386)	('8RVO:E', '4QZZ:V')	(7.720000000000001e-169, 1.05e-159)	(468.0, 446.0)	(9, 1)	(250, 222)	21.4	2.6	184	226	24	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4QZZV	0.0
7	2	(211, 875)	(211, 875)	('4INR:M', '8RVO:T')	(6.52e-166, 1.17e-166)	(459.0, 461.0)	(1, 2)	(233, 234)	19.0	3.3	197	234	14	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRM	8RVOT	0.0
12	1	(331, 2711)	(331, 2711)	('8RVO:D', '1FNT:L')	(3.7299999999999995e-170, 1.1e-158)	(471.0, 439.0)	(2, 1)	(242, 212)	22.3	3.6	199	212	16	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOD	1FNTL	0.0
12	10	(331, 1545)	(331, 1545)	('8RVO:D', '4INR:B')	(3.7299999999999995e-170, 2.1e-172)	(471.0, 477.0)	(2, 1)	(242, 244)	29.6	1.9	228	244	31	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRB	0.039473684210526314
5	4	(4530, 2360)	(4530, 2360)	('6UTJ:Z', '4INR:A')	(5e-137, 7.61e-178)	(384.0, 491.0)	(1, 1)	(203, 250)	24.2	2.3	191	250	19	MOLECULE: PROTEASOME COMPONENT Y7	6UTJZ	4INRA	0.012345679012345678
9	2	(1386, 875)	(1386, 875)	('4QZZ:V', '8RVO:T')	(1.05e-159, 1.17e-166)	(446.0, 461.0)	(1, 2)	(222, 234)	20.8	2.6	182	234	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QZZV	8RVOT	0.0
8	6	(2275, 31)	(2275, 31)	('4INR:L', '4LTC:X')	(6.58e-165, 1.0199999999999999e-138)	(456.0, 388.0)	(1, 1)	(222, 198)	25.6	1.7	192	198	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	4LTCX	0.04093567251461988
10	3	(1545, 161)	(1545, 161)	('4INR:B', '2KU1:G')	(2.1e-172, 4.03e-151)	(477.0, 422.0)	(1, 17)	(244, 237)	29.4	2.1	225	237	36	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRB	2KU1G	0.08018867924528301
1	0	(2711, 4106)	(2711, 4106)	('1FNT:L', '5FGI:b')	(1.1e-158, 6.99e-149)	(439.0, 414.0)	(1, 9)	(212, 213)	26.8	1.7	196	213	26	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1FNTL	5FGIb	0.0
13	2	(3831, 875)	(3831, 875)	('8RVO:E', '8RVO:T')	(7.720000000000001e-169, 1.17e-166)	(468.0, 461.0)	(9, 2)	(250, 234)	30.4	1.5	223	234	35	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOT	0.04225352112676056
13	11	(3831, 4010)	(3831, 4010)	('8RVO:E', '4QXJ:W')	(7.720000000000001e-169, 2.7e-146)	(468.0, 407.0)	(9, 1)	(250, 204)	20.9	2.7	187	204	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4QXJW	0.03205128205128205
7	4	(211, 2360)	(211, 2360)	('4INR:M', '4INR:A')	(6.52e-166, 7.61e-178)	(459.0, 491.0)	(1, 1)	(233, 250)	19.6	3.3	195	250	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRM	4INRA	0.0
12	3	(331, 161)	(331, 161)	('8RVO:D', '2KU1:G')	(3.7299999999999995e-170, 4.03e-151)	(471.0, 422.0)	(2, 17)	(242, 237)	28.6	1.9	224	237	36	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOD	2KU1G	0.11904761904761904
3	0	(161, 4106)	(161, 4106)	('2KU1:G', '5FGI:b')	(4.03e-151, 6.99e-149)	(422.0, 414.0)	(17, 9)	(237, 213)	21.5	2.4	187	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	5FGIb	0.0
10	5	(1545, 4530)	(1545, 4530)	('4INR:B', '6UTJ:Z')	(2.1e-172, 5e-137)	(477.0, 384.0)	(1, 1)	(244, 203)	23.9	2.5	193	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRB	6UTJZ	0.018633540372670808
13	4	(3831, 2360)	(3831, 2360)	('8RVO:E', '4INR:A')	(7.720000000000001e-169, 7.61e-178)	(468.0, 491.0)	(9, 1)	(250, 250)	31.8	1.4	224	250	33	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRA	0.017857142857142856
2	1	(875, 2711)	(875, 2711)	('8RVO:T', '1FNT:L')	(1.17e-166, 1.1e-158)	(461.0, 439.0)	(2, 1)	(234, 212)	20.6	2.8	183	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOT	1FNTL	0.0
12	5	(331, 4530)	(331, 4530)	('8RVO:D', '6UTJ:Z')	(3.7299999999999995e-170, 5e-137)	(471.0, 384.0)	(2, 1)	(242, 203)	24.5	2.4	188	203	23	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOD	6UTJZ	0.03164556962025317
3	2	(161, 875)	(161, 875)	('2KU1:G', '8RVO:T')	(4.03e-151, 1.17e-166)	(422.0, 461.0)	(17, 2)	(237, 234)	29.1	2.0	225	234	33	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	2KU1G	8RVOT	0.0
4	1	(2360, 2711)	(2360, 2711)	('4INR:A', '1FNT:L')	(7.61e-178, 1.1e-158)	(491.0, 439.0)	(1, 1)	(250, 212)	20.9	2.8	189	212	14	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRA	1FNTL	0.0
8	1	(2275, 2711)	(2275, 2711)	('4INR:L', '1FNT:L')	(6.58e-165, 1.1e-158)	(456.0, 439.0)	(1, 1)	(222, 212)	24.0	1.8	192	212	19	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRL	1FNTL	0.0
10	7	(1545, 211)	(1545, 211)	('4INR:B', '4INR:M')	(2.1e-172, 6.52e-166)	(477.0, 459.0)	(1, 1)	(244, 233)	19.2	3.4	195	233	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRM	0.0
11	6	(4010, 31)	(4010, 31)	('4QXJ:W', '4LTC:X')	(2.7e-146, 1.0199999999999999e-138)	(407.0, 388.0)	(1, 1)	(204, 198)	25.4	1.7	192	198	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4LTCX	0.03684210526315789
6	3	(31, 161)	(31, 161)	('4LTC:X', '2KU1:G')	(1.0199999999999999e-138, 4.03e-151)	(388.0, 422.0)	(1, 17)	(198, 237)	22.4	2.4	192	237	19	MOLECULE: PROTEASOME SUBUNIT ALPHA	4LTCX	2KU1G	0.013986013986013986
12	7	(331, 211)	(331, 211)	('8RVO:D', '4INR:M')	(3.7299999999999995e-170, 6.52e-166)	(471.0, 459.0)	(2, 1)	(242, 233)	21.1	4.2	200	233	16	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRM	0.0
4	3	(2360, 161)	(2360, 161)	('4INR:A', '2KU1:G')	(7.61e-178, 4.03e-151)	(491.0, 422.0)	(1, 17)	(250, 237)	28.8	1.7	220	237	40	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRA	2KU1G	0.059113300492610835
8	3	(2275, 161)	(2275, 161)	('4INR:L', '2KU1:G')	(6.58e-165, 4.03e-151)	(456.0, 422.0)	(1, 17)	(222, 237)	20.5	3.0	186	237	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	2KU1G	0.0
10	0	(1545, 4106)	(1545, 4106)	('4INR:B', '5FGI:b')	(2.1e-172, 6.99e-149)	(477.0, 414.0)	(1, 9)	(244, 213)	21.2	2.9	193	213	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	5FGIb	0.07692307692307693
10	9	(1545, 1386)	(1545, 1386)	('4INR:B', '4QZZ:V')	(2.1e-172, 1.05e-159)	(477.0, 446.0)	(1, 1)	(244, 222)	20.8	2.8	184	226	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	4QZZV	0.0
11	8	(4010, 2275)	(4010, 2275)	('4QXJ:W', '4INR:L')	(2.7e-146, 6.58e-165)	(407.0, 456.0)	(1, 1)	(204, 222)	27.8	1.6	199	222	23	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRL	0.0
6	5	(31, 4530)	(31, 4530)	('4LTC:X', '6UTJ:Z')	(1.0199999999999999e-138, 5e-137)	(388.0, 384.0)	(1, 1)	(198, 203)	27.1	1.6	191	203	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	4LTCX	6UTJZ	0.03664921465968586
12	0	(331, 4106)	(331, 4106)	('8RVO:D', '5FGI:b')	(3.7299999999999995e-170, 6.99e-149)	(471.0, 414.0)	(2, 9)	(242, 213)	22.5	2.8	191	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	5FGIb	0.023952095808383235
12	9	(331, 1386)	(331, 1386)	('8RVO:D', '4QZZ:V')	(3.7299999999999995e-170, 1.05e-159)	(471.0, 446.0)	(2, 1)	(242, 222)	22.0	2.9	180	226	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4QZZV	0.0
8	5	(2275, 4530)	(2275, 4530)	('4INR:L', '6UTJ:Z')	(6.58e-165, 5e-137)	(456.0, 384.0)	(1, 1)	(222, 203)	26.4	1.5	187	203	22	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	6UTJZ	0.08092485549132948
10	2	(1545, 875)	(1545, 875)	('4INR:B', '8RVO:T')	(2.1e-172, 1.17e-166)	(477.0, 461.0)	(1, 2)	(244, 234)	28.8	1.7	223	234	30	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRB	8RVOT	0.0182648401826484
9	4	(1386, 2360)	(1386, 2360)	('4QZZ:V', '4INR:A')	(1.05e-159, 7.61e-178)	(446.0, 491.0)	(1, 1)	(222, 250)	20.8	2.7	184	250	22	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRA	0.0
11	1	(4010, 2711)	(4010, 2711)	('4QXJ:W', '1FNT:L')	(2.7e-146, 1.1e-158)	(407.0, 439.0)	(1, 1)	(204, 212)	24.6	1.9	193	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QXJW	1FNTL	0.0
11	10	(4010, 1545)	(4010, 1545)	('4QXJ:W', '4INR:B')	(2.7e-146, 2.1e-172)	(407.0, 477.0)	(1, 1)	(204, 244)	20.2	2.8	188	244	16	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRB	0.03571428571428571
7	6	(211, 31)	(211, 31)	('4INR:M', '4LTC:X')	(6.52e-166, 1.0199999999999999e-138)	(459.0, 388.0)	(1, 1)	(233, 198)	24.1	2.1	196	198	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRM	4LTCX	0.016666666666666666
12	2	(331, 875)	(331, 875)	('8RVO:D', '8RVO:T')	(3.7299999999999995e-170, 1.17e-166)	(471.0, 461.0)	(2, 2)	(242, 234)	29.1	2.0	226	234	31	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOD	8RVOT	0.0
12	11	(331, 4010)	(331, 4010)	('8RVO:D', '4QXJ:W')	(3.7299999999999995e-170, 2.7e-146)	(471.0, 407.0)	(2, 1)	(242, 204)	22.6	2.0	181	204	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4QXJW	0.09259259259259259
8	7	(2275, 211)	(2275, 211)	('4INR:L', '4INR:M')	(6.58e-165, 6.52e-166)	(456.0, 459.0)	(1, 1)	(222, 233)	24.8	2.1	202	233	16	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRM	0.0
10	4	(1545, 2360)	(1545, 2360)	('4INR:B', '4INR:A')	(2.1e-172, 7.61e-178)	(477.0, 491.0)	(1, 1)	(244, 250)	32.2	2.8	239	250	36	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRA	0.08583690987124463
9	6	(1386, 31)	(1386, 31)	('4QZZ:V', '4LTC:X')	(1.05e-159, 1.0199999999999999e-138)	(446.0, 388.0)	(1, 1)	(222, 198)	23.4	1.8	189	198	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	4LTCX	0.021164021164021163
11	3	(4010, 161)	(4010, 161)	('4QXJ:W', '2KU1:G')	(2.7e-146, 4.03e-151)	(407.0, 422.0)	(1, 17)	(204, 237)	21.0	2.4	187	237	20	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QXJW	2KU1G	0.06
2	0	(875, 4106)	(875, 4106)	('8RVO:T', '5FGI:b')	(1.17e-166, 6.99e-149)	(461.0, 414.0)	(2, 9)	(234, 213)	20.5	2.7	189	213	13	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOT	5FGIb	0.0
13	6	(3831, 31)	(3831, 31)	('8RVO:E', '4LTC:X')	(7.720000000000001e-169, 1.0199999999999999e-138)	(468.0, 388.0)	(9, 1)	(250, 198)	23.6	2.3	190	198	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4LTCX	0.0
6	0	(31, 4106)	(31, 4106)	('4LTC:X', '5FGI:b')	(1.0199999999999999e-138, 6.99e-149)	(388.0, 414.0)	(1, 9)	(198, 213)	25.2	1.8	191	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4LTCX	5FGIb	0.005747126436781609
