		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
11	2	(683, 240)	('1rypj', '1rypf')	('4QXJ:W', '8RVO:T')	(2.7e-146, 1.17e-166)	(407.0, 461.0)	(1, 2)	(204, 234)	20.0	2.5	185	234	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOT	0.8614457831325302
13	5	(359, 229)	('1rype', '1pma1')	('8RVO:E', '6UTJ:Z')	(7.720000000000001e-169, 5e-137)	(468.0, 384.0)	(9, 1)	(250, 203)	26.2	2.1	192	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	6UTJZ	0.9256756756756757
12	6	(172, 292)	('1rypd', '1rypk')	('8RVO:D', '4LTC:X')	(3.7299999999999995e-170, 1.0199999999999999e-138)	(471.0, 388.0)	(2, 1)	(242, 198)	23.8	2.8	190	198	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4LTCX	0.9202453987730062
5	0	(229, 407)	('1pma1', '1ryph')	('6UTJ:Z', '5FGI:b')	(5e-137, 6.99e-149)	(384.0, 414.0)	(1, 9)	(203, 213)	27.7	1.5	190	213	27	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6UTJZ	5FGIb	0.8926553672316384
9	7	(310, 658)	('1rypi', '1ryp2')	('4QZZ:V', '4INR:M')	(1.05e-159, 6.52e-166)	(446.0, 459.0)	(1, 1)	(222, 233)	22.9	6.3	201	233	18	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRM	0.7731958762886598
11	4	(683, 404)	('1rypj', '1rypb')	('4QXJ:W', '4INR:A')	(2.7e-146, 7.61e-178)	(407.0, 491.0)	(1, 1)	(204, 250)	20.2	2.4	186	250	16	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRA	0.9101796407185628
10	8	(178, 372)	('1rypc', '1ryp1')	('4INR:B', '4INR:L')	(2.1e-172, 6.58e-165)	(477.0, 456.0)	(1, 1)	(244, 222)	19.8	2.7	183	222	22	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRL	0.8685714285714285
13	7	(359, 658)	('1rype', '1ryp2')	('8RVO:E', '4INR:M')	(7.720000000000001e-169, 6.52e-166)	(468.0, 459.0)	(9, 1)	(250, 233)	19.7	3.8	197	233	15	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRM	0.875
6	1	(292, 174)	('1rypk', '1rypl')	('4LTC:X', '1FNT:L')	(1.0199999999999999e-138, 1.1e-158)	(388.0, 439.0)	(1, 1)	(198, 212)	23.7	2.0	191	212	23	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4LTCX	1FNTL	0.8586387434554974
7	0	(658, 407)	('1ryp2', '1ryph')	('4INR:M', '5FGI:b')	(6.52e-166, 6.99e-149)	(459.0, 414.0)	(1, 9)	(233, 213)	24.2	2.2	201	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRM	5FGIb	0.8095238095238095
12	8	(172, 372)	('1rypd', '1ryp1')	('8RVO:D', '4INR:L')	(3.7299999999999995e-170, 6.58e-165)	(471.0, 456.0)	(2, 1)	(242, 222)	22.9	3.6	186	222	22	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRL	0.7868852459016393
5	2	(229, 240)	('1pma1', '1rypf')	('6UTJ:Z', '8RVO:T')	(5e-137, 1.17e-166)	(384.0, 461.0)	(1, 2)	(203, 234)	24.1	2.2	189	234	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	6UTJZ	8RVOT	0.9197530864197531
9	0	(310, 407)	('1rypi', '1ryph')	('4QZZ:V', '5FGI:b')	(1.05e-159, 6.99e-149)	(446.0, 414.0)	(1, 9)	(222, 213)	27.2	1.5	191	213	28	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	5FGIb	0.8260869565217391
10	1	(178, 174)	('1rypc', '1rypl')	('4INR:B', '1FNT:L')	(2.1e-172, 1.1e-158)	(477.0, 439.0)	(1, 1)	(244, 212)	21.0	3.2	191	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRB	1FNTL	0.9470588235294117
13	0	(359, 407)	('1rype', '1ryph')	('8RVO:E', '5FGI:b')	(7.720000000000001e-169, 6.99e-149)	(468.0, 414.0)	(9, 9)	(250, 213)	22.4	2.8	193	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	5FGIb	0.9135802469135802
13	9	(359, 310)	('1rype', '1rypi')	('8RVO:E', '4QZZ:V')	(7.720000000000001e-169, 1.05e-159)	(468.0, 446.0)	(9, 1)	(250, 222)	21.4	2.6	184	226	24	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4QZZV	0.8641975308641975
7	2	(658, 240)	('1ryp2', '1rypf')	('4INR:M', '8RVO:T')	(6.52e-166, 1.17e-166)	(459.0, 461.0)	(1, 2)	(233, 234)	19.0	3.3	197	234	14	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRM	8RVOT	0.7918781725888325
12	1	(172, 174)	('1rypd', '1rypl')	('8RVO:D', '1FNT:L')	(3.7299999999999995e-170, 1.1e-158)	(471.0, 439.0)	(2, 1)	(242, 212)	22.3	3.6	199	212	16	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOD	1FNTL	0.9239766081871345
12	10	(172, 178)	('1rypd', '1rypc')	('8RVO:D', '4INR:B')	(3.7299999999999995e-170, 2.1e-172)	(471.0, 477.0)	(2, 1)	(242, 244)	29.6	1.9	228	244	31	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRB	0.8201754385964912
5	4	(229, 404)	('1pma1', '1rypb')	('6UTJ:Z', '4INR:A')	(5e-137, 7.61e-178)	(384.0, 491.0)	(1, 1)	(203, 250)	24.2	2.3	191	250	19	MOLECULE: PROTEASOME COMPONENT Y7	6UTJZ	4INRA	0.9197530864197531
9	2	(310, 240)	('1rypi', '1rypf')	('4QZZ:V', '8RVO:T')	(1.05e-159, 1.17e-166)	(446.0, 461.0)	(1, 2)	(222, 234)	20.8	2.6	182	234	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QZZV	8RVOT	0.8448275862068966
8	6	(372, 292)	('1ryp1', '1rypk')	('4INR:L', '4LTC:X')	(6.58e-165, 1.0199999999999999e-138)	(456.0, 388.0)	(1, 1)	(222, 198)	25.6	1.7	192	198	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	4LTCX	0.8830409356725146
10	3	(178, 274)	('1rypc', '1pmaa')	('4INR:B', '2KU1:G')	(2.1e-172, 4.03e-151)	(477.0, 422.0)	(1, 17)	(244, 237)	29.4	2.1	225	237	36	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRB	2KU1G	0.8349056603773585
1	0	(174, 407)	('1rypl', '1ryph')	('1FNT:L', '5FGI:b')	(1.1e-158, 6.99e-149)	(439.0, 414.0)	(1, 9)	(212, 213)	26.8	1.7	196	213	26	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1FNTL	5FGIb	0.8457446808510638
13	2	(359, 240)	('1rype', '1rypf')	('8RVO:E', '8RVO:T')	(7.720000000000001e-169, 1.17e-166)	(468.0, 461.0)	(9, 2)	(250, 234)	30.4	1.5	223	234	35	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOT	0.8967136150234741
13	11	(359, 683)	('1rype', '1rypj')	('8RVO:E', '4QXJ:W')	(7.720000000000001e-169, 2.7e-146)	(468.0, 407.0)	(9, 1)	(250, 204)	20.9	2.7	187	204	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4QXJW	0.9615384615384616
7	4	(658, 404)	('1ryp2', '1rypb')	('4INR:M', '4INR:A')	(6.52e-166, 7.61e-178)	(459.0, 491.0)	(1, 1)	(233, 250)	19.6	3.3	195	250	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRM	4INRA	0.8478260869565217
12	3	(172, 274)	('1rypd', '1pmaa')	('8RVO:D', '2KU1:G')	(3.7299999999999995e-170, 4.03e-151)	(471.0, 422.0)	(2, 17)	(242, 237)	28.6	1.9	224	237	36	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOD	2KU1G	0.8428571428571429
3	0	(274, 407)	('1pmaa', '1ryph')	('2KU1:G', '5FGI:b')	(4.03e-151, 6.99e-149)	(422.0, 414.0)	(17, 9)	(237, 213)	21.5	2.4	187	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	5FGIb	0.9444444444444444
10	5	(178, 229)	('1rypc', '1pma1')	('4INR:B', '6UTJ:Z')	(2.1e-172, 5e-137)	(477.0, 384.0)	(1, 1)	(244, 203)	23.9	2.5	193	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRB	6UTJZ	0.937888198757764
13	4	(359, 404)	('1rype', '1rypb')	('8RVO:E', '4INR:A')	(7.720000000000001e-169, 7.61e-178)	(468.0, 491.0)	(9, 1)	(250, 250)	31.8	1.4	224	250	33	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRA	0.8482142857142857
2	1	(240, 174)	('1rypf', '1rypl')	('8RVO:T', '1FNT:L')	(1.17e-166, 1.1e-158)	(461.0, 439.0)	(2, 1)	(234, 212)	20.6	2.8	183	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOT	1FNTL	0.9112426035502958
12	5	(172, 229)	('1rypd', '1pma1')	('8RVO:D', '6UTJ:Z')	(3.7299999999999995e-170, 5e-137)	(471.0, 384.0)	(2, 1)	(242, 203)	24.5	2.4	188	203	23	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOD	6UTJZ	0.9620253164556962
3	2	(274, 240)	('1pmaa', '1rypf')	('2KU1:G', '8RVO:T')	(4.03e-151, 1.17e-166)	(422.0, 461.0)	(17, 2)	(237, 234)	29.1	2.0	225	234	33	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	2KU1G	8RVOT	0.8571428571428571
4	1	(404, 174)	('1rypb', '1rypl')	('4INR:A', '1FNT:L')	(7.61e-178, 1.1e-158)	(491.0, 439.0)	(1, 1)	(250, 212)	20.9	2.8	189	212	14	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRA	1FNTL	0.9005847953216374
8	1	(372, 174)	('1ryp1', '1rypl')	('4INR:L', '1FNT:L')	(6.58e-165, 1.1e-158)	(456.0, 439.0)	(1, 1)	(222, 212)	24.0	1.8	192	212	19	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRL	1FNTL	0.8369565217391305
10	7	(178, 658)	('1rypc', '1ryp2')	('4INR:B', '4INR:M')	(2.1e-172, 6.52e-166)	(477.0, 459.0)	(1, 1)	(244, 233)	19.2	3.4	195	233	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRM	0.8297872340425532
11	6	(683, 292)	('1rypj', '1rypk')	('4QXJ:W', '4LTC:X')	(2.7e-146, 1.0199999999999999e-138)	(407.0, 388.0)	(1, 1)	(204, 198)	25.4	1.7	192	198	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4LTCX	0.868421052631579
6	3	(292, 274)	('1rypk', '1pmaa')	('4LTC:X', '2KU1:G')	(1.0199999999999999e-138, 4.03e-151)	(388.0, 422.0)	(1, 17)	(198, 237)	22.4	2.4	192	237	19	MOLECULE: PROTEASOME SUBUNIT ALPHA	4LTCX	2KU1G	0.9090909090909091
12	7	(172, 658)	('1rypd', '1ryp2')	('8RVO:D', '4INR:M')	(3.7299999999999995e-170, 6.52e-166)	(471.0, 459.0)	(2, 1)	(242, 233)	21.1	4.2	200	233	16	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRM	0.7905759162303665
4	3	(404, 274)	('1rypb', '1pmaa')	('4INR:A', '2KU1:G')	(7.61e-178, 4.03e-151)	(491.0, 422.0)	(1, 17)	(250, 237)	28.8	1.7	220	237	40	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRA	2KU1G	0.896551724137931
8	3	(372, 274)	('1ryp1', '1pmaa')	('4INR:L', '2KU1:G')	(6.58e-165, 4.03e-151)	(456.0, 422.0)	(1, 17)	(222, 237)	20.5	3.0	186	237	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	2KU1G	0.8012048192771084
10	0	(178, 407)	('1rypc', '1ryph')	('4INR:B', '5FGI:b')	(2.1e-172, 6.99e-149)	(477.0, 414.0)	(1, 9)	(244, 213)	21.2	2.9	193	213	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	5FGIb	0.9349112426035503
10	9	(178, 310)	('1rypc', '1rypi')	('4INR:B', '4QZZ:V')	(2.1e-172, 1.05e-159)	(477.0, 446.0)	(1, 1)	(244, 222)	20.8	2.8	184	226	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	4QZZV	0.8947368421052632
11	8	(683, 372)	('1rypj', '1ryp1')	('4QXJ:W', '4INR:L')	(2.7e-146, 6.58e-165)	(407.0, 456.0)	(1, 1)	(204, 222)	27.8	1.6	199	222	23	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRL	0.8287292817679558
6	5	(292, 229)	('1rypk', '1pma1')	('4LTC:X', '6UTJ:Z')	(1.0199999999999999e-138, 5e-137)	(388.0, 384.0)	(1, 1)	(198, 203)	27.1	1.6	191	203	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	4LTCX	6UTJZ	0.8952879581151832
12	0	(172, 407)	('1rypd', '1ryph')	('8RVO:D', '5FGI:b')	(3.7299999999999995e-170, 6.99e-149)	(471.0, 414.0)	(2, 9)	(242, 213)	22.5	2.8	191	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	5FGIb	0.874251497005988
12	9	(172, 310)	('1rypd', '1rypi')	('8RVO:D', '4QZZ:V')	(3.7299999999999995e-170, 1.05e-159)	(471.0, 446.0)	(2, 1)	(242, 222)	22.0	2.9	180	226	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4QZZV	0.7848837209302325
8	5	(372, 229)	('1ryp1', '1pma1')	('4INR:L', '6UTJ:Z')	(6.58e-165, 5e-137)	(456.0, 384.0)	(1, 1)	(222, 203)	26.4	1.5	187	203	22	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	6UTJZ	0.8901734104046243
10	2	(178, 240)	('1rypc', '1rypf')	('4INR:B', '8RVO:T')	(2.1e-172, 1.17e-166)	(477.0, 461.0)	(1, 2)	(244, 234)	28.8	1.7	223	234	30	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRB	8RVOT	0.9041095890410958
9	4	(310, 404)	('1rypi', '1rypb')	('4QZZ:V', '4INR:A')	(1.05e-159, 7.61e-178)	(446.0, 491.0)	(1, 1)	(222, 250)	20.8	2.7	184	250	22	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRA	0.8497109826589595
11	1	(683, 174)	('1rypj', '1rypl')	('4QXJ:W', '1FNT:L')	(2.7e-146, 1.1e-158)	(407.0, 439.0)	(1, 1)	(204, 212)	24.6	1.9	193	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QXJW	1FNTL	0.8341968911917098
11	10	(683, 178)	('1rypj', '1rypc')	('4QXJ:W', '4INR:B')	(2.7e-146, 2.1e-172)	(407.0, 477.0)	(1, 1)	(204, 244)	20.2	2.8	188	244	16	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRB	0.9047619047619048
7	6	(658, 292)	('1ryp2', '1rypk')	('4INR:M', '4LTC:X')	(6.52e-166, 1.0199999999999999e-138)	(459.0, 388.0)	(1, 1)	(233, 198)	24.1	2.1	196	198	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRM	4LTCX	0.9222222222222223
12	2	(172, 240)	('1rypd', '1rypf')	('8RVO:D', '8RVO:T')	(3.7299999999999995e-170, 1.17e-166)	(471.0, 461.0)	(2, 2)	(242, 234)	29.1	2.0	226	234	31	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOD	8RVOT	0.8185840707964602
12	11	(172, 683)	('1rypd', '1rypj')	('8RVO:D', '4QXJ:W')	(3.7299999999999995e-170, 2.7e-146)	(471.0, 407.0)	(2, 1)	(242, 204)	22.6	2.0	181	204	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4QXJW	0.9320987654320988
8	7	(372, 658)	('1ryp1', '1ryp2')	('4INR:L', '4INR:M')	(6.58e-165, 6.52e-166)	(456.0, 459.0)	(1, 1)	(222, 233)	24.8	2.1	202	233	16	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRM	0.7475247524752475
10	4	(178, 404)	('1rypc', '1rypb')	('4INR:B', '4INR:A')	(2.1e-172, 7.61e-178)	(477.0, 491.0)	(1, 1)	(244, 250)	32.2	2.8	239	250	36	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRA	0.8798283261802575
9	6	(310, 292)	('1rypi', '1rypk')	('4QZZ:V', '4LTC:X')	(1.05e-159, 1.0199999999999999e-138)	(446.0, 388.0)	(1, 1)	(222, 198)	23.4	1.8	189	198	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	4LTCX	0.8518518518518519
11	3	(683, 274)	('1rypj', '1pmaa')	('4QXJ:W', '2KU1:G')	(2.7e-146, 4.03e-151)	(407.0, 422.0)	(1, 17)	(204, 237)	21.0	2.4	187	237	20	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QXJW	2KU1G	0.9533333333333334
2	0	(240, 407)	('1rypf', '1ryph')	('8RVO:T', '5FGI:b')	(1.17e-166, 6.99e-149)	(461.0, 414.0)	(2, 9)	(234, 213)	20.5	2.7	189	213	13	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOT	5FGIb	0.8862275449101796
13	6	(359, 292)	('1rype', '1rypk')	('8RVO:E', '4LTC:X')	(7.720000000000001e-169, 1.0199999999999999e-138)	(468.0, 388.0)	(9, 1)	(250, 198)	23.6	2.3	190	198	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4LTCX	0.918918918918919
6	0	(292, 407)	('1rypk', '1ryph')	('4LTC:X', '5FGI:b')	(1.0199999999999999e-138, 6.99e-149)	(388.0, 414.0)	(1, 9)	(198, 213)	25.2	1.8	191	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4LTCX	5FGIb	0.9022988505747126
