		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(1, 5)	('1rypb', '1rypf')	('4INR:A', '8RVO:T')	(7.61e-178, 1.17e-166)	(491, 461)	(1, 2)	(250, 234)	28.8	1.6	220	234	28	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRA	8RVOT	0.9420289855072463
5	3	(9, 2)	('1pma1', '1pmaa')	('6UTJ:Z', '2KU1:G')	(5e-137, 4.03e-151)	(384, 422)	(1, 17)	(203, 237)	24.4	2.0	187	237	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	6UTJZ	2KU1G	0.95
8	2	(15, 5)	('1ryp1', '1rypf')	('4INR:L', '8RVO:T')	(6.58e-165, 1.17e-166)	(456, 461)	(1, 2)	(222, 234)	20.3	3.3	190	234	23	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRL	8RVOT	0.8913043478260869
9	1	(12, 11)	('1rypi', '1rypl')	('4QZZ:V', '1FNT:L')	(1.05e-159, 1.1e-158)	(446, 439)	(1, 1)	(222, 212)	26.5	1.4	192	212	27	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QZZV	1FNTL	0.9635416666666666
11	7	(16, 17)	('1rypj', '1ryp2')	('4QXJ:W', '4INR:M')	(2.7e-146, 6.52e-166)	(407, 459)	(1, 1)	(204, 233)	24.9	2.1	198	233	22	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRM	0.9153439153439153
13	1	(4, 11)	('1rype', '1rypl')	('8RVO:E', '1FNT:L')	(7.720000000000001e-169, 1.1e-158)	(468, 439)	(9, 1)	(250, 212)	23.1	3.0	196	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOE	1FNTL	0.8867924528301887
13	10	(4, 6)	('1rype', '1rypc')	('8RVO:E', '4INR:B')	(7.720000000000001e-169, 2.1e-172)	(468, 477)	(9, 1)	(250, 244)	31.9	1.5	229	244	35	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRB	0.9605263157894737
6	4	(13, 1)	('1rypk', '1rypb')	('4LTC:X', '4INR:A')	(1.0199999999999999e-138, 7.61e-178)	(388, 491)	(1, 1)	(198, 250)	22.8	2.2	191	250	18	MOLECULE: PROTEASOME COMPONENT Y7	4LTCX	4INRA	0.9512195121951219
7	3	(17, 2)	('1ryp2', '1pmaa')	('4INR:M', '2KU1:G')	(6.52e-166, 4.03e-151)	(459, 422)	(1, 17)	(233, 237)	18.8	3.1	191	237	15	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRM	2KU1G	0.8636363636363636
8	4	(15, 1)	('1ryp1', '1rypb')	('4INR:L', '4INR:A')	(6.58e-165, 7.61e-178)	(456, 491)	(1, 1)	(222, 250)	20.5	2.3	184	250	23	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRA	0.9152542372881356
9	3	(12, 2)	('1rypi', '1pmaa')	('4QZZ:V', '2KU1:G')	(1.05e-159, 4.03e-151)	(446, 422)	(1, 17)	(222, 237)	21.2	2.4	185	237	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QZZV	2KU1G	0.9493670886075949
11	0	(16, 10)	('1rypj', '1ryph')	('4QXJ:W', '5FGI:b')	(2.7e-146, 6.99e-149)	(407, 414)	(1, 9)	(204, 213)	27.5	1.7	197	213	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	5FGIb	0.9625668449197861
11	9	(16, 12)	('1rypj', '1rypi')	('4QXJ:W', '4QZZ:V')	(2.7e-146, 1.05e-159)	(407, 446)	(1, 1)	(204, 222)	25.5	1.5	190	226	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4QZZV	0.9631578947368421
13	3	(4, 2)	('1rype', '1pmaa')	('8RVO:E', '2KU1:G')	(7.720000000000001e-169, 4.03e-151)	(468, 422)	(9, 17)	(250, 237)	29.0	2.1	226	237	40	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	2KU1G	0.9671361502347418
13	12	(4, 7)	('1rype', '1rypd')	('8RVO:E', '8RVO:D')	(7.720000000000001e-169, 3.7299999999999995e-170)	(468, 471)	(9, 2)	(250, 242)	31.8	1.8	234	245	34	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOD	0.91324200913242
7	5	(17, 9)	('1ryp2', '1pma1')	('4INR:M', '6UTJ:Z')	(6.52e-166, 5e-137)	(459, 384)	(1, 1)	(233, 203)	24.3	2.1	196	203	16	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRM	6UTJZ	0.9555555555555556
3	1	(2, 11)	('1pmaa', '1rypl')	('2KU1:G', '1FNT:L')	(4.03e-151, 1.1e-158)	(422, 439)	(17, 1)	(237, 212)	20.8	2.6	185	212	16	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	2KU1G	1FNTL	0.9403973509933775
9	5	(12, 9)	('1rypi', '1pma1')	('4QZZ:V', '6UTJ:Z')	(1.05e-159, 5e-137)	(446, 384)	(1, 1)	(222, 203)	27.2	1.5	191	203	29	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QZZV	6UTJZ	0.9633507853403142
11	2	(16, 5)	('1rypj', '1rypf')	('4QXJ:W', '8RVO:T')	(2.7e-146, 1.17e-166)	(407, 461)	(1, 2)	(204, 234)	20.0	2.5	185	234	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOT	0.9156626506024096
13	5	(4, 9)	('1rype', '1pma1')	('8RVO:E', '6UTJ:Z')	(7.720000000000001e-169, 5e-137)	(468, 384)	(9, 1)	(250, 203)	26.2	2.1	192	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	6UTJZ	0.9256756756756757
12	6	(7, 13)	('1rypd', '1rypk')	('8RVO:D', '4LTC:X')	(3.7299999999999995e-170, 1.0199999999999999e-138)	(471, 388)	(2, 1)	(242, 198)	23.8	2.8	190	198	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4LTCX	0.9141104294478528
5	0	(9, 10)	('1pma1', '1ryph')	('6UTJ:Z', '5FGI:b')	(5e-137, 6.99e-149)	(384, 414)	(1, 9)	(203, 213)	27.7	1.5	190	213	27	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6UTJZ	5FGIb	0.9830508474576272
9	7	(12, 17)	('1rypi', '1ryp2')	('4QZZ:V', '4INR:M')	(1.05e-159, 6.52e-166)	(446, 459)	(1, 1)	(222, 233)	22.9	6.3	201	233	18	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRM	0.8969072164948454
11	4	(16, 1)	('1rypj', '1rypb')	('4QXJ:W', '4INR:A')	(2.7e-146, 7.61e-178)	(407, 491)	(1, 1)	(204, 250)	20.2	2.4	186	250	16	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRA	0.9161676646706587
10	8	(6, 15)	('1rypc', '1ryp1')	('4INR:B', '4INR:L')	(2.1e-172, 6.58e-165)	(477, 456)	(1, 1)	(244, 222)	19.8	2.7	183	222	22	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRL	0.9142857142857143
13	7	(4, 17)	('1rype', '1ryp2')	('8RVO:E', '4INR:M')	(7.720000000000001e-169, 6.52e-166)	(468, 459)	(9, 1)	(250, 233)	19.7	3.8	197	233	15	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRM	0.8260869565217391
6	1	(13, 11)	('1rypk', '1rypl')	('4LTC:X', '1FNT:L')	(1.0199999999999999e-138, 1.1e-158)	(388, 439)	(1, 1)	(198, 212)	23.7	2.0	191	212	23	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4LTCX	1FNTL	0.9790575916230366
7	0	(17, 10)	('1ryp2', '1ryph')	('4INR:M', '5FGI:b')	(6.52e-166, 6.99e-149)	(459, 414)	(1, 9)	(233, 213)	24.2	2.2	201	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRM	5FGIb	0.91005291005291
12	8	(7, 15)	('1rypd', '1ryp1')	('8RVO:D', '4INR:L')	(3.7299999999999995e-170, 6.58e-165)	(471, 456)	(2, 1)	(242, 222)	22.9	3.6	186	222	22	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRL	0.8633879781420765
5	2	(9, 5)	('1pma1', '1rypf')	('6UTJ:Z', '8RVO:T')	(5e-137, 1.17e-166)	(384, 461)	(1, 2)	(203, 234)	24.1	2.2	189	234	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	6UTJZ	8RVOT	0.9135802469135802
9	0	(12, 10)	('1rypi', '1ryph')	('4QZZ:V', '5FGI:b')	(1.05e-159, 6.99e-149)	(446, 414)	(1, 9)	(222, 213)	27.2	1.5	191	213	28	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	5FGIb	0.9565217391304348
10	1	(6, 11)	('1rypc', '1rypl')	('4INR:B', '1FNT:L')	(2.1e-172, 1.1e-158)	(477, 439)	(1, 1)	(244, 212)	21.0	3.2	191	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRB	1FNTL	0.9294117647058824
13	0	(4, 10)	('1rype', '1ryph')	('8RVO:E', '5FGI:b')	(7.720000000000001e-169, 6.99e-149)	(468, 414)	(9, 9)	(250, 213)	22.4	2.8	193	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	5FGIb	0.9320987654320988
13	9	(4, 12)	('1rype', '1rypi')	('8RVO:E', '4QZZ:V')	(7.720000000000001e-169, 1.05e-159)	(468, 446)	(9, 1)	(250, 222)	21.4	2.6	184	226	24	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4QZZV	0.9074074074074074
7	2	(17, 5)	('1ryp2', '1rypf')	('4INR:M', '8RVO:T')	(6.52e-166, 1.17e-166)	(459, 461)	(1, 2)	(233, 234)	19.0	3.3	197	234	14	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRM	8RVOT	0.7918781725888325
12	1	(7, 11)	('1rypd', '1rypl')	('8RVO:D', '1FNT:L')	(3.7299999999999995e-170, 1.1e-158)	(471, 439)	(2, 1)	(242, 212)	22.3	3.6	199	212	16	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOD	1FNTL	0.9181286549707602
12	10	(7, 6)	('1rypd', '1rypc')	('8RVO:D', '4INR:B')	(3.7299999999999995e-170, 2.1e-172)	(471, 477)	(2, 1)	(242, 244)	29.6	1.9	228	244	31	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRB	0.9429824561403509
5	4	(9, 1)	('1pma1', '1rypb')	('6UTJ:Z', '4INR:A')	(5e-137, 7.61e-178)	(384, 491)	(1, 1)	(203, 250)	24.2	2.3	191	250	19	MOLECULE: PROTEASOME COMPONENT Y7	6UTJZ	4INRA	0.9444444444444444
9	2	(12, 5)	('1rypi', '1rypf')	('4QZZ:V', '8RVO:T')	(1.05e-159, 1.17e-166)	(446, 461)	(1, 2)	(222, 234)	20.8	2.6	182	234	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QZZV	8RVOT	0.896551724137931
8	6	(15, 13)	('1ryp1', '1rypk')	('4INR:L', '4LTC:X')	(6.58e-165, 1.0199999999999999e-138)	(456, 388)	(1, 1)	(222, 198)	25.6	1.7	192	198	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	4LTCX	1.0
10	3	(6, 2)	('1rypc', '1pmaa')	('4INR:B', '2KU1:G')	(2.1e-172, 4.03e-151)	(477, 422)	(1, 17)	(244, 237)	29.4	2.1	225	237	36	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRB	2KU1G	0.9481132075471698
1	0	(11, 10)	('1rypl', '1ryph')	('1FNT:L', '5FGI:b')	(1.1e-158, 6.99e-149)	(439, 414)	(1, 9)	(212, 213)	26.8	1.7	196	213	26	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1FNTL	5FGIb	0.9414893617021277
13	2	(4, 5)	('1rype', '1rypf')	('8RVO:E', '8RVO:T')	(7.720000000000001e-169, 1.17e-166)	(468, 461)	(9, 2)	(250, 234)	30.4	1.5	223	234	35	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOT	0.9765258215962441
13	11	(4, 16)	('1rype', '1rypj')	('8RVO:E', '4QXJ:W')	(7.720000000000001e-169, 2.7e-146)	(468, 407)	(9, 1)	(250, 204)	20.9	2.7	187	204	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4QXJW	0.8974358974358975
7	4	(17, 1)	('1ryp2', '1rypb')	('4INR:M', '4INR:A')	(6.52e-166, 7.61e-178)	(459, 491)	(1, 1)	(233, 250)	19.6	3.3	195	250	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRM	4INRA	0.8641304347826086
12	3	(7, 2)	('1rypd', '1pmaa')	('8RVO:D', '2KU1:G')	(3.7299999999999995e-170, 4.03e-151)	(471, 422)	(2, 17)	(242, 237)	28.6	1.9	224	237	36	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOD	2KU1G	0.9285714285714286
3	0	(2, 10)	('1pmaa', '1ryph')	('2KU1:G', '5FGI:b')	(4.03e-151, 6.99e-149)	(422, 414)	(17, 9)	(237, 213)	21.5	2.4	187	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	5FGIb	0.9197530864197531
10	5	(6, 9)	('1rypc', '1pma1')	('4INR:B', '6UTJ:Z')	(2.1e-172, 5e-137)	(477, 384)	(1, 1)	(244, 203)	23.9	2.5	193	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRB	6UTJZ	0.9627329192546584
13	4	(4, 1)	('1rype', '1rypb')	('8RVO:E', '4INR:A')	(7.720000000000001e-169, 7.61e-178)	(468, 491)	(9, 1)	(250, 250)	31.8	1.4	224	250	33	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRA	0.9553571428571429
2	1	(5, 11)	('1rypf', '1rypl')	('8RVO:T', '1FNT:L')	(1.17e-166, 1.1e-158)	(461, 439)	(2, 1)	(234, 212)	20.6	2.8	183	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOT	1FNTL	0.893491124260355
12	5	(7, 9)	('1rypd', '1pma1')	('8RVO:D', '6UTJ:Z')	(3.7299999999999995e-170, 5e-137)	(471, 384)	(2, 1)	(242, 203)	24.5	2.4	188	203	23	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOD	6UTJZ	0.930379746835443
3	2	(2, 5)	('1pmaa', '1rypf')	('2KU1:G', '8RVO:T')	(4.03e-151, 1.17e-166)	(422, 461)	(17, 2)	(237, 234)	29.1	2.0	225	234	33	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	2KU1G	8RVOT	0.9571428571428572
4	1	(1, 11)	('1rypb', '1rypl')	('4INR:A', '1FNT:L')	(7.61e-178, 1.1e-158)	(491, 439)	(1, 1)	(250, 212)	20.9	2.8	189	212	14	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRA	1FNTL	0.9415204678362573
8	1	(15, 11)	('1ryp1', '1rypl')	('4INR:L', '1FNT:L')	(6.58e-165, 1.1e-158)	(456, 439)	(1, 1)	(222, 212)	24.0	1.8	192	212	19	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRL	1FNTL	0.9836956521739131
10	7	(6, 17)	('1rypc', '1ryp2')	('4INR:B', '4INR:M')	(2.1e-172, 6.52e-166)	(477, 459)	(1, 1)	(244, 233)	19.2	3.4	195	233	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRM	0.8563829787234043
11	6	(16, 13)	('1rypj', '1rypk')	('4QXJ:W', '4LTC:X')	(2.7e-146, 1.0199999999999999e-138)	(407, 388)	(1, 1)	(204, 198)	25.4	1.7	192	198	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4LTCX	0.9842105263157894
6	3	(13, 2)	('1rypk', '1pmaa')	('4LTC:X', '2KU1:G')	(1.0199999999999999e-138, 4.03e-151)	(388, 422)	(1, 17)	(198, 237)	22.4	2.4	192	237	19	MOLECULE: PROTEASOME SUBUNIT ALPHA	4LTCX	2KU1G	0.951048951048951
12	7	(7, 17)	('1rypd', '1ryp2')	('8RVO:D', '4INR:M')	(3.7299999999999995e-170, 6.52e-166)	(471, 459)	(2, 1)	(242, 233)	21.1	4.2	200	233	16	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRM	0.8115183246073299
4	3	(1, 2)	('1rypb', '1pmaa')	('4INR:A', '2KU1:G')	(7.61e-178, 4.03e-151)	(491, 422)	(1, 17)	(250, 237)	28.8	1.7	220	237	40	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRA	2KU1G	0.9556650246305419
8	3	(15, 2)	('1ryp1', '1pmaa')	('4INR:L', '2KU1:G')	(6.58e-165, 4.03e-151)	(456, 422)	(1, 17)	(222, 237)	20.5	3.0	186	237	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	2KU1G	0.9096385542168675
10	0	(6, 10)	('1rypc', '1ryph')	('4INR:B', '5FGI:b')	(2.1e-172, 6.99e-149)	(477, 414)	(1, 9)	(244, 213)	21.2	2.9	193	213	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	5FGIb	0.9230769230769231
10	9	(6, 12)	('1rypc', '1rypi')	('4INR:B', '4QZZ:V')	(2.1e-172, 1.05e-159)	(477, 446)	(1, 1)	(244, 222)	20.8	2.8	184	226	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	4QZZV	0.9298245614035088
11	8	(16, 15)	('1rypj', '1ryp1')	('4QXJ:W', '4INR:L')	(2.7e-146, 6.58e-165)	(407, 456)	(1, 1)	(204, 222)	27.8	1.6	199	222	23	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRL	0.9668508287292817
6	5	(13, 9)	('1rypk', '1pma1')	('4LTC:X', '6UTJ:Z')	(1.0199999999999999e-138, 5e-137)	(388, 384)	(1, 1)	(198, 203)	27.1	1.6	191	203	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	4LTCX	6UTJZ	1.0
12	0	(7, 10)	('1rypd', '1ryph')	('8RVO:D', '5FGI:b')	(3.7299999999999995e-170, 6.99e-149)	(471, 414)	(2, 9)	(242, 213)	22.5	2.8	191	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	5FGIb	0.8982035928143712
12	9	(7, 12)	('1rypd', '1rypi')	('8RVO:D', '4QZZ:V')	(3.7299999999999995e-170, 1.05e-159)	(471, 446)	(2, 1)	(242, 222)	22.0	2.9	180	226	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4QZZV	0.9011627906976745
8	5	(15, 9)	('1ryp1', '1pma1')	('4INR:L', '6UTJ:Z')	(6.58e-165, 5e-137)	(456, 384)	(1, 1)	(222, 203)	26.4	1.5	187	203	22	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	6UTJZ	1.0
10	2	(6, 5)	('1rypc', '1rypf')	('4INR:B', '8RVO:T')	(2.1e-172, 1.17e-166)	(477, 461)	(1, 2)	(244, 234)	28.8	1.7	223	234	30	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRB	8RVOT	0.9771689497716894
9	4	(12, 1)	('1rypi', '1rypb')	('4QZZ:V', '4INR:A')	(1.05e-159, 7.61e-178)	(446, 491)	(1, 1)	(222, 250)	20.8	2.7	184	250	22	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRA	0.9075144508670521
11	1	(16, 11)	('1rypj', '1rypl')	('4QXJ:W', '1FNT:L')	(2.7e-146, 1.1e-158)	(407, 439)	(1, 1)	(204, 212)	24.6	1.9	193	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QXJW	1FNTL	0.9585492227979274
11	10	(16, 6)	('1rypj', '1rypc')	('4QXJ:W', '4INR:B')	(2.7e-146, 2.1e-172)	(407, 477)	(1, 1)	(204, 244)	20.2	2.8	188	244	16	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRB	0.9345238095238095
7	6	(17, 13)	('1ryp2', '1rypk')	('4INR:M', '4LTC:X')	(6.52e-166, 1.0199999999999999e-138)	(459, 388)	(1, 1)	(233, 198)	24.1	2.1	196	198	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRM	4LTCX	0.9555555555555556
12	2	(7, 5)	('1rypd', '1rypf')	('8RVO:D', '8RVO:T')	(3.7299999999999995e-170, 1.17e-166)	(471, 461)	(2, 2)	(242, 234)	29.1	2.0	226	234	31	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOD	8RVOT	0.9203539823008849
12	11	(7, 16)	('1rypd', '1rypj')	('8RVO:D', '4QXJ:W')	(3.7299999999999995e-170, 2.7e-146)	(471, 407)	(2, 1)	(242, 204)	22.6	2.0	181	204	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4QXJW	0.9259259259259259
8	7	(15, 17)	('1ryp1', '1ryp2')	('4INR:L', '4INR:M')	(6.58e-165, 6.52e-166)	(456, 459)	(1, 1)	(222, 233)	24.8	2.1	202	233	16	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRM	0.9455445544554455
10	4	(6, 1)	('1rypc', '1rypb')	('4INR:B', '4INR:A')	(2.1e-172, 7.61e-178)	(477, 491)	(1, 1)	(244, 250)	32.2	2.8	239	250	36	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRA	0.9785407725321889
9	6	(12, 13)	('1rypi', '1rypk')	('4QZZ:V', '4LTC:X')	(1.05e-159, 1.0199999999999999e-138)	(446, 388)	(1, 1)	(222, 198)	23.4	1.8	189	198	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	4LTCX	0.9735449735449735
11	3	(16, 2)	('1rypj', '1pmaa')	('4QXJ:W', '2KU1:G')	(2.7e-146, 4.03e-151)	(407, 422)	(1, 17)	(204, 237)	21.0	2.4	187	237	20	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QXJW	2KU1G	0.9533333333333334
2	0	(5, 10)	('1rypf', '1ryph')	('8RVO:T', '5FGI:b')	(1.17e-166, 6.99e-149)	(461, 414)	(2, 9)	(234, 213)	20.5	2.7	189	213	13	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOT	5FGIb	0.9281437125748503
13	6	(4, 13)	('1rype', '1rypk')	('8RVO:E', '4LTC:X')	(7.720000000000001e-169, 1.0199999999999999e-138)	(468, 388)	(9, 1)	(250, 198)	23.6	2.3	190	198	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4LTCX	0.8918918918918919
6	0	(13, 10)	('1rypk', '1ryph')	('4LTC:X', '5FGI:b')	(1.0199999999999999e-138, 6.99e-149)	(388, 414)	(1, 9)	(198, 213)	25.2	1.8	191	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4LTCX	5FGIb	0.9827586206896551
