		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(1284, 1523)	('1rypb', '1rypf')	('4INR:A', '8RVO:T')	(7.61e-178, 1.17e-166)	(491.0, 461.0)	(1, 2)	(250, 234)	28.8	1.6	220	234	28	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRA	8RVOT	0.9516908212560387
5	3	(2628, 566)	('1pma1', '1pmaa')	('6UTJ:Z', '2KU1:G')	(5e-137, 4.03e-151)	(384.0, 422.0)	(1, 17)	(203, 237)	24.4	2.0	187	237	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	6UTJZ	2KU1G	0.9285714285714286
8	2	(2469, 1523)	('1ryp1', '1rypf')	('4INR:L', '8RVO:T')	(6.58e-165, 1.17e-166)	(456.0, 461.0)	(1, 2)	(222, 234)	20.3	3.3	190	234	23	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRL	8RVOT	0.8967391304347826
9	1	(2697, 3507)	('1rypi', '1rypl')	('4QZZ:V', '1FNT:L')	(1.05e-159, 1.1e-158)	(446.0, 439.0)	(1, 1)	(222, 212)	26.5	1.4	192	212	27	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QZZV	1FNTL	0.9114583333333334
11	7	(2254, 3974)	('1rypj', '1ryp2')	('4QXJ:W', '4INR:M')	(2.7e-146, 6.52e-166)	(407.0, 459.0)	(1, 1)	(204, 233)	24.9	2.1	198	233	22	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRM	0.8941798941798942
13	1	(754, 3507)	('1rype', '1rypl')	('8RVO:E', '1FNT:L')	(7.720000000000001e-169, 1.1e-158)	(468.0, 439.0)	(9, 1)	(250, 212)	23.1	3.0	196	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOE	1FNTL	0.9308176100628931
13	10	(754, 438)	('1rype', '1rypc')	('8RVO:E', '4INR:B')	(7.720000000000001e-169, 2.1e-172)	(468.0, 477.0)	(9, 1)	(250, 244)	31.9	1.5	229	244	35	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRB	0.8771929824561403
6	4	(1979, 1284)	('1rypk', '1rypb')	('4LTC:X', '4INR:A')	(1.0199999999999999e-138, 7.61e-178)	(388.0, 491.0)	(1, 1)	(198, 250)	22.8	2.2	191	250	18	MOLECULE: PROTEASOME COMPONENT Y7	4LTCX	4INRA	0.9329268292682927
7	3	(3974, 566)	('1ryp2', '1pmaa')	('4INR:M', '2KU1:G')	(6.52e-166, 4.03e-151)	(459.0, 422.0)	(1, 17)	(233, 237)	18.8	3.1	191	237	15	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRM	2KU1G	0.7897727272727273
8	4	(2469, 1284)	('1ryp1', '1rypb')	('4INR:L', '4INR:A')	(6.58e-165, 7.61e-178)	(456.0, 491.0)	(1, 1)	(222, 250)	20.5	2.3	184	250	23	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRA	0.903954802259887
9	3	(2697, 566)	('1rypi', '1pmaa')	('4QZZ:V', '2KU1:G')	(1.05e-159, 4.03e-151)	(446.0, 422.0)	(1, 17)	(222, 237)	21.2	2.4	185	237	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QZZV	2KU1G	0.8924050632911392
11	0	(2254, 3053)	('1rypj', '1ryph')	('4QXJ:W', '5FGI:b')	(2.7e-146, 6.99e-149)	(407.0, 414.0)	(1, 9)	(204, 213)	27.5	1.7	197	213	20	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	5FGIb	0.946524064171123
11	9	(2254, 2697)	('1rypj', '1rypi')	('4QXJ:W', '4QZZ:V')	(2.7e-146, 1.05e-159)	(407.0, 446.0)	(1, 1)	(204, 222)	25.5	1.5	190	226	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4QZZV	0.9
13	3	(754, 566)	('1rype', '1pmaa')	('8RVO:E', '2KU1:G')	(7.720000000000001e-169, 4.03e-151)	(468.0, 422.0)	(9, 17)	(250, 237)	29.0	2.1	226	237	40	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	2KU1G	0.892018779342723
13	12	(754, 921)	('1rype', '1rypd')	('8RVO:E', '8RVO:D')	(7.720000000000001e-169, 3.7299999999999995e-170)	(468.0, 471.0)	(9, 2)	(250, 242)	31.8	1.8	234	245	34	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOD	0.863013698630137
7	5	(3974, 2628)	('1ryp2', '1pma1')	('4INR:M', '6UTJ:Z')	(6.52e-166, 5e-137)	(459.0, 384.0)	(1, 1)	(233, 203)	24.3	2.1	196	203	16	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRM	6UTJZ	0.9277777777777778
3	1	(566, 3507)	('1pmaa', '1rypl')	('2KU1:G', '1FNT:L')	(4.03e-151, 1.1e-158)	(422.0, 439.0)	(17, 1)	(237, 212)	20.8	2.6	185	212	16	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	2KU1G	1FNTL	0.9205298013245033
9	5	(2697, 2628)	('1rypi', '1pma1')	('4QZZ:V', '6UTJ:Z')	(1.05e-159, 5e-137)	(446.0, 384.0)	(1, 1)	(222, 203)	27.2	1.5	191	203	29	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QZZV	6UTJZ	0.9109947643979057
11	2	(2254, 1523)	('1rypj', '1rypf')	('4QXJ:W', '8RVO:T')	(2.7e-146, 1.17e-166)	(407.0, 461.0)	(1, 2)	(204, 234)	20.0	2.5	185	234	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QXJW	8RVOT	0.8554216867469879
13	5	(754, 2628)	('1rype', '1pma1')	('8RVO:E', '6UTJ:Z')	(7.720000000000001e-169, 5e-137)	(468.0, 384.0)	(9, 1)	(250, 203)	26.2	2.1	192	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOE	6UTJZ	0.9121621621621622
12	6	(921, 1979)	('1rypd', '1rypk')	('8RVO:D', '4LTC:X')	(3.7299999999999995e-170, 1.0199999999999999e-138)	(471.0, 388.0)	(2, 1)	(242, 198)	23.8	2.8	190	198	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4LTCX	0.9447852760736196
5	0	(2628, 3053)	('1pma1', '1ryph')	('6UTJ:Z', '5FGI:b')	(5e-137, 6.99e-149)	(384.0, 414.0)	(1, 9)	(203, 213)	27.7	1.5	190	213	27	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	6UTJZ	5FGIb	0.96045197740113
9	7	(2697, 3974)	('1rypi', '1ryp2')	('4QZZ:V', '4INR:M')	(1.05e-159, 6.52e-166)	(446.0, 459.0)	(1, 1)	(222, 233)	22.9	6.3	201	233	18	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRM	0.8711340206185567
11	4	(2254, 1284)	('1rypj', '1rypb')	('4QXJ:W', '4INR:A')	(2.7e-146, 7.61e-178)	(407.0, 491.0)	(1, 1)	(204, 250)	20.2	2.4	186	250	16	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRA	0.8862275449101796
10	8	(438, 2469)	('1rypc', '1ryp1')	('4INR:B', '4INR:L')	(2.1e-172, 6.58e-165)	(477.0, 456.0)	(1, 1)	(244, 222)	19.8	2.7	183	222	22	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRL	0.9428571428571428
13	7	(754, 3974)	('1rype', '1ryp2')	('8RVO:E', '4INR:M')	(7.720000000000001e-169, 6.52e-166)	(468.0, 459.0)	(9, 1)	(250, 233)	19.7	3.8	197	233	15	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRM	0.8804347826086957
6	1	(1979, 3507)	('1rypk', '1rypl')	('4LTC:X', '1FNT:L')	(1.0199999999999999e-138, 1.1e-158)	(388.0, 439.0)	(1, 1)	(198, 212)	23.7	2.0	191	212	23	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4LTCX	1FNTL	0.93717277486911
7	0	(3974, 3053)	('1ryp2', '1ryph')	('4INR:M', '5FGI:b')	(6.52e-166, 6.99e-149)	(459.0, 414.0)	(1, 9)	(233, 213)	24.2	2.2	201	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRM	5FGIb	0.8201058201058201
12	8	(921, 2469)	('1rypd', '1ryp1')	('8RVO:D', '4INR:L')	(3.7299999999999995e-170, 6.58e-165)	(471.0, 456.0)	(2, 1)	(242, 222)	22.9	3.6	186	222	22	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRL	0.8633879781420765
5	2	(2628, 1523)	('1pma1', '1rypf')	('6UTJ:Z', '8RVO:T')	(5e-137, 1.17e-166)	(384.0, 461.0)	(1, 2)	(203, 234)	24.1	2.2	189	234	22	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	6UTJZ	8RVOT	0.9074074074074074
9	0	(2697, 3053)	('1rypi', '1ryph')	('4QZZ:V', '5FGI:b')	(1.05e-159, 6.99e-149)	(446.0, 414.0)	(1, 9)	(222, 213)	27.2	1.5	191	213	28	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	5FGIb	0.9184782608695652
10	1	(438, 3507)	('1rypc', '1rypl')	('4INR:B', '1FNT:L')	(2.1e-172, 1.1e-158)	(477.0, 439.0)	(1, 1)	(244, 212)	21.0	3.2	191	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRB	1FNTL	0.9705882352941176
13	0	(754, 3053)	('1rype', '1ryph')	('8RVO:E', '5FGI:b')	(7.720000000000001e-169, 6.99e-149)	(468.0, 414.0)	(9, 9)	(250, 213)	22.4	2.8	193	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	5FGIb	0.8827160493827161
13	9	(754, 2697)	('1rype', '1rypi')	('8RVO:E', '4QZZ:V')	(7.720000000000001e-169, 1.05e-159)	(468.0, 446.0)	(9, 1)	(250, 222)	21.4	2.6	184	226	24	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4QZZV	0.8950617283950617
7	2	(3974, 1523)	('1ryp2', '1rypf')	('4INR:M', '8RVO:T')	(6.52e-166, 1.17e-166)	(459.0, 461.0)	(1, 2)	(233, 234)	19.0	3.3	197	234	14	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRM	8RVOT	0.8121827411167513
12	1	(921, 3507)	('1rypd', '1rypl')	('8RVO:D', '1FNT:L')	(3.7299999999999995e-170, 1.1e-158)	(471.0, 439.0)	(2, 1)	(242, 212)	22.3	3.6	199	212	16	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOD	1FNTL	0.9473684210526315
12	10	(921, 438)	('1rypd', '1rypc')	('8RVO:D', '4INR:B')	(3.7299999999999995e-170, 2.1e-172)	(471.0, 477.0)	(2, 1)	(242, 244)	29.6	1.9	228	244	31	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRB	0.868421052631579
5	4	(2628, 1284)	('1pma1', '1rypb')	('6UTJ:Z', '4INR:A')	(5e-137, 7.61e-178)	(384.0, 491.0)	(1, 1)	(203, 250)	24.2	2.3	191	250	19	MOLECULE: PROTEASOME COMPONENT Y7	6UTJZ	4INRA	0.9197530864197531
9	2	(2697, 1523)	('1rypi', '1rypf')	('4QZZ:V', '8RVO:T')	(1.05e-159, 1.17e-166)	(446.0, 461.0)	(1, 2)	(222, 234)	20.8	2.6	182	234	21	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4QZZV	8RVOT	0.9195402298850575
8	6	(2469, 1979)	('1ryp1', '1rypk')	('4INR:L', '4LTC:X')	(6.58e-165, 1.0199999999999999e-138)	(456.0, 388.0)	(1, 1)	(222, 198)	25.6	1.7	192	198	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	4LTCX	0.935672514619883
10	3	(438, 566)	('1rypc', '1pmaa')	('4INR:B', '2KU1:G')	(2.1e-172, 4.03e-151)	(477.0, 422.0)	(1, 17)	(244, 237)	29.4	2.1	225	237	36	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRB	2KU1G	0.8537735849056604
1	0	(3507, 3053)	('1rypl', '1ryph')	('1FNT:L', '5FGI:b')	(1.1e-158, 6.99e-149)	(439.0, 414.0)	(1, 9)	(212, 213)	26.8	1.7	196	213	26	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	1FNTL	5FGIb	0.9308510638297872
13	2	(754, 1523)	('1rype', '1rypf')	('8RVO:E', '8RVO:T')	(7.720000000000001e-169, 1.17e-166)	(468.0, 461.0)	(9, 2)	(250, 234)	30.4	1.5	223	234	35	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOE	8RVOT	0.971830985915493
13	11	(754, 2254)	('1rype', '1rypj')	('8RVO:E', '4QXJ:W')	(7.720000000000001e-169, 2.7e-146)	(468.0, 407.0)	(9, 1)	(250, 204)	20.9	2.7	187	204	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4QXJW	0.9358974358974359
7	4	(3974, 1284)	('1ryp2', '1rypb')	('4INR:M', '4INR:A')	(6.52e-166, 7.61e-178)	(459.0, 491.0)	(1, 1)	(233, 250)	19.6	3.3	195	250	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRM	4INRA	0.8586956521739131
12	3	(921, 566)	('1rypd', '1pmaa')	('8RVO:D', '2KU1:G')	(3.7299999999999995e-170, 4.03e-151)	(471.0, 422.0)	(2, 17)	(242, 237)	28.6	1.9	224	237	36	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOD	2KU1G	0.861904761904762
3	0	(566, 3053)	('1pmaa', '1ryph')	('2KU1:G', '5FGI:b')	(4.03e-151, 6.99e-149)	(422.0, 414.0)	(17, 9)	(237, 213)	21.5	2.4	187	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	2KU1G	5FGIb	0.9074074074074074
10	5	(438, 2628)	('1rypc', '1pma1')	('4INR:B', '6UTJ:Z')	(2.1e-172, 5e-137)	(477.0, 384.0)	(1, 1)	(244, 203)	23.9	2.5	193	203	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRB	6UTJZ	0.9316770186335404
13	4	(754, 1284)	('1rype', '1rypb')	('8RVO:E', '4INR:A')	(7.720000000000001e-169, 7.61e-178)	(468.0, 491.0)	(9, 1)	(250, 250)	31.8	1.4	224	250	33	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRA	0.8705357142857143
2	1	(1523, 3507)	('1rypf', '1rypl')	('8RVO:T', '1FNT:L')	(1.17e-166, 1.1e-158)	(461.0, 439.0)	(2, 1)	(234, 212)	20.6	2.8	183	212	17	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOT	1FNTL	0.9289940828402367
12	5	(921, 2628)	('1rypd', '1pma1')	('8RVO:D', '6UTJ:Z')	(3.7299999999999995e-170, 5e-137)	(471.0, 384.0)	(2, 1)	(242, 203)	24.5	2.4	188	203	23	MOLECULE: PROTEASOME SUBUNIT ALPHA	8RVOD	6UTJZ	0.9556962025316456
3	2	(566, 1523)	('1pmaa', '1rypf')	('2KU1:G', '8RVO:T')	(4.03e-151, 1.17e-166)	(422.0, 461.0)	(17, 2)	(237, 234)	29.1	2.0	225	234	33	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	2KU1G	8RVOT	0.8809523809523809
4	1	(1284, 3507)	('1rypb', '1rypl')	('4INR:A', '1FNT:L')	(7.61e-178, 1.1e-158)	(491.0, 439.0)	(1, 1)	(250, 212)	20.9	2.8	189	212	14	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRA	1FNTL	0.935672514619883
8	1	(2469, 3507)	('1ryp1', '1rypl')	('4INR:L', '1FNT:L')	(6.58e-165, 1.1e-158)	(456.0, 439.0)	(1, 1)	(222, 212)	24.0	1.8	192	212	19	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRL	1FNTL	0.9836956521739131
10	7	(438, 3974)	('1rypc', '1ryp2')	('4INR:B', '4INR:M')	(2.1e-172, 6.52e-166)	(477.0, 459.0)	(1, 1)	(244, 233)	19.2	3.4	195	233	17	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRM	0.8191489361702128
11	6	(2254, 1979)	('1rypj', '1rypk')	('4QXJ:W', '4LTC:X')	(2.7e-146, 1.0199999999999999e-138)	(407.0, 388.0)	(1, 1)	(204, 198)	25.4	1.7	192	198	19	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QXJW	4LTCX	0.9210526315789473
6	3	(1979, 566)	('1rypk', '1pmaa')	('4LTC:X', '2KU1:G')	(1.0199999999999999e-138, 4.03e-151)	(388.0, 422.0)	(1, 17)	(198, 237)	22.4	2.4	192	237	19	MOLECULE: PROTEASOME SUBUNIT ALPHA	4LTCX	2KU1G	0.9230769230769231
12	7	(921, 3974)	('1rypd', '1ryp2')	('8RVO:D', '4INR:M')	(3.7299999999999995e-170, 6.52e-166)	(471.0, 459.0)	(2, 1)	(242, 233)	21.1	4.2	200	233	16	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRM	0.8586387434554974
4	3	(1284, 566)	('1rypb', '1pmaa')	('4INR:A', '2KU1:G')	(7.61e-178, 4.03e-151)	(491.0, 422.0)	(1, 17)	(250, 237)	28.8	1.7	220	237	40	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRA	2KU1G	0.916256157635468
8	3	(2469, 566)	('1ryp1', '1pmaa')	('4INR:L', '2KU1:G')	(6.58e-165, 4.03e-151)	(456.0, 422.0)	(1, 17)	(222, 237)	20.5	3.0	186	237	21	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	2KU1G	0.891566265060241
10	0	(438, 3053)	('1rypc', '1ryph')	('4INR:B', '5FGI:b')	(2.1e-172, 6.99e-149)	(477.0, 414.0)	(1, 9)	(244, 213)	21.2	2.9	193	213	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	5FGIb	0.9467455621301775
10	9	(438, 2697)	('1rypc', '1rypi')	('4INR:B', '4QZZ:V')	(2.1e-172, 1.05e-159)	(477.0, 446.0)	(1, 1)	(244, 222)	20.8	2.8	184	226	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	4QZZV	0.9532163742690059
11	8	(2254, 2469)	('1rypj', '1ryp1')	('4QXJ:W', '4INR:L')	(2.7e-146, 6.58e-165)	(407.0, 456.0)	(1, 1)	(204, 222)	27.8	1.6	199	222	23	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRL	0.9502762430939227
6	5	(1979, 2628)	('1rypk', '1pma1')	('4LTC:X', '6UTJ:Z')	(1.0199999999999999e-138, 5e-137)	(388.0, 384.0)	(1, 1)	(198, 203)	27.1	1.6	191	203	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	4LTCX	6UTJZ	0.9214659685863874
12	0	(921, 3053)	('1rypd', '1ryph')	('8RVO:D', '5FGI:b')	(3.7299999999999995e-170, 6.99e-149)	(471.0, 414.0)	(2, 9)	(242, 213)	22.5	2.8	191	213	16	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	5FGIb	0.9041916167664671
12	9	(921, 2697)	('1rypd', '1rypi')	('8RVO:D', '4QZZ:V')	(3.7299999999999995e-170, 1.05e-159)	(471.0, 446.0)	(2, 1)	(242, 222)	22.0	2.9	180	226	21	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4QZZV	0.9011627906976745
8	5	(2469, 2628)	('1ryp1', '1pma1')	('4INR:L', '6UTJ:Z')	(6.58e-165, 5e-137)	(456.0, 384.0)	(1, 1)	(222, 203)	26.4	1.5	187	203	22	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRL	6UTJZ	0.9826589595375722
10	2	(438, 1523)	('1rypc', '1rypf')	('4INR:B', '8RVO:T')	(2.1e-172, 1.17e-166)	(477.0, 461.0)	(1, 2)	(244, 234)	28.8	1.7	223	234	30	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRB	8RVOT	0.9315068493150684
9	4	(2697, 1284)	('1rypi', '1rypb')	('4QZZ:V', '4INR:A')	(1.05e-159, 7.61e-178)	(446.0, 491.0)	(1, 1)	(222, 250)	20.8	2.7	184	250	22	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRA	0.9075144508670521
11	1	(2254, 3507)	('1rypj', '1rypl')	('4QXJ:W', '1FNT:L')	(2.7e-146, 1.1e-158)	(407.0, 439.0)	(1, 1)	(204, 212)	24.6	1.9	193	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QXJW	1FNTL	0.9533678756476683
11	10	(2254, 438)	('1rypj', '1rypc')	('4QXJ:W', '4INR:B')	(2.7e-146, 2.1e-172)	(407.0, 477.0)	(1, 1)	(204, 244)	20.2	2.8	188	244	16	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRB	0.8928571428571429
7	6	(3974, 1979)	('1ryp2', '1rypk')	('4INR:M', '4LTC:X')	(6.52e-166, 1.0199999999999999e-138)	(459.0, 388.0)	(1, 1)	(233, 198)	24.1	2.1	196	198	14	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRM	4LTCX	0.8888888888888888
12	2	(921, 1523)	('1rypd', '1rypf')	('8RVO:D', '8RVO:T')	(3.7299999999999995e-170, 1.17e-166)	(471.0, 461.0)	(2, 2)	(242, 234)	29.1	2.0	226	234	31	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	8RVOD	8RVOT	0.8938053097345132
12	11	(921, 2254)	('1rypd', '1rypj')	('8RVO:D', '4QXJ:W')	(3.7299999999999995e-170, 2.7e-146)	(471.0, 407.0)	(2, 1)	(242, 204)	22.6	2.0	181	204	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOD	4QXJW	0.9012345679012346
8	7	(2469, 3974)	('1ryp1', '1ryp2')	('4INR:L', '4INR:M')	(6.58e-165, 6.52e-166)	(456.0, 459.0)	(1, 1)	(222, 233)	24.8	2.1	202	233	16	MOLECULE: PROTEASOME COMPONENT Y7	4INRL	4INRM	0.8415841584158416
10	4	(438, 1284)	('1rypc', '1rypb')	('4INR:B', '4INR:A')	(2.1e-172, 7.61e-178)	(477.0, 491.0)	(1, 1)	(244, 250)	32.2	2.8	239	250	36	MOLECULE: PROTEASOME COMPONENT Y7	4INRB	4INRA	0.9484978540772532
9	6	(2697, 1979)	('1rypi', '1rypk')	('4QZZ:V', '4LTC:X')	(1.05e-159, 1.0199999999999999e-138)	(446.0, 388.0)	(1, 1)	(222, 198)	23.4	1.8	189	198	22	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4QZZV	4LTCX	0.8835978835978836
11	3	(2254, 566)	('1rypj', '1pmaa')	('4QXJ:W', '2KU1:G')	(2.7e-146, 4.03e-151)	(407.0, 422.0)	(1, 17)	(204, 237)	21.0	2.4	187	237	20	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QXJW	2KU1G	0.9333333333333333
2	0	(1523, 3053)	('1rypf', '1ryph')	('8RVO:T', '5FGI:b')	(1.17e-166, 6.99e-149)	(461.0, 414.0)	(2, 9)	(234, 213)	20.5	2.7	189	213	13	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOT	5FGIb	0.8862275449101796
13	6	(754, 1979)	('1rype', '1rypk')	('8RVO:E', '4LTC:X')	(7.720000000000001e-169, 1.0199999999999999e-138)	(468.0, 388.0)	(9, 1)	(250, 198)	23.6	2.3	190	198	18	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	8RVOE	4LTCX	0.8783783783783784
6	0	(1979, 3053)	('1rypk', '1ryph')	('4LTC:X', '5FGI:b')	(1.0199999999999999e-138, 6.99e-149)	(388.0, 414.0)	(1, 9)	(198, 213)	25.2	1.8	191	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4LTCX	5FGIb	0.9540229885057471
