	PSTAR-distance
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.2971971069230943
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.21412247584287264
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.21957579387156118
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.2562942021951085
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.27084079645129155
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.1861854584088763
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.0
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6623504857059115
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.2321776022393951
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.28747310547840255
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.22403642641751664
('red_baseline_aln_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.6755934438537423
('red_baseline_aln_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.6621833382439305
('red_baseline_aln_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.6782459173752722
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.6755558647775913
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.6623504857059115
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.6755968437952367
('red_baseline_aln_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.6512805100383892
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.6842431436427295
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.2231713959403407
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.25029429108357365
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.250041847541411
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.22984442192514876
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.2321776022393951
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6755968437952367
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.0
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.27555343411010474
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.19895526608623698
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.29272708008968196
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.2433016563990003
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.2851220949349943
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.2971971069230943
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.28747310547840255
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6512805100383892
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.27555343411010474
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.0
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.2833486393358058
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.1962152001311001
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.2566737191949386
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.23564852451151064
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.21412247584287264
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.22403642641751664
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6842431436427295
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.19895526608623698
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.2833486393358058
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.0
