		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	11	(420, 292)	(420, 292)	('2ZVP:X', '1Q20:A')	(5.6e-98, 4.46e-187)	(306.0, 516.0)	(34, 43)	(176, 288)	39.0	1.5	282	294	37	MOLECULE: SULFOTRANSFERASE FAMILY	2ZVPX	1Q20A	0.0
22	19	(1597, 420)	(1597, 420)	('3CKL:B', '2ZVP:X')	(2.31e-187, 5.6e-98)	(529.0, 306.0)	(38, 34)	(289, 176)	46.3	0.9	289	289	59	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	3CKLB	2ZVPX	0.0
11	7	(292, 4)	(292, 4)	('1Q20:A', '8K9Y:A')	(4.46e-187, 1.04e-199)	(516.0, 552.0)	(43, 56)	(288, 317)	28.5	2.4	264	322	22	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 16	1Q20A	8K9YA	0.005263157894736842
13	1	(404, 2221)	(404, 2221)	('1ZRH:A', '5WRI:B')	(7.8e-186, 2.52e-132)	(513.0, 377.0)	(10, 7)	(254, 212)	13.7	3.1	193	273	16	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 1	1ZRHA	5WRIB	0.0
24	1	(1913, 2221)	(1913, 2221)	('3F3Y:C', '5WRI:B')	(6.6e-178, 2.52e-132)	(508.0, 377.0)	(31, 7)	(275, 212)	12.6	3.1	187	273	13	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 1	3F3YC	5WRIB	0.0
24	10	(1913, 773)	(1913, 773)	('3F3Y:C', '7D1X:A')	(6.6e-178, 4.4300000000000004e-86)	(508.0, 261.0)	(31, 29)	(275, 152)	34.9	1.7	266	272	61	MOLECULE: SULFOTRANSFERASE	3F3YC	7D1XA	0.0
13	10	(404, 773)	(404, 773)	('1ZRH:A', '7D1X:A')	(7.8e-186, 4.4300000000000004e-86)	(513.0, 261.0)	(10, 29)	(254, 152)	12.3	3.3	200	272	18	MOLECULE: SULFOTRANSFERASE	1ZRHA	7D1XA	0.0
15	7	(1986, 4)	(1986, 4)	('7R0U:A', '8K9Y:A')	(1.14e-206, 1.04e-199)	(571.0, 552.0)	(56, 56)	(332, 317)	27.5	2.5	276	322	21	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 16	7R0UA	8K9YA	0.0
16	6	(1173, 1545)	(1173, 1545)	('4GRA:A', '3AP2:A')	(1.78e-189, 1.74e-147)	(522.0, 414.0)	(31, 19)	(281, 223)	11.6	3.2	183	300	15	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	4GRAA	3AP2A	0.0
7	3	(4, 953)	(4, 953)	('8K9Y:A', '3U3K:A')	(1.04e-199, 9.11e-19)	(552.0, 79.3)	(56, 248)	(317, 282)	29.3	2.3	267	289	27	MOLECULE: SULFOTRANSFERASE 1A1	8K9YA	3U3KA	0.0
21	2	(1667, 1567)	(1667, 1567)	('1T8U:B', '2A3R:B')	(3.57e-181, 2.47e-190)	(508.0, 524.0)	(17, 30)	(265, 280)	12.5	3.3	197	287	15	MOLECULE: MONOAMINE-SULFATING PHENOL SULFOTRANSFERASE	1T8UB	2A3RB	0.006060606060606061
24	19	(1913, 420)	(1913, 420)	('3F3Y:C', '2ZVP:X')	(6.6e-178, 5.6e-98)	(508.0, 306.0)	(31, 34)	(275, 176)	37.9	1.6	277	289	40	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	3F3YC	2ZVPX	0.0
6	4	(1545, 193)	(1545, 193)	('3AP2:A', '2ZVP:X')	(1.74e-147, 1.7800000000000001e-177)	(414.0, 520.0)	(19, 34)	(223, 284)	12.0	3.0	184	289	16	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	3AP2A	2ZVPX	0.0
16	15	(1173, 1986)	(1173, 1986)	('4GRA:A', '7R0U:A')	(1.78e-189, 1.14e-206)	(522.0, 571.0)	(31, 56)	(281, 332)	34.6	1.9	284	336	30	MOLECULE: AGAP001425-PA	4GRAA	7R0UA	0.011363636363636364
18	3	(1691, 953)	(1691, 953)	('1VKJ:A', '3U3K:A')	(1.91e-182, 9.11e-19)	(514.0, 79.3)	(5, 248)	(249, 282)	12.6	3.3	196	289	13	MOLECULE: SULFOTRANSFERASE 1A1	1VKJA	3U3KA	0.0
18	12	(1691, 1089)	(1691, 1089)	('1VKJ:A', '2ZVP:X')	(1.91e-182, 7.84e-55)	(514.0, 185.0)	(5, 193)	(249, 284)	12.7	3.4	196	289	15	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	1VKJA	2ZVPX	0.0
22	3	(1597, 953)	(1597, 953)	('3CKL:B', '3U3K:A')	(2.31e-187, 9.11e-19)	(529.0, 79.3)	(38, 248)	(289, 282)	45.6	0.9	289	289	54	MOLECULE: SULFOTRANSFERASE 1A1	3CKLB	3U3KA	0.0
20	15	(897, 1986)	(897, 1986)	('1VKJ:A', '7R0U:A')	(3.56e-80, 1.14e-206)	(248.0, 571.0)	(5, 56)	(124, 332)	11.7	3.6	202	336	13	MOLECULE: AGAP001425-PA	1VKJA	7R0UA	0.0
22	12	(1597, 1089)	(1597, 1089)	('3CKL:B', '2ZVP:X')	(2.31e-187, 7.84e-55)	(529.0, 185.0)	(38, 193)	(289, 284)	46.3	0.9	289	289	59	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	3CKLB	2ZVPX	0.0
14	8	(1430, 718)	(1430, 718)	('1G3M:A', '3AP2:A')	(1.4e-183, 1.54e-145)	(523.0, 409.0)	(35, 19)	(285, 221)	11.9	3.2	187	300	13	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	1G3MA	3AP2A	0.008
17	7	(912, 4)	(912, 4)	('2GWH:B', '8K9Y:A')	(3.1499999999999996e-189, 1.04e-199)	(525.0, 552.0)	(31, 56)	(281, 317)	28.1	2.5	266	322	30	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 16	2GWHB	8K9YA	0.0
22	21	(1597, 1667)	(1597, 1667)	('3CKL:B', '1T8U:B')	(2.31e-187, 3.57e-181)	(529.0, 508.0)	(38, 17)	(289, 265)	12.4	3.4	195	271	14	MOLECULE: HEPARAN SULFATE D-GLUCOSAMINYL 3-O-SULFOTRANSFERA          	3CKLB	1T8UB	0.0
19	4	(420, 193)	(420, 193)	('2ZVP:X', '2ZVP:X')	(5.6e-98, 1.7800000000000001e-177)	(306.0, 520.0)	(34, 34)	(176, 284)	53.0	0.0	289	289	100	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	2ZVPX	2ZVPX	0.0
23	20	(1012, 897)	(1012, 897)	('8CCY:A', '1VKJ:A')	(5.6e-195, 3.56e-80)	(556.0, 248.0)	(524, 5)	(789, 124)	29.8	2.3	249	258	29	MOLECULE: HEPARAN SULFATE 	8CCYA	1VKJA	0.0
11	0	(292, 617)	(292, 617)	('1Q20:A', '2GWH:B')	(4.46e-187, 1.78e-32)	(516.0, 117.0)	(43, 31)	(288, 85)	37.8	1.6	279	288	35	MOLECULE: SULFOTRANSFERASE 1C2	1Q20A	2GWHB	0.0
17	16	(912, 1173)	(912, 1173)	('2GWH:B', '4GRA:A')	(3.1499999999999996e-189, 1.78e-189)	(525.0, 522.0)	(31, 31)	(281, 281)	41.7	1.5	286	288	55	MOLECULE: SULFOTRANSFERASE 1A1	2GWHB	4GRAA	0.007936507936507936
9	3	(2094, 953)	(2094, 953)	('2Z6V:A', '3U3K:A')	(4.21e-215, 9.11e-19)	(592.0, 79.3)	(85, 248)	(366, 282)	11.2	3.7	201	289	14	MOLECULE: SULFOTRANSFERASE 1A1	2Z6VA	3U3KA	0.0
8	4	(718, 193)	(718, 193)	('3AP2:A', '2ZVP:X')	(1.54e-145, 1.7800000000000001e-177)	(409.0, 520.0)	(19, 34)	(221, 284)	12.0	3.0	184	289	16	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	3AP2A	2ZVPX	0.0
11	9	(292, 2094)	(292, 2094)	('1Q20:A', '2Z6V:A')	(4.46e-187, 4.21e-215)	(516.0, 592.0)	(43, 85)	(288, 366)	11.1	3.7	200	392	14	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1Q20A	2Z6VA	0.0
24	3	(1913, 953)	(1913, 953)	('3F3Y:C', '3U3K:A')	(6.6e-178, 9.11e-19)	(508.0, 79.3)	(31, 248)	(275, 282)	36.4	1.7	277	289	36	MOLECULE: SULFOTRANSFERASE 1A1	3F3YC	3U3KA	0.0
13	3	(404, 953)	(404, 953)	('1ZRH:A', '3U3K:A')	(7.8e-186, 9.11e-19)	(513.0, 79.3)	(10, 248)	(254, 282)	12.7	3.2	195	289	13	MOLECULE: SULFOTRANSFERASE 1A1	1ZRHA	3U3KA	0.0
15	0	(1986, 617)	(1986, 617)	('7R0U:A', '2GWH:B')	(1.14e-206, 1.78e-32)	(571.0, 117.0)	(56, 31)	(332, 85)	34.5	1.9	285	288	34	MOLECULE: SULFOTRANSFERASE 1C2	7R0UA	2GWHB	0.0
13	12	(404, 1089)	(404, 1089)	('1ZRH:A', '2ZVP:X')	(7.8e-186, 7.84e-55)	(513.0, 185.0)	(10, 193)	(254, 284)	12.8	3.4	199	289	17	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	1ZRHA	2ZVPX	0.0
15	9	(1986, 2094)	(1986, 2094)	('7R0U:A', '2Z6V:A')	(1.14e-206, 4.21e-215)	(571.0, 592.0)	(56, 85)	(332, 366)	10.7	3.8	208	392	16	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	7R0UA	2Z6VA	0.0
24	12	(1913, 1089)	(1913, 1089)	('3F3Y:C', '2ZVP:X')	(6.6e-178, 7.84e-55)	(508.0, 185.0)	(31, 193)	(275, 284)	37.9	1.6	277	289	40	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	3F3YC	2ZVPX	0.0
16	8	(1173, 718)	(1173, 718)	('4GRA:A', '3AP2:A')	(1.78e-189, 1.54e-145)	(522.0, 409.0)	(31, 19)	(281, 221)	11.6	3.2	183	300	15	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	4GRAA	3AP2A	0.0
7	5	(4, 1162)	(4, 1162)	('8K9Y:A', '5MEK:A')	(1.04e-199, 2.9499999999999997e-199)	(552.0, 551.0)	(56, 58)	(317, 319)	49.9	1.1	320	322	78	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 18	8K9YA	5MEKA	0.015444015444015444
24	21	(1913, 1667)	(1913, 1667)	('3F3Y:C', '1T8U:B')	(6.6e-178, 3.57e-181)	(508.0, 508.0)	(31, 17)	(275, 265)	12.8	3.2	197	271	14	MOLECULE: HEPARAN SULFATE D-GLUCOSAMINYL 3-O-SULFOTRANSFERA          	3F3YC	1T8UB	0.005952380952380952
18	5	(1691, 1162)	(1691, 1162)	('1VKJ:A', '5MEK:A')	(1.91e-182, 2.9499999999999997e-199)	(514.0, 551.0)	(5, 58)	(249, 319)	12.2	3.5	194	322	13	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 18	1VKJA	5MEKA	0.008403361344537815
21	4	(1667, 193)	(1667, 193)	('1T8U:B', '2ZVP:X')	(3.57e-181, 1.7800000000000001e-177)	(508.0, 520.0)	(17, 34)	(265, 284)	12.5	3.4	195	289	15	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	1T8UB	2ZVPX	0.0
18	14	(1691, 1430)	(1691, 1430)	('1VKJ:A', '1G3M:A')	(1.91e-182, 1.4e-183)	(514.0, 523.0)	(5, 35)	(249, 285)	12.3	3.5	199	290	13	MOLECULE: ESTROGEN SULFOTRANSFERASE	1VKJA	1G3MA	0.0
20	8	(897, 718)	(897, 718)	('1VKJ:A', '3AP2:A')	(3.56e-80, 1.54e-145)	(248.0, 409.0)	(5, 19)	(124, 221)	13.3	3.4	197	300	14	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	1VKJA	3AP2A	0.0
22	5	(1597, 1162)	(1597, 1162)	('3CKL:B', '5MEK:A')	(2.31e-187, 2.9499999999999997e-199)	(529.0, 551.0)	(38, 58)	(289, 319)	29.1	2.6	269	322	28	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 18	3CKLB	5MEKA	0.021505376344086023
14	1	(1430, 2221)	(1430, 2221)	('1G3M:A', '5WRI:B')	(1.4e-183, 2.52e-132)	(523.0, 377.0)	(35, 7)	(285, 212)	12.3	3.1	184	273	13	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 1	1G3MA	5WRIB	0.0
17	0	(912, 617)	(912, 617)	('2GWH:B', '2GWH:B')	(3.1499999999999996e-189, 1.78e-32)	(525.0, 117.0)	(31, 31)	(281, 85)	52.9	0.0	288	288	100	MOLECULE: SULFOTRANSFERASE 1C2	2GWHB	2GWHB	0.0
22	14	(1597, 1430)	(1597, 1430)	('3CKL:B', '1G3M:A')	(2.31e-187, 1.4e-183)	(529.0, 523.0)	(38, 35)	(289, 285)	43.9	1.0	284	290	56	MOLECULE: ESTROGEN SULFOTRANSFERASE	3CKLB	1G3MA	0.02040816326530612
3	1	(953, 2221)	(953, 2221)	('3U3K:A', '5WRI:B')	(9.11e-19, 2.52e-132)	(79.3, 377.0)	(248, 7)	(282, 212)	12.3	3.2	189	273	14	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 1	3U3KA	5WRIB	0.0
20	17	(897, 912)	(897, 912)	('1VKJ:A', '2GWH:B')	(3.56e-80, 3.1499999999999996e-189)	(248.0, 525.0)	(5, 31)	(124, 281)	12.5	3.3	195	288	14	MOLECULE: SULFOTRANSFERASE 1C2	1VKJA	2GWHB	0.0
14	10	(1430, 773)	(1430, 773)	('1G3M:A', '7D1X:A')	(1.4e-183, 4.4300000000000004e-86)	(523.0, 261.0)	(35, 29)	(285, 152)	30.6	2.3	264	272	35	MOLECULE: SULFOTRANSFERASE	1G3MA	7D1XA	0.0
17	9	(912, 2094)	(912, 2094)	('2GWH:B', '2Z6V:A')	(3.1499999999999996e-189, 4.21e-215)	(525.0, 592.0)	(31, 85)	(281, 366)	10.9	3.6	200	392	13	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	2GWHB	2Z6VA	0.0
19	6	(420, 1545)	(420, 1545)	('2ZVP:X', '3AP2:A')	(5.6e-98, 1.74e-147)	(306.0, 414.0)	(34, 19)	(176, 223)	12.0	3.0	184	300	16	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	2ZVPX	3AP2A	0.011627906976744186
23	13	(1012, 404)	(1012, 404)	('8CCY:A', '1ZRH:A')	(5.6e-195, 7.8e-186)	(556.0, 513.0)	(524, 10)	(789, 254)	29.3	2.4	249	263	28	MOLECULE: HEPARAN SULFATE GLUCOSAMINE 3-O-SULFOTRANSFERASE           	8CCYA	1ZRHA	0.0
23	22	(1012, 1597)	(1012, 1597)	('8CCY:A', '3CKL:B')	(5.6e-195, 2.31e-187)	(556.0, 529.0)	(524, 38)	(789, 289)	12.3	4.2	202	296	12	MOLECULE: SULFOTRANSFERASE FAMILY CYTOSOLIC 1B MEMBER 1	8CCYA	3CKLB	0.0
9	5	(2094, 1162)	(2094, 1162)	('2Z6V:A', '5MEK:A')	(4.21e-215, 2.9499999999999997e-199)	(592.0, 551.0)	(85, 58)	(366, 319)	11.2	4.0	216	322	14	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 18	2Z6VA	5MEKA	0.0
11	2	(292, 1567)	(292, 1567)	('1Q20:A', '2A3R:B')	(4.46e-187, 2.47e-190)	(516.0, 524.0)	(43, 30)	(288, 280)	38.4	1.5	280	287	37	MOLECULE: MONOAMINE-SULFATING PHENOL SULFOTRANSFERASE	1Q20A	2A3RB	0.0
13	5	(404, 1162)	(404, 1162)	('1ZRH:A', '5MEK:A')	(7.8e-186, 2.9499999999999997e-199)	(513.0, 551.0)	(10, 58)	(254, 319)	12.2	3.7	197	322	14	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 18	1ZRHA	5MEKA	0.0078125
15	2	(1986, 1567)	(1986, 1567)	('7R0U:A', '2A3R:B')	(1.14e-206, 2.47e-190)	(571.0, 524.0)	(56, 30)	(332, 280)	34.7	1.9	284	287	30	MOLECULE: MONOAMINE-SULFATING PHENOL SULFOTRANSFERASE	7R0UA	2A3RB	0.02857142857142857
24	5	(1913, 1162)	(1913, 1162)	('3F3Y:C', '5MEK:A')	(6.6e-178, 2.9499999999999997e-199)	(508.0, 551.0)	(31, 58)	(275, 319)	28.3	2.5	266	322	24	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 18	3F3YC	5MEKA	0.005917159763313609
16	1	(1173, 2221)	(1173, 2221)	('4GRA:A', '5WRI:B')	(1.78e-189, 2.52e-132)	(522.0, 377.0)	(31, 7)	(281, 212)	12.3	3.1	186	273	13	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 1	4GRAA	5WRIB	0.0
