	Jaccard-distance
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.0
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9938627233096846
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.4376318854769823
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.5526427193903949
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.40406171228346177
('red_baseline_aln_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.9938679648133915
('red_baseline_aln_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.9940463176306362
('red_baseline_aln_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.993942612150176
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.9939572410975693
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.9938627233096846
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.9936321204865268
('red_baseline_aln_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.9940262635410498
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.9936368986317493
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.4461001476708283
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.4733473739204258
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.49509603958640014
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.4592817652039647
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.4376318854769823
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9936321204865268
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.0
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.5020800576519916
('red_learnMSA_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.3806227106227106
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.5366699938209991
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.464817710476504
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.5162297238053486
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.5457744819243036
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.5526427193903949
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9940262635410498
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.5020800576519916
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.0
('red_t_coffee_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.5003826465536301
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.3748999345025835
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.4688184085933921
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.4589968829696798
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.41055005148964885
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.40406171228346177
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9936368986317493
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.3806227106227106
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.5003826465536301
('red_mafft_sparsecore_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.0
