		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	2	(1768, 2965)	('CYB5B_RAT/22-96', 'Q59F44_HUMAN/32-106')	('3MUS:B', '2I96:A')	(1.76e-51, 4.76e-51)	(158.0, 157.0)	(6, 11)	(80, 85)	12.2	2.0	87	108	62	MOLECULE: CYTOCHROME B5	3MUSB	2I96A	1.0
18	1	(1804, 1796)	('CYB5_MUSDO/8-82', 'CYB5_BOVIN/11-85')	('2IBJ:A', '1HKO:A')	(6.97e-51, 8.48e-51)	(156.0, 157.0)	(6, 10)	(80, 84)	12.1	2.9	86	104	58	MOLECULE: CYTOCHROME B5	2IBJA	1HKOA	1.0
7	1	(2467, 1796)	('SBP3_ARATH/2-99', 'CYB5_BOVIN/11-85')	('1T0G:A', '1HKO:A')	(1.76e-66, 8.48e-51)	(197.0, 157.0)	(11, 10)	(108, 84)	5.6	2.9	75	104	19	MOLECULE: CYTOCHROME B5	1T0GA	1HKOA	0.9038461538461539
15	14	(2338, 1794)	('Q6IB11_HUMAN/72-171', 'CYB5_PIG/11-85')	('4X8Y:A', '3X34:A')	(2.27e-70, 5.05e-51)	(207.0, 157.0)	(5, 4)	(104, 78)	7.0	3.0	72	87	19	MOLECULE: CYTOCHROME B5	4X8YA	3X34A	0.9215686274509803
16	13	(1139, 360)	('Q84YL2_ORYSJ/141-215', '1cxya')	('8TGB:A', '1CXY:A')	(5.779999999999999e-52, 5.37e-60)	(160.0, 179.0)	(31, 1)	(105, 81)	9.6	2.0	76	81	30	MOLECULE: CYTOCHROME B5	8TGBA	1CXYA	1.0
18	10	(1804, 361)	('CYB5_MUSDO/8-82', '1euea')	('2IBJ:A', '1EUE:A')	(6.97e-51, 9.35e-61)	(156.0, 182.0)	(6, 1)	(80, 86)	16.9	1.2	86	86	56	MOLECULE: CYTOCHROME B5	2IBJA	1EUEA	0.9736842105263158
4	2	(2963, 2965)	('Q5HYD9_HUMAN/22-96', 'Q59F44_HUMAN/32-106')	('3NER:B', '2I96:A')	(2.32e-50, 4.76e-51)	(155.0, 157.0)	(11, 11)	(85, 85)	11.5	2.9	88	108	59	MOLECULE: CYTOCHROME B5	3NERB	2I96A	0.9605263157894737
17	5	(1791, 1766)	('CYB5_MOUSE/11-85', 'Q63144_RAT/1-54')	('1AQA:A', '3MUS:B')	(3.25e-51, 8.86e-35)	(157.0, 115.0)	(2, 27)	(76, 80)	13.6	1.2	81	87	62	MOLECULE: CYTOCHROME B5 TYPE B	1AQAA	3MUSB	1.0
8	2	(2281, 2965)	('Q12W16_METBU/3-76', 'Q59F44_HUMAN/32-106')	('6VZ6:A', '2I96:A')	(5.299999999999999e-53, 4.76e-51)	(161.0, 157.0)	(4, 11)	(77, 85)	5.8	2.8	69	108	25	MOLECULE: CYTOCHROME B5	6VZ6A	2I96A	0.6415094339622641
19	2	(1882, 2965)	('Q17091_ASCSU/35-112', 'Q59F44_HUMAN/32-106')	('1X3X:B', '2I96:A')	(5.12e-53, 4.76e-51)	(162.0, 157.0)	(5, 11)	(82, 85)	9.0	1.7	75	108	37	MOLECULE: CYTOCHROME B5	1X3XB	2I96A	0.9538461538461539
9	1	(646, 1796)	('1cyo', 'CYB5_BOVIN/11-85')	('1HKO:A', '1HKO:A')	(1.4600000000000006e-59, 8.48e-51)	(179.0, 157.0)	(5, 10)	(92, 84)	22.9	0.0	104	104	100	MOLECULE: CYTOCHROME B5	1HKOA	1HKOA	0.9868421052631579
5	3	(1766, 2659)	('Q63144_RAT/1-54', 'C8ZEF3_YEAS8/90-242')	('3MUS:B', '1KBI:A')	(8.86e-35, 6.920000000000001e-109)	(115.0, 322.0)	(27, 10)	(80, 162)	11.3	2.2	81	504	38	MOLECULE: CYTOCHROME B2	3MUSB	1KBIA	0.7959183673469388
17	14	(1791, 1794)	('CYB5_MOUSE/11-85', 'CYB5_PIG/11-85')	('1AQA:A', '3X34:A')	(3.25e-51, 5.05e-51)	(157.0, 157.0)	(2, 4)	(76, 78)	14.5	1.3	84	87	95	MOLECULE: CYTOCHROME B5	1AQAA	3X34A	1.0
19	11	(1882, 2814)	('Q17091_ASCSU/35-112', 'B2R7W7_HUMAN/22-96')	('1X3X:B', '3LF5:B')	(5.12e-53, 9.38e-56)	(162.0, 169.0)	(5, 6)	(82, 80)	12.2	1.8	77	87	30	MOLECULE: CYTOCHROME B5 REDUCTASE 4	1X3XB	3LF5B	0.9444444444444444
11	7	(2814, 2467)	('B2R7W7_HUMAN/22-96', 'SBP3_ARATH/2-99')	('3LF5:B', '1T0G:A')	(9.38e-56, 1.76e-66)	(169.0, 197.0)	(6, 11)	(80, 108)	7.0	2.6	73	109	23	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	3LF5B	1T0GA	0.8936170212765957
13	1	(360, 1796)	('1cxya', 'CYB5_BOVIN/11-85')	('1CXY:A', '1HKO:A')	(5.37e-60, 8.48e-51)	(179.0, 157.0)	(1, 10)	(81, 84)	9.9	1.5	74	104	35	MOLECULE: CYTOCHROME B5	1CXYA	1HKOA	0.9846153846153847
13	10	(360, 361)	('1cxya', '1euea')	('1CXY:A', '1EUE:A')	(5.37e-60, 9.35e-61)	(179.0, 182.0)	(1, 1)	(81, 86)	13.4	1.2	77	86	36	MOLECULE: CYTOCHROME B5	1CXYA	1EUEA	0.961038961038961
15	7	(2338, 2467)	('Q6IB11_HUMAN/72-171', 'SBP3_ARATH/2-99')	('4X8Y:A', '1T0G:A')	(2.27e-70, 1.76e-66)	(207.0, 197.0)	(5, 11)	(104, 108)	14.8	1.6	99	109	41	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	4X8YA	1T0GA	0.9651162790697675
6	4	(1768, 2963)	('CYB5B_RAT/22-96', 'Q5HYD9_HUMAN/22-96')	('3MUS:B', '3NER:B')	(1.76e-51, 2.32e-50)	(158.0, 155.0)	(6, 11)	(80, 85)	16.4	1.1	86	91	83	MOLECULE: CYTOCHROME B5 TYPE B	3MUSB	3NERB	1.0
16	6	(1139, 1768)	('Q84YL2_ORYSJ/141-215', 'CYB5B_RAT/22-96')	('8TGB:A', '3MUS:B')	(5.779999999999999e-52, 1.76e-51)	(160.0, 158.0)	(31, 6)	(105, 80)	10.8	1.9	80	87	33	MOLECULE: CYTOCHROME B5 TYPE B	8TGBA	3MUSB	1.0
18	3	(1804, 2659)	('CYB5_MUSDO/8-82', 'C8ZEF3_YEAS8/90-242')	('2IBJ:A', '1KBI:A')	(6.97e-51, 6.920000000000001e-109)	(156.0, 322.0)	(6, 10)	(80, 162)	11.1	2.3	81	504	38	MOLECULE: CYTOCHROME B2	2IBJA	1KBIA	0.8636363636363636
7	3	(2467, 2659)	('SBP3_ARATH/2-99', 'C8ZEF3_YEAS8/90-242')	('1T0G:A', '1KBI:A')	(1.76e-66, 6.920000000000001e-109)	(197.0, 322.0)	(11, 10)	(108, 162)	4.3	3.1	72	504	17	MOLECULE: CYTOCHROME B2	1T0GA	1KBIA	0.75
16	15	(1139, 2338)	('Q84YL2_ORYSJ/141-215', 'Q6IB11_HUMAN/72-171')	('8TGB:A', '4X8Y:A')	(5.779999999999999e-52, 2.27e-70)	(160.0, 207.0)	(31, 5)	(105, 104)	7.0	2.5	74	112	18	MOLECULE: MEMBRANE-ASSOCIATED PROGESTERONE RECEPTOR COMPONE          	8TGBA	4X8YA	0.6818181818181818
18	12	(1804, 1786)	('CYB5_MUSDO/8-82', 'CYB5_RABIT/11-85')	('2IBJ:A', '1DO9:A')	(6.97e-51, 4.39e-51)	(156.0, 157.0)	(6, 6)	(80, 80)	13.3	1.3	81	94	60	MOLECULE: CYTOCHROME B5	2IBJA	1DO9A	0.9605263157894737
20	15	(621, 2338)	('1kbia', 'Q6IB11_HUMAN/72-171')	('1KBI:A', '4X8Y:A')	(2.7699999999999998e-61, 2.27e-70)	(196.0, 207.0)	(1, 5)	(92, 104)	5.5	2.7	72	112	19	MOLECULE: MEMBRANE-ASSOCIATED PROGESTERONE RECEPTOR COMPONE          	1KBIA	4X8YA	0.8035714285714286
14	8	(1794, 2281)	('CYB5_PIG/11-85', 'Q12W16_METBU/3-76')	('3X34:A', '6VZ6:A')	(5.05e-51, 5.299999999999999e-53)	(157.0, 161.0)	(4, 4)	(78, 77)	8.0	2.7	70	77	27	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	3X34A	6VZ6A	0.7352941176470589
17	7	(1791, 2467)	('CYB5_MOUSE/11-85', 'SBP3_ARATH/2-99')	('1AQA:A', '1T0G:A')	(3.25e-51, 1.76e-66)	(157.0, 197.0)	(2, 11)	(76, 108)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	4	(1882, 2963)	('Q17091_ASCSU/35-112', 'Q5HYD9_HUMAN/22-96')	('1X3X:B', '3NER:B')	(5.12e-53, 2.32e-50)	(162.0, 155.0)	(5, 11)	(82, 85)	11.7	1.4	76	91	38	MOLECULE: CYTOCHROME B5 TYPE B	1X3XB	3NERB	0.9696969696969697
8	4	(2281, 2963)	('Q12W16_METBU/3-76', 'Q5HYD9_HUMAN/22-96')	('6VZ6:A', '3NER:B')	(5.299999999999999e-53, 2.32e-50)	(161.0, 155.0)	(4, 11)	(77, 85)	6.7	2.5	68	91	26	MOLECULE: CYTOCHROME B5 TYPE B	6VZ6A	3NERB	0.8076923076923077
9	3	(646, 2659)	('1cyo', 'C8ZEF3_YEAS8/90-242')	('1HKO:A', '1KBI:A')	(1.4600000000000006e-59, 6.920000000000001e-109)	(179.0, 322.0)	(5, 10)	(92, 162)	7.8	3.8	88	504	30	MOLECULE: CYTOCHROME B2	1HKOA	1KBIA	0.8205128205128205
11	0	(2814, 1767)	('B2R7W7_HUMAN/22-96', 'Q3TLE8_MOUSE/1-58')	('3LF5:B', '3MUS:B')	(9.38e-56, 1.33e-37)	(169.0, 122.0)	(6, 23)	(80, 80)	12.6	1.6	79	87	33	MOLECULE: CYTOCHROME B5 TYPE B	3LF5B	3MUSB	0.9661016949152542
17	16	(1791, 1139)	('CYB5_MOUSE/11-85', 'Q84YL2_ORYSJ/141-215')	('1AQA:A', '8TGB:A')	(3.25e-51, 5.779999999999999e-52)	(157.0, 160.0)	(2, 31)	(76, 105)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	9	(2814, 646)	('B2R7W7_HUMAN/22-96', '1cyo')	('3LF5:B', '1HKO:A')	(9.38e-56, 1.4600000000000006e-59)	(169.0, 179.0)	(6, 5)	(80, 92)	10.4	1.9	81	104	31	MOLECULE: CYTOCHROME B5	3LF5B	1HKOA	0.9583333333333334
13	3	(360, 2659)	('1cxya', 'C8ZEF3_YEAS8/90-242')	('1CXY:A', '1KBI:A')	(5.37e-60, 6.920000000000001e-109)	(179.0, 322.0)	(1, 10)	(81, 162)	9.9	1.7	75	504	35	MOLECULE: CYTOCHROME B2	1CXYA	1KBIA	0.84375
15	0	(2338, 1767)	('Q6IB11_HUMAN/72-171', 'Q3TLE8_MOUSE/1-58')	('4X8Y:A', '3MUS:B')	(2.27e-70, 1.33e-37)	(207.0, 122.0)	(5, 23)	(104, 80)	7.1	2.8	74	87	18	MOLECULE: CYTOCHROME B5 TYPE B	4X8YA	3MUSB	0.8571428571428571
13	12	(360, 1786)	('1cxya', 'CYB5_RABIT/11-85')	('1CXY:A', '1DO9:A')	(5.37e-60, 4.39e-51)	(179.0, 157.0)	(1, 6)	(81, 80)	10.6	1.5	75	94	35	MOLECULE: CYTOCHROME B5	1CXYA	1DO9A	0.9859154929577465
15	9	(2338, 646)	('Q6IB11_HUMAN/72-171', '1cyo')	('4X8Y:A', '1HKO:A')	(2.27e-70, 1.4600000000000006e-59)	(207.0, 179.0)	(5, 5)	(104, 92)	6.0	2.7	73	104	19	MOLECULE: CYTOCHROME B5	4X8YA	1HKOA	0.7796610169491526
16	8	(1139, 2281)	('Q84YL2_ORYSJ/141-215', 'Q12W16_METBU/3-76')	('8TGB:A', '6VZ6:A')	(5.779999999999999e-52, 5.299999999999999e-53)	(160.0, 161.0)	(31, 4)	(105, 77)	7.2	2.3	70	77	21	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	8TGBA	6VZ6A	0.7647058823529411
7	5	(2467, 1766)	('SBP3_ARATH/2-99', 'Q63144_RAT/1-54')	('1T0G:A', '3MUS:B')	(1.76e-66, 8.86e-35)	(197.0, 115.0)	(11, 27)	(108, 80)	6.0	3.2	73	87	22	MOLECULE: CYTOCHROME B5 TYPE B	1T0GA	3MUSB	0.8709677419354839
18	5	(1804, 1766)	('CYB5_MUSDO/8-82', 'Q63144_RAT/1-54')	('2IBJ:A', '3MUS:B')	(6.97e-51, 8.86e-35)	(156.0, 115.0)	(6, 27)	(80, 80)	16.9	1.3	86	87	58	MOLECULE: CYTOCHROME B5 TYPE B	2IBJA	3MUSB	0.9636363636363636
18	14	(1804, 1794)	('CYB5_MUSDO/8-82', 'CYB5_PIG/11-85')	('2IBJ:A', '3X34:A')	(6.97e-51, 5.05e-51)	(156.0, 157.0)	(6, 4)	(80, 78)	15.9	1.5	84	87	60	MOLECULE: CYTOCHROME B5	2IBJA	3X34A	1.0
20	8	(621, 2281)	('1kbia', 'Q12W16_METBU/3-76')	('1KBI:A', '6VZ6:A')	(2.7699999999999998e-61, 5.299999999999999e-53)	(196.0, 161.0)	(1, 4)	(92, 77)	6.0	2.4	67	77	30	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	1KBIA	6VZ6A	0.7288135593220338
14	1	(1794, 1796)	('CYB5_PIG/11-85', 'CYB5_BOVIN/11-85')	('3X34:A', '1HKO:A')	(5.05e-51, 8.48e-51)	(157.0, 157.0)	(4, 10)	(78, 84)	12.0	1.7	85	104	98	MOLECULE: CYTOCHROME B5	3X34A	1HKOA	1.0
17	0	(1791, 1767)	('CYB5_MOUSE/11-85', 'Q3TLE8_MOUSE/1-58')	('1AQA:A', '3MUS:B')	(3.25e-51, 1.33e-37)	(157.0, 122.0)	(2, 23)	(76, 80)	13.6	1.2	81	87	62	MOLECULE: CYTOCHROME B5 TYPE B	1AQAA	3MUSB	1.0
20	17	(621, 1791)	('1kbia', 'CYB5_MOUSE/11-85')	('1KBI:A', '1AQA:A')	(2.7699999999999998e-61, 3.25e-51)	(196.0, 157.0)	(1, 2)	(92, 76)	9.3	2.2	79	84	33	MOLECULE: CYTOCHROME B5	1KBIA	1AQAA	0.8656716417910447
3	1	(2659, 1796)	('C8ZEF3_YEAS8/90-242', 'CYB5_BOVIN/11-85')	('1KBI:A', '1HKO:A')	(6.920000000000001e-109, 8.48e-51)	(322.0, 157.0)	(10, 10)	(162, 84)	7.8	3.8	88	104	30	MOLECULE: CYTOCHROME B5	1KBIA	1HKOA	0.8513513513513513
14	10	(1794, 361)	('CYB5_PIG/11-85', '1euea')	('3X34:A', '1EUE:A')	(5.05e-51, 9.35e-61)	(157.0, 182.0)	(4, 1)	(78, 86)	16.4	0.9	83	86	60	MOLECULE: CYTOCHROME B5	3X34A	1EUEA	0.9864864864864865
17	9	(1791, 646)	('CYB5_MOUSE/11-85', '1cyo')	('1AQA:A', '1HKO:A')	(3.25e-51, 1.4600000000000006e-59)	(157.0, 179.0)	(2, 5)	(76, 92)	11.9	1.5	83	104	94	MOLECULE: CYTOCHROME B5	1AQAA	1HKOA	1.0
19	6	(1882, 1768)	('Q17091_ASCSU/35-112', 'CYB5B_RAT/22-96')	('1X3X:B', '3MUS:B')	(5.12e-53, 1.76e-51)	(162.0, 158.0)	(5, 6)	(82, 80)	13.2	1.2	76	87	41	MOLECULE: CYTOCHROME B5 TYPE B	1X3XB	3MUSB	0.9722222222222222
9	5	(646, 1766)	('1cyo', 'Q63144_RAT/1-54')	('1HKO:A', '3MUS:B')	(1.4600000000000006e-59, 8.86e-35)	(179.0, 115.0)	(5, 27)	(92, 80)	11.5	2.6	85	87	59	MOLECULE: CYTOCHROME B5 TYPE B	1HKOA	3MUSB	0.9803921568627451
11	2	(2814, 2965)	('B2R7W7_HUMAN/22-96', 'Q59F44_HUMAN/32-106')	('3LF5:B', '2I96:A')	(9.38e-56, 4.76e-51)	(169.0, 157.0)	(6, 11)	(80, 85)	9.6	2.6	86	108	31	MOLECULE: CYTOCHROME B5	3LF5B	2I96A	0.9696969696969697
13	5	(360, 1766)	('1cxya', 'Q63144_RAT/1-54')	('1CXY:A', '3MUS:B')	(5.37e-60, 8.86e-35)	(179.0, 115.0)	(1, 27)	(81, 80)	13.6	1.0	76	87	37	MOLECULE: CYTOCHROME B5 TYPE B	1CXYA	3MUSB	0.98
15	2	(2338, 2965)	('Q6IB11_HUMAN/72-171', 'Q59F44_HUMAN/32-106')	('4X8Y:A', '2I96:A')	(2.27e-70, 4.76e-51)	(207.0, 157.0)	(5, 11)	(104, 85)	5.3	3.1	74	108	19	MOLECULE: CYTOCHROME B5	4X8YA	2I96A	0.8333333333333334
16	1	(1139, 1796)	('Q84YL2_ORYSJ/141-215', 'CYB5_BOVIN/11-85')	('8TGB:A', '1HKO:A')	(5.779999999999999e-52, 8.48e-51)	(160.0, 157.0)	(31, 10)	(105, 84)	8.7	2.1	82	104	28	MOLECULE: CYTOCHROME B5	8TGBA	1HKOA	1.0
15	11	(2338, 2814)	('Q6IB11_HUMAN/72-171', 'B2R7W7_HUMAN/22-96')	('4X8Y:A', '3LF5:B')	(2.27e-70, 9.38e-56)	(207.0, 169.0)	(5, 6)	(104, 80)	8.0	2.4	73	87	16	MOLECULE: CYTOCHROME B5 REDUCTASE 4	4X8YA	3LF5B	0.9
16	10	(1139, 361)	('Q84YL2_ORYSJ/141-215', '1euea')	('8TGB:A', '1EUE:A')	(5.779999999999999e-52, 9.35e-61)	(160.0, 182.0)	(31, 1)	(105, 86)	10.9	1.9	80	86	33	MOLECULE: CYTOCHROME B5	8TGBA	1EUEA	1.0
18	7	(1804, 2467)	('CYB5_MUSDO/8-82', 'SBP3_ARATH/2-99')	('2IBJ:A', '1T0G:A')	(6.97e-51, 1.76e-66)	(156.0, 197.0)	(6, 11)	(80, 108)	5.7	3.3	72	109	24	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	2IBJA	1T0GA	0.9347826086956522
18	16	(1804, 1139)	('CYB5_MUSDO/8-82', 'Q84YL2_ORYSJ/141-215')	('2IBJ:A', '8TGB:A')	(6.97e-51, 5.779999999999999e-52)	(156.0, 160.0)	(6, 31)	(80, 105)	10.6	1.8	78	108	28	MOLECULE: ROOT LATERAL FORMATION PROTEIN 	2IBJA	8TGBA	1.0
20	1	(621, 1796)	('1kbia', 'CYB5_BOVIN/11-85')	('1KBI:A', '1HKO:A')	(2.7699999999999998e-61, 8.48e-51)	(196.0, 157.0)	(1, 10)	(92, 84)	7.8	3.8	88	104	30	MOLECULE: CYTOCHROME B5	1KBIA	1HKOA	0.8378378378378378
20	10	(621, 361)	('1kbia', '1euea')	('1KBI:A', '1EUE:A')	(2.7699999999999998e-61, 9.35e-61)	(196.0, 182.0)	(1, 1)	(92, 86)	11.5	2.3	82	86	37	MOLECULE: CYTOCHROME B5	1KBIA	1EUEA	0.8205128205128205
12	6	(1786, 1768)	('CYB5_RABIT/11-85', 'CYB5B_RAT/22-96')	('1DO9:A', '3MUS:B')	(4.39e-51, 1.76e-51)	(157.0, 158.0)	(6, 6)	(80, 80)	13.3	1.6	83	87	61	MOLECULE: CYTOCHROME B5 TYPE B	1DO9A	3MUSB	0.9605263157894737
14	3	(1794, 2659)	('CYB5_PIG/11-85', 'C8ZEF3_YEAS8/90-242')	('3X34:A', '1KBI:A')	(5.05e-51, 6.920000000000001e-109)	(157.0, 322.0)	(4, 10)	(78, 162)	10.7	2.1	82	504	32	MOLECULE: CYTOCHROME B2	3X34A	1KBIA	0.8548387096774194
5	0	(1766, 1767)	('Q63144_RAT/1-54', 'Q3TLE8_MOUSE/1-58')	('3MUS:B', '3MUS:B')	(8.86e-35, 1.33e-37)	(115.0, 122.0)	(27, 23)	(80, 80)	20.6	0.0	87	87	100	MOLECULE: CYTOCHROME B5 TYPE B	3MUSB	3MUSB	0.9818181818181818
20	19	(621, 1882)	('1kbia', 'Q17091_ASCSU/35-112')	('1KBI:A', '1X3X:B')	(2.7699999999999998e-61, 5.12e-53)	(196.0, 162.0)	(1, 5)	(92, 82)	9.7	1.9	75	82	39	MOLECULE: CYTOCHROME B5	1KBIA	1X3XB	0.9154929577464789
17	2	(1791, 2965)	('CYB5_MOUSE/11-85', 'Q59F44_HUMAN/32-106')	('1AQA:A', '2I96:A')	(3.25e-51, 4.76e-51)	(157.0, 157.0)	(2, 11)	(76, 85)	10.4	1.9	81	108	86	MOLECULE: CYTOCHROME B5	1AQAA	2I96A	0.9122807017543859
14	12	(1794, 1786)	('CYB5_PIG/11-85', 'CYB5_RABIT/11-85')	('3X34:A', '1DO9:A')	(5.05e-51, 4.39e-51)	(157.0, 157.0)	(4, 6)	(78, 80)	13.1	1.4	82	94	98	MOLECULE: CYTOCHROME B5	3X34A	1DO9A	1.0
17	11	(1791, 2814)	('CYB5_MOUSE/11-85', 'B2R7W7_HUMAN/22-96')	('1AQA:A', '3LF5:B')	(3.25e-51, 9.38e-56)	(157.0, 169.0)	(2, 6)	(76, 80)	10.9	2.0	78	87	31	MOLECULE: CYTOCHROME B5 REDUCTASE 4	1AQAA	3LF5B	0.9705882352941176
9	7	(646, 2467)	('1cyo', 'SBP3_ARATH/2-99')	('1HKO:A', '1T0G:A')	(1.4600000000000006e-59, 1.76e-66)	(179.0, 197.0)	(5, 11)	(92, 108)	5.6	2.9	74	109	18	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	1HKOA	1T0GA	0.8545454545454545
11	4	(2814, 2963)	('B2R7W7_HUMAN/22-96', 'Q5HYD9_HUMAN/22-96')	('3LF5:B', '3NER:B')	(9.38e-56, 2.32e-50)	(169.0, 155.0)	(6, 11)	(80, 85)	11.1	1.8	78	91	33	MOLECULE: CYTOCHROME B5 TYPE B	3LF5B	3NERB	0.9076923076923077
10	8	(361, 2281)	('1euea', 'Q12W16_METBU/3-76')	('1EUE:A', '6VZ6:A')	(9.35e-61, 5.299999999999999e-53)	(182.0, 161.0)	(1, 4)	(86, 77)	7.9	2.7	70	77	27	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	1EUEA	6VZ6A	0.7424242424242424
