	PSTAR-distance
('red_clustalo_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8144054062415194
('red_clustalo_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.0
('red_clustalo_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.17817040990870242
('red_clustalo_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.18406520961380446
('red_clustalo_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.1555277058527847
('red_clustalo_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.20057720336488322
('red_clustalo_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.20421441345949637
('red_learnMSA_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.12494007260417106
('red_learnMSA_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.042686097843673776
('red_learnMSA_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8465586888724024
('red_learnMSA_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.17817040990870242
('red_learnMSA_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.0
('red_learnMSA_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.1326396886644311
('red_learnMSA_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.13108270380031728
('red_learnMSA_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.08495100262249844
('red_learnMSA_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.12919498019346104
('red_famsa_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.11478269505289662
('red_famsa_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.1284606353121318
('red_famsa_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8404479248700657
('red_famsa_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.18406520961380446
('red_famsa_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.1326396886644311
('red_famsa_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.0
('red_famsa_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.15937247731632093
('red_famsa_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.1369350305318261
('red_famsa_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.1283010614725149
('red_t_coffee_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.14724373765649806
('red_t_coffee_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.14855153727704673
('red_t_coffee_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8241283408265061
('red_t_coffee_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.1555277058527847
('red_t_coffee_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.13108270380031728
('red_t_coffee_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.15937247731632093
('red_t_coffee_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.0
('red_t_coffee_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.15544145190034675
('red_t_coffee_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.17483894650274445
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.12940752772617725
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.06857277079653218
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.857526152841176
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.20057720336488322
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.08495100262249844
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.1369350305318261
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.15544145190034675
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.0
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.11011384595365986
('red_muscle_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.10431202123542327
('red_muscle_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.10922075673987997
('red_muscle_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8574432238482461
('red_muscle_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.20421441345949637
('red_muscle_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.12919498019346104
('red_muscle_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.1283010614725149
('red_muscle_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.17483894650274445
('red_muscle_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.11011384595365986
('red_muscle_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.0
