		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
11	0	(2428, 2020)	(2428, 2020)	('3LF5:B', '3MUS:B')	(9.38e-56, 1.33e-37)	(169.0, 122.0)	(6, 23)	(80, 80)	12.6	1.6	79	87	33	MOLECULE: CYTOCHROME B5 TYPE B	3LF5B	3MUSB	0.0
17	16	(293, 1445)	(293, 1445)	('1AQA:A', '8TGB:A')	(3.25e-51, 5.779999999999999e-52)	(157.0, 160.0)	(2, 31)	(76, 105)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	9	(2428, 19)	(2428, 19)	('3LF5:B', '1HKO:A')	(9.38e-56, 1.4600000000000006e-59)	(169.0, 179.0)	(6, 5)	(80, 92)	10.4	1.9	81	104	31	MOLECULE: CYTOCHROME B5	3LF5B	1HKOA	0.0
13	3	(2433, 2312)	(2433, 2312)	('1CXY:A', '1KBI:A')	(5.37e-60, 6.920000000000001e-109)	(179.0, 322.0)	(1, 10)	(81, 162)	9.9	1.7	75	504	35	MOLECULE: CYTOCHROME B2	1CXYA	1KBIA	0.0
15	0	(2395, 2020)	(2395, 2020)	('4X8Y:A', '3MUS:B')	(2.27e-70, 1.33e-37)	(207.0, 122.0)	(5, 23)	(104, 80)	7.1	2.8	74	87	18	MOLECULE: CYTOCHROME B5 TYPE B	4X8YA	3MUSB	0.0
13	12	(2433, 487)	(2433, 487)	('1CXY:A', '1DO9:A')	(5.37e-60, 4.39e-51)	(179.0, 157.0)	(1, 6)	(81, 80)	10.6	1.5	75	94	35	MOLECULE: CYTOCHROME B5	1CXYA	1DO9A	0.04225352112676056
15	9	(2395, 19)	(2395, 19)	('4X8Y:A', '1HKO:A')	(2.27e-70, 1.4600000000000006e-59)	(207.0, 179.0)	(5, 5)	(104, 92)	6.0	2.7	73	104	19	MOLECULE: CYTOCHROME B5	4X8YA	1HKOA	0.03389830508474576
16	8	(1445, 346)	(1445, 346)	('8TGB:A', '6VZ6:A')	(5.779999999999999e-52, 5.299999999999999e-53)	(160.0, 161.0)	(31, 4)	(105, 77)	7.2	2.3	70	77	21	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	8TGBA	6VZ6A	0.0
7	5	(283, 935)	(283, 935)	('1T0G:A', '3MUS:B')	(1.76e-66, 8.86e-35)	(197.0, 115.0)	(11, 27)	(108, 80)	6.0	3.2	73	87	22	MOLECULE: CYTOCHROME B5 TYPE B	1T0GA	3MUSB	0.0
18	5	(1088, 935)	(1088, 935)	('2IBJ:A', '3MUS:B')	(6.97e-51, 8.86e-35)	(156.0, 115.0)	(6, 27)	(80, 80)	16.9	1.3	86	87	58	MOLECULE: CYTOCHROME B5 TYPE B	2IBJA	3MUSB	0.0
18	14	(1088, 843)	(1088, 843)	('2IBJ:A', '3X34:A')	(6.97e-51, 5.05e-51)	(156.0, 157.0)	(6, 4)	(80, 78)	15.9	1.5	84	87	60	MOLECULE: CYTOCHROME B5	2IBJA	3X34A	0.0
20	8	(565, 346)	(565, 346)	('1KBI:A', '6VZ6:A')	(2.7699999999999998e-61, 5.299999999999999e-53)	(196.0, 161.0)	(1, 4)	(92, 77)	6.0	2.4	67	77	30	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	1KBIA	6VZ6A	0.0
14	1	(843, 2441)	(843, 2441)	('3X34:A', '1HKO:A')	(5.05e-51, 8.48e-51)	(157.0, 157.0)	(4, 10)	(78, 84)	12.0	1.7	85	104	98	MOLECULE: CYTOCHROME B5	3X34A	1HKOA	0.0
17	0	(293, 2020)	(293, 2020)	('1AQA:A', '3MUS:B')	(3.25e-51, 1.33e-37)	(157.0, 122.0)	(2, 23)	(76, 80)	13.6	1.2	81	87	62	MOLECULE: CYTOCHROME B5 TYPE B	1AQAA	3MUSB	0.0
20	17	(565, 293)	(565, 293)	('1KBI:A', '1AQA:A')	(2.7699999999999998e-61, 3.25e-51)	(196.0, 157.0)	(1, 2)	(92, 76)	9.3	2.2	79	84	33	MOLECULE: CYTOCHROME B5	1KBIA	1AQAA	0.0
3	1	(2312, 2441)	(2312, 2441)	('1KBI:A', '1HKO:A')	(6.920000000000001e-109, 8.48e-51)	(322.0, 157.0)	(10, 10)	(162, 84)	7.8	3.8	88	104	30	MOLECULE: CYTOCHROME B5	1KBIA	1HKOA	0.0
14	10	(843, 386)	(843, 386)	('3X34:A', '1EUE:A')	(5.05e-51, 9.35e-61)	(157.0, 182.0)	(4, 1)	(78, 86)	16.4	0.9	83	86	60	MOLECULE: CYTOCHROME B5	3X34A	1EUEA	0.0
17	9	(293, 19)	(293, 19)	('1AQA:A', '1HKO:A')	(3.25e-51, 1.4600000000000006e-59)	(157.0, 179.0)	(2, 5)	(76, 92)	11.9	1.5	83	104	94	MOLECULE: CYTOCHROME B5	1AQAA	1HKOA	0.0
19	6	(2178, 2558)	(2178, 2558)	('1X3X:B', '3MUS:B')	(5.12e-53, 1.76e-51)	(162.0, 158.0)	(5, 6)	(82, 80)	13.2	1.2	76	87	41	MOLECULE: CYTOCHROME B5 TYPE B	1X3XB	3MUSB	0.0
9	5	(19, 935)	(19, 935)	('1HKO:A', '3MUS:B')	(1.4600000000000006e-59, 8.86e-35)	(179.0, 115.0)	(5, 27)	(92, 80)	11.5	2.6	85	87	59	MOLECULE: CYTOCHROME B5 TYPE B	1HKOA	3MUSB	0.0
11	2	(2428, 18)	(2428, 18)	('3LF5:B', '2I96:A')	(9.38e-56, 4.76e-51)	(169.0, 157.0)	(6, 11)	(80, 85)	9.6	2.6	86	108	31	MOLECULE: CYTOCHROME B5	3LF5B	2I96A	0.030303030303030304
13	5	(2433, 935)	(2433, 935)	('1CXY:A', '3MUS:B')	(5.37e-60, 8.86e-35)	(179.0, 115.0)	(1, 27)	(81, 80)	13.6	1.0	76	87	37	MOLECULE: CYTOCHROME B5 TYPE B	1CXYA	3MUSB	0.0
15	2	(2395, 18)	(2395, 18)	('4X8Y:A', '2I96:A')	(2.27e-70, 4.76e-51)	(207.0, 157.0)	(5, 11)	(104, 85)	5.3	3.1	74	108	19	MOLECULE: CYTOCHROME B5	4X8YA	2I96A	0.020833333333333332
16	1	(1445, 2441)	(1445, 2441)	('8TGB:A', '1HKO:A')	(5.779999999999999e-52, 8.48e-51)	(160.0, 157.0)	(31, 10)	(105, 84)	8.7	2.1	82	104	28	MOLECULE: CYTOCHROME B5	8TGBA	1HKOA	0.0
15	11	(2395, 2428)	(2395, 2428)	('4X8Y:A', '3LF5:B')	(2.27e-70, 9.38e-56)	(207.0, 169.0)	(5, 6)	(104, 80)	8.0	2.4	73	87	16	MOLECULE: CYTOCHROME B5 REDUCTASE 4	4X8YA	3LF5B	0.02
16	10	(1445, 386)	(1445, 386)	('8TGB:A', '1EUE:A')	(5.779999999999999e-52, 9.35e-61)	(160.0, 182.0)	(31, 1)	(105, 86)	10.9	1.9	80	86	33	MOLECULE: CYTOCHROME B5	8TGBA	1EUEA	0.0
18	7	(1088, 283)	(1088, 283)	('2IBJ:A', '1T0G:A')	(6.97e-51, 1.76e-66)	(156.0, 197.0)	(6, 11)	(80, 108)	5.7	3.3	72	109	24	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	2IBJA	1T0GA	0.0
18	16	(1088, 1445)	(1088, 1445)	('2IBJ:A', '8TGB:A')	(6.97e-51, 5.779999999999999e-52)	(156.0, 160.0)	(6, 31)	(80, 105)	10.6	1.8	78	108	28	MOLECULE: ROOT LATERAL FORMATION PROTEIN 	2IBJA	8TGBA	0.0
20	1	(565, 2441)	(565, 2441)	('1KBI:A', '1HKO:A')	(2.7699999999999998e-61, 8.48e-51)	(196.0, 157.0)	(1, 10)	(92, 84)	7.8	3.8	88	104	30	MOLECULE: CYTOCHROME B5	1KBIA	1HKOA	0.0
20	10	(565, 386)	(565, 386)	('1KBI:A', '1EUE:A')	(2.7699999999999998e-61, 9.35e-61)	(196.0, 182.0)	(1, 1)	(92, 86)	11.5	2.3	82	86	37	MOLECULE: CYTOCHROME B5	1KBIA	1EUEA	0.038461538461538464
12	6	(487, 2558)	(487, 2558)	('1DO9:A', '3MUS:B')	(4.39e-51, 1.76e-51)	(157.0, 158.0)	(6, 6)	(80, 80)	13.3	1.6	83	87	61	MOLECULE: CYTOCHROME B5 TYPE B	1DO9A	3MUSB	0.039473684210526314
14	3	(843, 2312)	(843, 2312)	('3X34:A', '1KBI:A')	(5.05e-51, 6.920000000000001e-109)	(157.0, 322.0)	(4, 10)	(78, 162)	10.7	2.1	82	504	32	MOLECULE: CYTOCHROME B2	3X34A	1KBIA	0.0
5	0	(935, 2020)	(935, 2020)	('3MUS:B', '3MUS:B')	(8.86e-35, 1.33e-37)	(115.0, 122.0)	(27, 23)	(80, 80)	20.6	0.0	87	87	100	MOLECULE: CYTOCHROME B5 TYPE B	3MUSB	3MUSB	0.01818181818181818
20	19	(565, 2178)	(565, 2178)	('1KBI:A', '1X3X:B')	(2.7699999999999998e-61, 5.12e-53)	(196.0, 162.0)	(1, 5)	(92, 82)	9.7	1.9	75	82	39	MOLECULE: CYTOCHROME B5	1KBIA	1X3XB	0.0
17	2	(293, 18)	(293, 18)	('1AQA:A', '2I96:A')	(3.25e-51, 4.76e-51)	(157.0, 157.0)	(2, 11)	(76, 85)	10.4	1.9	81	108	86	MOLECULE: CYTOCHROME B5	1AQAA	2I96A	0.0
14	12	(843, 487)	(843, 487)	('3X34:A', '1DO9:A')	(5.05e-51, 4.39e-51)	(157.0, 157.0)	(4, 6)	(78, 80)	13.1	1.4	82	94	98	MOLECULE: CYTOCHROME B5	3X34A	1DO9A	0.0
17	11	(293, 2428)	(293, 2428)	('1AQA:A', '3LF5:B')	(3.25e-51, 9.38e-56)	(157.0, 169.0)	(2, 6)	(76, 80)	10.9	2.0	78	87	31	MOLECULE: CYTOCHROME B5 REDUCTASE 4	1AQAA	3LF5B	0.014705882352941176
9	7	(19, 283)	(19, 283)	('1HKO:A', '1T0G:A')	(1.4600000000000006e-59, 1.76e-66)	(179.0, 197.0)	(5, 11)	(92, 108)	5.6	2.9	74	109	18	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	1HKOA	1T0GA	0.0
11	4	(2428, 689)	(2428, 689)	('3LF5:B', '3NER:B')	(9.38e-56, 2.32e-50)	(169.0, 155.0)	(6, 11)	(80, 85)	11.1	1.8	78	91	33	MOLECULE: CYTOCHROME B5 TYPE B	3LF5B	3NERB	0.015384615384615385
10	8	(386, 346)	(386, 346)	('1EUE:A', '6VZ6:A')	(9.35e-61, 5.299999999999999e-53)	(182.0, 161.0)	(1, 4)	(86, 77)	7.9	2.7	70	77	27	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	1EUEA	6VZ6A	0.015151515151515152
13	7	(2433, 283)	(2433, 283)	('1CXY:A', '1T0G:A')	(5.37e-60, 1.76e-66)	(179.0, 197.0)	(1, 11)	(81, 108)	6.1	3.0	70	109	23	MOLECULE: CYTOCHROME B5 DOMAIN-CONTAINING PROTEIN	1CXYA	1T0GA	0.0
15	4	(2395, 689)	(2395, 689)	('4X8Y:A', '3NER:B')	(2.27e-70, 2.32e-50)	(207.0, 155.0)	(5, 11)	(104, 85)	6.2	2.8	69	91	19	MOLECULE: CYTOCHROME B5 TYPE B	4X8YA	3NERB	0.0
6	1	(2558, 2441)	(2558, 2441)	('3MUS:B', '1HKO:A')	(1.76e-51, 8.48e-51)	(158.0, 157.0)	(6, 10)	(80, 84)	11.5	2.6	85	104	59	MOLECULE: CYTOCHROME B5	3MUSB	1HKOA	0.0
16	3	(1445, 2312)	(1445, 2312)	('8TGB:A', '1KBI:A')	(5.779999999999999e-52, 6.920000000000001e-109)	(160.0, 322.0)	(31, 10)	(105, 162)	8.6	1.9	78	504	35	MOLECULE: CYTOCHROME B2	8TGBA	1KBIA	0.0
7	0	(283, 2020)	(283, 2020)	('1T0G:A', '3MUS:B')	(1.76e-66, 1.33e-37)	(197.0, 122.0)	(11, 23)	(108, 80)	6.0	3.2	73	87	22	MOLECULE: CYTOCHROME B5 TYPE B	1T0GA	3MUSB	0.0
18	0	(1088, 2020)	(1088, 2020)	('2IBJ:A', '3MUS:B')	(6.97e-51, 1.33e-37)	(156.0, 122.0)	(6, 23)	(80, 80)	16.9	1.3	86	87	58	MOLECULE: CYTOCHROME B5 TYPE B	2IBJA	3MUSB	0.0
15	13	(2395, 2433)	(2395, 2433)	('4X8Y:A', '1CXY:A')	(2.27e-70, 5.37e-60)	(207.0, 179.0)	(5, 1)	(104, 81)	6.9	3.2	73	81	22	MOLECULE: CYTOCHROME B5	4X8YA	1CXYA	0.0
16	12	(1445, 487)	(1445, 487)	('8TGB:A', '1DO9:A')	(5.779999999999999e-52, 4.39e-51)	(160.0, 157.0)	(31, 6)	(105, 80)	9.4	2.1	81	94	30	MOLECULE: CYTOCHROME B5	8TGBA	1DO9A	0.0
18	9	(1088, 19)	(1088, 19)	('2IBJ:A', '1HKO:A')	(6.97e-51, 1.4600000000000006e-59)	(156.0, 179.0)	(6, 5)	(80, 92)	12.1	2.9	86	104	58	MOLECULE: CYTOCHROME B5	2IBJA	1HKOA	0.0
20	3	(565, 2312)	(565, 2312)	('1KBI:A', '1KBI:A')	(2.7699999999999998e-61, 6.920000000000001e-109)	(196.0, 322.0)	(1, 10)	(92, 162)	67.6	0.0	504	504	100	MOLECULE: CYTOCHROME B2	1KBIA	1KBIA	0.0
20	12	(565, 487)	(565, 487)	('1KBI:A', '1DO9:A')	(2.7699999999999998e-61, 4.39e-51)	(196.0, 157.0)	(1, 6)	(92, 80)	8.6	2.2	78	94	33	MOLECULE: CYTOCHROME B5	1KBIA	1DO9A	0.014285714285714285
12	8	(487, 346)	(487, 346)	('1DO9:A', '6VZ6:A')	(4.39e-51, 5.299999999999999e-53)	(157.0, 161.0)	(6, 4)	(80, 77)	6.4	2.7	70	77	27	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	1DO9A	6VZ6A	0.015873015873015872
14	5	(843, 935)	(843, 935)	('3X34:A', '3MUS:B')	(5.05e-51, 8.86e-35)	(157.0, 115.0)	(4, 27)	(78, 80)	16.5	0.8	83	87	63	MOLECULE: CYTOCHROME B5 TYPE B	3X34A	3MUSB	0.0
17	4	(293, 689)	(293, 689)	('1AQA:A', '3NER:B')	(3.25e-51, 2.32e-50)	(157.0, 155.0)	(2, 11)	(76, 85)	13.2	1.3	81	91	60	MOLECULE: CYTOCHROME B5 TYPE B	1AQAA	3NERB	0.0
5	2	(935, 18)	(935, 18)	('3MUS:B', '2I96:A')	(8.86e-35, 4.76e-51)	(115.0, 157.0)	(27, 11)	(80, 85)	12.2	2.0	87	108	62	MOLECULE: CYTOCHROME B5	3MUSB	2I96A	0.0
9	0	(19, 2020)	(19, 2020)	('1HKO:A', '3MUS:B')	(1.4600000000000006e-59, 1.33e-37)	(179.0, 122.0)	(5, 23)	(92, 80)	11.5	2.6	85	87	59	MOLECULE: CYTOCHROME B5 TYPE B	1HKOA	3MUSB	0.0
