	PSTAR-distance
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.09988571361307025
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.11391181617833662
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.0914257572510323
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.0
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.10487391545592767
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.10397470082605131
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6650473141595776
('red_learnMSA2_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.10383439976483722
('red_learnMSA2_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.14613190747218374
('red_learnMSA2_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.07010103795261258
('red_learnMSA2_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.09706372552441911
('red_learnMSA2_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.07127383763367817
('red_learnMSA2_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.10487391545592767
('red_learnMSA2_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.0
('red_learnMSA2_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.07092296621417482
('red_learnMSA2_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6692518131120471
('red_muscle_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.10782302269294697
('red_muscle_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.13844870027032363
('red_muscle_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.06298118953837639
('red_muscle_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.10669245346984507
('red_muscle_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.09281234518930309
('red_muscle_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.10397470082605131
('red_muscle_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.07092296621417482
('red_muscle_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.0
('red_muscle_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6729078707074851
('red_baseline_aln_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.6671995564833781
('red_baseline_aln_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.6635506069073626
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.6704463130887143
('red_baseline_aln_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.6651876188040398
('red_baseline_aln_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.6675832381784179
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.6650473141595776
('red_baseline_aln_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.6692518131120471
('red_baseline_aln_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.6729078707074851
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
