	Jaccard-distance
('red_learnMSA2_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.13446062351025412
('red_learnMSA2_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9869822912249998
('red_muscle_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.2036858974358975
('red_muscle_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.25796297769343535
('red_muscle_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.12104481544468126
('red_muscle_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.19748834620468936
('red_muscle_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.17481567489114658
('red_muscle_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.192384585334467
('red_muscle_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.13446062351025412
('red_muscle_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.0
('red_muscle_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9869090974977804
('red_baseline_aln_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.9874526169995627
('red_baseline_aln_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.987128992744747
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.9869035458923099
('red_baseline_aln_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.9873651544258903
('red_baseline_aln_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.9870688479271054
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.9867528007196009
('red_baseline_aln_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.9869822912249998
('red_baseline_aln_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.9869090974977804
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
