	Jaccard-distance
('red_homfamref_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.0
('red_homfamref_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.3275862068965517
('red_homfamref_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.30544747081712065
('red_famsa_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.0
('red_famsa_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.22444889779559118
('red_famsa_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.5598705501618123
('red_famsa_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.3013435700575816
('red_famsa_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.13530655391120505
('red_famsa_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9108527131782945
('red_famsa_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.24801587301587302
('red_famsa_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.3275862068965517
('red_famsa_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.0
('red_famsa_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.09935205183585316
('red_clustalo_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.09935205183585316
('red_clustalo_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.1922290388548057
('red_clustalo_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.5537459283387622
('red_clustalo_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.2986512524084779
('red_clustalo_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.09935205183585316
('red_clustalo_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9006535947712418
('red_clustalo_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.2992277992277992
('red_clustalo_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.30544747081712065
('red_clustalo_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.09935205183585316
('red_clustalo_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.0
