	PSTAR-distance
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.10445867016298621
('red_learnMSA2_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.2904253781177825
('red_learnMSA2_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.28198398390841006
('red_learnMSA2_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.0
('red_learnMSA2_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.20878241045951818
('red_learnMSA2_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.2923901710445084
('red_learnMSA2_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6014449998960057
('red_learnMSA2_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.2305117167115876
('red_learnMSA2_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.27944551247345667
('red_learnMSA2_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.2904253781177825
('red_learnMSA2_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.2881688407488584
('red_learnMSA_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.15930665344984346
('red_learnMSA_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.1479295046637708
('red_learnMSA_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.20878241045951818
('red_learnMSA_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.0
('red_learnMSA_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.1769147088105778
('red_learnMSA_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6009671614934774
('red_learnMSA_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.09482306547428543
('red_learnMSA_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.2705482650726195
('red_learnMSA_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.15930665344984346
('red_learnMSA_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.1587662681678924
('red_muscle_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.0691670575792106
('red_muscle_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.13909700361438415
('red_muscle_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.2923901710445084
('red_muscle_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.1769147088105778
('red_muscle_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.0
('red_muscle_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5965194632806117
('red_muscle_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.11624658423357537
('red_muscle_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.1607523209248678
('red_muscle_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.0691670575792106
('red_muscle_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.05199558008413546
('red_baseline_aln_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.6073360788113695
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.5972137222902216
('red_baseline_aln_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.6014449998960057
('red_baseline_aln_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.6009671614934774
('red_baseline_aln_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.5965194632806117
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.5973962652707716
('red_baseline_aln_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.6100368675311467
('red_baseline_aln_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.6073360788113695
('red_baseline_aln_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.603042293150444
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.13188926910705545
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.1820772727493099
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.2305117167115876
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.09482306547428543
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.11624658423357537
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5973962652707716
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.0
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.23153856657055993
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.13188926910705545
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.15830100575561945
('red_homfamref_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.17060445928351614
('red_homfamref_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.22283348754085813
('red_homfamref_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.27944551247345667
('red_homfamref_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.2705482650726195
('red_homfamref_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.1607523209248678
('red_homfamref_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6100368675311467
('red_homfamref_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.23153856657055993
('red_homfamref_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.0
('red_homfamref_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.17060445928351614
('red_homfamref_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.1587293177011997
('red_famsa_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.0
('red_famsa_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.11976282609077804
('red_famsa_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.2904253781177825
('red_famsa_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.15930665344984346
('red_famsa_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.0691670575792106
('red_famsa_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6073360788113695
('red_famsa_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.13188926910705545
('red_famsa_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.17060445928351614
('red_famsa_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.0
('red_famsa_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.0504817994605275
('red_clustalo_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.0504817994605275
('red_clustalo_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.10445867016298621
('red_clustalo_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.2881688407488584
('red_clustalo_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.1587662681678924
('red_clustalo_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.05199558008413546
('red_clustalo_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.603042293150444
('red_clustalo_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.15830100575561945
('red_clustalo_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.1587293177011997
('red_clustalo_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.0504817994605275
('red_clustalo_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.0
