	PSTAR-distance
('red_t_coffee_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.773634543417041
('red_t_coffee_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.045572279369377466
('red_clustalo_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.2973245434631631
('red_clustalo_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.3040549559155951
('red_clustalo_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.02064608856307182
('red_clustalo_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.05088471802912664
('red_clustalo_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.0
('red_clustalo_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.020133494000593333
('red_clustalo_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.3150434880500647
('red_clustalo_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7864205724975396
('red_clustalo_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.05740080554552612
('red_mafft_sparsecore_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.29876239363487117
('red_mafft_sparsecore_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.30569217431223794
('red_mafft_sparsecore_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.01958071968341707
('red_mafft_sparsecore_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.05818015654735381
('red_mafft_sparsecore_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.020133494000593333
('red_mafft_sparsecore_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.0
('red_mafft_sparsecore_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.3154464989515367
('red_mafft_sparsecore_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7890723225807031
('red_mafft_sparsecore_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.06615652813118167
('red_learnMSA2_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.20019522349863744
('red_learnMSA2_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.16538185945563955
('red_learnMSA2_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.3145174315240469
('red_learnMSA2_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.31052285100406973
('red_learnMSA2_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.3150434880500647
('red_learnMSA2_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.3154464989515367
('red_learnMSA2_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.0
('red_learnMSA2_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.710562867366793
('red_learnMSA2_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.30802901298721047
('red_baseline_aln_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.7186357007230899
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.714541497576027
('red_baseline_aln_exact_match.index', 'red_muscle_phc_exact_match.index')	0.7850576006299321
('red_baseline_aln_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.773634543417041
('red_baseline_aln_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.7864205724975396
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.7890723225807031
('red_baseline_aln_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.710562867366793
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_phc_exact_match.index')	0.7718626315979267
('red_famsa_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.29239951132560316
('red_famsa_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.2983778688825548
('red_famsa_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.060784690467330815
('red_famsa_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.045572279369377466
('red_famsa_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.05740080554552612
('red_famsa_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.06615652813118167
('red_famsa_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.30802901298721047
('red_famsa_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7718626315979267
('red_famsa_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.0
