		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
30	18	(1552, 1741)	(1552, 1741)	('4F0T:A', '7D6W:L')	(1.2900000000000001e-66, 5.33e-111)	(200.0, 315.0)	(25, 6)	(123, 172)	19.5	1.9	160	172	28	MOLECULE: PHYCOCYANIN ALPHA SUBUNIT	4F0TA	7D6WL	0.0
63	52	(443, 492)	(443, 492)	('1GH0:B', '8UHE:J')	(2.59e-53, 2.28e-109)	(166.0, 311.0)	(86, 5)	(172, 164)	21.7	1.6	164	167	42	MOLECULE: APCD5	1GH0B	8UHEJ	0.0
60	28	(1861, 946)	(1861, 946)	('1B33:M', '1HA7:W')	(2.06e-105, 1.51e-25)	(300.0, 94.4)	(6, 6)	(161, 58)	20.7	1.9	158	162	25	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1B33M	1HA7W	0.0
52	24	(492, 1315)	(492, 1315)	('8UHE:J', '1B8D:K')	(2.28e-109, 9.13e-114)	(311.0, 322.0)	(5, 1)	(164, 164)	20.4	2.1	162	164	23	MOLECULE: PROTEIN 	8UHEJ	1B8DK	0.10062893081761007
33	20	(1687, 754)	(1687, 754)	('7D6W:K', '2C7J:A')	(2.6999999999999997e-106, 1.7599999999999998e-111)	(303.0, 316.0)	(6, 6)	(162, 162)	24.3	1.0	162	162	60	MOLECULE: PHYCOERYTHROCYANIN ALPHA CHAIN	7D6WK	2C7JA	0.056962025316455694
44	20	(1837, 754)	(1837, 754)	('8FWA:B', '2C7J:A')	(2.26e-112, 1.7599999999999998e-111)	(319.0, 316.0)	(6, 6)	(172, 162)	18.1	2.1	160	162	27	MOLECULE: PHYCOERYTHROCYANIN ALPHA CHAIN	8FWAB	2C7JA	0.0684931506849315
52	33	(492, 1687)	(492, 1687)	('8UHE:J', '7D6W:K')	(2.28e-109, 2.6999999999999997e-106)	(311.0, 303.0)	(5, 6)	(164, 162)	20.2	1.9	158	162	25	MOLECULE: PHYCOCYANIN ALPHA SUBUNIT	8UHEJ	7D6WK	0.0
41	33	(831, 1687)	(831, 1687)	('1B33:L', '7D6W:K')	(5.94e-105, 2.6999999999999997e-106)	(299.0, 303.0)	(4, 6)	(160, 162)	21.1	1.4	157	162	31	MOLECULE: PHYCOCYANIN ALPHA SUBUNIT	1B33L	7D6WK	0.06622516556291391
60	46	(1861, 1329)	(1861, 1329)	('1B33:M', '2VJH:D')	(2.06e-105, 2.08e-115)	(300.0, 327.0)	(6, 6)	(161, 177)	22.0	1.5	161	177	43	MOLECULE: PHYCOERYTHRIN ALPHA CHAIN	1B33M	2VJHD	0.0
44	29	(1837, 1432)	(1837, 1432)	('8FWA:B', '1HA7:X')	(2.26e-112, 5.53e-29)	(319.0, 103.0)	(6, 120)	(172, 174)	28.5	0.4	172	172	81	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	8FWAB	1HA7X	0.0
33	29	(1687, 1432)	(1687, 1432)	('7D6W:K', '1HA7:X')	(2.6999999999999997e-106, 5.53e-29)	(303.0, 103.0)	(6, 120)	(162, 174)	19.5	1.8	160	172	26	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	7D6WK	1HA7X	0.0
53	7	(1521, 788)	(1521, 788)	('3JBB:K', '1HA7:W')	(4.1600000000000003e-110, 1.52e-33)	(312.0, 115.0)	(4, 6)	(160, 67)	20.6	1.5	158	162	26	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	3JBBK	1HA7W	0.01639344262295082
44	38	(1837, 1561)	(1837, 1561)	('8FWA:B', '8UHE:C')	(2.26e-112, 2.66e-108)	(319.0, 308.0)	(6, 4)	(172, 157)	17.4	2.3	155	164	25	MOLECULE: APCD5	8FWAB	8UHEC	0.022058823529411766
45	3	(354, 984)	(354, 984)	('1HA7:W', '8UHE:P')	(3.9500000000000004e-59, 7.47e-108)	(181.0, 306.0)	(6, 6)	(97, 161)	20.7	1.9	158	161	23	MOLECULE: APCD5	1HA7W	8UHEP	0.011235955056179775
56	3	(1335, 984)	(1335, 984)	('2VJT:B', '8UHE:P')	(1.69e-104, 7.47e-108)	(298.0, 306.0)	(6, 6)	(161, 161)	25.4	0.9	161	161	66	MOLECULE: APCD5	2VJTB	8UHEP	0.050955414012738856
34	3	(1616, 984)	(1616, 984)	('1HA7:W', '8UHE:P')	(9.09e-61, 7.47e-108)	(185.0, 306.0)	(6, 6)	(99, 161)	20.7	1.9	158	161	23	MOLECULE: APCD5	1HA7W	8UHEP	0.06593406593406594
4	2	(1650, 741)	(1650, 741)	('5TOU:K', '8TO2:l')	(8.96e-26, 4.35e-107)	(94.7, 305.0)	(6, 4)	(61, 160)	21.2	1.5	157	160	26	MOLECULE: PHYCOBILIPROTEIN APCE	5TOUK	8TO2l	0.0
56	12	(1335, 1799)	(1335, 1799)	('2VJT:B', '7LIZ:C')	(1.69e-104, 7.24e-116)	(298.0, 328.0)	(6, 6)	(161, 177)	19.8	5.0	146	177	40	MOLECULE: LR6	2VJTB	7LIZC	0.015748031496062992
34	12	(1616, 1799)	(1616, 1799)	('1HA7:W', '7LIZ:C')	(9.09e-61, 7.24e-116)	(185.0, 328.0)	(6, 6)	(99, 177)	16.5	4.8	144	177	23	MOLECULE: LR6	1HA7W	7LIZC	0.0
53	25	(1521, 644)	(1521, 644)	('3JBB:K', '1F99:N')	(4.1600000000000003e-110, 6.230000000000003e-110)	(312.0, 313.0)	(4, 6)	(160, 172)	21.5	1.6	160	172	31	MOLECULE: R-PHYCOCYANIN	3JBBK	1F99N	0.05555555555555555
45	12	(354, 1799)	(354, 1799)	('1HA7:W', '7LIZ:C')	(3.9500000000000004e-59, 7.24e-116)	(181.0, 328.0)	(6, 6)	(97, 177)	16.5	4.8	144	177	23	MOLECULE: LR6	1HA7W	7LIZC	0.0
34	21	(1616, 57)	(1616, 57)	('1HA7:W', '8TO2:o')	(9.09e-61, 1.41e-108)	(185.0, 309.0)	(6, 6)	(99, 165)	20.6	1.8	158	169	22	MOLECULE: PHYCOBILIPROTEIN APCE	1HA7W	8TO2o	0.06521739130434782
45	21	(354, 57)	(354, 57)	('1HA7:W', '8TO2:o')	(3.9500000000000004e-59, 1.41e-108)	(181.0, 309.0)	(6, 6)	(97, 165)	20.6	1.8	158	169	22	MOLECULE: PHYCOBILIPROTEIN APCE	1HA7W	8TO2o	0.011111111111111112
53	34	(1521, 1616)	(1521, 1616)	('3JBB:K', '1HA7:W')	(4.1600000000000003e-110, 9.09e-61)	(312.0, 185.0)	(4, 6)	(160, 99)	20.6	1.5	158	162	26	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	3JBBK	1HA7W	0.02197802197802198
37	17	(1438, 1882)	(1438, 1882)	('8TO5:X', '2VJH:C')	(7.58e-111, 4.83e-110)	(315.0, 312.0)	(6, 6)	(172, 164)	19.2	2.1	162	164	27	MOLECULE: PHYCOERYTHRIN ALPHA CHAIN	8TO5X	2VJHC	0.08666666666666667
34	30	(1616, 1552)	(1616, 1552)	('1HA7:W', '4F0T:A')	(9.09e-61, 1.2900000000000001e-66)	(185.0, 200.0)	(6, 25)	(99, 123)	26.9	0.6	162	162	87	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1HA7W	4F0TA	0.0
56	30	(1335, 1552)	(1335, 1552)	('2VJT:B', '4F0T:A')	(1.69e-104, 1.2900000000000001e-66)	(298.0, 200.0)	(6, 25)	(161, 123)	20.6	1.6	158	162	27	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	2VJTB	4F0TA	0.03125
37	26	(1438, 1012)	(1438, 1012)	('8TO5:X', '5TJF:A')	(7.58e-111, 4.53e-109)	(315.0, 310.0)	(6, 4)	(172, 160)	21.6	1.8	158	158	36	MOLECULE: ALLOPHYCOCYANIN ALPHA SUBUNIT	8TO5X	5TJFA	0.014084507042253521
37	35	(1438, 1824)	(1438, 1824)	('8TO5:X', '8TO2:A')	(7.58e-111, 1.01e-60)	(315.0, 199.0)	(6, 133)	(172, 231)	17.1	2.3	158	641	28	MOLECULE: PHYCOBILIPROTEIN APCE	8TO5X	8TO2A	0.0
49	0	(1703, 387)	(1703, 387)	('4F0T:A', '1HA7:W')	(1.82e-64, 2.77e-26)	(195.0, 96.3)	(6, 6)	(105, 59)	26.9	0.6	162	162	87	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	4F0TA	1HA7W	0.0
38	0	(1561, 387)	(1561, 387)	('8UHE:C', '1HA7:W')	(2.66e-108, 2.77e-26)	(308.0, 96.3)	(4, 6)	(157, 59)	18.0	1.7	153	162	22	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	8UHEC	1HA7W	0.0
57	13	(1104, 1170)	(1104, 1170)	('8FWA:A', '5TOU:L')	(5.67e-108, 2.95e-51)	(307.0, 160.0)	(6, 90)	(162, 172)	19.3	1.9	160	172	23	MOLECULE: PHYCOCYANIN ALPHA-1 SUBUNIT	8FWAA	5TOUL	0.0
46	13	(1329, 1170)	(1329, 1170)	('2VJH:D', '5TOU:L')	(2.08e-115, 2.95e-51)	(327.0, 160.0)	(6, 90)	(177, 172)	26.0	1.1	172	172	58	MOLECULE: PHYCOCYANIN ALPHA-1 SUBUNIT	2VJHD	5TOUL	0.0
49	9	(1703, 860)	(1703, 860)	('4F0T:A', '1HA7:X')	(1.82e-64, 6.789999999999999e-54)	(195.0, 167.0)	(6, 88)	(105, 174)	19.4	1.9	160	172	28	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	4F0TA	1HA7X	0.0
15	7	(1804, 788)	(1804, 788)	('1EYX:L', '1HA7:W')	(3.0700000000000003e-117, 1.52e-33)	(332.0, 115.0)	(6, 6)	(177, 67)	19.8	2.0	159	162	21	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1EYXL	1HA7W	0.0
38	9	(1561, 860)	(1561, 860)	('8UHE:C', '1HA7:X')	(2.66e-108, 6.789999999999999e-54)	(308.0, 167.0)	(4, 88)	(157, 174)	17.7	2.3	155	172	23	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	8UHEC	1HA7X	0.0
18	3	(1741, 984)	(1741, 984)	('7D6W:L', '8UHE:P')	(5.33e-111, 7.47e-108)	(315.0, 306.0)	(6, 6)	(172, 161)	21.9	1.4	161	161	41	MOLECULE: APCD5	7D6WL	8UHEP	0.07534246575342465
49	18	(1703, 1741)	(1703, 1741)	('4F0T:A', '7D6W:L')	(1.82e-64, 5.33e-111)	(195.0, 315.0)	(6, 6)	(105, 172)	19.5	1.9	160	172	28	MOLECULE: PHYCOCYANIN ALPHA SUBUNIT	4F0TA	7D6WL	0.030303030303030304
55	52	(1963, 492)	(1963, 492)	('1HA7:X', '8UHE:J')	(1.15e-51, 2.28e-109)	(162.0, 311.0)	(91, 5)	(174, 164)	22.3	1.7	164	167	41	MOLECULE: APCD5	1HA7X	8UHEJ	0.0
18	12	(1741, 1799)	(1741, 1799)	('7D6W:L', '7LIZ:C')	(5.33e-111, 7.24e-116)	(315.0, 328.0)	(6, 6)	(172, 177)	23.4	4.0	155	177	54	MOLECULE: LR6	7D6WL	7LIZC	0.11564625850340136
48	22	(896, 582)	(896, 582)	('2V8A:A', '1HA7:X')	(7.52e-108, 1.26e-57)	(306.0, 177.0)	(4, 84)	(160, 174)	21.8	1.6	160	172	37	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	2V8AA	1HA7X	0.0
63	20	(443, 754)	(443, 754)	('1GH0:B', '2C7J:A')	(2.59e-53, 1.7599999999999998e-111)	(166.0, 316.0)	(86, 6)	(172, 162)	18.0	2.1	160	162	25	MOLECULE: PHYCOERYTHROCYANIN ALPHA CHAIN	1GH0B	2C7JA	0.0
48	31	(896, 1553)	(896, 1553)	('2V8A:A', '1GH0:B')	(7.52e-108, 2.11e-28)	(306.0, 101.0)	(4, 118)	(160, 172)	21.5	1.6	160	172	36	MOLECULE: C-PHYCOCYANIN ALPHA SUBUNIT	2V8AA	1GH0B	0.0
19	4	(1074, 1650)	(1074, 1650)	('1HA7:X', '5TOU:K')	(2.07e-52, 8.96e-26)	(164.0, 94.7)	(90, 6)	(174, 61)	19.6	1.8	160	162	25	MOLECULE: PHYCOCYANIN ALPHA-1 SUBUNIT	1HA7X	5TOUK	0.0
60	5	(1861, 1)	(1861, 1)	('1B33:M', '8TO2:A')	(2.06e-105, 1.38e-32)	(300.0, 120.0)	(6, 21)	(161, 83)	18.1	2.6	155	641	32	MOLECULE: PHYCOBILIPROTEIN APCE	1B33M	8TO2A	0.0
63	38	(443, 1561)	(443, 1561)	('1GH0:B', '8UHE:C')	(2.59e-53, 2.66e-108)	(166.0, 308.0)	(86, 4)	(172, 157)	17.4	2.3	155	164	23	MOLECULE: APCD5	1GH0B	8UHEC	0.0
11	0	(622, 387)	(622, 387)	('1GH0:B', '1HA7:W')	(7.91e-52, 2.77e-26)	(162.0, 96.3)	(88, 6)	(172, 59)	19.1	1.9	160	162	26	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1GH0B	1HA7W	0.0
30	13	(1552, 1170)	(1552, 1170)	('4F0T:A', '5TOU:L')	(1.2900000000000001e-66, 2.95e-51)	(200.0, 160.0)	(25, 90)	(123, 172)	19.4	1.9	160	172	25	MOLECULE: PHYCOCYANIN ALPHA-1 SUBUNIT	4F0TA	5TOUL	0.0
63	47	(443, 1636)	(443, 1636)	('1GH0:B', '1B8D:L')	(2.59e-53, 5.1e-116)	(166.0, 328.0)	(86, 6)	(172, 177)	26.1	1.0	172	177	52	MOLECULE: PROTEIN 	1GH0B	1B8DL	0.0
41	10	(831, 10)	(831, 10)	('1B33:L', '2C7J:B')	(5.94e-105, 2.46e-116)	(299.0, 329.0)	(4, 6)	(160, 172)	21.4	1.7	160	172	37	MOLECULE: PHYCOERYTHROCYANIN ALPHA CHAIN	1B33L	2C7JB	0.020833333333333332
52	10	(492, 10)	(492, 10)	('8UHE:J', '2C7J:B')	(2.28e-109, 2.46e-116)	(311.0, 329.0)	(5, 6)	(164, 172)	21.6	1.6	164	172	34	MOLECULE: PHYCOERYTHROCYANIN ALPHA CHAIN	8UHEJ	2C7JB	0.10526315789473684
63	56	(443, 1335)	(443, 1335)	('1GH0:B', '2VJT:B')	(2.59e-53, 1.69e-104)	(166.0, 298.0)	(86, 6)	(172, 161)	22.0	1.5	161	161	42	MOLECULE: ALLOPHYCOCYANIN ALPHA SUBUNIT	1GH0B	2VJTB	0.0
41	19	(831, 1074)	(831, 1074)	('1B33:L', '1HA7:X')	(5.94e-105, 2.07e-52)	(299.0, 164.0)	(4, 90)	(160, 174)	21.5	1.8	160	172	37	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1B33L	1HA7X	0.0
60	32	(1861, 1948)	(1861, 1948)	('1B33:M', '2VJR:B')	(2.06e-105, 1.36e-113)	(300.0, 322.0)	(6, 6)	(161, 172)	22.5	1.3	161	172	41	MOLECULE: PHYCOCYANIN ALPHA CHAIN	1B33M	2VJRB	0.0136986301369863
33	15	(1687, 1804)	(1687, 1804)	('7D6W:K', '1EYX:L')	(2.6999999999999997e-106, 3.0700000000000003e-117)	(303.0, 332.0)	(6, 6)	(162, 177)	19.7	1.9	159	177	23	MOLECULE: R-PHYCOERYTHRIN	7D6WK	1EYXL	0.05714285714285714
44	24	(1837, 1315)	(1837, 1315)	('8FWA:B', '1B8D:K')	(2.26e-112, 9.13e-114)	(319.0, 322.0)	(6, 1)	(172, 164)	18.7	2.2	162	164	23	MOLECULE: PROTEIN 	8FWAB	1B8DK	0.0
33	24	(1687, 1315)	(1687, 1315)	('7D6W:K', '1B8D:K')	(2.6999999999999997e-106, 9.13e-114)	(303.0, 322.0)	(6, 1)	(162, 164)	23.5	1.2	160	164	37	MOLECULE: PROTEIN 	7D6WK	1B8DK	0.05844155844155844
52	46	(492, 1329)	(492, 1329)	('8UHE:J', '2VJH:D')	(2.28e-109, 2.08e-115)	(311.0, 327.0)	(5, 6)	(164, 177)	22.0	1.6	164	177	34	MOLECULE: PHYCOERYTHRIN ALPHA CHAIN	8UHEJ	2VJHD	0.034013605442176874
44	42	(1837, 28)	(1837, 28)	('8FWA:B', '1HA7:W')	(2.26e-112, 8.31e-33)	(319.0, 113.0)	(6, 6)	(172, 66)	19.1	1.9	160	162	26	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	8FWAB	1HA7W	0.0
56	7	(1335, 788)	(1335, 788)	('2VJT:B', '1HA7:W')	(1.69e-104, 1.52e-33)	(298.0, 115.0)	(6, 6)	(161, 67)	20.7	1.6	157	162	27	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	2VJTB	1HA7W	0.0
34	7	(1616, 788)	(1616, 788)	('1HA7:W', '1HA7:W')	(9.09e-61, 1.52e-33)	(185.0, 115.0)	(6, 6)	(99, 67)	30.2	0.0	162	162	100	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1HA7W	1HA7W	0.0
53	20	(1521, 754)	(1521, 754)	('3JBB:K', '2C7J:A')	(4.1600000000000003e-110, 1.7599999999999998e-111)	(312.0, 316.0)	(4, 6)	(160, 162)	20.1	1.5	158	162	24	MOLECULE: PHYCOERYTHROCYANIN ALPHA CHAIN	3JBBK	2C7JA	0.1118421052631579
14	1	(796, 855)	(796, 855)	('1HA7:X', '1HA7:W')	(4.46e-51, 2.0599999999999997e-48)	(160.0, 153.0)	(92, 6)	(174, 84)	19.5	1.8	159	162	27	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1HA7X	1HA7W	0.0
37	3	(1438, 984)	(1438, 984)	('8TO5:X', '8UHE:P')	(7.58e-111, 7.47e-108)	(315.0, 306.0)	(6, 6)	(172, 161)	21.8	1.5	161	161	42	MOLECULE: APCD5	8TO5X	8UHEP	0.0547945205479452
22	14	(582, 796)	(582, 796)	('1HA7:X', '1HA7:X')	(1.26e-57, 4.46e-51)	(177.0, 160.0)	(84, 92)	(174, 174)	31.1	0.0	172	172	100	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1HA7X	1HA7X	0.036585365853658534
51	50	(1154, 1518)	(1154, 1518)	('2V8A:B', '1HA7:X')	(9.789999999999999e-104, 1.11e-27)	(296.0, 99.8)	(6, 123)	(161, 174)	21.9	1.4	161	172	40	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	2V8AB	1HA7X	0.0
34	16	(1616, 248)	(1616, 248)	('1HA7:W', '1F99:M')	(9.09e-61, 3.42e-109)	(185.0, 310.0)	(6, 6)	(99, 162)	26.2	0.7	162	162	77	MOLECULE: R-PHYCOCYANIN	1HA7W	1F99M	0.07368421052631578
34	25	(1616, 644)	(1616, 644)	('1HA7:W', '1F99:N')	(9.09e-61, 6.230000000000003e-110)	(185.0, 313.0)	(6, 6)	(99, 172)	19.2	1.9	160	172	25	MOLECULE: R-PHYCOCYANIN	1HA7W	1F99N	0.043010752688172046
45	25	(354, 644)	(354, 644)	('1HA7:W', '1F99:N')	(3.9500000000000004e-59, 6.230000000000003e-110)	(181.0, 313.0)	(6, 6)	(97, 172)	19.2	1.9	160	172	25	MOLECULE: R-PHYCOCYANIN	1HA7W	1F99N	0.01098901098901099
56	25	(1335, 644)	(1335, 644)	('2VJT:B', '1F99:N')	(1.69e-104, 6.230000000000003e-110)	(298.0, 313.0)	(6, 6)	(161, 172)	22.3	1.4	161	172	41	MOLECULE: R-PHYCOCYANIN	2VJTB	1F99N	0.0136986301369863
37	30	(1438, 1552)	(1438, 1552)	('8TO5:X', '4F0T:A')	(7.58e-111, 1.2900000000000001e-66)	(315.0, 200.0)	(6, 25)	(172, 123)	19.5	1.9	160	162	26	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	8TO5X	4F0TA	0.0
55	29	(1963, 1432)	(1963, 1432)	('1HA7:X', '1HA7:X')	(1.15e-51, 5.53e-29)	(162.0, 103.0)	(91, 120)	(174, 174)	31.1	0.0	172	172	100	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1HA7X	1HA7X	0.0
15	11	(1804, 622)	(1804, 622)	('1EYX:L', '1GH0:B')	(3.0700000000000003e-117, 7.91e-52)	(332.0, 162.0)	(6, 88)	(177, 172)	25.7	1.0	172	172	56	MOLECULE: C-PHYCOCYANIN ALPHA SUBUNIT	1EYXL	1GH0B	0.0
26	11	(1012, 622)	(1012, 622)	('5TJF:A', '1GH0:B')	(4.53e-109, 7.91e-52)	(310.0, 162.0)	(4, 88)	(160, 172)	21.1	1.8	158	172	36	MOLECULE: C-PHYCOCYANIN ALPHA SUBUNIT	5TJFA	1GH0B	0.0
18	7	(1741, 788)	(1741, 788)	('7D6W:L', '1HA7:W')	(5.33e-111, 1.52e-33)	(315.0, 115.0)	(6, 6)	(172, 67)	19.7	1.8	159	162	24	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	7D6WL	1HA7W	0.0
18	16	(1741, 248)	(1741, 248)	('7D6W:L', '1F99:M')	(5.33e-111, 3.42e-109)	(315.0, 310.0)	(6, 6)	(172, 162)	19.3	1.9	159	162	25	MOLECULE: R-PHYCOCYANIN	7D6WL	1F99M	0.006896551724137931
48	17	(896, 1882)	(896, 1882)	('2V8A:A', '2VJH:C')	(7.52e-108, 4.83e-110)	(306.0, 312.0)	(4, 6)	(160, 164)	21.1	1.6	159	164	34	MOLECULE: PHYCOERYTHRIN ALPHA CHAIN	2V8AA	2VJHC	0.08609271523178808
63	15	(443, 1804)	(443, 1804)	('1GH0:B', '1EYX:L')	(2.59e-53, 3.0700000000000003e-117)	(166.0, 332.0)	(86, 6)	(172, 177)	25.7	1.0	172	177	56	MOLECULE: R-PHYCOERYTHRIN	1GH0B	1EYXL	0.0
48	26	(896, 1012)	(896, 1012)	('2V8A:A', '5TJF:A')	(7.52e-108, 4.53e-109)	(306.0, 310.0)	(4, 4)	(160, 160)	24.8	1.0	158	158	86	MOLECULE: ALLOPHYCOCYANIN ALPHA SUBUNIT	2V8AA	5TJFA	0.1794871794871795
29	22	(1432, 582)	(1432, 582)	('1HA7:X', '1HA7:X')	(5.53e-29, 1.26e-57)	(103.0, 177.0)	(120, 84)	(174, 174)	31.1	0.0	172	172	100	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1HA7X	1HA7X	0.0
40	31	(659, 1553)	(659, 1553)	('2VJR:A', '1GH0:B')	(2.060000000000001e-110, 2.11e-28)	(313.0, 101.0)	(6, 118)	(162, 172)	19.4	1.9	162	172	26	MOLECULE: C-PHYCOCYANIN ALPHA SUBUNIT	2VJRA	1GH0B	0.0
48	44	(896, 1837)	(896, 1837)	('2V8A:A', '8FWA:B')	(7.52e-108, 2.26e-112)	(306.0, 319.0)	(4, 6)	(160, 172)	21.5	1.6	160	172	36	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	2V8AA	8FWAB	0.006944444444444444
60	9	(1861, 860)	(1861, 860)	('1B33:M', '1HA7:X')	(2.06e-105, 6.789999999999999e-54)	(300.0, 167.0)	(6, 88)	(161, 174)	22.1	1.5	161	172	40	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1B33M	1HA7X	0.0
11	4	(622, 1650)	(622, 1650)	('1GH0:B', '5TOU:K')	(7.91e-52, 8.96e-26)	(162.0, 94.7)	(88, 6)	(172, 61)	19.1	1.8	160	162	24	MOLECULE: PHYCOCYANIN ALPHA-1 SUBUNIT	1GH0B	5TOUK	0.0
41	5	(831, 1)	(831, 1)	('1B33:L', '8TO2:A')	(5.94e-105, 1.38e-32)	(299.0, 120.0)	(4, 21)	(160, 83)	17.3	2.4	153	641	28	MOLECULE: PHYCOBILIPROTEIN APCE	1B33L	8TO2A	0.0
60	18	(1861, 1741)	(1861, 1741)	('1B33:M', '7D6W:L')	(2.06e-105, 5.33e-111)	(300.0, 315.0)	(6, 6)	(161, 172)	22.1	1.4	161	172	39	MOLECULE: PHYCOCYANIN ALPHA SUBUNIT	1B33M	7D6WL	0.00684931506849315
