		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
63	43	(1854, 1869)	('Q5SCC7_ARTFS/1-87', 'Q9F4Z3_9CYAN/1-81')	('1GH0:B', '1HA7:X')	(2.59e-53, 1.36e-49)	(166.0, 156.0)	(86, 94)	(172, 174)	29.0	0.3	172	172	98	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1GH0B	1HA7X	0.0
11	5	(1859, 697)	('Q27K13_SPIPL/1-85', 'Q55544_SYNY3/22-84')	('1GH0:B', '8TO2:A')	(7.91e-52, 1.38e-32)	(162.0, 120.0)	(88, 21)	(172, 83)	16.6	2.4	158	641	25	MOLECULE: PHYCOBILIPROTEIN APCE	1GH0B	8TO2A	0.0
19	18	(1864, 2077)	('Q27K17_SPIMA/1-85', 'Q76N40_SYNSP/7-173')	('1HA7:X', '7D6W:L')	(2.07e-52, 5.33e-111)	(164.0, 315.0)	(90, 6)	(174, 172)	29.2	0.5	172	172	78	MOLECULE: PHYCOCYANIN ALPHA SUBUNIT	1HA7X	7D6WL	0.0
30	18	(1363, 2077)	('Q5GJ63_ACAMR/1-99', 'Q76N40_SYNSP/7-173')	('4F0T:A', '7D6W:L')	(1.2900000000000001e-66, 5.33e-111)	(200.0, 315.0)	(25, 6)	(123, 172)	19.5	1.9	160	172	28	MOLECULE: PHYCOCYANIN ALPHA SUBUNIT	4F0TA	7D6WL	0.9591836734693877
63	52	(1854, 484)	('Q5SCC7_ARTFS/1-87', 'B4WIH2_9SYNE/6-165')	('1GH0:B', '8UHE:J')	(2.59e-53, 2.28e-109)	(166.0, 311.0)	(86, 5)	(172, 164)	21.7	1.6	164	167	42	MOLECULE: APCD5	1GH0B	8UHEJ	0.9444444444444444
60	28	(534, 1347)	('PHAB_MASLA/6-161', 'Q5YCT0_9CYAN/6-58')	('1B33:M', '1HA7:W')	(2.06e-105, 1.51e-25)	(300.0, 94.4)	(6, 6)	(161, 58)	20.7	1.9	158	162	25	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1B33M	1HA7W	0.9814814814814815
52	24	(484, 1972)	('B4WIH2_9SYNE/6-165', '1b8da')	('8UHE:J', '1B8D:K')	(2.28e-109, 9.13e-114)	(311.0, 322.0)	(5, 1)	(164, 164)	20.4	2.1	162	164	23	MOLECULE: PROTEIN 	8UHEJ	1B8DK	0.9308176100628931
33	20	(2635, 1820)	('PHCA1_SYNP6/7-163', 'PHEA_MASLA/6-162')	('7D6W:K', '2C7J:A')	(2.6999999999999997e-106, 1.7599999999999998e-111)	(303.0, 316.0)	(6, 6)	(162, 162)	24.3	1.0	162	162	60	MOLECULE: PHYCOERYTHROCYANIN ALPHA CHAIN	7D6WK	2C7JA	0.9936708860759493
44	20	(1059, 1820)	('PHCB_THEEB/6-172', 'PHEA_MASLA/6-162')	('8FWA:B', '2C7J:A')	(2.26e-112, 1.7599999999999998e-111)	(319.0, 316.0)	(6, 6)	(172, 162)	18.1	2.1	160	162	27	MOLECULE: PHYCOERYTHROCYANIN ALPHA CHAIN	8FWAB	2C7JA	0.9452054794520548
52	33	(484, 2635)	('B4WIH2_9SYNE/6-165', 'PHCA1_SYNP6/7-163')	('8UHE:J', '7D6W:K')	(2.28e-109, 2.6999999999999997e-106)	(311.0, 303.0)	(5, 6)	(164, 162)	20.2	1.9	158	162	25	MOLECULE: PHYCOCYANIN ALPHA SUBUNIT	8UHEJ	7D6WK	0.9407894736842105
41	33	(598, 2635)	('PHAA_MASLA/4-160', 'PHCA1_SYNP6/7-163')	('1B33:L', '7D6W:K')	(5.94e-105, 2.6999999999999997e-106)	(299.0, 303.0)	(4, 6)	(160, 162)	21.1	1.4	157	162	31	MOLECULE: PHYCOCYANIN ALPHA SUBUNIT	1B33L	7D6WK	0.9470198675496688
60	46	(534, 821)	('PHAB_MASLA/6-161', 'Q7NLD6_GLOVI/6-177')	('1B33:M', '2VJH:D')	(2.06e-105, 2.08e-115)	(300.0, 327.0)	(6, 6)	(161, 177)	22.0	1.5	161	177	43	MOLECULE: PHYCOERYTHRIN ALPHA CHAIN	1B33M	2VJHD	0.9787234042553191
44	29	(1059, 2893)	('PHCB_THEEB/6-172', 'Q5YCU5_ARTFS/1-55')	('8FWA:B', '1HA7:X')	(2.26e-112, 5.53e-29)	(319.0, 103.0)	(6, 120)	(172, 174)	28.5	0.4	172	172	81	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	8FWAB	1HA7X	0.0
33	29	(2635, 2893)	('PHCA1_SYNP6/7-163', 'Q5YCU5_ARTFS/1-55')	('7D6W:K', '1HA7:X')	(2.6999999999999997e-106, 5.53e-29)	(303.0, 103.0)	(6, 120)	(162, 174)	19.5	1.8	160	172	26	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	7D6WK	1HA7X	0.03125
53	7	(661, 2486)	('P72870_SYNY3/5-161', 'Q5SCD4_SPIPL/6-67')	('3JBB:K', '1HA7:W')	(4.1600000000000003e-110, 1.52e-33)	(312.0, 115.0)	(4, 6)	(160, 67)	20.6	1.5	158	162	26	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	3JBBK	1HA7W	1.0
44	38	(1059, 707)	('PHCB_THEEB/6-172', 'B4WKI4_9SYNE/5-158')	('8FWA:B', '8UHE:C')	(2.26e-112, 2.66e-108)	(319.0, 308.0)	(6, 4)	(172, 157)	17.4	2.3	155	164	25	MOLECULE: APCD5	8FWAB	8UHEC	0.9632352941176471
45	3	(1343, 503)	('Q9AF72_9CYAN/6-100', 'B4WKI8_9SYNE/6-161')	('1HA7:W', '8UHE:P')	(3.9500000000000004e-59, 7.47e-108)	(181.0, 306.0)	(6, 6)	(97, 161)	20.7	1.9	158	161	23	MOLECULE: APCD5	1HA7W	8UHEP	0.9550561797752809
56	3	(505, 503)	('Q7NL79_GLOVI/6-161', 'B4WKI8_9SYNE/6-161')	('2VJT:B', '8UHE:P')	(1.69e-104, 7.47e-108)	(298.0, 306.0)	(6, 6)	(161, 161)	25.4	0.9	161	161	66	MOLECULE: APCD5	2VJTB	8UHEP	0.9936305732484076
34	3	(1342, 503)	('Q9AF74_9CYAN/6-101', 'B4WKI8_9SYNE/6-161')	('1HA7:W', '8UHE:P')	(9.09e-61, 7.47e-108)	(185.0, 306.0)	(6, 6)	(99, 161)	20.7	1.9	158	161	23	MOLECULE: APCD5	1HA7W	8UHEP	0.9560439560439561
4	2	(1491, 569)	('Q19J83_9CYAN/6-61', 'PHAA_SYNY3/5-161')	('5TOU:K', '8TO2:l')	(8.96e-26, 4.35e-107)	(94.7, 305.0)	(6, 4)	(61, 160)	21.2	1.5	157	160	26	MOLECULE: PHYCOBILIPROTEIN APCE	5TOUK	8TO2l	1.0
56	12	(505, 778)	('Q7NL79_GLOVI/6-161', 'PHEB_PORCR/6-177')	('2VJT:B', '7LIZ:C')	(1.69e-104, 7.24e-116)	(298.0, 328.0)	(6, 6)	(161, 177)	19.8	5.0	146	177	40	MOLECULE: LR6	2VJTB	7LIZC	0.9763779527559056
34	12	(1342, 778)	('Q9AF74_9CYAN/6-101', 'PHEB_PORCR/6-177')	('1HA7:W', '7LIZ:C')	(9.09e-61, 7.24e-116)	(185.0, 328.0)	(6, 6)	(99, 177)	16.5	4.8	144	177	23	MOLECULE: LR6	1HA7W	7LIZC	0.961038961038961
53	25	(661, 1049)	('P72870_SYNY3/5-161', 'PHCB_POLUR/6-172')	('3JBB:K', '1F99:N')	(4.1600000000000003e-110, 6.230000000000003e-110)	(312.0, 313.0)	(4, 6)	(160, 172)	21.5	1.6	160	172	31	MOLECULE: R-PHYCOCYANIN	3JBBK	1F99N	0.9861111111111112
45	12	(1343, 778)	('Q9AF72_9CYAN/6-100', 'PHEB_PORCR/6-177')	('1HA7:W', '7LIZ:C')	(3.9500000000000004e-59, 7.24e-116)	(181.0, 328.0)	(6, 6)	(97, 177)	16.5	4.8	144	177	23	MOLECULE: LR6	1HA7W	7LIZC	0.96
34	21	(1342, 476)	('Q9AF74_9CYAN/6-101', 'P74551_SYNY3/6-165')	('1HA7:W', '8TO2:o')	(9.09e-61, 1.41e-108)	(185.0, 309.0)	(6, 6)	(99, 165)	20.6	1.8	158	169	22	MOLECULE: PHYCOBILIPROTEIN APCE	1HA7W	8TO2o	0.9565217391304348
45	21	(1343, 476)	('Q9AF72_9CYAN/6-100', 'P74551_SYNY3/6-165')	('1HA7:W', '8TO2:o')	(3.9500000000000004e-59, 1.41e-108)	(181.0, 309.0)	(6, 6)	(97, 165)	20.6	1.8	158	169	22	MOLECULE: PHYCOBILIPROTEIN APCE	1HA7W	8TO2o	0.9555555555555556
53	34	(661, 1342)	('P72870_SYNY3/5-161', 'Q9AF74_9CYAN/6-101')	('3JBB:K', '1HA7:W')	(4.1600000000000003e-110, 9.09e-61)	(312.0, 185.0)	(4, 6)	(160, 99)	20.6	1.5	158	162	26	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	3JBBK	1HA7W	0.967032967032967
37	17	(162, 1818)	('PHCB_SYNY3/6-172', 'Q7NLD7_GLOVI/6-164')	('8TO5:X', '2VJH:C')	(7.58e-111, 4.83e-110)	(315.0, 312.0)	(6, 6)	(172, 164)	19.2	2.1	162	164	27	MOLECULE: PHYCOERYTHRIN ALPHA CHAIN	8TO5X	2VJHC	0.9466666666666667
34	30	(1342, 1363)	('Q9AF74_9CYAN/6-101', 'Q5GJ63_ACAMR/1-99')	('1HA7:W', '4F0T:A')	(9.09e-61, 1.2900000000000001e-66)	(185.0, 200.0)	(6, 25)	(99, 123)	26.9	0.6	162	162	87	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1HA7W	4F0TA	0.9868421052631579
56	30	(505, 1363)	('Q7NL79_GLOVI/6-161', 'Q5GJ63_ACAMR/1-99')	('2VJT:B', '4F0T:A')	(1.69e-104, 1.2900000000000001e-66)	(298.0, 200.0)	(6, 25)	(161, 123)	20.6	1.6	158	162	27	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	2VJTB	4F0TA	0.9166666666666666
37	26	(162, 588)	('PHCB_SYNY3/6-172', 'Q6B8S7_GRATL/5-161')	('8TO5:X', '5TJF:A')	(7.58e-111, 4.53e-109)	(315.0, 310.0)	(6, 4)	(172, 160)	21.6	1.8	158	158	36	MOLECULE: ALLOPHYCOCYANIN ALPHA SUBUNIT	8TO5X	5TJFA	0.3380281690140845
37	35	(162, 1282)	('PHCB_SYNY3/6-172', 'Q55544_SYNY3/134-232')	('8TO5:X', '8TO2:A')	(7.58e-111, 1.01e-60)	(315.0, 199.0)	(6, 133)	(172, 231)	17.1	2.3	158	641	28	MOLECULE: PHYCOBILIPROTEIN APCE	8TO5X	8TO2A	0.0
49	0	(1364, 1346)	('Q712U9_9SYNC/6-105', 'D3GN41_ARTFS/6-59')	('4F0T:A', '1HA7:W')	(1.82e-64, 2.77e-26)	(195.0, 96.3)	(6, 6)	(105, 59)	26.9	0.6	162	162	87	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	4F0TA	1HA7W	0.9818181818181818
38	0	(707, 1346)	('B4WKI4_9SYNE/5-158', 'D3GN41_ARTFS/6-59')	('8UHE:C', '1HA7:W')	(2.66e-108, 2.77e-26)	(308.0, 96.3)	(4, 6)	(157, 59)	18.0	1.7	153	162	22	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	8UHEC	1HA7W	1.0
57	13	(1826, 2340)	('PHCA_THEEB/6-162', 'Q19J84_9CYAN/1-83')	('8FWA:A', '5TOU:L')	(5.67e-108, 2.95e-51)	(307.0, 160.0)	(6, 90)	(162, 172)	19.3	1.9	160	172	23	MOLECULE: PHYCOCYANIN ALPHA-1 SUBUNIT	8FWAA	5TOUL	0.9193548387096774
46	13	(821, 2340)	('Q7NLD6_GLOVI/6-177', 'Q19J84_9CYAN/1-83')	('2VJH:D', '5TOU:L')	(2.08e-115, 2.95e-51)	(327.0, 160.0)	(6, 90)	(177, 172)	26.0	1.1	172	172	58	MOLECULE: PHYCOCYANIN ALPHA-1 SUBUNIT	2VJHD	5TOUL	0.9620253164556962
49	9	(1364, 1860)	('Q712U9_9SYNC/6-105', 'Q5SCD1_ARTFS/1-87')	('4F0T:A', '1HA7:X')	(1.82e-64, 6.789999999999999e-54)	(195.0, 167.0)	(6, 88)	(105, 174)	19.4	1.9	160	172	28	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	4F0TA	1HA7X	0.0
15	7	(787, 2486)	('PHEB_GRACH/6-177', 'Q5SCD4_SPIPL/6-67')	('1EYX:L', '1HA7:W')	(3.0700000000000003e-117, 1.52e-33)	(332.0, 115.0)	(6, 6)	(177, 67)	19.8	2.0	159	162	21	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1EYXL	1HA7W	0.9841269841269841
38	9	(707, 1860)	('B4WKI4_9SYNE/5-158', 'Q5SCD1_ARTFS/1-87')	('8UHE:C', '1HA7:X')	(2.66e-108, 6.789999999999999e-54)	(308.0, 167.0)	(4, 88)	(157, 174)	17.7	2.3	155	172	23	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	8UHEC	1HA7X	0.0
18	3	(2077, 503)	('Q76N40_SYNSP/7-173', 'B4WKI8_9SYNE/6-161')	('7D6W:L', '8UHE:P')	(5.33e-111, 7.47e-108)	(315.0, 306.0)	(6, 6)	(172, 161)	21.9	1.4	161	161	41	MOLECULE: APCD5	7D6WL	8UHEP	0.9794520547945206
49	18	(1364, 2077)	('Q712U9_9SYNC/6-105', 'Q76N40_SYNSP/7-173')	('4F0T:A', '7D6W:L')	(1.82e-64, 5.33e-111)	(195.0, 315.0)	(6, 6)	(105, 172)	19.5	1.9	160	172	28	MOLECULE: PHYCOCYANIN ALPHA SUBUNIT	4F0TA	7D6WL	0.9595959595959596
55	52	(2882, 484)	('Q9F4X1_9CYAN/1-84', 'B4WIH2_9SYNE/6-165')	('1HA7:X', '8UHE:J')	(1.15e-51, 2.28e-109)	(162.0, 311.0)	(91, 5)	(174, 164)	22.3	1.7	164	167	41	MOLECULE: APCD5	1HA7X	8UHEJ	0.0
18	12	(2077, 778)	('Q76N40_SYNSP/7-173', 'PHEB_PORCR/6-177')	('7D6W:L', '7LIZ:C')	(5.33e-111, 7.24e-116)	(315.0, 328.0)	(6, 6)	(172, 177)	23.4	4.0	155	177	54	MOLECULE: LR6	7D6WL	7LIZC	0.9795918367346939
48	22	(593, 1861)	('B3VNK2_THEVL/5-161', 'Q45UX9_9CYAN/1-91')	('2V8A:A', '1HA7:X')	(7.52e-108, 1.26e-57)	(306.0, 177.0)	(4, 84)	(160, 174)	21.8	1.6	160	172	37	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	2V8AA	1HA7X	0.0
63	20	(1854, 1820)	('Q5SCC7_ARTFS/1-87', 'PHEA_MASLA/6-162')	('1GH0:B', '2C7J:A')	(2.59e-53, 1.7599999999999998e-111)	(166.0, 316.0)	(86, 6)	(172, 162)	18.0	2.1	160	162	25	MOLECULE: PHYCOERYTHROCYANIN ALPHA CHAIN	1GH0B	2C7JA	0.9242424242424242
48	31	(593, 1870)	('B3VNK2_THEVL/5-161', 'Q5YCS5_9CYAN/1-55')	('2V8A:A', '1GH0:B')	(7.52e-108, 2.11e-28)	(306.0, 101.0)	(4, 118)	(160, 172)	21.5	1.6	160	172	36	MOLECULE: C-PHYCOCYANIN ALPHA SUBUNIT	2V8AA	1GH0B	0.9375
19	4	(1864, 1491)	('Q27K17_SPIMA/1-85', 'Q19J83_9CYAN/6-61')	('1HA7:X', '5TOU:K')	(2.07e-52, 8.96e-26)	(164.0, 94.7)	(90, 6)	(174, 61)	19.6	1.8	160	162	25	MOLECULE: PHYCOCYANIN ALPHA-1 SUBUNIT	1HA7X	5TOUK	0.0
60	5	(534, 697)	('PHAB_MASLA/6-161', 'Q55544_SYNY3/22-84')	('1B33:M', '8TO2:A')	(2.06e-105, 1.38e-32)	(300.0, 120.0)	(6, 21)	(161, 83)	18.1	2.6	155	641	32	MOLECULE: PHYCOBILIPROTEIN APCE	1B33M	8TO2A	0.8636363636363636
63	38	(1854, 707)	('Q5SCC7_ARTFS/1-87', 'B4WKI4_9SYNE/5-158')	('1GH0:B', '8UHE:C')	(2.59e-53, 2.66e-108)	(166.0, 308.0)	(86, 4)	(172, 157)	17.4	2.3	155	164	23	MOLECULE: APCD5	1GH0B	8UHEC	0.9827586206896551
11	0	(1859, 1346)	('Q27K13_SPIPL/1-85', 'D3GN41_ARTFS/6-59')	('1GH0:B', '1HA7:W')	(7.91e-52, 2.77e-26)	(162.0, 96.3)	(88, 6)	(172, 59)	19.1	1.9	160	162	26	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1GH0B	1HA7W	0.0
30	13	(1363, 2340)	('Q5GJ63_ACAMR/1-99', 'Q19J84_9CYAN/1-83')	('4F0T:A', '5TOU:L')	(1.2900000000000001e-66, 2.95e-51)	(200.0, 160.0)	(25, 90)	(123, 172)	19.4	1.9	160	172	25	MOLECULE: PHYCOCYANIN ALPHA-1 SUBUNIT	4F0TA	5TOUL	0.9696969696969697
63	47	(1854, 814)	('Q5SCC7_ARTFS/1-87', 'PHEB_GRIMO/6-177')	('1GH0:B', '1B8D:L')	(2.59e-53, 5.1e-116)	(166.0, 328.0)	(86, 6)	(172, 177)	26.1	1.0	172	177	52	MOLECULE: PROTEIN 	1GH0B	1B8DL	0.963855421686747
41	10	(598, 1842)	('PHAA_MASLA/4-160', 'PHEB_MASLA/6-172')	('1B33:L', '2C7J:B')	(5.94e-105, 2.46e-116)	(299.0, 329.0)	(4, 6)	(160, 172)	21.4	1.7	160	172	37	MOLECULE: PHYCOERYTHROCYANIN ALPHA CHAIN	1B33L	2C7JB	0.9861111111111112
52	10	(484, 1842)	('B4WIH2_9SYNE/6-165', 'PHEB_MASLA/6-172')	('8UHE:J', '2C7J:B')	(2.28e-109, 2.46e-116)	(311.0, 329.0)	(5, 6)	(164, 172)	21.6	1.6	164	172	34	MOLECULE: PHYCOERYTHROCYANIN ALPHA CHAIN	8UHEJ	2C7JB	0.9736842105263158
63	56	(1854, 505)	('Q5SCC7_ARTFS/1-87', 'Q7NL79_GLOVI/6-161')	('1GH0:B', '2VJT:B')	(2.59e-53, 1.69e-104)	(166.0, 298.0)	(86, 6)	(172, 161)	22.0	1.5	161	161	42	MOLECULE: ALLOPHYCOCYANIN ALPHA SUBUNIT	1GH0B	2VJTB	0.9696969696969697
41	19	(598, 1864)	('PHAA_MASLA/4-160', 'Q27K17_SPIMA/1-85')	('1B33:L', '1HA7:X')	(5.94e-105, 2.07e-52)	(299.0, 164.0)	(4, 90)	(160, 174)	21.5	1.8	160	172	37	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1B33L	1HA7X	0.0
60	32	(534, 464)	('PHAB_MASLA/6-161', 'Q7M7C7_GLOVI/6-172')	('1B33:M', '2VJR:B')	(2.06e-105, 1.36e-113)	(300.0, 322.0)	(6, 6)	(161, 172)	22.5	1.3	161	172	41	MOLECULE: PHYCOCYANIN ALPHA CHAIN	1B33M	2VJRB	0.9794520547945206
33	15	(2635, 787)	('PHCA1_SYNP6/7-163', 'PHEB_GRACH/6-177')	('7D6W:K', '1EYX:L')	(2.6999999999999997e-106, 3.0700000000000003e-117)	(303.0, 332.0)	(6, 6)	(162, 177)	19.7	1.9	159	177	23	MOLECULE: R-PHYCOERYTHRIN	7D6WK	1EYXL	0.9428571428571428
44	24	(1059, 1972)	('PHCB_THEEB/6-172', '1b8da')	('8FWA:B', '1B8D:K')	(2.26e-112, 9.13e-114)	(319.0, 322.0)	(6, 1)	(172, 164)	18.7	2.2	162	164	23	MOLECULE: PROTEIN 	8FWAB	1B8DK	0.9466666666666667
33	24	(2635, 1972)	('PHCA1_SYNP6/7-163', '1b8da')	('7D6W:K', '1B8D:K')	(2.6999999999999997e-106, 9.13e-114)	(303.0, 322.0)	(6, 1)	(162, 164)	23.5	1.2	160	164	37	MOLECULE: PROTEIN 	7D6WK	1B8DK	0.9155844155844156
52	46	(484, 821)	('B4WIH2_9SYNE/6-165', 'Q7NLD6_GLOVI/6-177')	('8UHE:J', '2VJH:D')	(2.28e-109, 2.08e-115)	(311.0, 327.0)	(5, 6)	(164, 177)	22.0	1.6	164	177	34	MOLECULE: PHYCOERYTHRIN ALPHA CHAIN	8UHEJ	2VJHD	0.9727891156462585
44	42	(1059, 2489)	('PHCB_THEEB/6-172', 'Q5YCS6_9CYAN/6-66')	('8FWA:B', '1HA7:W')	(2.26e-112, 8.31e-33)	(319.0, 113.0)	(6, 6)	(172, 66)	19.1	1.9	160	162	26	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	8FWAB	1HA7W	0.9838709677419355
56	7	(505, 2486)	('Q7NL79_GLOVI/6-161', 'Q5SCD4_SPIPL/6-67')	('2VJT:B', '1HA7:W')	(1.69e-104, 1.52e-33)	(298.0, 115.0)	(6, 6)	(161, 67)	20.7	1.6	157	162	27	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	2VJTB	1HA7W	0.9180327868852459
34	7	(1342, 2486)	('Q9AF74_9CYAN/6-101', 'Q5SCD4_SPIPL/6-67')	('1HA7:W', '1HA7:W')	(9.09e-61, 1.52e-33)	(185.0, 115.0)	(6, 6)	(99, 67)	30.2	0.0	162	162	100	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1HA7W	1HA7W	0.9841269841269841
53	20	(661, 1820)	('P72870_SYNY3/5-161', 'PHEA_MASLA/6-162')	('3JBB:K', '2C7J:A')	(4.1600000000000003e-110, 1.7599999999999998e-111)	(312.0, 316.0)	(4, 6)	(160, 162)	20.1	1.5	158	162	24	MOLECULE: PHYCOERYTHROCYANIN ALPHA CHAIN	3JBBK	2C7JA	0.9473684210526315
14	1	(1868, 2496)	('Q9F4X9_9CYAN/1-83', 'Q6XAW2_SPIMA/6-84')	('1HA7:X', '1HA7:W')	(4.46e-51, 2.0599999999999997e-48)	(160.0, 153.0)	(92, 6)	(174, 84)	19.5	1.8	159	162	27	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1HA7X	1HA7W	0.0
37	3	(162, 503)	('PHCB_SYNY3/6-172', 'B4WKI8_9SYNE/6-161')	('8TO5:X', '8UHE:P')	(7.58e-111, 7.47e-108)	(315.0, 306.0)	(6, 6)	(172, 161)	21.8	1.5	161	161	42	MOLECULE: APCD5	8TO5X	8UHEP	0.9794520547945206
22	14	(1861, 1868)	('Q45UX9_9CYAN/1-91', 'Q9F4X9_9CYAN/1-83')	('1HA7:X', '1HA7:X')	(1.26e-57, 4.46e-51)	(177.0, 160.0)	(84, 92)	(174, 174)	31.1	0.0	172	172	100	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1HA7X	1HA7X	0.9878048780487805
51	50	(2110, 2895)	('PHAB_THEEB/6-161', 'D3GN40_ARTFS/1-52')	('2V8A:B', '1HA7:X')	(9.789999999999999e-104, 1.11e-27)	(296.0, 99.8)	(6, 123)	(161, 174)	21.9	1.4	161	172	40	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	2V8AB	1HA7X	0.0
34	16	(1342, 1693)	('Q9AF74_9CYAN/6-101', 'PHCA_POLUR/6-162')	('1HA7:W', '1F99:M')	(9.09e-61, 3.42e-109)	(185.0, 310.0)	(6, 6)	(99, 162)	26.2	0.7	162	162	77	MOLECULE: R-PHYCOCYANIN	1HA7W	1F99M	0.9894736842105263
34	25	(1342, 1049)	('Q9AF74_9CYAN/6-101', 'PHCB_POLUR/6-172')	('1HA7:W', '1F99:N')	(9.09e-61, 6.230000000000003e-110)	(185.0, 313.0)	(6, 6)	(99, 172)	19.2	1.9	160	172	25	MOLECULE: R-PHYCOCYANIN	1HA7W	1F99N	0.956989247311828
45	25	(1343, 1049)	('Q9AF72_9CYAN/6-100', 'PHCB_POLUR/6-172')	('1HA7:W', '1F99:N')	(3.9500000000000004e-59, 6.230000000000003e-110)	(181.0, 313.0)	(6, 6)	(97, 172)	19.2	1.9	160	172	25	MOLECULE: R-PHYCOCYANIN	1HA7W	1F99N	0.9560439560439561
