	Jaccard-distance
('red_clustalo_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9741190922609426
('red_clustalo_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.08514299589328889
('red_mafft_sparsecore_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.4558188299433844
('red_mafft_sparsecore_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.46138542685424344
('red_mafft_sparsecore_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.03120109651726255
('red_mafft_sparsecore_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.08540555298861674
('red_mafft_sparsecore_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.03508904888215236
('red_mafft_sparsecore_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.0
('red_mafft_sparsecore_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.47244537474455817
('red_mafft_sparsecore_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9742446533082354
('red_mafft_sparsecore_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.0974765019455659
('red_learnMSA2_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.3836487811651176
('red_learnMSA2_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.3223150175229961
('red_learnMSA2_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.4785475827391501
('red_learnMSA2_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.4935528389557151
('red_learnMSA2_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.47681729206064827
('red_learnMSA2_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.47244537474455817
('red_learnMSA2_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.0
('red_learnMSA2_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9756733660389302
('red_learnMSA2_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.49244695713270314
('red_baseline_aln_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.9750773669193669
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.9751819250691156
('red_baseline_aln_exact_match.index', 'red_muscle_phc_exact_match.index')	0.974175552256265
('red_baseline_aln_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.9743238550870018
('red_baseline_aln_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.9741190922609426
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.9742446533082354
('red_baseline_aln_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.9756733660389302
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_phc_exact_match.index')	0.9746618256594801
('red_famsa_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.4779296196416458
('red_famsa_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.4815933703116746
('red_famsa_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.09469316946743578
('red_famsa_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.08726276452804838
('red_famsa_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.08514299589328889
('red_famsa_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.0974765019455659
('red_famsa_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.49244695713270314
('red_famsa_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9746618256594801
('red_famsa_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.0
