		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
52	42	(337, 320)	(337, 320)	('4DP4:X', '1JOI:A')	(1.6199999999999998e-67, 3.11e-90)	(200, 259)	(1, 1)	(99, 128)	6.3	3.1	84	128	24	MOLECULE: AZURIN	4DP4X	1JOIA	0.0
53	7	(747, 456)	(747, 456)	('1BYO:B', '1MDA:A')	(8.02e-68, 4.57e-63)	(201, 188)	(1, 15)	(99, 103)	10.7	1.8	85	103	29	MOLECULE: METHYLAMINE DEHYDROGENASE 	1BYOB	1MDAA	0.027777777777777776
44	38	(658, 786)	(658, 786)	('6YEZ:P', '7ZQE:M')	(2.3e-67, 1.0599999999999999e-67)	(199, 200)	(1, 1)	(99, 98)	16.5	1.3	97	98	64	MOLECULE: PLASTOCYANIN	6YEZP	7ZQEM	0.0625
34	3	(248, 210)	(248, 210)	('1DYZ:A', '5B1J:C')	(1.31e-89, 1.0899999999999999e-61)	(258, 186)	(1, 5)	(128, 94)	5.9	3.0	85	124	16	MOLECULE: COPPER-CONTAINING NITRITE REDUCTASE	1DYZA	5B1JC	0.0
45	3	(148, 210)	(148, 210)	('2B3I:A', '5B1J:C')	(1.76e-65, 1.0899999999999999e-61)	(194, 186)	(3, 5)	(97, 94)	10.3	2.1	89	124	27	MOLECULE: COPPER-CONTAINING NITRITE REDUCTASE	2B3IA	5B1JC	0.024096385542168676
53	16	(747, 756)	(747, 756)	('1BYO:B', '1QHQ:A')	(8.02e-68, 2.38e-86)	(201, 250)	(1, 16)	(99, 138)	8.2	2.4	87	139	33	MOLECULE: PROTEIN 	1BYOB	1QHQA	0.0
52	51	(337, 401)	(337, 401)	('4DP4:X', '1M9W:A')	(1.6199999999999998e-67, 4.3199999999999996e-67)	(200, 199)	(1, 1)	(99, 98)	17.3	1.3	96	98	42	MOLECULE: PLASTOCYANIN	4DP4X	1M9WA	0.0
22	10	(588, 284)	(588, 284)	('2N0M:A', '1CUR:A')	(6.18e-90, 2.44e-71)	(259, 211)	(4, 59)	(129, 155)	8.7	2.3	100	155	22	MOLECULE: CU	2N0MA	1CURA	0.0
53	25	(747, 473)	(747, 473)	('1BYO:B', '4HCF:B')	(8.02e-68, 6.88e-59)	(201, 177)	(1, 8)	(99, 96)	10.2	1.8	80	96	28	MOLECULE: CUPREDOXIN 1	1BYOB	4HCFB	0.014084507042253521
37	8	(543, 7)	(543, 7)	('1PLA:A', '2W88:C')	(1.2e-68, 1.82e-76)	(202, 223)	(1, 2)	(97, 106)	16.6	1.4	97	106	44	MOLECULE: PLASTOCYANIN	1PLAA	2W88C	0.0449438202247191
45	21	(148, 687)	(148, 687)	('2B3I:A', '2GIM:C')	(1.76e-65, 4.1100000000000005e-70)	(194, 207)	(3, 4)	(97, 105)	14.7	1.7	96	106	52	MOLECULE: PLASTOCYANIN	2B3IA	2GIMC	0.08139534883720931
22	19	(588, 877)	(588, 877)	('2N0M:A', '1PMY:A')	(6.18e-90, 2.82e-86)	(259, 249)	(4, 1)	(129, 123)	6.2	2.7	85	123	21	MOLECULE: PSEUDOAZURIN	2N0MA	1PMYA	0.0
53	34	(747, 248)	(747, 248)	('1BYO:B', '1DYZ:A')	(8.02e-68, 1.31e-89)	(201, 258)	(1, 1)	(99, 128)	7.0	2.5	83	129	19	MOLECULE: AZURIN II	1BYOB	1DYZA	0.0
34	30	(248, 701)	(248, 701)	('1DYZ:A', '1KDI:A')	(1.31e-89, 7.3e-70)	(258, 206)	(1, 1)	(128, 102)	7.3	2.6	85	102	26	MOLECULE: PLASTOCYANIN	1DYZA	1KDIA	0.0
37	26	(543, 693)	(543, 693)	('1PLA:A', '1NWP:B')	(1.2e-68, 2.5599999999999997e-89)	(202, 257)	(1, 1)	(97, 128)	5.8	3.3	85	128	24	MOLECULE: AZURIN	1PLAA	1NWPB	0.0
46	4	(910, 214)	(910, 214)	('1GY1:B', '3PCY:A')	(1.49e-114, 3.27e-67)	(323, 199)	(1, 1)	(154, 99)	8.1	2.4	90	99	18	MOLECULE: PLASTOCYANIN	1GY1B	3PCYA	0.0
37	35	(543, 595)	(543, 595)	('1PLA:A', '2PCF:A')	(1.2e-68, 3.27e-67)	(202, 199)	(1, 1)	(97, 99)	16.1	1.6	97	99	70	MOLECULE: PLASTOCYANIN	1PLAA	2PCFA	0.021052631578947368
49	0	(795, 106)	(795, 106)	('1AG6:A', '2AZA:B')	(3.27e-67, 2.02e-91)	(199, 263)	(1, 1)	(99, 129)	7.3	2.4	83	129	17	MOLECULE: AZURIN	1AG6A	2AZAB	0.0
38	0	(786, 106)	(786, 106)	('7ZQE:M', '2AZA:B')	(1.0599999999999999e-67, 2.02e-91)	(200, 263)	(1, 1)	(98, 129)	7.3	2.5	85	129	22	MOLECULE: AZURIN	7ZQEM	2AZAB	0.0
46	13	(910, 676)	(910, 676)	('1GY1:B', '1RKR:A')	(1.49e-114, 1.73e-92)	(323, 265)	(1, 1)	(154, 129)	9.3	2.7	102	129	21	MOLECULE: AZURIN-I	1GY1B	1RKRA	0.0
26	7	(693, 456)	(693, 456)	('1NWP:B', '1MDA:A')	(2.5599999999999997e-89, 4.57e-63)	(257, 188)	(1, 15)	(128, 103)	5.3	2.7	81	103	16	MOLECULE: METHYLAMINE DEHYDROGENASE 	1NWPB	1MDAA	0.0
38	9	(786, 64)	(786, 64)	('7ZQE:M', '2GIM:C')	(1.0599999999999999e-67, 3.4000000000000003e-72)	(200, 212)	(1, 2)	(98, 106)	17.7	1.2	98	106	52	MOLECULE: PLASTOCYANIN	7ZQEM	2GIMC	0.06593406593406594
15	7	(677, 456)	(677, 456)	('7ZQE:M', '1MDA:A')	(8.36e-67, 4.57e-63)	(198, 188)	(2, 15)	(98, 103)	10.7	1.9	85	103	31	MOLECULE: METHYLAMINE DEHYDROGENASE 	7ZQEM	1MDAA	0.0
18	3	(685, 210)	(685, 210)	('3C75:B', '5B1J:C')	(1.44e-62, 1.0899999999999999e-61)	(187, 186)	(18, 5)	(106, 94)	8.7	1.8	80	124	25	MOLECULE: COPPER-CONTAINING NITRITE REDUCTASE	3C75B	5B1JC	0.016666666666666666
49	18	(795, 685)	(795, 685)	('1AG6:A', '3C75:B')	(3.27e-67, 1.44e-62)	(199, 187)	(1, 18)	(99, 106)	10.4	2.0	84	106	29	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1AG6A	3C75B	0.0
26	16	(693, 756)	(693, 756)	('1NWP:B', '1QHQ:A')	(2.5599999999999997e-89, 2.38e-86)	(257, 250)	(1, 16)	(128, 138)	17.0	1.9	119	139	25	MOLECULE: PROTEIN 	1NWPB	1QHQA	0.0
48	22	(396, 588)	(396, 588)	('1ZIB:A', '2N0M:A')	(5.17e-62, 6.18e-90)	(186, 259)	(5, 4)	(93, 129)	6.0	2.7	85	130	27	MOLECULE: LIPID MODIFIED AZURIN PROTEIN	1ZIBA	2N0MA	0.0
27	8	(29, 7)	(29, 7)	('1ZIB:A', '2W88:C')	(1.06e-86, 1.82e-76)	(250, 223)	(1, 2)	(124, 106)	11.4	2.1	90	106	36	MOLECULE: PLASTOCYANIN	1ZIBA	2W88C	0.011111111111111112
40	27	(604, 29)	(604, 29)	('1ADW:B', '1ZIB:A')	(1.18e-60, 1.06e-86)	(183, 250)	(5, 1)	(93, 124)	25.2	0.8	123	124	67	MOLECULE: PSEUDOAZURIN	1ADWB	1ZIBA	0.0
30	4	(701, 214)	(701, 214)	('1KDI:A', '3PCY:A')	(7.3e-70, 3.27e-67)	(206, 199)	(1, 1)	(102, 99)	16.3	1.6	95	99	38	MOLECULE: PLASTOCYANIN	1KDIA	3PCYA	0.043478260869565216
8	4	(7, 214)	(7, 214)	('2W88:C', '3PCY:A')	(1.82e-76, 3.27e-67)	(223, 199)	(2, 1)	(106, 99)	17.7	1.1	97	99	43	MOLECULE: PLASTOCYANIN	2W88C	3PCYA	0.03296703296703297
19	4	(877, 214)	(877, 214)	('1PMY:A', '3PCY:A')	(2.82e-86, 3.27e-67)	(249, 199)	(1, 1)	(123, 99)	12.2	1.9	88	99	27	MOLECULE: PLASTOCYANIN	1PMYA	3PCYA	0.056818181818181816
11	0	(116, 106)	(116, 106)	('2H3X:F', '2AZA:B')	(1.4799999999999999e-90, 2.02e-91)	(260, 263)	(1, 1)	(127, 129)	26.0	0.8	128	129	66	MOLECULE: AZURIN	2H3XF	2AZAB	0.023809523809523808
48	40	(396, 604)	(396, 604)	('1ZIB:A', '1ADW:B')	(5.17e-62, 1.18e-60)	(186, 183)	(5, 5)	(93, 93)	25.2	0.8	123	123	67	MOLECULE: PSEUDOAZURIN	1ZIBA	1ADWB	0.05555555555555555
30	13	(701, 676)	(701, 676)	('1KDI:A', '1RKR:A')	(7.3e-70, 1.73e-92)	(206, 265)	(1, 1)	(102, 129)	7.0	3.1	86	129	23	MOLECULE: AZURIN-I	1KDIA	1RKRA	0.0
11	9	(116, 64)	(116, 64)	('2H3X:F', '2GIM:C')	(1.4799999999999999e-90, 3.4000000000000003e-72)	(260, 212)	(1, 2)	(127, 106)	8.0	2.6	91	106	19	MOLECULE: PLASTOCYANIN	2H3XF	2GIMC	0.04225352112676056
52	10	(337, 284)	(337, 284)	('4DP4:X', '1CUR:A')	(1.6199999999999998e-67, 2.44e-71)	(200, 211)	(1, 59)	(99, 155)	6.9	2.3	88	155	20	MOLECULE: CU	4DP4X	1CURA	0.0
41	10	(318, 284)	(318, 284)	('1PMY:A', '1CUR:A')	(4.12e-61, 2.44e-71)	(184, 211)	(5, 59)	(93, 155)	5.4	2.5	84	155	17	MOLECULE: CU	1PMYA	1CURA	0.0
41	19	(318, 877)	(318, 877)	('1PMY:A', '1PMY:A')	(4.12e-61, 2.82e-86)	(184, 249)	(5, 1)	(93, 123)	29.3	0.0	123	123	100	MOLECULE: PSEUDOAZURIN	1PMYA	1PMYA	0.022222222222222223
41	28	(318, 474)	(318, 474)	('1PMY:A', '9PCY:A')	(4.12e-61, 5.639999999999999e-68)	(184, 201)	(5, 1)	(93, 99)	12.0	2.0	89	99	30	MOLECULE: PLASTOCYANIN	1PMYA	9PCYA	0.025
44	24	(658, 237)	(658, 237)	('6YEZ:P', '3TU6:A')	(2.3e-67, 3.44e-61)	(199, 184)	(1, 6)	(99, 95)	10.1	2.1	88	127	26	MOLECULE: PSEUDOAZURIN 	6YEZP	3TU6A	0.025
41	37	(318, 543)	(318, 543)	('1PMY:A', '1PLA:A')	(4.12e-61, 1.2e-68)	(184, 202)	(5, 1)	(93, 97)	11.7	2.0	89	97	27	MOLECULE: PLASTOCYANIN	1PMYA	1PLAA	0.024390243902439025
53	2	(747, 749)	(747, 749)	('1BYO:B', '1CUO:A')	(8.02e-68, 1e-91)	(201, 263)	(1, 1)	(99, 129)	6.9	3.0	86	129	17	MOLECULE: PROTEIN 	1BYOB	1CUOA	0.047619047619047616
52	37	(337, 543)	(337, 543)	('4DP4:X', '1PLA:A')	(1.6199999999999998e-67, 1.2e-68)	(200, 202)	(1, 1)	(99, 97)	17.7	1.3	97	97	64	MOLECULE: PLASTOCYANIN	4DP4X	1PLAA	0.06315789473684211
25	20	(473, 582)	(473, 582)	('4HCF:B', '5FC9:D')	(6.88e-59, 6.37e-66)	(177, 195)	(8, 7)	(96, 95)	9.7	2.0	79	95	19	MOLECULE: BLUE 	4HCFB	5FC9D	0.013888888888888888
44	33	(658, 128)	(658, 128)	('6YEZ:P', '3C75:B')	(2.3e-67, 5.23e-74)	(199, 217)	(1, 1)	(99, 106)	9.4	2.0	84	106	31	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	6YEZP	3C75B	0.0
34	7	(248, 456)	(248, 456)	('1DYZ:A', '1MDA:A')	(1.31e-89, 4.57e-63)	(258, 188)	(1, 15)	(128, 103)	5.8	2.7	83	103	17	MOLECULE: METHYLAMINE DEHYDROGENASE 	1DYZA	1MDAA	0.018867924528301886
45	7	(148, 456)	(148, 456)	('2B3I:A', '1MDA:A')	(1.76e-65, 4.57e-63)	(194, 188)	(3, 15)	(97, 103)	9.4	2.2	84	103	33	MOLECULE: METHYLAMINE DEHYDROGENASE 	2B3IA	1MDAA	0.0
22	5	(588, 671)	(588, 671)	('2N0M:A', '1M9W:A')	(6.18e-90, 1.33e-65)	(259, 195)	(4, 3)	(129, 98)	7.3	2.5	84	98	24	MOLECULE: PLASTOCYANIN	2N0MA	1M9WA	0.017241379310344827
3	1	(210, 569)	(210, 569)	('5B1J:C', '8K9N:A')	(1.0899999999999999e-61, 6.04e-83)	(186, 241)	(5, 3)	(94, 122)	20.7	1.5	121	125	41	MOLECULE: PSEUDOAZURIN	5B1JC	8K9NA	0.0
37	3	(543, 210)	(543, 210)	('1PLA:A', '5B1J:C')	(1.2e-68, 1.0899999999999999e-61)	(202, 186)	(1, 5)	(97, 94)	10.8	2.0	89	124	27	MOLECULE: COPPER-CONTAINING NITRITE REDUCTASE	1PLAA	5B1JC	0.03614457831325301
34	16	(248, 756)	(248, 756)	('1DYZ:A', '1QHQ:A')	(1.31e-89, 2.38e-86)	(258, 250)	(1, 16)	(128, 138)	17.6	1.8	120	139	27	MOLECULE: PROTEIN 	1DYZA	1QHQA	0.020618556701030927
22	14	(588, 754)	(588, 754)	('2N0M:A', '2B3I:A')	(6.18e-90, 1.1500000000000001e-66)	(259, 197)	(4, 1)	(129, 97)	5.6	2.9	85	97	21	MOLECULE: PROTEIN 	2N0MA	2B3IA	0.0
51	50	(401, 913)	(401, 913)	('1M9W:A', '1AAC:A')	(4.3199999999999996e-67, 4.86e-74)	(199, 217)	(1, 1)	(98, 105)	10.1	2.0	81	105	37	MOLECULE: AMICYANIN	1M9WA	1AACA	0.02702702702702703
45	16	(148, 756)	(148, 756)	('2B3I:A', '1QHQ:A')	(1.76e-65, 2.38e-86)	(194, 250)	(3, 16)	(97, 138)	7.3	2.5	87	139	29	MOLECULE: PROTEIN 	2B3IA	1QHQA	0.02702702702702703
14	1	(754, 569)	(754, 569)	('2B3I:A', '8K9N:A')	(1.1500000000000001e-66, 6.04e-83)	(197, 241)	(1, 3)	(97, 122)	10.7	2.0	88	125	32	MOLECULE: PSEUDOAZURIN	2B3IA	8K9NA	0.011494252873563218
34	25	(248, 473)	(248, 473)	('1DYZ:A', '4HCF:B')	(1.31e-89, 6.88e-59)	(258, 177)	(1, 8)	(128, 96)	9.0	2.2	87	96	23	MOLECULE: CUPREDOXIN 1	1DYZA	4HCFB	0.0
45	25	(148, 473)	(148, 473)	('2B3I:A', '4HCF:B')	(1.76e-65, 6.88e-59)	(194, 177)	(3, 8)	(97, 96)	9.2	2.1	83	96	17	MOLECULE: CUPREDOXIN 1	2B3IA	4HCFB	0.013157894736842105
37	21	(543, 687)	(543, 687)	('1PLA:A', '2GIM:C')	(1.2e-68, 4.1100000000000005e-70)	(202, 207)	(1, 4)	(97, 105)	16.1	1.5	97	106	45	MOLECULE: PLASTOCYANIN	1PLAA	2GIMC	0.034482758620689655
38	4	(786, 214)	(786, 214)	('7ZQE:M', '3PCY:A')	(1.0599999999999999e-67, 3.27e-67)	(200, 199)	(1, 1)	(98, 99)	18.7	1.0	97	99	63	MOLECULE: PLASTOCYANIN	7ZQEM	3PCYA	0.03125
15	2	(677, 749)	(677, 749)	('7ZQE:M', '1CUO:A')	(8.36e-67, 1e-91)	(198, 263)	(2, 1)	(98, 129)	7.1	2.6	85	129	26	MOLECULE: PROTEIN 	7ZQEM	1CUOA	0.0
49	4	(795, 214)	(795, 214)	('1AG6:A', '3PCY:A')	(3.27e-67, 3.27e-67)	(199, 199)	(1, 1)	(99, 99)	21.9	0.6	99	99	79	MOLECULE: PLASTOCYANIN	1AG6A	3PCYA	0.030303030303030304
36	34	(380, 248)	(380, 248)	('6KOL:A', '1DYZ:A')	(5.38e-84, 1.31e-89)	(243, 258)	(4, 1)	(124, 128)	18.9	1.6	119	129	29	MOLECULE: AZURIN II	6KOLA	1DYZA	0.008849557522123894
47	34	(617, 248)	(617, 248)	('2W88:C', '1DYZ:A')	(2.1899999999999997e-74, 1.31e-89)	(218, 258)	(4, 1)	(105, 128)	7.7	2.8	92	129	21	MOLECULE: AZURIN II	2W88C	1DYZA	0.014705882352941176
26	11	(693, 116)	(693, 116)	('1NWP:B', '2H3X:F')	(2.5599999999999997e-89, 1.4799999999999999e-90)	(257, 260)	(1, 1)	(128, 127)	25.7	0.6	127	128	61	MOLECULE: AROMATIC AMINE DEHYDROGENASE	1NWPB	2H3XF	0.03968253968253968
47	43	(617, 262)	(617, 262)	('2W88:C', '8K9N:A')	(2.1899999999999997e-74, 8.86e-61)	(218, 183)	(4, 7)	(105, 95)	11.4	2.2	91	125	32	MOLECULE: PSEUDOAZURIN	2W88C	8K9NA	0.0
18	7	(685, 456)	(685, 456)	('3C75:B', '1MDA:A')	(1.44e-62, 4.57e-63)	(187, 188)	(18, 15)	(106, 103)	17.4	1.3	103	103	57	MOLECULE: METHYLAMINE DEHYDROGENASE 	3C75B	1MDAA	0.0
26	20	(693, 582)	(693, 582)	('1NWP:B', '5FC9:D')	(2.5599999999999997e-89, 6.37e-66)	(257, 195)	(1, 7)	(128, 95)	7.7	2.4	86	95	20	MOLECULE: BLUE 	1NWPB	5FC9D	0.07017543859649122
18	16	(685, 756)	(685, 756)	('3C75:B', '1QHQ:A')	(1.44e-62, 2.38e-86)	(187, 250)	(18, 16)	(106, 138)	7.1	2.6	85	139	22	MOLECULE: PROTEIN 	3C75B	1QHQA	0.0
48	17	(396, 521)	(396, 521)	('1ZIB:A', '1ADW:B')	(5.17e-62, 6.65e-85)	(186, 246)	(5, 1)	(93, 123)	25.2	0.8	123	123	67	MOLECULE: PSEUDOAZURIN	1ZIBA	1ADWB	0.011111111111111112
48	26	(396, 693)	(396, 693)	('1ZIB:A', '1NWP:B')	(5.17e-62, 2.5599999999999997e-89)	(186, 257)	(5, 1)	(93, 128)	5.6	2.7	81	128	27	MOLECULE: AZURIN	1ZIBA	1NWPB	0.0
29	22	(424, 588)	(424, 588)	('1RKR:A', '2N0M:A')	(2.75e-91, 6.18e-90)	(262, 259)	(1, 4)	(128, 129)	23.1	1.2	127	130	55	MOLECULE: LIPID MODIFIED AZURIN PROTEIN	1RKRA	2N0MA	0.016260162601626018
40	22	(604, 588)	(604, 588)	('1ADW:B', '2N0M:A')	(1.18e-60, 6.18e-90)	(183, 259)	(5, 4)	(93, 129)	5.7	2.8	84	130	24	MOLECULE: LIPID MODIFIED AZURIN PROTEIN	1ADWB	2N0MA	0.0
48	35	(396, 595)	(396, 595)	('1ZIB:A', '2PCF:A')	(5.17e-62, 3.27e-67)	(186, 199)	(5, 1)	(93, 99)	10.3	2.1	87	99	39	MOLECULE: PLASTOCYANIN	1ZIBA	2PCFA	0.01282051282051282
21	18	(687, 685)	(687, 685)	('2GIM:C', '3C75:B')	(4.1100000000000005e-70, 1.44e-62)	(207, 187)	(4, 18)	(105, 106)	9.9	1.9	84	106	31	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	2GIMC	3C75B	0.0273972602739726
40	31	(604, 477)	(604, 477)	('1ADW:B', '2AAN:A')	(1.18e-60, 4.85e-82)	(183, 238)	(5, 3)	(93, 123)	6.6	2.4	83	123	20	MOLECULE: AURACYANIN A	1ADWB	2AANA	0.019230769230769232
48	44	(396, 658)	(396, 658)	('1ZIB:A', '6YEZ:P')	(5.17e-62, 2.3e-67)	(186, 199)	(5, 1)	(93, 99)	10.5	2.2	89	99	37	MOLECULE: PHOTOSYSTEM I P700 CHLOROPHYLL A APOPROTEIN A1	1ZIBA	6YEZP	0.05
41	5	(318, 671)	(318, 671)	('1PMY:A', '1M9W:A')	(4.12e-61, 1.33e-65)	(184, 195)	(5, 3)	(93, 98)	10.6	2.0	87	98	29	MOLECULE: PLASTOCYANIN	1PMYA	1M9WA	0.0
52	5	(337, 671)	(337, 671)	('4DP4:X', '1M9W:A')	(1.6199999999999998e-67, 1.33e-65)	(200, 195)	(1, 3)	(99, 98)	17.3	1.3	96	98	42	MOLECULE: PLASTOCYANIN	4DP4X	1M9WA	0.010638297872340425
33	1	(128, 569)	(128, 569)	('3C75:B', '8K9N:A')	(5.23e-74, 6.04e-83)	(217, 241)	(1, 3)	(106, 122)	8.7	1.6	79	125	24	MOLECULE: PSEUDOAZURIN	3C75B	8K9NA	0.0
41	14	(318, 754)	(318, 754)	('1PMY:A', '2B3I:A')	(4.12e-61, 1.1500000000000001e-66)	(184, 197)	(5, 1)	(93, 97)	10.7	2.2	89	97	27	MOLECULE: PROTEIN 	1PMYA	2B3IA	0.012195121951219513
33	10	(128, 284)	(128, 284)	('3C75:B', '1CUR:A')	(5.23e-74, 2.44e-71)	(217, 211)	(1, 59)	(106, 155)	5.6	3.0	89	155	19	MOLECULE: CU	3C75B	1CURA	0.0
44	10	(658, 284)	(658, 284)	('6YEZ:P', '1CUR:A')	(2.3e-67, 2.44e-71)	(199, 211)	(1, 59)	(99, 155)	6.7	2.5	89	155	22	MOLECULE: CU	6YEZP	1CURA	0.0
52	23	(337, 175)	(337, 175)	('4DP4:X', '6L1V:G')	(1.6199999999999998e-67, 1.12e-90)	(200, 261)	(1, 1)	(99, 128)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
33	19	(128, 877)	(128, 877)	('3C75:B', '1PMY:A')	(5.23e-74, 2.82e-86)	(217, 249)	(1, 1)	(106, 123)	9.3	1.5	79	123	27	MOLECULE: PSEUDOAZURIN	3C75B	1PMYA	0.0
44	19	(658, 877)	(658, 877)	('6YEZ:P', '1PMY:A')	(2.3e-67, 2.82e-86)	(199, 249)	(1, 1)	(99, 123)	10.4	2.1	88	123	32	MOLECULE: PSEUDOAZURIN	6YEZP	1PMYA	0.0
