		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
44	20	(198, 593)	('PLAS_PEA/70-168', 'A9A2G4_NITMS/86-174')	('6YEZ:P', '5FC9:D')	(2.3e-67, 6.37e-66)	(199, 195)	(1, 7)	(99, 95)	10.9	2.1	85	95	28	MOLECULE: BLUE 	6YEZP	5FC9D	0.7105263157894737
52	33	(207, 39)	('PLAS2_POPNI/70-168', '1id2a')	('4DP4:X', '3C75:B')	(1.6199999999999998e-67, 5.23e-74)	(200, 217)	(1, 1)	(99, 106)	10.2	2.0	85	106	31	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	4DP4X	3C75B	0.7435897435897436
44	29	(198, 695)	('PLAS_PEA/70-168', 'AZUR1_ALCXX/1-128')	('6YEZ:P', '1RKR:A')	(2.3e-67, 2.75e-91)	(199, 262)	(1, 1)	(99, 128)	6.3	2.7	84	129	26	MOLECULE: AZURIN-I	6YEZP	1RKRA	0.5079365079365079
52	42	(207, 710)	('PLAS2_POPNI/70-168', '1joi')	('4DP4:X', '1JOI:A')	(1.6199999999999998e-67, 3.11e-90)	(200, 259)	(1, 1)	(99, 128)	6.3	3.1	84	128	24	MOLECULE: AZURIN	4DP4X	1JOIA	0.46774193548387094
53	7	(160, 38)	('1byoa', 'AMCY_PARDE/43-131')	('1BYO:B', '1MDA:A')	(8.02e-68, 4.57e-63)	(201, 188)	(1, 15)	(99, 103)	10.7	1.8	85	103	29	MOLECULE: METHYLAMINE DEHYDROGENASE 	1BYOB	1MDAA	0.8055555555555556
44	38	(198, 229)	('PLAS_PEA/70-168', '2plt')	('6YEZ:P', '7ZQE:M')	(2.3e-67, 1.0599999999999999e-67)	(199, 200)	(1, 1)	(99, 98)	16.5	1.3	97	98	64	MOLECULE: PLASTOCYANIN	6YEZP	7ZQEM	0.9791666666666666
34	3	(729, 422)	('AZUR2_ALCXX/1-128', 'A7VL37_9RHIZ/31-120')	('1DYZ:A', '5B1J:C')	(1.31e-89, 1.0899999999999999e-61)	(258, 186)	(1, 5)	(128, 94)	5.9	3.0	85	124	16	MOLECULE: COPPER-CONTAINING NITRITE REDUCTASE	1DYZA	5B1JC	0.42592592592592593
45	3	(251, 422)	('PLAS_PROHO/37-131', 'A7VL37_9RHIZ/31-120')	('2B3I:A', '5B1J:C')	(1.76e-65, 1.0899999999999999e-61)	(194, 186)	(3, 5)	(97, 94)	10.3	2.1	89	124	27	MOLECULE: COPPER-CONTAINING NITRITE REDUCTASE	2B3IA	5B1JC	0.7951807228915663
53	16	(160, 814)	('1byoa', 'B9LG03_CHLSY/62-184')	('1BYO:B', '1QHQ:A')	(8.02e-68, 2.38e-86)	(201, 250)	(1, 16)	(99, 138)	8.2	2.4	87	139	33	MOLECULE: PROTEIN 	1BYOB	1QHQA	0.475
52	51	(207, 108)	('PLAS2_POPNI/70-168', '1m9wa')	('4DP4:X', '1M9W:A')	(1.6199999999999998e-67, 4.3199999999999996e-67)	(200, 199)	(1, 1)	(99, 98)	17.3	1.3	96	98	42	MOLECULE: PLASTOCYANIN	4DP4X	1M9WA	0.8631578947368421
22	10	(667, 1012)	('D1E8F0_NEIGO/57-182', 'Q7DG51_THIFE/91-187')	('2N0M:A', '1CUR:A')	(6.18e-90, 2.44e-71)	(259, 211)	(4, 59)	(129, 155)	8.7	2.3	100	155	22	MOLECULE: CU	2N0MA	1CURA	0.16
53	25	(160, 603)	('1byoa', 'B3YRD9_BACCE/41-129')	('1BYO:B', '4HCF:B')	(8.02e-68, 6.88e-59)	(201, 177)	(1, 8)	(99, 96)	10.2	1.8	80	96	28	MOLECULE: CUPREDOXIN 1	1BYOB	4HCFB	0.704225352112676
37	8	(215, 157)	('PLAS_PETCR/1-97', '1bawa')	('1PLA:A', '2W88:C')	(1.2e-68, 1.82e-76)	(202, 223)	(1, 2)	(97, 106)	16.6	1.4	97	106	44	MOLECULE: PLASTOCYANIN	1PLAA	2W88C	0.9775280898876404
45	21	(251, 150)	('PLAS_PROHO/37-131', 'PLAS_ANAVA/3-104')	('2B3I:A', '2GIM:C')	(1.76e-65, 4.1100000000000005e-70)	(194, 207)	(3, 4)	(97, 105)	14.7	1.7	96	106	52	MOLECULE: PLASTOCYANIN	2B3IA	2GIMC	0.9651162790697675
22	19	(667, 406)	('D1E8F0_NEIGO/57-182', '1pmy')	('2N0M:A', '1PMY:A')	(6.18e-90, 2.82e-86)	(259, 249)	(4, 1)	(129, 123)	6.2	2.7	85	123	21	MOLECULE: PSEUDOAZURIN	2N0MA	1PMYA	0.5131578947368421
53	34	(160, 729)	('1byoa', 'AZUR2_ALCXX/1-128')	('1BYO:B', '1DYZ:A')	(8.02e-68, 1.31e-89)	(201, 258)	(1, 1)	(99, 128)	7.0	2.5	83	129	19	MOLECULE: AZURIN II	1BYOB	1DYZA	0.48333333333333334
34	30	(729, 264)	('AZUR2_ALCXX/1-128', 'PLAS_DRYCA/1-102')	('1DYZ:A', '1KDI:A')	(1.31e-89, 7.3e-70)	(258, 206)	(1, 1)	(128, 102)	7.3	2.6	85	102	26	MOLECULE: PLASTOCYANIN	1DYZA	1KDIA	0.4461538461538462
37	26	(215, 704)	('PLAS_PETCR/1-97', '1nwpa')	('1PLA:A', '1NWP:B')	(1.2e-68, 2.5599999999999997e-89)	(202, 257)	(1, 1)	(97, 128)	5.8	3.3	85	128	24	MOLECULE: AZURIN	1PLAA	1NWPB	0.5161290322580645
46	4	(1014, 202)	('1gy1a', 'PLAS1_POPNI/70-168')	('1GY1:B', '3PCY:A')	(1.49e-114, 3.27e-67)	(323, 199)	(1, 1)	(154, 99)	8.1	2.4	90	99	18	MOLECULE: PLASTOCYANIN	1GY1B	3PCYA	0.36363636363636365
37	35	(215, 167)	('PLAS_PETCR/1-97', 'PLAS_SPIOL/70-168')	('1PLA:A', '2PCF:A')	(1.2e-68, 3.27e-67)	(202, 199)	(1, 1)	(97, 99)	16.1	1.6	97	99	70	MOLECULE: PLASTOCYANIN	1PLAA	2PCFA	0.9789473684210527
49	0	(168, 732)	('1ag6', '2azaa')	('1AG6:A', '2AZA:B')	(3.27e-67, 2.02e-91)	(199, 263)	(1, 1)	(99, 129)	7.3	2.4	83	129	17	MOLECULE: AZURIN	1AG6A	2AZAB	0.4838709677419355
38	0	(229, 732)	('2plt', '2azaa')	('7ZQE:M', '2AZA:B')	(1.0599999999999999e-67, 2.02e-91)	(200, 263)	(1, 1)	(98, 129)	7.3	2.5	85	129	22	MOLECULE: AZURIN	7ZQEM	2AZAB	0.4918032786885246
46	13	(1014, 696)	('1gy1a', '1rkra')	('1GY1:B', '1RKR:A')	(1.49e-114, 1.73e-92)	(323, 265)	(1, 1)	(154, 129)	9.3	2.7	102	129	21	MOLECULE: AZURIN-I	1GY1B	1RKRA	0.358974358974359
26	7	(704, 38)	('1nwpa', 'AMCY_PARDE/43-131')	('1NWP:B', '1MDA:A')	(2.5599999999999997e-89, 4.57e-63)	(257, 188)	(1, 15)	(128, 103)	5.3	2.7	81	103	16	MOLECULE: METHYLAMINE DEHYDROGENASE 	1NWPB	1MDAA	0.4528301886792453
38	9	(229, 154)	('2plt', '1nin')	('7ZQE:M', '2GIM:C')	(1.0599999999999999e-67, 3.4000000000000003e-72)	(200, 212)	(1, 2)	(98, 106)	17.7	1.2	98	106	52	MOLECULE: PLASTOCYANIN	7ZQEM	2GIMC	0.967032967032967
15	7	(227, 38)	('A8JH68_CHLRE/49-145', 'AMCY_PARDE/43-131')	('7ZQE:M', '1MDA:A')	(8.36e-67, 4.57e-63)	(198, 188)	(2, 15)	(98, 103)	10.7	1.9	85	103	31	MOLECULE: METHYLAMINE DEHYDROGENASE 	7ZQEM	1MDAA	0.8055555555555556
18	3	(40, 422)	('AMCY_PARVE/44-132', 'A7VL37_9RHIZ/31-120')	('3C75:B', '5B1J:C')	(1.44e-62, 1.0899999999999999e-61)	(187, 186)	(18, 5)	(106, 94)	8.7	1.8	80	124	25	MOLECULE: COPPER-CONTAINING NITRITE REDUCTASE	3C75B	5B1JC	0.9
49	18	(168, 40)	('1ag6', 'AMCY_PARVE/44-132')	('1AG6:A', '3C75:B')	(3.27e-67, 1.44e-62)	(199, 187)	(1, 18)	(99, 106)	10.4	2.0	84	106	29	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1AG6A	3C75B	0.8153846153846154
26	16	(704, 814)	('1nwpa', 'B9LG03_CHLSY/62-184')	('1NWP:B', '1QHQ:A')	(2.5599999999999997e-89, 2.38e-86)	(257, 250)	(1, 16)	(128, 138)	17.0	1.9	119	139	25	MOLECULE: PROTEIN 	1NWPB	1QHQA	0.7525773195876289
48	22	(323, 667)	('AZUP_ACHCY/33-121', 'D1E8F0_NEIGO/57-182')	('1ZIB:A', '2N0M:A')	(5.17e-62, 6.18e-90)	(186, 259)	(5, 4)	(93, 129)	6.0	2.7	85	130	27	MOLECULE: LIPID MODIFIED AZURIN PROTEIN	1ZIBA	2N0MA	0.39215686274509803
27	8	(322, 157)	('1bqk', '1bawa')	('1ZIB:A', '2W88:C')	(1.06e-86, 1.82e-76)	(250, 223)	(1, 2)	(124, 106)	11.4	2.1	90	106	36	MOLECULE: PLASTOCYANIN	1ZIBA	2W88C	0.8222222222222222
40	27	(321, 322)	('AZUP_PARPN/27-115', '1bqk')	('1ADW:B', '1ZIB:A')	(1.18e-60, 1.06e-86)	(183, 250)	(5, 1)	(93, 124)	25.2	0.8	123	124	67	MOLECULE: PSEUDOAZURIN	1ADWB	1ZIBA	0.9888888888888889
30	4	(264, 202)	('PLAS_DRYCA/1-102', 'PLAS1_POPNI/70-168')	('1KDI:A', '3PCY:A')	(7.3e-70, 3.27e-67)	(206, 199)	(1, 1)	(102, 99)	16.3	1.6	95	99	38	MOLECULE: PLASTOCYANIN	1KDIA	3PCYA	0.8586956521739131
8	4	(157, 202)	('1bawa', 'PLAS1_POPNI/70-168')	('2W88:C', '3PCY:A')	(1.82e-76, 3.27e-67)	(223, 199)	(2, 1)	(106, 99)	17.7	1.1	97	99	43	MOLECULE: PLASTOCYANIN	2W88C	3PCYA	0.9560439560439561
19	4	(406, 202)	('1pmy', 'PLAS1_POPNI/70-168')	('1PMY:A', '3PCY:A')	(2.82e-86, 3.27e-67)	(249, 199)	(1, 1)	(123, 99)	12.2	1.9	88	99	27	MOLECULE: PLASTOCYANIN	1PMYA	3PCYA	0.8522727272727273
11	0	(733, 732)	('AZUR_ALCFA/1-127', '2azaa')	('2H3X:F', '2AZA:B')	(1.4799999999999999e-90, 2.02e-91)	(260, 263)	(1, 1)	(127, 129)	26.0	0.8	128	129	66	MOLECULE: AZURIN	2H3XF	2AZAB	1.0
48	40	(323, 321)	('AZUP_ACHCY/33-121', 'AZUP_PARPN/27-115')	('1ZIB:A', '1ADW:B')	(5.17e-62, 1.18e-60)	(186, 183)	(5, 5)	(93, 93)	25.2	0.8	123	123	67	MOLECULE: PSEUDOAZURIN	1ZIBA	1ADWB	0.9888888888888889
30	13	(264, 696)	('PLAS_DRYCA/1-102', '1rkra')	('1KDI:A', '1RKR:A')	(7.3e-70, 1.73e-92)	(206, 265)	(1, 1)	(102, 129)	7.0	3.1	86	129	23	MOLECULE: AZURIN-I	1KDIA	1RKRA	0.4393939393939394
11	9	(733, 154)	('AZUR_ALCFA/1-127', '1nin')	('2H3X:F', '2GIM:C')	(1.4799999999999999e-90, 3.4000000000000003e-72)	(260, 212)	(1, 2)	(127, 106)	8.0	2.6	91	106	19	MOLECULE: PLASTOCYANIN	2H3XF	2GIMC	0.5352112676056338
52	10	(207, 1012)	('PLAS2_POPNI/70-168', 'Q7DG51_THIFE/91-187')	('4DP4:X', '1CUR:A')	(1.6199999999999998e-67, 2.44e-71)	(200, 211)	(1, 59)	(99, 155)	6.9	2.3	88	155	20	MOLECULE: CU	4DP4X	1CURA	0.0
41	10	(408, 1012)	('AZUP_METEA/30-118', 'Q7DG51_THIFE/91-187')	('1PMY:A', '1CUR:A')	(4.12e-61, 2.44e-71)	(184, 211)	(5, 59)	(93, 155)	5.4	2.5	84	155	17	MOLECULE: CU	1PMYA	1CURA	0.0
41	19	(408, 406)	('AZUP_METEA/30-118', '1pmy')	('1PMY:A', '1PMY:A')	(4.12e-61, 2.82e-86)	(184, 249)	(5, 1)	(93, 123)	29.3	0.0	123	123	100	MOLECULE: PSEUDOAZURIN	1PMYA	1PMYA	0.9888888888888889
41	28	(408, 197)	('AZUP_METEA/30-118', '9pcy')	('1PMY:A', '9PCY:A')	(4.12e-61, 5.639999999999999e-68)	(184, 201)	(5, 1)	(93, 99)	12.0	2.0	89	99	30	MOLECULE: PLASTOCYANIN	1PMYA	9PCYA	0.825
44	24	(198, 390)	('PLAS_PEA/70-168', 'Q92M26_RHIME/26-115')	('6YEZ:P', '3TU6:A')	(2.3e-67, 3.44e-61)	(199, 184)	(1, 6)	(99, 95)	10.1	2.1	88	127	26	MOLECULE: PSEUDOAZURIN 	6YEZP	3TU6A	0.825
41	37	(408, 215)	('AZUP_METEA/30-118', 'PLAS_PETCR/1-97')	('1PMY:A', '1PLA:A')	(4.12e-61, 1.2e-68)	(184, 202)	(5, 1)	(93, 97)	11.7	2.0	89	97	27	MOLECULE: PLASTOCYANIN	1PMYA	1PLAA	0.8658536585365854
53	2	(160, 800)	('1byoa', '1cuoa')	('1BYO:B', '1CUO:A')	(8.02e-68, 1e-91)	(201, 263)	(1, 1)	(99, 129)	6.9	3.0	86	129	17	MOLECULE: PROTEIN 	1BYOB	1CUOA	0.47619047619047616
52	37	(207, 215)	('PLAS2_POPNI/70-168', 'PLAS_PETCR/1-97')	('4DP4:X', '1PLA:A')	(1.6199999999999998e-67, 1.2e-68)	(200, 202)	(1, 1)	(99, 97)	17.7	1.3	97	97	64	MOLECULE: PLASTOCYANIN	4DP4X	1PLAA	0.9789473684210527
25	20	(603, 593)	('B3YRD9_BACCE/41-129', 'A9A2G4_NITMS/86-174')	('4HCF:B', '5FC9:D')	(6.88e-59, 6.37e-66)	(177, 195)	(8, 7)	(96, 95)	9.7	2.0	79	95	19	MOLECULE: BLUE 	4HCFB	5FC9D	0.6666666666666666
44	33	(198, 39)	('PLAS_PEA/70-168', '1id2a')	('6YEZ:P', '3C75:B')	(2.3e-67, 5.23e-74)	(199, 217)	(1, 1)	(99, 106)	9.4	2.0	84	106	31	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	6YEZP	3C75B	0.7012987012987013
34	7	(729, 38)	('AZUR2_ALCXX/1-128', 'AMCY_PARDE/43-131')	('1DYZ:A', '1MDA:A')	(1.31e-89, 4.57e-63)	(258, 188)	(1, 15)	(128, 103)	5.8	2.7	83	103	17	MOLECULE: METHYLAMINE DEHYDROGENASE 	1DYZA	1MDAA	0.4528301886792453
45	7	(251, 38)	('PLAS_PROHO/37-131', 'AMCY_PARDE/43-131')	('2B3I:A', '1MDA:A')	(1.76e-65, 4.57e-63)	(194, 188)	(3, 15)	(97, 103)	9.4	2.2	84	103	33	MOLECULE: METHYLAMINE DEHYDROGENASE 	2B3IA	1MDAA	0.8142857142857143
22	5	(667, 107)	('D1E8F0_NEIGO/57-182', 'PLAS_SYNY3/31-126')	('2N0M:A', '1M9W:A')	(6.18e-90, 1.33e-65)	(259, 195)	(4, 3)	(129, 98)	7.3	2.5	84	98	24	MOLECULE: PLASTOCYANIN	2N0MA	1M9WA	0.5517241379310345
3	1	(422, 329)	('A7VL37_9RHIZ/31-120', '1paz')	('5B1J:C', '8K9N:A')	(1.0899999999999999e-61, 6.04e-83)	(186, 241)	(5, 3)	(94, 122)	20.7	1.5	121	125	41	MOLECULE: PSEUDOAZURIN	5B1JC	8K9NA	0.9772727272727273
37	3	(215, 422)	('PLAS_PETCR/1-97', 'A7VL37_9RHIZ/31-120')	('1PLA:A', '5B1J:C')	(1.2e-68, 1.0899999999999999e-61)	(202, 186)	(1, 5)	(97, 94)	10.8	2.0	89	124	27	MOLECULE: COPPER-CONTAINING NITRITE REDUCTASE	1PLAA	5B1JC	0.8072289156626506
34	16	(729, 814)	('AZUR2_ALCXX/1-128', 'B9LG03_CHLSY/62-184')	('1DYZ:A', '1QHQ:A')	(1.31e-89, 2.38e-86)	(258, 250)	(1, 16)	(128, 138)	17.6	1.8	120	139	27	MOLECULE: PROTEIN 	1DYZA	1QHQA	0.7525773195876289
22	14	(667, 250)	('D1E8F0_NEIGO/57-182', '2b3ia')	('2N0M:A', '2B3I:A')	(6.18e-90, 1.1500000000000001e-66)	(259, 197)	(4, 1)	(129, 97)	5.6	2.9	85	97	21	MOLECULE: PROTEIN 	2N0MA	2B3IA	0.43103448275862066
51	50	(108, 36)	('1m9wa', '2raca')	('1M9W:A', '1AAC:A')	(4.3199999999999996e-67, 4.86e-74)	(199, 217)	(1, 1)	(98, 105)	10.1	2.0	81	105	37	MOLECULE: AMICYANIN	1M9WA	1AACA	0.7567567567567568
45	16	(251, 814)	('PLAS_PROHO/37-131', 'B9LG03_CHLSY/62-184')	('2B3I:A', '1QHQ:A')	(1.76e-65, 2.38e-86)	(194, 250)	(3, 16)	(97, 138)	7.3	2.5	87	139	29	MOLECULE: PROTEIN 	2B3IA	1QHQA	0.5675675675675675
14	1	(250, 329)	('2b3ia', '1paz')	('2B3I:A', '8K9N:A')	(1.1500000000000001e-66, 6.04e-83)	(197, 241)	(1, 3)	(97, 122)	10.7	2.0	88	125	32	MOLECULE: PSEUDOAZURIN	2B3IA	8K9NA	0.8850574712643678
34	25	(729, 603)	('AZUR2_ALCXX/1-128', 'B3YRD9_BACCE/41-129')	('1DYZ:A', '4HCF:B')	(1.31e-89, 6.88e-59)	(258, 177)	(1, 8)	(128, 96)	9.0	2.2	87	96	23	MOLECULE: CUPREDOXIN 1	1DYZA	4HCFB	0.8545454545454545
45	25	(251, 603)	('PLAS_PROHO/37-131', 'B3YRD9_BACCE/41-129')	('2B3I:A', '4HCF:B')	(1.76e-65, 6.88e-59)	(194, 177)	(3, 8)	(97, 96)	9.2	2.1	83	96	17	MOLECULE: CUPREDOXIN 1	2B3IA	4HCFB	0.6447368421052632
37	21	(215, 150)	('PLAS_PETCR/1-97', 'PLAS_ANAVA/3-104')	('1PLA:A', '2GIM:C')	(1.2e-68, 4.1100000000000005e-70)	(202, 207)	(1, 4)	(97, 105)	16.1	1.5	97	106	45	MOLECULE: PLASTOCYANIN	1PLAA	2GIMC	0.9770114942528736
38	4	(229, 202)	('2plt', 'PLAS1_POPNI/70-168')	('7ZQE:M', '3PCY:A')	(1.0599999999999999e-67, 3.27e-67)	(200, 199)	(1, 1)	(98, 99)	18.7	1.0	97	99	63	MOLECULE: PLASTOCYANIN	7ZQEM	3PCYA	0.9791666666666666
15	2	(227, 800)	('A8JH68_CHLRE/49-145', '1cuoa')	('7ZQE:M', '1CUO:A')	(8.36e-67, 1e-91)	(198, 263)	(2, 1)	(98, 129)	7.1	2.6	85	129	26	MOLECULE: PROTEIN 	7ZQEM	1CUOA	0.4838709677419355
49	4	(168, 202)	('1ag6', 'PLAS1_POPNI/70-168')	('1AG6:A', '3PCY:A')	(3.27e-67, 3.27e-67)	(199, 199)	(1, 1)	(99, 99)	21.9	0.6	99	99	79	MOLECULE: PLASTOCYANIN	1AG6A	3PCYA	1.0
36	34	(807, 729)	('A7NNM5_ROSCS/38-158', 'AZUR2_ALCXX/1-128')	('6KOL:A', '1DYZ:A')	(5.38e-84, 1.31e-89)	(243, 258)	(4, 1)	(124, 128)	18.9	1.6	119	129	29	MOLECULE: AZURIN II	6KOLA	1DYZA	0.8495575221238938
47	34	(158, 729)	('PLAS_PHOLA/37-138', 'AZUR2_ALCXX/1-128')	('2W88:C', '1DYZ:A')	(2.1899999999999997e-74, 1.31e-89)	(218, 258)	(4, 1)	(105, 128)	7.7	2.8	92	129	21	MOLECULE: AZURIN II	2W88C	1DYZA	0.47058823529411764
26	11	(704, 733)	('1nwpa', 'AZUR_ALCFA/1-127')	('1NWP:B', '2H3X:F')	(2.5599999999999997e-89, 1.4799999999999999e-90)	(257, 260)	(1, 1)	(128, 127)	25.7	0.6	127	128	61	MOLECULE: AROMATIC AMINE DEHYDROGENASE	1NWPB	2H3XF	1.0
47	43	(158, 331)	('PLAS_PHOLA/37-138', 'A6X304_OCHA4/28-116')	('2W88:C', '8K9N:A')	(2.1899999999999997e-74, 8.86e-61)	(218, 183)	(4, 7)	(105, 95)	11.4	2.2	91	125	32	MOLECULE: PSEUDOAZURIN	2W88C	8K9NA	0.84
18	7	(40, 38)	('AMCY_PARVE/44-132', 'AMCY_PARDE/43-131')	('3C75:B', '1MDA:A')	(1.44e-62, 4.57e-63)	(187, 188)	(18, 15)	(106, 103)	17.4	1.3	103	103	57	MOLECULE: METHYLAMINE DEHYDROGENASE 	3C75B	1MDAA	1.0
26	20	(704, 593)	('1nwpa', 'A9A2G4_NITMS/86-174')	('1NWP:B', '5FC9:D')	(2.5599999999999997e-89, 6.37e-66)	(257, 195)	(1, 7)	(128, 95)	7.7	2.4	86	95	20	MOLECULE: BLUE 	1NWPB	5FC9D	0.5263157894736842
18	16	(40, 814)	('AMCY_PARVE/44-132', 'B9LG03_CHLSY/62-184')	('3C75:B', '1QHQ:A')	(1.44e-62, 2.38e-86)	(187, 250)	(18, 16)	(106, 138)	7.1	2.6	85	139	22	MOLECULE: PROTEIN 	3C75B	1QHQA	0.5636363636363636
48	17	(323, 318)	('AZUP_ACHCY/33-121', '1adwa')	('1ZIB:A', '1ADW:B')	(5.17e-62, 6.65e-85)	(186, 246)	(5, 1)	(93, 123)	25.2	0.8	123	123	67	MOLECULE: PSEUDOAZURIN	1ZIBA	1ADWB	0.9888888888888889
