	Jaccard-distance
('red_baseline_aln_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.9836230827685675
('red_baseline_aln_exact_match.index', 'red_clustalo_az_exact_match.index')	0.9843865506624749
('red_learnMSA_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.3796280872180188
('red_learnMSA_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.3728232001853733
('red_learnMSA_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.4315843795472234
('red_learnMSA_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.3325879573693037
('red_learnMSA_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.4581864382535823
('red_learnMSA_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9842523434957575
('red_learnMSA_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.0
('red_learnMSA_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.4070110035475919
('red_learnMSA_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.4376534931113163
('red_t_coffee_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.44731884656696685
('red_t_coffee_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.4028453955856801
('red_t_coffee_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.2587778855480116
('red_t_coffee_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.44250155311658723
('red_t_coffee_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.47831128531765477
('red_t_coffee_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9836230827685675
('red_t_coffee_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.4070110035475919
('red_t_coffee_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.0
('red_t_coffee_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.466107464342447
('red_clustalo_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.439062070859654
('red_clustalo_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.3452719819446364
('red_clustalo_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.4589791453742261
('red_clustalo_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.39310533612369425
('red_clustalo_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.3891767775137144
('red_clustalo_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9843865506624749
('red_clustalo_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.4376534931113163
('red_clustalo_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.466107464342447
('red_clustalo_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.0
