	PSTAR-distance
('red_muscle_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.24070787617386125
('red_muscle_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.19893128350813488
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.7267224523719517
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.7230856626639952
('red_baseline_aln_exact_match.index', 'red_famsa_az_exact_match.index')	0.7123279033673626
('red_baseline_aln_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.7385175789223567
('red_baseline_aln_exact_match.index', 'red_muscle_az_exact_match.index')	0.7183166802055808
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.724527158849421
('red_baseline_aln_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.7165664326541793
('red_baseline_aln_exact_match.index', 'red_clustalo_az_exact_match.index')	0.7141575053648892
('red_learnMSA_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.19208332819406054
('red_learnMSA_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.18782324248407145
('red_learnMSA_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.22777955323881016
('red_learnMSA_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.18040309939764115
('red_learnMSA_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.23518708144340394
('red_learnMSA_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.724527158849421
('red_learnMSA_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.0
('red_learnMSA_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.2111515976054426
('red_learnMSA_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.22926350362354864
('red_t_coffee_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.23357480370018124
('red_t_coffee_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.2076571512331019
('red_t_coffee_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.13373021040755773
('red_t_coffee_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.24300599310292947
('red_t_coffee_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.24070787617386125
('red_t_coffee_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7165664326541793
('red_t_coffee_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.2111515976054426
('red_t_coffee_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.0
('red_t_coffee_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.23584439340746732
('red_clustalo_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.23223707708276864
('red_clustalo_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.18166110564882387
('red_clustalo_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.23104017908442115
('red_clustalo_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.2210985458427268
('red_clustalo_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.19893128350813488
('red_clustalo_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7141575053648892
('red_clustalo_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.22926350362354864
('red_clustalo_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.23584439340746732
('red_clustalo_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.0
