	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
251	LEG7_HUMAN/5-135	3ZXF:B	100	131	0	0	1	131	7	137	7.87e-96	274.0	131
252	1a3k	6FOF:A	100	137	0	0	1	137	112	248	1.2699999999999999e-95	278.0	137
253	Q86TY5_HUMAN/1-118	6FOF:A	100	118	0	0	1	118	128	245	1.16e-81	242.0	118
254	Q59FR8_HUMAN/125-255	6FOF:A	100	131	0	0	1	131	115	245	2.21e-92	270.0	131
255	Q6FGL0_HUMAN/117-247	6FOF:A	100	131	0	0	1	131	115	245	2.21e-92	270.0	131
256	LEG3_HUMAN/117-247	6FOF:A	100	131	0	0	1	131	115	245	2.21e-92	270.0	131
257	LEG3_RAT/129-259	7CXD:D	100	131	0	0	1	131	5	135	1.53e-93	268.0	131
258	LEG3_MOUSE/131-261	7DF6:B	100	131	0	0	1	131	6	136	7.829999999999999e-94	269.0	131
259	Q8C253_MOUSE/131-261	7DF6:B	100	131	0	0	1	131	6	136	7.829999999999999e-94	269.0	131
260	Q3V471_MOUSE/53-183	7DF6:B	100	131	0	0	1	131	6	136	7.829999999999999e-94	269.0	131
261	LEG4_HUMAN/193-323	1X50:A	100	131	0	0	1	131	28	158	4.4999999999999997e-94	271.0	131
262	Q6FHZ4_HUMAN/193-323	1X50:A	100	131	0	0	1	131	28	158	4.4999999999999997e-94	271.0	131
263	Q59E97_HUMAN/207-337	4HAN:B	100	131	0	0	1	131	188	318	3.65e-90	266.0	131
264	Q5T3P5_HUMAN/228-358	4HAN:B	100	131	0	0	1	131	188	318	3.65e-90	266.0	131
265	C9JNF5_HUMAN/226-356	4HAN:B	100	131	0	0	1	131	188	318	3.65e-90	266.0	131
266	B4DJG2_HUMAN/31-161	4HAN:B	100	131	0	0	1	131	188	318	3.65e-90	266.0	131
267	LEG8_HUMAN/186-316	4HAN:B	100	131	0	0	1	131	188	318	3.65e-90	266.0	131
268	B3KWW5_HUMAN/194-323	3NV2:A	100	130	0	0	1	130	7	136	1e-95	274.0	130
269	Q8WYQ7_HUMAN/182-311	3NV2:A	100	130	0	0	1	130	7	136	1e-95	274.0	130
270	Q53FQ0_HUMAN/194-323	3NV2:A	100	130	0	0	1	130	7	136	1e-95	274.0	130
271	Q3B8N1_HUMAN/194-323	3NV2:A	100	130	0	0	1	130	7	136	1e-95	274.0	130
272	A7VJG6_HUMAN/226-355	3NV2:A	100	130	0	0	1	130	7	136	1e-95	274.0	130
273	B4DJD7_HUMAN/137-266	3NV2:A	100	130	0	0	1	130	7	136	1e-95	274.0	130
274	LEG9_HUMAN/226-355	3NV2:A	100	130	0	0	1	130	7	136	1e-95	274.0	130
275	LEG5_RAT/16-145	5JP5:F	100	130	0	0	1	130	15	144	2.27e-96	276.0	130
276	LEGL_CHICK/38-171	5IT6:A	100	134	0	0	1	134	1	134	1.4500000000000001e-100	286.0	134
277	LEG1_HUMAN/4-134	8RDC:B	100	131	0	0	1	131	3	133	1.39e-95	273.0	131
278	LEG1_RAT/4-134	3M2M:A	100	131	0	0	1	131	1	131	3.87e-97	277.0	131
279	LEG1_RAT/4-134	3M2M:C	100	131	0	0	1	131	1	131	3.87e-97	277.0	131
280	LEG1_RAT/4-134	3M2M:D	100	131	0	0	1	131	1	131	3.87e-97	277.0	131
281	LEG1_RAT/4-134	3M2M:E	100	131	0	0	1	131	1	131	3.87e-97	277.0	131
282	LEG1_RAT/4-134	3M2M:H	100	131	0	0	1	131	1	131	3.87e-97	277.0	131
283	LEG1_MOUSE/4-134	4LBQ:A	100	131	0	0	1	131	2	132	6.91e-98	279.0	131
284	LEG1_MOUSE/4-134	4LBQ:C	100	131	0	0	1	131	2	132	6.91e-98	279.0	131
285	Q62529_MUSSP/1-39	3M2M:A	100	39	0	0	1	39	93	131	8.52e-23	85.5	39
286	Q62529_MUSSP/1-39	3M2M:B	100	39	0	0	1	39	93	131	8.52e-23	85.5	39
287	Q62529_MUSSP/1-39	3M2M:C	100	39	0	0	1	39	93	131	8.52e-23	85.5	39
288	Q62529_MUSSP/1-39	3M2M:D	100	39	0	0	1	39	93	131	8.52e-23	85.5	39
289	Q62529_MUSSP/1-39	3M2M:E	100	39	0	0	1	39	93	131	8.52e-23	85.5	39
290	Q62529_MUSSP/1-39	3M2M:F	100	39	0	0	1	39	93	131	8.52e-23	85.5	39
291	Q62529_MUSSP/1-39	3M2M:G	100	39	0	0	1	39	93	131	8.52e-23	85.5	39
292	Q62529_MUSSP/1-39	3M2M:H	100	39	0	0	1	39	93	131	8.52e-23	85.5	39
293	Q62529_MUSSP/1-39	4LBQ:A	100	39	0	0	1	39	94	132	8.74e-23	85.5	39
294	Q62529_MUSSP/1-39	4LBQ:B	100	39	0	0	1	39	94	132	8.74e-23	85.5	39
295	Q62529_MUSSP/1-39	4LBQ:C	100	39	0	0	1	39	94	132	8.74e-23	85.5	39
296	Q62529_MUSSP/1-39	4LBQ:D	100	39	0	0	1	39	94	132	8.74e-23	85.5	39
297	Q62529_MUSSP/1-39	4NO4:A	100	39	0	0	1	39	95	133	8.969999999999999e-23	85.5	39
298	Q62529_MUSSP/1-39	4NO4:B	100	39	0	0	1	39	95	133	8.969999999999999e-23	85.5	39
299	Q62529_MUSSP/1-39	4NO4:C	100	39	0	0	1	39	95	133	8.969999999999999e-23	85.5	39
300	Q62529_MUSSP/1-39	4NO4:D	100	39	0	0	1	39	95	133	8.969999999999999e-23	85.5	39
301	Q62529_MUSSP/1-39	4NO4:E	100	39	0	0	1	39	95	133	8.969999999999999e-23	85.5	39
302	Q62529_MUSSP/1-39	4NO4:F	100	39	0	0	1	39	95	133	8.969999999999999e-23	85.5	39
303	1slta	1SLA:B	100	133	0	0	1	133	2	134	6.39e-97	277.0	133
304	LEG1_BOVIN/4-134	1SLA:B	100	131	0	0	1	131	3	133	8.04e-95	271.0	131
305	Q862G9_BOVIN/4-104	1SLA:B	100	101	0	0	1	101	3	103	2.91e-71	211.0	101
306	Q862W8_BOVIN/1-94	1SLA:B	100	94	0	0	1	94	40	133	1.4099999999999999e-67	201.0	94
307	Q862F2_BOVIN/1-76	1SLA:B	100	76	0	0	1	76	44	119	4.07e-53	164.0	76
308	LEG4_CHICK/5-134	3DUI:B	100	130	0	0	1	130	2	131	5.27e-97	277.0	130
309	1gana	1GAN:B	100	134	0	0	1	134	1	134	4.01e-98	280.0	134
310	LEG1_BUFAR/4-133	1A78:B	100	130	0	0	1	130	4	133	4.4699999999999997e-94	270.0	130
311	Q98UD4_XENLA/4-133	3WUD:A	100	130	0	0	1	130	2	131	8.429999999999999e-94	269.0	130
312	Q6TGN5_DANRE/3-133	6E20:B	100	131	0	0	1	131	2	132	8.08e-97	276.0	131
313	LEG2_HUMAN/3-130	5EWS:P	100	128	0	0	1	128	3	130	5.28e-94	269.0	128
314	Q6PIT8_HUMAN/2-128	5EWS:P	100	127	0	0	1	127	4	130	2.93e-93	267.0	127
315	LEG2_CONMY/3-135	1IS4:A	100	133	0	0	1	133	1	133	1.51e-95	273.0	133
316	LEG2_CONMY/3-135	1IS5:A	100	133	0	0	1	133	1	133	1.51e-95	273.0	133
317	LEG2_CONMY/3-135	1IS3:A	100	133	0	0	1	133	1	133	1.51e-95	273.0	133
318	LEG2_CONMY/3-135	1IS6:A	100	133	0	0	1	133	1	133	1.51e-95	273.0	133
319	Q9PSV7_CONMY/4-136	1C1F:A	100	133	0	0	1	133	2	134	9.03e-95	271.0	133
320	LPPL_HUMAN/5-137	6L6A:A	100	133	0	0	1	133	5	137	2.81e-95	273.0	133
321	C5HZ14_HUMAN/5-137	6L6A:A	100	133	0	0	1	133	5	137	2.81e-95	273.0	133
322	C5HZ13_HUMAN/5-137	5XRH:A	100	133	0	0	1	133	4	136	2.7199999999999997e-95	273.0	133
323	C5HZ15_HUMAN/5-137	5XG7:A	100	133	0	0	1	133	5	137	2.17e-96	276.0	133
324	C5HZ15_HUMAN/5-137	6KJX:A	100	133	0	0	1	133	5	137	2.17e-96	276.0	133
325	PP13_HUMAN/5-137	5XG7:A	100	133	0	0	1	133	5	137	2.17e-96	276.0	133
326	PP13_HUMAN/5-137	6KJX:A	100	133	0	0	1	133	5	137	2.17e-96	276.0	133
327	Q1M314_HUMAN/1-70	6KJY:A	100	70	0	0	1	70	32	101	1.3699999999999998e-48	152.0	70
328	A8MPV8_HUMAN/35-166	6K2Y:A	100	132	0	0	1	132	5	136	2.01e-96	276.0	132
329	PPL13_HUMAN/5-137	6K2Y:A	100	133	0	0	1	133	4	136	1.79e-97	278.0	133
330	B2R530_HUMAN/5-137	6K2Y:A	100	133	0	0	1	133	4	136	1.79e-97	278.0	133
331	Q83467_ADEP4/547-682	2WSU:C	100	136	0	0	1	136	162	297	8.24e-95	278.0	136
332	Q83467_ADEP4/393-522	2WSU:C	100	130	0	0	1	130	8	137	3.09e-88	261.0	130
333	Q21057_CAEEL/18-144	3VV1:A	100	127	0	0	1	127	13	139	7.98e-91	261.0	127
334	Q9N384_CAEEL/18-144	3VV1:A	100	127	0	0	1	127	13	139	7.98e-91	261.0	127
335	CGL3_COPCI/5-140	2R0F:B	100	136	0	0	1	136	5	140	6.770000000000001e-97	278.0	136
336	CGL2_COPC7/8-134	1ULG:D	100	127	0	0	1	127	8	134	3.6299999999999995e-89	258.0	127
337	CGL2_COPCI/8-134	1ULG:D	100	127	0	0	1	127	8	134	3.6299999999999995e-89	258.0	127
338	Q91786_XENLA/5-134	3WUC:B	100	130	0	0	1	130	7	136	1.42e-93	268.0	130
