	PSTAR-distance
('red_t_coffee_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.08712168834803002
('red_t_coffee_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.060180347568516146
('red_learnMSA_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.048414577980948226
('red_learnMSA_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.10299203404820156
('red_learnMSA_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.048414577980948226
('red_learnMSA_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.0702828901232983
('red_learnMSA_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.10177694408269988
('red_learnMSA_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7203652665232073
('red_learnMSA_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.06773244320894639
('red_learnMSA_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.08712168834803002
('red_learnMSA_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.0
('red_learnMSA_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.06665622855698944
('red_clustalo_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.03508108218645828
('red_clustalo_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.06704565162779086
('red_clustalo_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.03508108218645828
('red_clustalo_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.07592704962961988
('red_clustalo_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.06669601727112257
('red_clustalo_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7303021712882574
('red_clustalo_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.04263720136326643
('red_clustalo_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.060180347568516146
('red_clustalo_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.06665622855698944
('red_clustalo_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.0
