	PSTAR-distance
('red_t_coffee_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.31732434773785495
('red_t_coffee_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.3114734510346212
('red_t_coffee_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.30584299634118844
('red_t_coffee_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.33883426606821304
('red_t_coffee_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.36868296023665326
('red_t_coffee_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.0
('red_t_coffee_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7602831693149236
('red_t_coffee_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.3493650793650793
('red_t_coffee_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.26409856277694954
('red_t_coffee_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.30766860043509797
('red_baseline_aln_exact_match.index', 'red_famsa_int_exact_match.index')	0.8443076213722642
('red_baseline_aln_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.8630656202127669
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.8681043671164912
('red_baseline_aln_exact_match.index', 'red_muscle_int_exact_match.index')	0.8616322240822044
('red_baseline_aln_exact_match.index', 'red_clustalo_int_exact_match.index')	0.7147195466128804
('red_baseline_aln_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.7602831693149236
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_int_exact_match.index')	0.889859943977591
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.8120673333047779
('red_baseline_aln_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.8697207693689698
('red_homfamref_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.16633158413364313
('red_homfamref_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.12324918589874512
('red_homfamref_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.11986901094976632
('red_homfamref_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.13193256358126515
('red_homfamref_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.4491739660716266
('red_homfamref_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.3493650793650793
('red_homfamref_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.889859943977591
('red_homfamref_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.0
('red_homfamref_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.24183649489575304
('red_homfamref_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.11979540842425984
('red_mafft_sparsecore_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.22332612579971
('red_mafft_sparsecore_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.20545769523916785
('red_mafft_sparsecore_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.20358415040962397
('red_mafft_sparsecore_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.21929993685736976
('red_mafft_sparsecore_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.4148548155444449
('red_mafft_sparsecore_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.26409856277694954
('red_mafft_sparsecore_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8120673333047779
('red_mafft_sparsecore_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.24183649489575304
('red_mafft_sparsecore_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.0
('red_mafft_sparsecore_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.18768079701706186
('red_learnMSA2_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.16761353001681423
('red_learnMSA2_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.08557782869870761
('red_learnMSA2_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.02915372973982322
('red_learnMSA2_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.13204027882977742
('red_learnMSA2_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.4437288309437134
('red_learnMSA2_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.30766860043509797
('red_learnMSA2_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8697207693689698
('red_learnMSA2_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.11979540842425984
('red_learnMSA2_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.18768079701706186
('red_learnMSA2_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.0
