		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	3	(719, 619)	('1lec', 'LEC_ERYCG/2-234')	('1GSL:A', '1GZC:A')	(1.09e-180, 2.1599999999999997e-170)	(498.0, 471.0)	(2, 2)	(243, 234)	34.0	1.7	229	239	41	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	1GSLA	1GZCA	0.9103139013452914
26	16	(483, 618)	('LECS_VATMA/2-229', '1wbla')	('4XTP:A', '2D3S:D')	(7.34e-164, 1.2399999999999997e-166)	(457.0, 476.0)	(2, 1)	(229, 237)	39.2	1.0	233	238	50	MOLECULE: BASIC AGGLUTININ	4XTPA	2D3SD	0.9866071428571429
18	12	(742, 435)	('2pela', 'LECA_DIOGR/1-112')	('6VAW:D', '2JEC:D')	(3.91e-162, 5.25e-74)	(450.0, 222.0)	(1, 2)	(232, 113)	9.3	1.3	117	238	40	MOLECULE: LECTIN ALPHA CHAIN	6VAWD	2JECD	0.0
26	25	(483, 818)	('LECS_VATMA/2-229', 'ARC1_PHAVU/23-243')	('4XTP:A', '1AVB:B')	(7.34e-164, 1.03e-155)	(457.0, 433.0)	(2, 2)	(229, 222)	36.4	1.3	221	226	46	MOLECULE: ARCELIN-1	4XTPA	1AVBB	0.9047619047619048
27	8	(819, 424)	('1avba', 'CONA_CANVI/1-112')	('1AVB:B', '6VB8:A')	(5.58e-159, 5.71e-76)	(441.0, 229.0)	(1, 1)	(226, 112)	8.2	1.2	107	234	36	MOLECULE: CONCANAVALIN-BR	1AVBB	6VB8A	0.0
29	27	(620, 819)	('LEC_ERYCO/28-260', '1avba')	('1AX0:A', '1AVB:B')	(1.5199999999999999e-170, 5.58e-159)	(471.0, 441.0)	(2, 1)	(234, 226)	35.6	1.3	223	226	38	MOLECULE: ARCELIN-1	1AX0A	1AVBB	0.919431279620853
30	4	(621, 550)	('1lte', 'D0VWZ5_SPAPA/2-234')	('1LTE:A', '3IPV:C')	(3.6499999999999997e-175, 1.64e-161)	(483.0, 449.0)	(1, 2)	(239, 234)	40.6	0.9	237	249	52	MOLECULE: LECTIN ALPHA CHAIN	1LTEA	3IPVC	0.9612068965517241
8	4	(424, 550)	('CONA_CANVI/1-112', 'D0VWZ5_SPAPA/2-234')	('6VB8:A', '3IPV:C')	(5.71e-76, 1.64e-161)	(229.0, 449.0)	(1, 2)	(112, 234)	9.7	1.1	117	249	50	MOLECULE: LECTIN ALPHA CHAIN	6VB8A	3IPVC	0.0
19	4	(718, 550)	('LEC4_GRISI/2-235', 'D0VWZ5_SPAPA/2-234')	('1GSL:A', '3IPV:C')	(8.11e-174, 1.64e-161)	(480.0, 449.0)	(2, 2)	(235, 234)	35.0	1.5	231	249	47	MOLECULE: LECTIN ALPHA CHAIN	1GSLA	3IPVC	0.9511111111111111
11	0	(731, 617)	('D0VWW1_LOTTE/1-224', 'LEC1_PSOTE/2-233')	('2EIG:D', '2D3S:D')	(2.01e-166, 6.180000000000001e-163)	(460.0, 466.0)	(1, 1)	(224, 232)	34.7	1.4	222	238	47	MOLECULE: BASIC AGGLUTININ	2EIGD	2D3SD	0.9138755980861244
30	13	(621, 528)	('1lte', '1lu1')	('1LTE:A', '1BJQ:H')	(3.6499999999999997e-175, 2.64e-175)	(483.0, 485.0)	(1, 1)	(239, 253)	38.6	1.0	234	253	47	MOLECULE: LECTIN	1LTEA	1BJQH	0.9572649572649573
11	9	(731, 437)	('D0VWW1_LOTTE/1-224', 'LECA_CRAFL/1-112')	('2EIG:D', '2D3P:A')	(2.01e-166, 2.11e-75)	(460.0, 225.0)	(1, 1)	(224, 112)	9.2	1.6	116	236	42	MOLECULE: LECTIN ALPHA CHAIN	2EIGD	2D3PA	1.0
25	11	(818, 731)	('ARC1_PHAVU/23-243', 'D0VWW1_LOTTE/1-224')	('1AVB:B', '2EIG:D')	(1.03e-155, 2.01e-166)	(433.0, 460.0)	(2, 1)	(222, 224)	32.5	1.6	214	230	33	MOLECULE: LECTIN	1AVBB	2EIGD	0.8653846153846154
25	20	(818, 530)	('ARC1_PHAVU/23-243', 'LEC5_DOLBI/24-252')	('1AVB:B', '1G7Y:F')	(1.03e-155, 7.940000000000001e-157)	(433.0, 437.0)	(2, 2)	(222, 230)	37.2	1.2	222	246	50	MOLECULE: STEM	1AVBB	1G7YF	0.9333333333333333
22	5	(429, 466)	('CONA_CANLI/124-237', 'Q8GSD2_PTEAG/10-242')	('5BYN:B', '2ARX:B')	(2.37e-75, 5.48e-169)	(225.0, 468.0)	(124, 2)	(237, 234)	8.2	1.3	113	239	51	MOLECULE: LECTIN	5BYNB	2ARXB	0.0
14	1	(511, 430)	('PHAL_PHAVU/22-249', 'CONA_CANBR/124-237')	('1G8W:D', '6VB8:A')	(1.07e-165, 3.55e-75)	(459.0, 227.0)	(2, 124)	(229, 237)	9.7	1.1	115	234	51	MOLECULE: CONCANAVALIN-BR	1G8WD	6VB8A	0.0
3	1	(619, 430)	('LEC_ERYCG/2-234', 'CONA_CANBR/124-237')	('1GZC:A', '6VB8:A')	(2.1599999999999997e-170, 3.55e-75)	(471.0, 227.0)	(2, 124)	(234, 237)	9.1	1.2	115	234	43	MOLECULE: CONCANAVALIN-BR	1GZCA	6VB8A	0.0
22	14	(429, 511)	('CONA_CANLI/124-237', 'PHAL_PHAVU/22-249')	('5BYN:B', '1G8W:D')	(2.37e-75, 1.07e-165)	(225.0, 459.0)	(124, 2)	(237, 229)	9.6	1.1	115	233	51	MOLECULE: LEUCOAGGLUTINATING PHYTOHEMAGGLUTININ	5BYNB	1G8WD	0.0
14	10	(511, 553)	('PHAL_PHAVU/22-249', 'LEC_SOYBN/34-261')	('1G8W:D', '1SBF:A')	(1.07e-165, 3.88e-166)	(459.0, 460.0)	(2, 2)	(229, 229)	39.1	1.1	231	234	58	MOLECULE: SOYBEAN AGGLUTININ	1G8WD	1SBFA	0.9823788546255506
26	2	(483, 434)	('LECS_VATMA/2-229', 'LECA_DIORO/1-112')	('4XTP:A', '2ZBJ:A')	(7.34e-164, 2.53e-74)	(457.0, 223.0)	(2, 1)	(229, 112)	9.8	1.2	115	232	48	MOLECULE: LECTIN ALPHA CHAIN	4XTPA	2ZBJA	0.0
15	2	(622, 434)	('Q6YD91_ERYCG/2-234', 'LECA_DIORO/1-112')	('1V00:C', '2ZBJ:A')	(1.35e-169, 2.53e-74)	(469.0, 223.0)	(2, 1)	(234, 112)	9.3	1.5	117	232	42	MOLECULE: LECTIN ALPHA CHAIN	1V00C	2ZBJA	0.0
26	11	(483, 731)	('LECS_VATMA/2-229', 'D0VWW1_LOTTE/1-224')	('4XTP:A', '2EIG:D')	(7.34e-164, 2.01e-166)	(457.0, 460.0)	(2, 1)	(229, 224)	36.3	1.4	223	230	46	MOLECULE: LECTIN	4XTPA	2EIGD	0.9248826291079812
15	11	(622, 731)	('Q6YD91_ERYCG/2-234', 'D0VWW1_LOTTE/1-224')	('1V00:C', '2EIG:D')	(1.35e-169, 2.01e-166)	(469.0, 460.0)	(2, 1)	(234, 224)	34.8	1.5	225	230	42	MOLECULE: LECTIN	1V00C	2EIGD	0.8995215311004785
18	7	(742, 719)	('2pela', '1lec')	('6VAW:D', '1GSL:A')	(3.91e-162, 1.09e-180)	(450.0, 498.0)	(1, 2)	(232, 243)	32.4	1.8	222	243	40	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	6VAWD	1GSLA	0.9302325581395349
26	20	(483, 530)	('LECS_VATMA/2-229', 'LEC5_DOLBI/24-252')	('4XTP:A', '1G7Y:F')	(7.34e-164, 7.940000000000001e-157)	(457.0, 437.0)	(2, 2)	(229, 230)	39.1	1.4	230	246	56	MOLECULE: STEM	4XTPA	1G7YF	0.96
18	16	(742, 618)	('2pela', '1wbla')	('6VAW:D', '2D3S:D')	(3.91e-162, 1.2399999999999997e-166)	(450.0, 476.0)	(1, 1)	(232, 237)	34.3	1.8	225	238	47	MOLECULE: BASIC AGGLUTININ	6VAWD	2D3SD	0.9318181818181818
29	13	(620, 528)	('LEC_ERYCO/28-260', '1lu1')	('1AX0:A', '1BJQ:H')	(1.5199999999999999e-170, 2.64e-175)	(471.0, 485.0)	(2, 1)	(234, 253)	38.8	1.0	234	253	47	MOLECULE: LECTIN	1AX0A	1BJQH	0.9563318777292577
29	22	(620, 429)	('LEC_ERYCO/28-260', 'CONA_CANLI/124-237')	('1AX0:A', '5BYN:B')	(1.5199999999999999e-170, 2.37e-75)	(471.0, 225.0)	(2, 124)	(234, 237)	8.9	1.3	116	237	44	MOLECULE: CONCANAVALIN-A	1AX0A	5BYNB	0.0
21	18	(436, 742)	('LECA_DIOGU/1-112', '2pela')	('1H9P:A', '6VAW:D')	(5.09e-74, 3.91e-162)	(222.0, 450.0)	(1, 1)	(112, 232)	9.1	1.5	117	232	39	MOLECULE: GALACTOSE-BINDING LECTIN	1H9PA	6VAWD	0.0
11	4	(731, 550)	('D0VWW1_LOTTE/1-224', 'D0VWZ5_SPAPA/2-234')	('2EIG:D', '3IPV:C')	(2.01e-166, 1.64e-161)	(460.0, 449.0)	(1, 2)	(224, 234)	33.8	1.6	223	249	43	MOLECULE: LECTIN ALPHA CHAIN	2EIGD	3IPVC	0.8990384615384616
10	8	(553, 424)	('LEC_SOYBN/34-261', 'CONA_CANVI/1-112')	('1SBF:A', '6VB8:A')	(3.88e-166, 5.71e-76)	(460.0, 229.0)	(2, 1)	(229, 112)	9.2	1.1	114	234	47	MOLECULE: CONCANAVALIN-BR	1SBFA	6VB8A	0.0
25	6	(818, 440)	('ARC1_PHAVU/23-243', 'LECA_DIORO/124-237')	('1AVB:B', '2ZBJ:A')	(1.03e-155, 5.03e-77)	(433.0, 229.0)	(2, 124)	(222, 237)	8.3	1.2	107	232	36	MOLECULE: LECTIN ALPHA CHAIN	1AVBB	2ZBJA	0.0
25	15	(818, 622)	('ARC1_PHAVU/23-243', 'Q6YD91_ERYCG/2-234')	('1AVB:B', '1V00:C')	(1.03e-155, 1.35e-169)	(433.0, 469.0)	(2, 2)	(222, 234)	35.6	1.3	223	240	38	MOLECULE: LECTIN 	1AVBB	1V00C	0.9130434782608695
25	24	(818, 552)	('ARC1_PHAVU/23-243', '1sbf')	('1AVB:B', '1SBF:A')	(1.03e-155, 3.24e-171)	(433.0, 473.0)	(2, 1)	(222, 234)	34.6	1.4	220	234	43	MOLECULE: SOYBEAN AGGLUTININ	1AVBB	1SBFA	0.9043062200956937
22	0	(429, 617)	('CONA_CANLI/124-237', 'LEC1_PSOTE/2-233')	('5BYN:B', '2D3S:D')	(2.37e-75, 6.180000000000001e-163)	(225.0, 466.0)	(124, 1)	(237, 232)	9.2	1.1	115	238	47	MOLECULE: BASIC AGGLUTININ	5BYNB	2D3SD	0.0
22	9	(429, 437)	('CONA_CANLI/124-237', 'LECA_CRAFL/1-112')	('5BYN:B', '2D3P:A')	(2.37e-75, 2.11e-75)	(225.0, 225.0)	(124, 1)	(237, 112)	42.0	0.8	236	236	82	MOLECULE: LECTIN ALPHA CHAIN	5BYNB	2D3PA	0.0
14	5	(511, 466)	('PHAL_PHAVU/22-249', 'Q8GSD2_PTEAG/10-242')	('1G8W:D', '2ARX:B')	(1.07e-165, 5.48e-169)	(459.0, 468.0)	(2, 2)	(229, 234)	35.9	1.3	226	239	42	MOLECULE: LECTIN	1G8WD	2ARXB	0.0
22	18	(429, 742)	('CONA_CANLI/124-237', '2pela')	('5BYN:B', '6VAW:D')	(2.37e-75, 3.91e-162)	(225.0, 450.0)	(124, 1)	(237, 232)	9.2	1.3	117	232	44	MOLECULE: GALACTOSE-BINDING LECTIN	5BYNB	6VAWD	0.0
15	6	(622, 440)	('Q6YD91_ERYCG/2-234', 'LECA_DIORO/124-237')	('1V00:C', '2ZBJ:A')	(1.35e-169, 5.03e-77)	(469.0, 229.0)	(2, 124)	(234, 237)	9.3	1.5	117	232	42	MOLECULE: LECTIN ALPHA CHAIN	1V00C	2ZBJA	0.0
28	25	(717, 818)	('Q8W1R6_GRISI/1-226', 'ARC1_PHAVU/23-243')	('1HQL:B', '1AVB:B')	(8.089999999999999e-168, 1.03e-155)	(464.0, 433.0)	(8, 2)	(233, 222)	32.2	1.5	217	226	39	MOLECULE: ARCELIN-1	1HQLB	1AVBB	0.8883248730964467
26	6	(483, 440)	('LECS_VATMA/2-229', 'LECA_DIORO/124-237')	('4XTP:A', '2ZBJ:A')	(7.34e-164, 5.03e-77)	(457.0, 229.0)	(2, 124)	(229, 237)	9.8	1.2	115	232	48	MOLECULE: LECTIN ALPHA CHAIN	4XTPA	2ZBJA	0.0
7	2	(719, 434)	('1lec', 'LECA_DIORO/1-112')	('1GSL:A', '2ZBJ:A')	(1.09e-180, 2.53e-74)	(498.0, 223.0)	(2, 1)	(243, 112)	9.2	1.8	118	232	45	MOLECULE: LECTIN ALPHA CHAIN	1GSLA	2ZBJA	0.0
18	2	(742, 434)	('2pela', 'LECA_DIORO/1-112')	('6VAW:D', '2ZBJ:A')	(3.91e-162, 2.53e-74)	(450.0, 223.0)	(1, 1)	(232, 112)	9.2	1.5	117	232	40	MOLECULE: LECTIN ALPHA CHAIN	6VAWD	2ZBJA	0.0
18	11	(742, 731)	('2pela', 'D0VWW1_LOTTE/1-224')	('6VAW:D', '2EIG:D')	(3.91e-162, 2.01e-166)	(450.0, 460.0)	(1, 1)	(232, 224)	35.6	1.2	224	230	50	MOLECULE: LECTIN	6VAWD	2EIGD	0.9259259259259259
29	8	(620, 424)	('LEC_ERYCO/28-260', 'CONA_CANVI/1-112')	('1AX0:A', '6VB8:A')	(1.5199999999999999e-170, 5.71e-76)	(471.0, 229.0)	(2, 1)	(234, 112)	9.1	1.3	116	234	44	MOLECULE: CONCANAVALIN-BR	1AX0A	6VB8A	0.0
29	17	(620, 589)	('LEC_ERYCO/28-260', 'LEC2_LATOC/1-43')	('1AX0:A', '1LGC:B')	(1.5199999999999999e-170, 7.420000000000001e-27)	(471.0, 93.6)	(2, 1)	(234, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	13	(436, 528)	('LECA_DIOGU/1-112', '1lu1')	('1H9P:A', '1BJQ:H')	(5.09e-74, 2.64e-175)	(222.0, 485.0)	(1, 1)	(112, 253)	9.6	1.5	122	253	43	MOLECULE: LECTIN	1H9PA	1BJQH	0.0
29	26	(620, 483)	('LEC_ERYCO/28-260', 'LECS_VATMA/2-229')	('1AX0:A', '4XTP:A')	(1.5199999999999999e-170, 7.34e-164)	(471.0, 457.0)	(2, 2)	(234, 229)	38.7	1.3	234	235	51	MOLECULE: SEED LECTIN	1AX0A	4XTPA	0.9464285714285714
10	3	(553, 619)	('LEC_SOYBN/34-261', 'LEC_ERYCG/2-234')	('1SBF:A', '1GZC:A')	(3.88e-166, 2.1599999999999997e-170)	(460.0, 471.0)	(2, 2)	(229, 234)	38.4	1.2	234	239	51	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	1SBFA	1GZCA	0.9464285714285714
25	1	(818, 430)	('ARC1_PHAVU/23-243', 'CONA_CANBR/124-237')	('1AVB:B', '6VB8:A')	(1.03e-155, 3.55e-75)	(433.0, 227.0)	(2, 124)	(222, 237)	8.2	1.2	107	234	36	MOLECULE: CONCANAVALIN-BR	1AVBB	6VB8A	0.0
25	10	(818, 553)	('ARC1_PHAVU/23-243', 'LEC_SOYBN/34-261')	('1AVB:B', '1SBF:A')	(1.03e-155, 3.88e-166)	(433.0, 460.0)	(2, 2)	(222, 229)	34.6	1.4	220	234	43	MOLECULE: SOYBEAN AGGLUTININ	1AVBB	1SBFA	0.9043062200956937
25	19	(818, 718)	('ARC1_PHAVU/23-243', 'LEC4_GRISI/2-235')	('1AVB:B', '1GSL:A')	(1.03e-155, 8.11e-174)	(433.0, 480.0)	(2, 2)	(222, 235)	32.1	1.7	217	243	38	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1AVBB	1GSLA	0.895
22	4	(429, 550)	('CONA_CANLI/124-237', 'D0VWZ5_SPAPA/2-234')	('5BYN:B', '3IPV:C')	(2.37e-75, 1.64e-161)	(225.0, 449.0)	(124, 2)	(237, 234)	9.5	1.1	117	249	50	MOLECULE: LECTIN ALPHA CHAIN	5BYNB	3IPVC	0.0
3	0	(619, 617)	('LEC_ERYCG/2-234', 'LEC1_PSOTE/2-233')	('1GZC:A', '2D3S:D')	(2.1599999999999997e-170, 6.180000000000001e-163)	(471.0, 466.0)	(2, 1)	(234, 232)	39.4	0.9	231	238	65	MOLECULE: BASIC AGGLUTININ	1GZCA	2D3SD	0.9910714285714286
14	0	(511, 617)	('PHAL_PHAVU/22-249', 'LEC1_PSOTE/2-233')	('1G8W:D', '2D3S:D')	(1.07e-165, 6.180000000000001e-163)	(459.0, 466.0)	(2, 1)	(229, 232)	37.8	1.2	229	238	51	MOLECULE: BASIC AGGLUTININ	1G8WD	2D3SD	0.990990990990991
22	13	(429, 528)	('CONA_CANLI/124-237', '1lu1')	('5BYN:B', '1BJQ:H')	(2.37e-75, 2.64e-175)	(225.0, 485.0)	(124, 1)	(237, 253)	9.5	1.3	120	253	45	MOLECULE: LECTIN	5BYNB	1BJQH	0.0
14	9	(511, 437)	('PHAL_PHAVU/22-249', 'LECA_CRAFL/1-112')	('1G8W:D', '2D3P:A')	(1.07e-165, 2.11e-75)	(459.0, 225.0)	(2, 1)	(229, 112)	9.6	1.1	115	236	50	MOLECULE: LECTIN ALPHA CHAIN	1G8WD	2D3PA	0.0
26	1	(483, 430)	('LECS_VATMA/2-229', 'CONA_CANBR/124-237')	('4XTP:A', '6VB8:A')	(7.34e-164, 3.55e-75)	(457.0, 227.0)	(2, 124)	(229, 237)	9.6	1.2	115	234	50	MOLECULE: CONCANAVALIN-BR	4XTPA	6VB8A	0.0
28	20	(717, 530)	('Q8W1R6_GRISI/1-226', 'LEC5_DOLBI/24-252')	('1HQL:B', '1G7Y:F')	(8.089999999999999e-168, 7.940000000000001e-157)	(464.0, 437.0)	(8, 2)	(233, 230)	35.2	1.3	226	246	42	MOLECULE: STEM	1HQLB	1G7YF	0.9112149532710281
29	3	(620, 619)	('LEC_ERYCO/28-260', 'LEC_ERYCG/2-234')	('1AX0:A', '1GZC:A')	(1.5199999999999999e-170, 2.1599999999999997e-170)	(471.0, 471.0)	(2, 2)	(234, 234)	44.6	0.4	239	239	97	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	1AX0A	1GZCA	0.9957264957264957
29	12	(620, 435)	('LEC_ERYCO/28-260', 'LECA_DIOGR/1-112')	('1AX0:A', '2JEC:D')	(1.5199999999999999e-170, 5.25e-74)	(471.0, 222.0)	(2, 2)	(234, 113)	9.2	1.2	115	238	43	MOLECULE: LECTIN ALPHA CHAIN	1AX0A	2JECD	0.0
21	8	(436, 424)	('LECA_DIOGU/1-112', 'CONA_CANVI/1-112')	('1H9P:A', '6VB8:A')	(5.09e-74, 5.71e-76)	(222.0, 229.0)	(1, 1)	(112, 112)	42.8	0.7	233	234	83	MOLECULE: CONCANAVALIN-BR	1H9PA	6VB8A	1.0
29	21	(620, 436)	('LEC_ERYCO/28-260', 'LECA_DIOGU/1-112')	('1AX0:A', '1H9P:A')	(1.5199999999999999e-170, 5.09e-74)	(471.0, 222.0)	(2, 1)	(234, 112)	9.1	1.2	115	233	42	MOLECULE: LECTIN ALPHA CHAIN	1AX0A	1H9PA	0.0
21	17	(436, 589)	('LECA_DIOGU/1-112', 'LEC2_LATOC/1-43')	('1H9P:A', '1LGC:B')	(5.09e-74, 7.420000000000001e-27)	(222.0, 93.6)	(1, 1)	(112, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	7	(553, 719)	('LEC_SOYBN/34-261', '1lec')	('1SBF:A', '1GSL:A')	(3.88e-166, 1.09e-180)	(460.0, 498.0)	(2, 2)	(229, 243)	34.5	1.4	226	243	48	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1SBFA	1GSLA	0.9488372093023256
25	5	(818, 466)	('ARC1_PHAVU/23-243', 'Q8GSD2_PTEAG/10-242')	('1AVB:B', '2ARX:B')	(1.03e-155, 5.48e-169)	(433.0, 468.0)	(2, 2)	(222, 234)	33.2	1.3	216	239	33	MOLECULE: LECTIN	1AVBB	2ARXB	0.004975124378109453
25	14	(818, 511)	('ARC1_PHAVU/23-243', 'PHAL_PHAVU/22-249')	('1AVB:B', '1G8W:D')	(1.03e-155, 1.07e-165)	(433.0, 459.0)	(2, 2)	(222, 229)	35.9	1.5	222	233	58	MOLECULE: LEUCOAGGLUTINATING PHYTOHEMAGGLUTININ	1AVBB	1G8WD	0.909952606635071
22	8	(429, 424)	('CONA_CANLI/124-237', 'CONA_CANVI/1-112')	('5BYN:B', '6VB8:A')	(2.37e-75, 5.71e-76)	(225.0, 229.0)	(124, 1)	(237, 112)	42.8	0.6	233	234	97	MOLECULE: CONCANAVALIN-BR	5BYNB	6VB8A	0.0
14	4	(511, 550)	('PHAL_PHAVU/22-249', 'D0VWZ5_SPAPA/2-234')	('1G8W:D', '3IPV:C')	(1.07e-165, 1.64e-161)	(459.0, 449.0)	(2, 2)	(229, 234)	39.0	1.3	233	249	63	MOLECULE: LECTIN ALPHA CHAIN	1G8WD	3IPVC	0.96875
17	6	(589, 440)	('LEC2_LATOC/1-43', 'LECA_DIORO/124-237')	('1LGC:B', '2ZBJ:A')	(7.420000000000001e-27, 5.03e-77)	(93.6, 229.0)	(1, 124)	(43, 237)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	6	(717, 440)	('Q8W1R6_GRISI/1-226', 'LECA_DIORO/124-237')	('1HQL:B', '2ZBJ:A')	(8.089999999999999e-168, 5.03e-77)	(464.0, 229.0)	(8, 124)	(233, 237)	9.2	1.3	115	232	45	MOLECULE: LECTIN ALPHA CHAIN	1HQLB	2ZBJA	0.0
