	PSTAR-distance
('red_muscle_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.06883341339422344
('red_muscle_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.06034438899903166
('red_muscle_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.100835921565189
('red_famsa_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.08610454206465984
('red_famsa_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.09996511234189037
('red_famsa_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.09508339943371041
('red_famsa_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.09488262291539912
('red_famsa_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.0
('red_famsa_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7561318964634314
('red_famsa_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.10269751035639346
('red_famsa_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.09569289088165561
('red_famsa_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.033917910145654595
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.7674408928006816
('red_baseline_aln_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.7680646226794874
('red_baseline_aln_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.7536101698334857
('red_baseline_aln_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.7681214166654914
('red_baseline_aln_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.7561318964634314
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.766025894569983
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.770031106124821
('red_baseline_aln_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.753537008248614
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.05811411165140945
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.0588030416175494
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.10396371047508535
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.06883341339422344
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.10269751035639346
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.766025894569983
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.0
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.03386974657160896
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.10496085045528242
('red_learnMSA2_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.05308528684065378
('red_learnMSA2_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.05626969419654959
('red_learnMSA2_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.10352949269215855
('red_learnMSA2_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.06034438899903166
('red_learnMSA2_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.09569289088165561
('red_learnMSA2_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.770031106124821
('red_learnMSA2_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.03386974657160896
('red_learnMSA2_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.0
('red_learnMSA2_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.09848778566597743
('red_t_coffee_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.08984493518781533
('red_t_coffee_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.1038487879879918
('red_t_coffee_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.09130926504825088
('red_t_coffee_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.100835921565189
('red_t_coffee_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.033917910145654595
('red_t_coffee_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.753537008248614
('red_t_coffee_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.10496085045528242
('red_t_coffee_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.09848778566597743
('red_t_coffee_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.0
