	Jaccard-distance
('red_muscle_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.10141721564528283
('red_muscle_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.12874255086991448
('red_muscle_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.1824907227319914
('red_muscle_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.0
('red_muscle_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.1659055423157746
('red_muscle_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9876604192987622
('red_muscle_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.13373831105158684
('red_muscle_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.11642752844920168
('red_muscle_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.1725894254807131
('red_famsa_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.14972153866079518
('red_famsa_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.1757201120109687
('red_famsa_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.18491674364622568
('red_famsa_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.1659055423157746
('red_famsa_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.0
('red_famsa_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9875410824096658
('red_famsa_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.1854638329346231
('red_famsa_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.1632648286994257
('red_famsa_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.06261310615666815
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.9876715296156418
('red_baseline_aln_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.9871964221689657
('red_baseline_aln_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.9877476843709696
('red_baseline_aln_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.9876604192987622
('red_baseline_aln_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.9875410824096658
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.9873978908446054
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.9872185486685595
('red_baseline_aln_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.9875740201146724
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.11367186561245823
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.1133271583404506
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.18274617795081194
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.13373831105158684
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.1854638329346231
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9873978908446054
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.0
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.05954972785749624
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.18476779899775997
('red_learnMSA2_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.10053716608594654
('red_learnMSA2_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.1086285480020257
('red_learnMSA2_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.17368797709923667
('red_learnMSA2_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.11642752844920168
('red_learnMSA2_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.1632648286994257
('red_learnMSA2_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9872185486685595
('red_learnMSA2_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.05954972785749624
('red_learnMSA2_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.0
('red_learnMSA2_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.16363190413342832
('red_t_coffee_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.15197961077246513
('red_t_coffee_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.17826474916853052
('red_t_coffee_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.18259118900994786
('red_t_coffee_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.1725894254807131
('red_t_coffee_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.06261310615666815
('red_t_coffee_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9875740201146724
('red_t_coffee_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.18476779899775997
('red_t_coffee_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.16363190413342832
('red_t_coffee_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.0
