		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	18	(421, 473)	(421, 473)	('1GSL:A', '6VAW:D')	(8.11e-174, 3.91e-162)	(480.0, 450.0)	(2, 1)	(235, 232)	32.4	1.8	222	232	40	MOLECULE: GALACTOSE-BINDING LECTIN	1GSLA	6VAWD	0.027906976744186046
30	18	(225, 473)	(225, 473)	('1LTE:A', '6VAW:D')	(3.6499999999999997e-175, 3.91e-162)	(483.0, 450.0)	(1, 1)	(239, 232)	34.1	1.5	225	232	42	MOLECULE: GALACTOSE-BINDING LECTIN	1LTEA	6VAWD	0.022935779816513763
4	2	(674, 126)	(674, 126)	('3IPV:C', '2ZBJ:A')	(1.64e-161, 2.53e-74)	(449.0, 223.0)	(2, 1)	(234, 112)	9.6	1.1	117	232	48	MOLECULE: LECTIN ALPHA CHAIN	3IPVC	2ZBJA	0.0
22	10	(261, 339)	(261, 339)	('5BYN:B', '1SBF:A')	(2.37e-75, 3.88e-166)	(225.0, 460.0)	(124, 2)	(237, 229)	9.0	1.2	115	234	46	MOLECULE: SOYBEAN AGGLUTININ	5BYNB	1SBFA	0.0
22	19	(261, 421)	(261, 421)	('5BYN:B', '1GSL:A')	(2.37e-75, 8.11e-174)	(225.0, 480.0)	(124, 2)	(237, 235)	9.0	1.5	118	243	46	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	5BYNB	1GSLA	0.0
15	7	(142, 806)	(142, 806)	('1V00:C', '1GSL:A')	(1.35e-169, 1.09e-180)	(469.0, 498.0)	(2, 2)	(234, 243)	34.0	1.6	230	243	40	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1V00C	1GSLA	0.02242152466367713
26	7	(910, 806)	(910, 806)	('4XTP:A', '1GSL:A')	(7.34e-164, 1.09e-180)	(457.0, 498.0)	(2, 2)	(229, 243)	35.0	1.4	226	243	45	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	4XTPA	1GSLA	0.03255813953488372
18	3	(473, 7)	(473, 7)	('6VAW:D', '1GZC:A')	(3.91e-162, 2.1599999999999997e-170)	(450.0, 471.0)	(1, 2)	(232, 234)	34.0	1.5	225	239	41	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	6VAWD	1GZCA	0.0
7	3	(806, 7)	(806, 7)	('1GSL:A', '1GZC:A')	(1.09e-180, 2.1599999999999997e-170)	(498.0, 471.0)	(2, 2)	(243, 234)	34.0	1.7	229	239	41	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	1GSLA	1GZCA	0.053811659192825115
26	16	(910, 30)	(910, 30)	('4XTP:A', '2D3S:D')	(7.34e-164, 1.2399999999999997e-166)	(457.0, 476.0)	(2, 1)	(229, 237)	39.2	1.0	233	238	50	MOLECULE: BASIC AGGLUTININ	4XTPA	2D3SD	0.013392857142857142
18	12	(473, 136)	(473, 136)	('6VAW:D', '2JEC:D')	(3.91e-162, 5.25e-74)	(450.0, 222.0)	(1, 2)	(232, 113)	9.3	1.3	117	238	40	MOLECULE: LECTIN ALPHA CHAIN	6VAWD	2JECD	0.0
26	25	(910, 208)	(910, 208)	('4XTP:A', '1AVB:B')	(7.34e-164, 1.03e-155)	(457.0, 433.0)	(2, 2)	(229, 222)	36.4	1.3	221	226	46	MOLECULE: ARCELIN-1	4XTPA	1AVBB	0.05238095238095238
27	8	(607, 744)	(607, 744)	('1AVB:B', '6VB8:A')	(5.58e-159, 5.71e-76)	(441.0, 229.0)	(1, 1)	(226, 112)	8.2	1.2	107	234	36	MOLECULE: CONCANAVALIN-BR	1AVBB	6VB8A	0.0
29	27	(168, 607)	(168, 607)	('1AX0:A', '1AVB:B')	(1.5199999999999999e-170, 5.58e-159)	(471.0, 441.0)	(2, 1)	(234, 226)	35.6	1.3	223	226	38	MOLECULE: ARCELIN-1	1AX0A	1AVBB	0.023696682464454975
30	4	(225, 674)	(225, 674)	('1LTE:A', '3IPV:C')	(3.6499999999999997e-175, 1.64e-161)	(483.0, 449.0)	(1, 2)	(239, 234)	40.6	0.9	237	249	52	MOLECULE: LECTIN ALPHA CHAIN	1LTEA	3IPVC	0.008620689655172414
8	4	(744, 674)	(744, 674)	('6VB8:A', '3IPV:C')	(5.71e-76, 1.64e-161)	(229.0, 449.0)	(1, 2)	(112, 234)	9.7	1.1	117	249	50	MOLECULE: LECTIN ALPHA CHAIN	6VB8A	3IPVC	0.0
19	4	(421, 674)	(421, 674)	('1GSL:A', '3IPV:C')	(8.11e-174, 1.64e-161)	(480.0, 449.0)	(2, 2)	(235, 234)	35.0	1.5	231	249	47	MOLECULE: LECTIN ALPHA CHAIN	1GSLA	3IPVC	0.017777777777777778
11	0	(187, 397)	(187, 397)	('2EIG:D', '2D3S:D')	(2.01e-166, 6.180000000000001e-163)	(460.0, 466.0)	(1, 1)	(224, 232)	34.7	1.4	222	238	47	MOLECULE: BASIC AGGLUTININ	2EIGD	2D3SD	0.03349282296650718
30	13	(225, 522)	(225, 522)	('1LTE:A', '1BJQ:H')	(3.6499999999999997e-175, 2.64e-175)	(483.0, 485.0)	(1, 1)	(239, 253)	38.6	1.0	234	253	47	MOLECULE: LECTIN	1LTEA	1BJQH	0.008547008547008548
11	9	(187, 629)	(187, 629)	('2EIG:D', '2D3P:A')	(2.01e-166, 2.11e-75)	(460.0, 225.0)	(1, 1)	(224, 112)	9.2	1.6	116	236	42	MOLECULE: LECTIN ALPHA CHAIN	2EIGD	2D3PA	0.0
25	11	(208, 187)	(208, 187)	('1AVB:B', '2EIG:D')	(1.03e-155, 2.01e-166)	(433.0, 460.0)	(2, 1)	(222, 224)	32.5	1.6	214	230	33	MOLECULE: LECTIN	1AVBB	2EIGD	0.04807692307692308
25	20	(208, 897)	(208, 897)	('1AVB:B', '1G7Y:F')	(1.03e-155, 7.940000000000001e-157)	(433.0, 437.0)	(2, 2)	(222, 230)	37.2	1.2	222	246	50	MOLECULE: STEM	1AVBB	1G7YF	0.047619047619047616
22	5	(261, 234)	(261, 234)	('5BYN:B', '2ARX:B')	(2.37e-75, 5.48e-169)	(225.0, 468.0)	(124, 2)	(237, 234)	8.2	1.3	113	239	51	MOLECULE: LECTIN	5BYNB	2ARXB	0.0
14	1	(251, 176)	(251, 176)	('1G8W:D', '6VB8:A')	(1.07e-165, 3.55e-75)	(459.0, 227.0)	(2, 124)	(229, 237)	9.7	1.1	115	234	51	MOLECULE: CONCANAVALIN-BR	1G8WD	6VB8A	0.0
3	1	(7, 176)	(7, 176)	('1GZC:A', '6VB8:A')	(2.1599999999999997e-170, 3.55e-75)	(471.0, 227.0)	(2, 124)	(234, 237)	9.1	1.2	115	234	43	MOLECULE: CONCANAVALIN-BR	1GZCA	6VB8A	0.0
22	14	(261, 251)	(261, 251)	('5BYN:B', '1G8W:D')	(2.37e-75, 1.07e-165)	(225.0, 459.0)	(124, 2)	(237, 229)	9.6	1.1	115	233	51	MOLECULE: LEUCOAGGLUTINATING PHYTOHEMAGGLUTININ	5BYNB	1G8WD	0.0
14	10	(251, 339)	(251, 339)	('1G8W:D', '1SBF:A')	(1.07e-165, 3.88e-166)	(459.0, 460.0)	(2, 2)	(229, 229)	39.1	1.1	231	234	58	MOLECULE: SOYBEAN AGGLUTININ	1G8WD	1SBFA	0.01762114537444934
26	2	(910, 126)	(910, 126)	('4XTP:A', '2ZBJ:A')	(7.34e-164, 2.53e-74)	(457.0, 223.0)	(2, 1)	(229, 112)	9.8	1.2	115	232	48	MOLECULE: LECTIN ALPHA CHAIN	4XTPA	2ZBJA	0.0
15	2	(142, 126)	(142, 126)	('1V00:C', '2ZBJ:A')	(1.35e-169, 2.53e-74)	(469.0, 223.0)	(2, 1)	(234, 112)	9.3	1.5	117	232	42	MOLECULE: LECTIN ALPHA CHAIN	1V00C	2ZBJA	0.0
26	11	(910, 187)	(910, 187)	('4XTP:A', '2EIG:D')	(7.34e-164, 2.01e-166)	(457.0, 460.0)	(2, 1)	(229, 224)	36.3	1.4	223	230	46	MOLECULE: LECTIN	4XTPA	2EIGD	0.03286384976525822
15	11	(142, 187)	(142, 187)	('1V00:C', '2EIG:D')	(1.35e-169, 2.01e-166)	(469.0, 460.0)	(2, 1)	(234, 224)	34.8	1.5	225	230	42	MOLECULE: LECTIN	1V00C	2EIGD	0.019138755980861243
18	7	(473, 806)	(473, 806)	('6VAW:D', '1GSL:A')	(3.91e-162, 1.09e-180)	(450.0, 498.0)	(1, 2)	(232, 243)	32.4	1.8	222	243	40	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	6VAWD	1GSLA	0.023255813953488372
26	20	(910, 897)	(910, 897)	('4XTP:A', '1G7Y:F')	(7.34e-164, 7.940000000000001e-157)	(457.0, 437.0)	(2, 2)	(229, 230)	39.1	1.4	230	246	56	MOLECULE: STEM	4XTPA	1G7YF	0.06222222222222222
18	16	(473, 30)	(473, 30)	('6VAW:D', '2D3S:D')	(3.91e-162, 1.2399999999999997e-166)	(450.0, 476.0)	(1, 1)	(232, 237)	34.3	1.8	225	238	47	MOLECULE: BASIC AGGLUTININ	6VAWD	2D3SD	0.031818181818181815
29	13	(168, 522)	(168, 522)	('1AX0:A', '1BJQ:H')	(1.5199999999999999e-170, 2.64e-175)	(471.0, 485.0)	(2, 1)	(234, 253)	38.8	1.0	234	253	47	MOLECULE: LECTIN	1AX0A	1BJQH	0.021834061135371178
29	22	(168, 261)	(168, 261)	('1AX0:A', '5BYN:B')	(1.5199999999999999e-170, 2.37e-75)	(471.0, 225.0)	(2, 124)	(234, 237)	8.9	1.3	116	237	44	MOLECULE: CONCANAVALIN-A	1AX0A	5BYNB	0.0
21	18	(477, 473)	(477, 473)	('1H9P:A', '6VAW:D')	(5.09e-74, 3.91e-162)	(222.0, 450.0)	(1, 1)	(112, 232)	9.1	1.5	117	232	39	MOLECULE: GALACTOSE-BINDING LECTIN	1H9PA	6VAWD	0.0
11	4	(187, 674)	(187, 674)	('2EIG:D', '3IPV:C')	(2.01e-166, 1.64e-161)	(460.0, 449.0)	(1, 2)	(224, 234)	33.8	1.6	223	249	43	MOLECULE: LECTIN ALPHA CHAIN	2EIGD	3IPVC	0.03365384615384615
10	8	(339, 744)	(339, 744)	('1SBF:A', '6VB8:A')	(3.88e-166, 5.71e-76)	(460.0, 229.0)	(2, 1)	(229, 112)	9.2	1.1	114	234	47	MOLECULE: CONCANAVALIN-BR	1SBFA	6VB8A	0.0
25	6	(208, 741)	(208, 741)	('1AVB:B', '2ZBJ:A')	(1.03e-155, 5.03e-77)	(433.0, 229.0)	(2, 124)	(222, 237)	8.3	1.2	107	232	36	MOLECULE: LECTIN ALPHA CHAIN	1AVBB	2ZBJA	0.0
25	15	(208, 142)	(208, 142)	('1AVB:B', '1V00:C')	(1.03e-155, 1.35e-169)	(433.0, 469.0)	(2, 2)	(222, 234)	35.6	1.3	223	240	38	MOLECULE: LECTIN 	1AVBB	1V00C	0.024154589371980676
25	24	(208, 710)	(208, 710)	('1AVB:B', '1SBF:A')	(1.03e-155, 3.24e-171)	(433.0, 473.0)	(2, 1)	(222, 234)	34.6	1.4	220	234	43	MOLECULE: SOYBEAN AGGLUTININ	1AVBB	1SBFA	0.03827751196172249
22	0	(261, 397)	(261, 397)	('5BYN:B', '2D3S:D')	(2.37e-75, 6.180000000000001e-163)	(225.0, 466.0)	(124, 1)	(237, 232)	9.2	1.1	115	238	47	MOLECULE: BASIC AGGLUTININ	5BYNB	2D3SD	0.0
22	9	(261, 629)	(261, 629)	('5BYN:B', '2D3P:A')	(2.37e-75, 2.11e-75)	(225.0, 225.0)	(124, 1)	(237, 112)	42.0	0.8	236	236	82	MOLECULE: LECTIN ALPHA CHAIN	5BYNB	2D3PA	0.0
14	5	(251, 234)	(251, 234)	('1G8W:D', '2ARX:B')	(1.07e-165, 5.48e-169)	(459.0, 468.0)	(2, 2)	(229, 234)	35.9	1.3	226	239	42	MOLECULE: LECTIN	1G8WD	2ARXB	0.0
22	18	(261, 473)	(261, 473)	('5BYN:B', '6VAW:D')	(2.37e-75, 3.91e-162)	(225.0, 450.0)	(124, 1)	(237, 232)	9.2	1.3	117	232	44	MOLECULE: GALACTOSE-BINDING LECTIN	5BYNB	6VAWD	0.0
15	6	(142, 741)	(142, 741)	('1V00:C', '2ZBJ:A')	(1.35e-169, 5.03e-77)	(469.0, 229.0)	(2, 124)	(234, 237)	9.3	1.5	117	232	42	MOLECULE: LECTIN ALPHA CHAIN	1V00C	2ZBJA	0.0
28	25	(111, 208)	(111, 208)	('1HQL:B', '1AVB:B')	(8.089999999999999e-168, 1.03e-155)	(464.0, 433.0)	(8, 2)	(233, 222)	32.2	1.5	217	226	39	MOLECULE: ARCELIN-1	1HQLB	1AVBB	0.030456852791878174
26	6	(910, 741)	(910, 741)	('4XTP:A', '2ZBJ:A')	(7.34e-164, 5.03e-77)	(457.0, 229.0)	(2, 124)	(229, 237)	9.8	1.2	115	232	48	MOLECULE: LECTIN ALPHA CHAIN	4XTPA	2ZBJA	0.0
7	2	(806, 126)	(806, 126)	('1GSL:A', '2ZBJ:A')	(1.09e-180, 2.53e-74)	(498.0, 223.0)	(2, 1)	(243, 112)	9.2	1.8	118	232	45	MOLECULE: LECTIN ALPHA CHAIN	1GSLA	2ZBJA	0.0
18	2	(473, 126)	(473, 126)	('6VAW:D', '2ZBJ:A')	(3.91e-162, 2.53e-74)	(450.0, 223.0)	(1, 1)	(232, 112)	9.2	1.5	117	232	40	MOLECULE: LECTIN ALPHA CHAIN	6VAWD	2ZBJA	0.0
18	11	(473, 187)	(473, 187)	('6VAW:D', '2EIG:D')	(3.91e-162, 2.01e-166)	(450.0, 460.0)	(1, 1)	(232, 224)	35.6	1.2	224	230	50	MOLECULE: LECTIN	6VAWD	2EIGD	0.05092592592592592
29	8	(168, 744)	(168, 744)	('1AX0:A', '6VB8:A')	(1.5199999999999999e-170, 5.71e-76)	(471.0, 229.0)	(2, 1)	(234, 112)	9.1	1.3	116	234	44	MOLECULE: CONCANAVALIN-BR	1AX0A	6VB8A	0.0
29	17	(168, 254)	(168, 254)	('1AX0:A', '1LGC:B')	(1.5199999999999999e-170, 7.420000000000001e-27)	(471.0, 93.6)	(2, 1)	(234, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	13	(477, 522)	(477, 522)	('1H9P:A', '1BJQ:H')	(5.09e-74, 2.64e-175)	(222.0, 485.0)	(1, 1)	(112, 253)	9.6	1.5	122	253	43	MOLECULE: LECTIN	1H9PA	1BJQH	0.0
29	26	(168, 910)	(168, 910)	('1AX0:A', '4XTP:A')	(1.5199999999999999e-170, 7.34e-164)	(471.0, 457.0)	(2, 2)	(234, 229)	38.7	1.3	234	235	51	MOLECULE: SEED LECTIN	1AX0A	4XTPA	0.026785714285714284
10	3	(339, 7)	(339, 7)	('1SBF:A', '1GZC:A')	(3.88e-166, 2.1599999999999997e-170)	(460.0, 471.0)	(2, 2)	(229, 234)	38.4	1.2	234	239	51	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	1SBFA	1GZCA	0.026785714285714284
25	1	(208, 176)	(208, 176)	('1AVB:B', '6VB8:A')	(1.03e-155, 3.55e-75)	(433.0, 227.0)	(2, 124)	(222, 237)	8.2	1.2	107	234	36	MOLECULE: CONCANAVALIN-BR	1AVBB	6VB8A	0.0
25	10	(208, 339)	(208, 339)	('1AVB:B', '1SBF:A')	(1.03e-155, 3.88e-166)	(433.0, 460.0)	(2, 2)	(222, 229)	34.6	1.4	220	234	43	MOLECULE: SOYBEAN AGGLUTININ	1AVBB	1SBFA	0.009569377990430622
25	19	(208, 421)	(208, 421)	('1AVB:B', '1GSL:A')	(1.03e-155, 8.11e-174)	(433.0, 480.0)	(2, 2)	(222, 235)	32.1	1.7	217	243	38	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1AVBB	1GSLA	0.005
22	4	(261, 674)	(261, 674)	('5BYN:B', '3IPV:C')	(2.37e-75, 1.64e-161)	(225.0, 449.0)	(124, 2)	(237, 234)	9.5	1.1	117	249	50	MOLECULE: LECTIN ALPHA CHAIN	5BYNB	3IPVC	0.0
3	0	(7, 397)	(7, 397)	('1GZC:A', '2D3S:D')	(2.1599999999999997e-170, 6.180000000000001e-163)	(471.0, 466.0)	(2, 1)	(234, 232)	39.4	0.9	231	238	65	MOLECULE: BASIC AGGLUTININ	1GZCA	2D3SD	0.004464285714285714
14	0	(251, 397)	(251, 397)	('1G8W:D', '2D3S:D')	(1.07e-165, 6.180000000000001e-163)	(459.0, 466.0)	(2, 1)	(229, 232)	37.8	1.2	229	238	51	MOLECULE: BASIC AGGLUTININ	1G8WD	2D3SD	0.0045045045045045045
22	13	(261, 522)	(261, 522)	('5BYN:B', '1BJQ:H')	(2.37e-75, 2.64e-175)	(225.0, 485.0)	(124, 1)	(237, 253)	9.5	1.3	120	253	45	MOLECULE: LECTIN	5BYNB	1BJQH	0.0
14	9	(251, 629)	(251, 629)	('1G8W:D', '2D3P:A')	(1.07e-165, 2.11e-75)	(459.0, 225.0)	(2, 1)	(229, 112)	9.6	1.1	115	236	50	MOLECULE: LECTIN ALPHA CHAIN	1G8WD	2D3PA	0.0
26	1	(910, 176)	(910, 176)	('4XTP:A', '6VB8:A')	(7.34e-164, 3.55e-75)	(457.0, 227.0)	(2, 124)	(229, 237)	9.6	1.2	115	234	50	MOLECULE: CONCANAVALIN-BR	4XTPA	6VB8A	0.0
28	20	(111, 897)	(111, 897)	('1HQL:B', '1G7Y:F')	(8.089999999999999e-168, 7.940000000000001e-157)	(464.0, 437.0)	(8, 2)	(233, 230)	35.2	1.3	226	246	42	MOLECULE: STEM	1HQLB	1G7YF	0.014018691588785047
29	3	(168, 7)	(168, 7)	('1AX0:A', '1GZC:A')	(1.5199999999999999e-170, 2.1599999999999997e-170)	(471.0, 471.0)	(2, 2)	(234, 234)	44.6	0.4	239	239	97	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	1AX0A	1GZCA	0.05128205128205128
29	12	(168, 136)	(168, 136)	('1AX0:A', '2JEC:D')	(1.5199999999999999e-170, 5.25e-74)	(471.0, 222.0)	(2, 2)	(234, 113)	9.2	1.2	115	238	43	MOLECULE: LECTIN ALPHA CHAIN	1AX0A	2JECD	0.0
21	8	(477, 744)	(477, 744)	('1H9P:A', '6VB8:A')	(5.09e-74, 5.71e-76)	(222.0, 229.0)	(1, 1)	(112, 112)	42.8	0.7	233	234	83	MOLECULE: CONCANAVALIN-BR	1H9PA	6VB8A	0.008928571428571428
29	21	(168, 477)	(168, 477)	('1AX0:A', '1H9P:A')	(1.5199999999999999e-170, 5.09e-74)	(471.0, 222.0)	(2, 1)	(234, 112)	9.1	1.2	115	233	42	MOLECULE: LECTIN ALPHA CHAIN	1AX0A	1H9PA	0.0
21	17	(477, 254)	(477, 254)	('1H9P:A', '1LGC:B')	(5.09e-74, 7.420000000000001e-27)	(222.0, 93.6)	(1, 1)	(112, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	7	(339, 806)	(339, 806)	('1SBF:A', '1GSL:A')	(3.88e-166, 1.09e-180)	(460.0, 498.0)	(2, 2)	(229, 243)	34.5	1.4	226	243	48	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1SBFA	1GSLA	0.037209302325581395
25	5	(208, 234)	(208, 234)	('1AVB:B', '2ARX:B')	(1.03e-155, 5.48e-169)	(433.0, 468.0)	(2, 2)	(222, 234)	33.2	1.3	216	239	33	MOLECULE: LECTIN	1AVBB	2ARXB	0.01990049751243781
25	14	(208, 251)	(208, 251)	('1AVB:B', '1G8W:D')	(1.03e-155, 1.07e-165)	(433.0, 459.0)	(2, 2)	(222, 229)	35.9	1.5	222	233	58	MOLECULE: LEUCOAGGLUTINATING PHYTOHEMAGGLUTININ	1AVBB	1G8WD	0.023696682464454975
22	8	(261, 744)	(261, 744)	('5BYN:B', '6VB8:A')	(2.37e-75, 5.71e-76)	(225.0, 229.0)	(124, 1)	(237, 112)	42.8	0.6	233	234	97	MOLECULE: CONCANAVALIN-BR	5BYNB	6VB8A	0.0
14	4	(251, 674)	(251, 674)	('1G8W:D', '3IPV:C')	(1.07e-165, 1.64e-161)	(459.0, 449.0)	(2, 2)	(229, 234)	39.0	1.3	233	249	63	MOLECULE: LECTIN ALPHA CHAIN	1G8WD	3IPVC	0.03125
17	6	(254, 741)	(254, 741)	('1LGC:B', '2ZBJ:A')	(7.420000000000001e-27, 5.03e-77)	(93.6, 229.0)	(1, 124)	(43, 237)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	6	(111, 741)	(111, 741)	('1HQL:B', '2ZBJ:A')	(8.089999999999999e-168, 5.03e-77)	(464.0, 229.0)	(8, 124)	(233, 237)	9.2	1.3	115	232	45	MOLECULE: LECTIN ALPHA CHAIN	1HQLB	2ZBJA	0.0
17	15	(254, 142)	(254, 142)	('1LGC:B', '1V00:C')	(7.420000000000001e-27, 1.35e-169)	(93.6, 469.0)	(1, 2)	(43, 234)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	15	(111, 142)	(111, 142)	('1HQL:B', '1V00:C')	(8.089999999999999e-168, 1.35e-169)	(464.0, 469.0)	(8, 2)	(233, 234)	35.4	1.3	228	240	44	MOLECULE: LECTIN 	1HQLB	1V00C	0.013761467889908258
28	24	(111, 710)	(111, 710)	('1HQL:B', '1SBF:A')	(8.089999999999999e-168, 3.24e-171)	(464.0, 473.0)	(8, 1)	(233, 234)	35.5	1.3	226	234	48	MOLECULE: SOYBEAN AGGLUTININ	1HQLB	1SBFA	0.02304147465437788
6	5	(741, 234)	(741, 234)	('2ZBJ:A', '2ARX:B')	(5.03e-77, 5.48e-169)	(229.0, 468.0)	(124, 2)	(237, 234)	8.5	1.3	113	239	54	MOLECULE: LECTIN	2ZBJA	2ARXB	0.0
29	7	(168, 806)	(168, 806)	('1AX0:A', '1GSL:A')	(1.5199999999999999e-170, 1.09e-180)	(471.0, 498.0)	(2, 2)	(234, 243)	34.3	1.6	229	243	40	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1AX0A	1GSLA	0.03587443946188341
21	3	(477, 7)	(477, 7)	('1H9P:A', '1GZC:A')	(5.09e-74, 2.1599999999999997e-170)	(222.0, 471.0)	(1, 2)	(112, 234)	9.1	1.2	115	239	41	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	1H9PA	1GZCA	0.0
29	16	(168, 30)	(168, 30)	('1AX0:A', '2D3S:D')	(1.5199999999999999e-170, 1.2399999999999997e-166)	(471.0, 476.0)	(2, 1)	(234, 237)	39.9	0.8	231	238	65	MOLECULE: BASIC AGGLUTININ	1AX0A	2D3SD	0.01327433628318584
21	12	(477, 136)	(477, 136)	('1H9P:A', '2JEC:D')	(5.09e-74, 5.25e-74)	(222.0, 222.0)	(1, 2)	(112, 113)	44.0	0.4	233	238	97	MOLECULE: LECTIN ALPHA CHAIN	1H9PA	2JECD	0.018018018018018018
29	25	(168, 208)	(168, 208)	('1AX0:A', '1AVB:B')	(1.5199999999999999e-170, 1.03e-155)	(471.0, 433.0)	(2, 2)	(234, 222)	35.6	1.3	223	226	38	MOLECULE: ARCELIN-1	1AX0A	1AVBB	0.00966183574879227
10	2	(339, 126)	(339, 126)	('1SBF:A', '2ZBJ:A')	(3.88e-166, 2.53e-74)	(460.0, 223.0)	(2, 1)	(229, 112)	9.2	1.2	115	232	45	MOLECULE: LECTIN ALPHA CHAIN	1SBFA	2ZBJA	0.0
25	0	(208, 397)	(208, 397)	('1AVB:B', '2D3S:D')	(1.03e-155, 6.180000000000001e-163)	(433.0, 466.0)	(2, 1)	(222, 232)	34.5	1.2	217	238	39	MOLECULE: BASIC AGGLUTININ	1AVBB	2D3SD	0.014778325123152709
25	9	(208, 629)	(208, 629)	('1AVB:B', '2D3P:A')	(1.03e-155, 2.11e-75)	(433.0, 225.0)	(2, 1)	(222, 112)	8.2	1.2	107	236	36	MOLECULE: LECTIN ALPHA CHAIN	1AVBB	2D3PA	0.0
24	13	(710, 522)	(710, 522)	('1SBF:A', '1BJQ:H')	(3.24e-171, 2.64e-175)	(473.0, 485.0)	(1, 1)	(234, 253)	37.1	1.4	231	253	61	MOLECULE: LECTIN	1SBFA	1BJQH	0.021739130434782608
24	22	(710, 261)	(710, 261)	('1SBF:A', '5BYN:B')	(3.24e-171, 2.37e-75)	(473.0, 225.0)	(1, 124)	(234, 237)	9.0	1.2	115	237	46	MOLECULE: CONCANAVALIN-A	1SBFA	5BYNB	0.0
17	1	(254, 176)	(254, 176)	('1LGC:B', '6VB8:A')	(7.420000000000001e-27, 3.55e-75)	(93.6, 227.0)	(1, 124)	(43, 237)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
