		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
22	10	(284, 554)	('CONA_CANLI/124-237', 'LEC_SOYBN/34-261')	('5BYN:B', '1SBF:A')	(2.37e-75, 3.88e-166)	(225.0, 460.0)	(124, 2)	(237, 229)	9.0	1.2	115	234	46	MOLECULE: SOYBEAN AGGLUTININ	5BYNB	1SBFA	0.0
22	19	(284, 274)	('CONA_CANLI/124-237', 'LEC4_GRISI/2-235')	('5BYN:B', '1GSL:A')	(2.37e-75, 8.11e-174)	(225.0, 480.0)	(124, 2)	(237, 235)	9.0	1.5	118	243	46	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	5BYNB	1GSLA	0.0
15	7	(574, 1064)	('Q6YD91_ERYCG/2-234', '1lec')	('1V00:C', '1GSL:A')	(1.35e-169, 1.09e-180)	(469.0, 498.0)	(2, 2)	(234, 243)	34.0	1.6	230	243	40	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1V00C	1GSLA	0.8923766816143498
26	7	(406, 1064)	('LECS_VATMA/2-229', '1lec')	('4XTP:A', '1GSL:A')	(7.34e-164, 1.09e-180)	(457.0, 498.0)	(2, 2)	(229, 243)	35.0	1.4	226	243	45	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	4XTPA	1GSLA	0.8837209302325582
18	3	(1062, 569)	('2pela', 'LEC_ERYCG/2-234')	('6VAW:D', '1GZC:A')	(3.91e-162, 2.1599999999999997e-170)	(450.0, 471.0)	(1, 2)	(232, 234)	34.0	1.5	225	239	41	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	6VAWD	1GZCA	0.8211009174311926
7	3	(1064, 569)	('1lec', 'LEC_ERYCG/2-234')	('1GSL:A', '1GZC:A')	(1.09e-180, 2.1599999999999997e-170)	(498.0, 471.0)	(2, 2)	(243, 234)	34.0	1.7	229	239	41	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	1GSLA	1GZCA	0.9013452914798207
26	16	(406, 1066)	('LECS_VATMA/2-229', '1wbla')	('4XTP:A', '2D3S:D')	(7.34e-164, 1.2399999999999997e-166)	(457.0, 476.0)	(2, 1)	(229, 237)	39.2	1.0	233	238	50	MOLECULE: BASIC AGGLUTININ	4XTPA	2D3SD	0.9285714285714286
18	12	(1062, 294)	('2pela', 'LECA_DIOGR/1-112')	('6VAW:D', '2JEC:D')	(3.91e-162, 5.25e-74)	(450.0, 222.0)	(1, 2)	(232, 113)	9.3	1.3	117	238	40	MOLECULE: LECTIN ALPHA CHAIN	6VAWD	2JECD	0.0
26	25	(406, 420)	('LECS_VATMA/2-229', 'ARC1_PHAVU/23-243')	('4XTP:A', '1AVB:B')	(7.34e-164, 1.03e-155)	(457.0, 433.0)	(2, 2)	(229, 222)	36.4	1.3	221	226	46	MOLECULE: ARCELIN-1	4XTPA	1AVBB	0.919047619047619
27	8	(1067, 291)	('1avba', 'CONA_CANBR/1-112')	('1AVB:B', '6VB8:A')	(5.58e-159, 5.71e-76)	(441.0, 229.0)	(1, 1)	(226, 112)	8.2	1.2	107	234	36	MOLECULE: CONCANAVALIN-BR	1AVBB	6VB8A	0.0
29	27	(573, 1067)	('LEC_ERYCO/28-260', '1avba')	('1AX0:A', '1AVB:B')	(1.5199999999999999e-170, 5.58e-159)	(471.0, 441.0)	(2, 1)	(234, 226)	35.6	1.3	223	226	38	MOLECULE: ARCELIN-1	1AX0A	1AVBB	0.9241706161137441
30	4	(1061, 553)	('1lte', 'LECA_SPAPA/2-234')	('1LTE:A', '3IPV:C')	(3.6499999999999997e-175, 1.64e-161)	(483.0, 449.0)	(1, 2)	(239, 234)	40.6	0.9	237	249	52	MOLECULE: LECTIN ALPHA CHAIN	1LTEA	3IPVC	0.9655172413793104
8	4	(291, 553)	('CONA_CANBR/1-112', 'LECA_SPAPA/2-234')	('6VB8:A', '3IPV:C')	(5.71e-76, 1.64e-161)	(229.0, 449.0)	(1, 2)	(112, 234)	9.7	1.1	117	249	50	MOLECULE: LECTIN ALPHA CHAIN	6VB8A	3IPVC	0.0
19	4	(274, 553)	('LEC4_GRISI/2-235', 'LECA_SPAPA/2-234')	('1GSL:A', '3IPV:C')	(8.11e-174, 1.64e-161)	(480.0, 449.0)	(2, 2)	(235, 234)	35.0	1.5	231	249	47	MOLECULE: LECTIN ALPHA CHAIN	1GSLA	3IPVC	0.9333333333333333
11	0	(251, 567)	('D0VWW1_LOTTE/1-224', 'LEC1_PSOTE/2-233')	('2EIG:D', '2D3S:D')	(2.01e-166, 6.180000000000001e-163)	(460.0, 466.0)	(1, 1)	(224, 232)	34.7	1.4	222	238	47	MOLECULE: BASIC AGGLUTININ	2EIGD	2D3SD	0.861244019138756
30	13	(1061, 1068)	('1lte', '1lu1')	('1LTE:A', '1BJQ:H')	(3.6499999999999997e-175, 2.64e-175)	(483.0, 485.0)	(1, 1)	(239, 253)	38.6	1.0	234	253	47	MOLECULE: LECTIN	1LTEA	1BJQH	0.9743589743589743
11	9	(251, 280)	('D0VWW1_LOTTE/1-224', 'LECA_CRAFL/1-112')	('2EIG:D', '2D3P:A')	(2.01e-166, 2.11e-75)	(460.0, 225.0)	(1, 1)	(224, 112)	9.2	1.6	116	236	42	MOLECULE: LECTIN ALPHA CHAIN	2EIGD	2D3PA	1.0
25	11	(420, 251)	('ARC1_PHAVU/23-243', 'D0VWW1_LOTTE/1-224')	('1AVB:B', '2EIG:D')	(1.03e-155, 2.01e-166)	(433.0, 460.0)	(2, 1)	(222, 224)	32.5	1.6	214	230	33	MOLECULE: LECTIN	1AVBB	2EIGD	0.875
25	20	(420, 414)	('ARC1_PHAVU/23-243', 'LEC5_DOLBI/24-252')	('1AVB:B', '1G7Y:F')	(1.03e-155, 7.940000000000001e-157)	(433.0, 437.0)	(2, 2)	(222, 230)	37.2	1.2	222	246	50	MOLECULE: STEM	1AVBB	1G7YF	0.9380952380952381
22	5	(284, 321)	('CONA_CANLI/124-237', 'Q8GSD2_PTEAG/10-242')	('5BYN:B', '2ARX:B')	(2.37e-75, 5.48e-169)	(225.0, 468.0)	(124, 2)	(237, 234)	8.2	1.3	113	239	51	MOLECULE: LECTIN	5BYNB	2ARXB	0.0
14	1	(509, 288)	('PHAL_PHAVU/22-249', 'CONA_CANBR/124-237')	('1G8W:D', '6VB8:A')	(1.07e-165, 3.55e-75)	(459.0, 227.0)	(2, 124)	(229, 237)	9.7	1.1	115	234	51	MOLECULE: CONCANAVALIN-BR	1G8WD	6VB8A	0.0
3	1	(569, 288)	('LEC_ERYCG/2-234', 'CONA_CANBR/124-237')	('1GZC:A', '6VB8:A')	(2.1599999999999997e-170, 3.55e-75)	(471.0, 227.0)	(2, 124)	(234, 237)	9.1	1.2	115	234	43	MOLECULE: CONCANAVALIN-BR	1GZCA	6VB8A	0.0
22	14	(284, 509)	('CONA_CANLI/124-237', 'PHAL_PHAVU/22-249')	('5BYN:B', '1G8W:D')	(2.37e-75, 1.07e-165)	(225.0, 459.0)	(124, 2)	(237, 229)	9.6	1.1	115	233	51	MOLECULE: LEUCOAGGLUTINATING PHYTOHEMAGGLUTININ	5BYNB	1G8WD	0.0
14	10	(509, 554)	('PHAL_PHAVU/22-249', 'LEC_SOYBN/34-261')	('1G8W:D', '1SBF:A')	(1.07e-165, 3.88e-166)	(459.0, 460.0)	(2, 2)	(229, 229)	39.1	1.1	231	234	58	MOLECULE: SOYBEAN AGGLUTININ	1G8WD	1SBFA	0.9955947136563876
26	2	(406, 292)	('LECS_VATMA/2-229', 'LECA_DIORO/1-112')	('4XTP:A', '2ZBJ:A')	(7.34e-164, 2.53e-74)	(457.0, 223.0)	(2, 1)	(229, 112)	9.8	1.2	115	232	48	MOLECULE: LECTIN ALPHA CHAIN	4XTPA	2ZBJA	0.0
15	2	(574, 292)	('Q6YD91_ERYCG/2-234', 'LECA_DIORO/1-112')	('1V00:C', '2ZBJ:A')	(1.35e-169, 2.53e-74)	(469.0, 223.0)	(2, 1)	(234, 112)	9.3	1.5	117	232	42	MOLECULE: LECTIN ALPHA CHAIN	1V00C	2ZBJA	0.0
26	11	(406, 251)	('LECS_VATMA/2-229', 'D0VWW1_LOTTE/1-224')	('4XTP:A', '2EIG:D')	(7.34e-164, 2.01e-166)	(457.0, 460.0)	(2, 1)	(229, 224)	36.3	1.4	223	230	46	MOLECULE: LECTIN	4XTPA	2EIGD	0.9107981220657277
15	11	(574, 251)	('Q6YD91_ERYCG/2-234', 'D0VWW1_LOTTE/1-224')	('1V00:C', '2EIG:D')	(1.35e-169, 2.01e-166)	(469.0, 460.0)	(2, 1)	(234, 224)	34.8	1.5	225	230	42	MOLECULE: LECTIN	1V00C	2EIGD	0.8851674641148325
18	7	(1062, 1064)	('2pela', '1lec')	('6VAW:D', '1GSL:A')	(3.91e-162, 1.09e-180)	(450.0, 498.0)	(1, 2)	(232, 243)	32.4	1.8	222	243	40	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	6VAWD	1GSLA	0.7906976744186046
26	20	(406, 414)	('LECS_VATMA/2-229', 'LEC5_DOLBI/24-252')	('4XTP:A', '1G7Y:F')	(7.34e-164, 7.940000000000001e-157)	(457.0, 437.0)	(2, 2)	(229, 230)	39.1	1.4	230	246	56	MOLECULE: STEM	4XTPA	1G7YF	0.9644444444444444
18	16	(1062, 1066)	('2pela', '1wbla')	('6VAW:D', '2D3S:D')	(3.91e-162, 1.2399999999999997e-166)	(450.0, 476.0)	(1, 1)	(232, 237)	34.3	1.8	225	238	47	MOLECULE: BASIC AGGLUTININ	6VAWD	2D3SD	0.8
29	13	(573, 1068)	('LEC_ERYCO/28-260', '1lu1')	('1AX0:A', '1BJQ:H')	(1.5199999999999999e-170, 2.64e-175)	(471.0, 485.0)	(2, 1)	(234, 253)	38.8	1.0	234	253	47	MOLECULE: LECTIN	1AX0A	1BJQH	0.9694323144104804
29	22	(573, 284)	('LEC_ERYCO/28-260', 'CONA_CANLI/124-237')	('1AX0:A', '5BYN:B')	(1.5199999999999999e-170, 2.37e-75)	(471.0, 225.0)	(2, 124)	(234, 237)	8.9	1.3	116	237	44	MOLECULE: CONCANAVALIN-A	1AX0A	5BYNB	0.0
21	18	(297, 1062)	('LECA_DIOGU/1-112', '2pela')	('1H9P:A', '6VAW:D')	(5.09e-74, 3.91e-162)	(222.0, 450.0)	(1, 1)	(112, 232)	9.1	1.5	117	232	39	MOLECULE: GALACTOSE-BINDING LECTIN	1H9PA	6VAWD	0.0
11	4	(251, 553)	('D0VWW1_LOTTE/1-224', 'LECA_SPAPA/2-234')	('2EIG:D', '3IPV:C')	(2.01e-166, 1.64e-161)	(460.0, 449.0)	(1, 2)	(224, 234)	33.8	1.6	223	249	43	MOLECULE: LECTIN ALPHA CHAIN	2EIGD	3IPVC	0.8942307692307693
10	8	(554, 291)	('LEC_SOYBN/34-261', 'CONA_CANBR/1-112')	('1SBF:A', '6VB8:A')	(3.88e-166, 5.71e-76)	(460.0, 229.0)	(2, 1)	(229, 112)	9.2	1.1	114	234	47	MOLECULE: CONCANAVALIN-BR	1SBFA	6VB8A	0.0
25	6	(420, 1049)	('ARC1_PHAVU/23-243', 'LECA_DIORO/124-237')	('1AVB:B', '2ZBJ:A')	(1.03e-155, 5.03e-77)	(433.0, 229.0)	(2, 124)	(222, 237)	8.3	1.2	107	232	36	MOLECULE: LECTIN ALPHA CHAIN	1AVBB	2ZBJA	0.0
25	15	(420, 574)	('ARC1_PHAVU/23-243', 'Q6YD91_ERYCG/2-234')	('1AVB:B', '1V00:C')	(1.03e-155, 1.35e-169)	(433.0, 469.0)	(2, 2)	(222, 234)	35.6	1.3	223	240	38	MOLECULE: LECTIN 	1AVBB	1V00C	0.9178743961352657
25	24	(420, 1065)	('ARC1_PHAVU/23-243', '1sbf')	('1AVB:B', '1SBF:A')	(1.03e-155, 3.24e-171)	(433.0, 473.0)	(2, 1)	(222, 234)	34.6	1.4	220	234	43	MOLECULE: SOYBEAN AGGLUTININ	1AVBB	1SBFA	0.9234449760765551
22	0	(284, 567)	('CONA_CANLI/124-237', 'LEC1_PSOTE/2-233')	('5BYN:B', '2D3S:D')	(2.37e-75, 6.180000000000001e-163)	(225.0, 466.0)	(124, 1)	(237, 232)	9.2	1.1	115	238	47	MOLECULE: BASIC AGGLUTININ	5BYNB	2D3SD	0.0
22	9	(284, 280)	('CONA_CANLI/124-237', 'LECA_CRAFL/1-112')	('5BYN:B', '2D3P:A')	(2.37e-75, 2.11e-75)	(225.0, 225.0)	(124, 1)	(237, 112)	42.0	0.8	236	236	82	MOLECULE: LECTIN ALPHA CHAIN	5BYNB	2D3PA	0.0
14	5	(509, 321)	('PHAL_PHAVU/22-249', 'Q8GSD2_PTEAG/10-242')	('1G8W:D', '2ARX:B')	(1.07e-165, 5.48e-169)	(459.0, 468.0)	(2, 2)	(229, 234)	35.9	1.3	226	239	42	MOLECULE: LECTIN	1G8WD	2ARXB	0.009174311926605505
22	18	(284, 1062)	('CONA_CANLI/124-237', '2pela')	('5BYN:B', '6VAW:D')	(2.37e-75, 3.91e-162)	(225.0, 450.0)	(124, 1)	(237, 232)	9.2	1.3	117	232	44	MOLECULE: GALACTOSE-BINDING LECTIN	5BYNB	6VAWD	0.0
15	6	(574, 1049)	('Q6YD91_ERYCG/2-234', 'LECA_DIORO/124-237')	('1V00:C', '2ZBJ:A')	(1.35e-169, 5.03e-77)	(469.0, 229.0)	(2, 124)	(234, 237)	9.3	1.5	117	232	42	MOLECULE: LECTIN ALPHA CHAIN	1V00C	2ZBJA	0.0
28	25	(271, 420)	('Q8W1R6_GRISI/1-226', 'ARC1_PHAVU/23-243')	('1HQL:B', '1AVB:B')	(8.089999999999999e-168, 1.03e-155)	(464.0, 433.0)	(8, 2)	(233, 222)	32.2	1.5	217	226	39	MOLECULE: ARCELIN-1	1HQLB	1AVBB	0.8629441624365483
26	6	(406, 1049)	('LECS_VATMA/2-229', 'LECA_DIORO/124-237')	('4XTP:A', '2ZBJ:A')	(7.34e-164, 5.03e-77)	(457.0, 229.0)	(2, 124)	(229, 237)	9.8	1.2	115	232	48	MOLECULE: LECTIN ALPHA CHAIN	4XTPA	2ZBJA	0.0
7	2	(1064, 292)	('1lec', 'LECA_DIORO/1-112')	('1GSL:A', '2ZBJ:A')	(1.09e-180, 2.53e-74)	(498.0, 223.0)	(2, 1)	(243, 112)	9.2	1.8	118	232	45	MOLECULE: LECTIN ALPHA CHAIN	1GSLA	2ZBJA	0.0
18	2	(1062, 292)	('2pela', 'LECA_DIORO/1-112')	('6VAW:D', '2ZBJ:A')	(3.91e-162, 2.53e-74)	(450.0, 223.0)	(1, 1)	(232, 112)	9.2	1.5	117	232	40	MOLECULE: LECTIN ALPHA CHAIN	6VAWD	2ZBJA	0.0
18	11	(1062, 251)	('2pela', 'D0VWW1_LOTTE/1-224')	('6VAW:D', '2EIG:D')	(3.91e-162, 2.01e-166)	(450.0, 460.0)	(1, 1)	(232, 224)	35.6	1.2	224	230	50	MOLECULE: LECTIN	6VAWD	2EIGD	0.8935185185185185
29	8	(573, 291)	('LEC_ERYCO/28-260', 'CONA_CANBR/1-112')	('1AX0:A', '6VB8:A')	(1.5199999999999999e-170, 5.71e-76)	(471.0, 229.0)	(2, 1)	(234, 112)	9.1	1.3	116	234	44	MOLECULE: CONCANAVALIN-BR	1AX0A	6VB8A	0.0
29	17	(573, 340)	('LEC_ERYCO/28-260', 'LEC2_LATOC/1-43')	('1AX0:A', '1LGC:B')	(1.5199999999999999e-170, 7.420000000000001e-27)	(471.0, 93.6)	(2, 1)	(234, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	13	(297, 1068)	('LECA_DIOGU/1-112', '1lu1')	('1H9P:A', '1BJQ:H')	(5.09e-74, 2.64e-175)	(222.0, 485.0)	(1, 1)	(112, 253)	9.6	1.5	122	253	43	MOLECULE: LECTIN	1H9PA	1BJQH	0.0
29	26	(573, 406)	('LEC_ERYCO/28-260', 'LECS_VATMA/2-229')	('1AX0:A', '4XTP:A')	(1.5199999999999999e-170, 7.34e-164)	(471.0, 457.0)	(2, 2)	(234, 229)	38.7	1.3	234	235	51	MOLECULE: SEED LECTIN	1AX0A	4XTPA	0.9464285714285714
10	3	(554, 569)	('LEC_SOYBN/34-261', 'LEC_ERYCG/2-234')	('1SBF:A', '1GZC:A')	(3.88e-166, 2.1599999999999997e-170)	(460.0, 471.0)	(2, 2)	(229, 234)	38.4	1.2	234	239	51	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	1SBFA	1GZCA	0.9598214285714286
25	1	(420, 288)	('ARC1_PHAVU/23-243', 'CONA_CANBR/124-237')	('1AVB:B', '6VB8:A')	(1.03e-155, 3.55e-75)	(433.0, 227.0)	(2, 124)	(222, 237)	8.2	1.2	107	234	36	MOLECULE: CONCANAVALIN-BR	1AVBB	6VB8A	0.0
25	10	(420, 554)	('ARC1_PHAVU/23-243', 'LEC_SOYBN/34-261')	('1AVB:B', '1SBF:A')	(1.03e-155, 3.88e-166)	(433.0, 460.0)	(2, 2)	(222, 229)	34.6	1.4	220	234	43	MOLECULE: SOYBEAN AGGLUTININ	1AVBB	1SBFA	0.9234449760765551
25	19	(420, 274)	('ARC1_PHAVU/23-243', 'LEC4_GRISI/2-235')	('1AVB:B', '1GSL:A')	(1.03e-155, 8.11e-174)	(433.0, 480.0)	(2, 2)	(222, 235)	32.1	1.7	217	243	38	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1AVBB	1GSLA	0.88
22	4	(284, 553)	('CONA_CANLI/124-237', 'LECA_SPAPA/2-234')	('5BYN:B', '3IPV:C')	(2.37e-75, 1.64e-161)	(225.0, 449.0)	(124, 2)	(237, 234)	9.5	1.1	117	249	50	MOLECULE: LECTIN ALPHA CHAIN	5BYNB	3IPVC	0.0
3	0	(569, 567)	('LEC_ERYCG/2-234', 'LEC1_PSOTE/2-233')	('1GZC:A', '2D3S:D')	(2.1599999999999997e-170, 6.180000000000001e-163)	(471.0, 466.0)	(2, 1)	(234, 232)	39.4	0.9	231	238	65	MOLECULE: BASIC AGGLUTININ	1GZCA	2D3SD	0.9553571428571429
14	0	(509, 567)	('PHAL_PHAVU/22-249', 'LEC1_PSOTE/2-233')	('1G8W:D', '2D3S:D')	(1.07e-165, 6.180000000000001e-163)	(459.0, 466.0)	(2, 1)	(229, 232)	37.8	1.2	229	238	51	MOLECULE: BASIC AGGLUTININ	1G8WD	2D3SD	0.9504504504504504
22	13	(284, 1068)	('CONA_CANLI/124-237', '1lu1')	('5BYN:B', '1BJQ:H')	(2.37e-75, 2.64e-175)	(225.0, 485.0)	(124, 1)	(237, 253)	9.5	1.3	120	253	45	MOLECULE: LECTIN	5BYNB	1BJQH	0.0
14	9	(509, 280)	('PHAL_PHAVU/22-249', 'LECA_CRAFL/1-112')	('1G8W:D', '2D3P:A')	(1.07e-165, 2.11e-75)	(459.0, 225.0)	(2, 1)	(229, 112)	9.6	1.1	115	236	50	MOLECULE: LECTIN ALPHA CHAIN	1G8WD	2D3PA	0.0
26	1	(406, 288)	('LECS_VATMA/2-229', 'CONA_CANBR/124-237')	('4XTP:A', '6VB8:A')	(7.34e-164, 3.55e-75)	(457.0, 227.0)	(2, 124)	(229, 237)	9.6	1.2	115	234	50	MOLECULE: CONCANAVALIN-BR	4XTPA	6VB8A	0.0
28	20	(271, 414)	('Q8W1R6_GRISI/1-226', 'LEC5_DOLBI/24-252')	('1HQL:B', '1G7Y:F')	(8.089999999999999e-168, 7.940000000000001e-157)	(464.0, 437.0)	(8, 2)	(233, 230)	35.2	1.3	226	246	42	MOLECULE: STEM	1HQLB	1G7YF	0.897196261682243
29	3	(573, 569)	('LEC_ERYCO/28-260', 'LEC_ERYCG/2-234')	('1AX0:A', '1GZC:A')	(1.5199999999999999e-170, 2.1599999999999997e-170)	(471.0, 471.0)	(2, 2)	(234, 234)	44.6	0.4	239	239	97	MOLECULE: ERYTHRINA CRISTA-GALLI LECTIN	1AX0A	1GZCA	0.9957264957264957
29	12	(573, 294)	('LEC_ERYCO/28-260', 'LECA_DIOGR/1-112')	('1AX0:A', '2JEC:D')	(1.5199999999999999e-170, 5.25e-74)	(471.0, 222.0)	(2, 2)	(234, 113)	9.2	1.2	115	238	43	MOLECULE: LECTIN ALPHA CHAIN	1AX0A	2JECD	0.0
21	8	(297, 291)	('LECA_DIOGU/1-112', 'CONA_CANBR/1-112')	('1H9P:A', '6VB8:A')	(5.09e-74, 5.71e-76)	(222.0, 229.0)	(1, 1)	(112, 112)	42.8	0.7	233	234	83	MOLECULE: CONCANAVALIN-BR	1H9PA	6VB8A	1.0
29	21	(573, 297)	('LEC_ERYCO/28-260', 'LECA_DIOGU/1-112')	('1AX0:A', '1H9P:A')	(1.5199999999999999e-170, 5.09e-74)	(471.0, 222.0)	(2, 1)	(234, 112)	9.1	1.2	115	233	42	MOLECULE: LECTIN ALPHA CHAIN	1AX0A	1H9PA	0.0
21	17	(297, 340)	('LECA_DIOGU/1-112', 'LEC2_LATOC/1-43')	('1H9P:A', '1LGC:B')	(5.09e-74, 7.420000000000001e-27)	(222.0, 93.6)	(1, 1)	(112, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	7	(554, 1064)	('LEC_SOYBN/34-261', '1lec')	('1SBF:A', '1GSL:A')	(3.88e-166, 1.09e-180)	(460.0, 498.0)	(2, 2)	(229, 243)	34.5	1.4	226	243	48	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1SBFA	1GSLA	0.9069767441860465
25	5	(420, 321)	('ARC1_PHAVU/23-243', 'Q8GSD2_PTEAG/10-242')	('1AVB:B', '2ARX:B')	(1.03e-155, 5.48e-169)	(433.0, 468.0)	(2, 2)	(222, 234)	33.2	1.3	216	239	33	MOLECULE: LECTIN	1AVBB	2ARXB	0.009950248756218905
25	14	(420, 509)	('ARC1_PHAVU/23-243', 'PHAL_PHAVU/22-249')	('1AVB:B', '1G8W:D')	(1.03e-155, 1.07e-165)	(433.0, 459.0)	(2, 2)	(222, 229)	35.9	1.5	222	233	58	MOLECULE: LEUCOAGGLUTINATING PHYTOHEMAGGLUTININ	1AVBB	1G8WD	0.919431279620853
22	8	(284, 291)	('CONA_CANLI/124-237', 'CONA_CANBR/1-112')	('5BYN:B', '6VB8:A')	(2.37e-75, 5.71e-76)	(225.0, 229.0)	(124, 1)	(237, 112)	42.8	0.6	233	234	97	MOLECULE: CONCANAVALIN-BR	5BYNB	6VB8A	0.0
14	4	(509, 553)	('PHAL_PHAVU/22-249', 'LECA_SPAPA/2-234')	('1G8W:D', '3IPV:C')	(1.07e-165, 1.64e-161)	(459.0, 449.0)	(2, 2)	(229, 234)	39.0	1.3	233	249	63	MOLECULE: LECTIN ALPHA CHAIN	1G8WD	3IPVC	0.9732142857142857
17	6	(340, 1049)	('LEC2_LATOC/1-43', 'LECA_DIORO/124-237')	('1LGC:B', '2ZBJ:A')	(7.420000000000001e-27, 5.03e-77)	(93.6, 229.0)	(1, 124)	(43, 237)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	6	(271, 1049)	('Q8W1R6_GRISI/1-226', 'LECA_DIORO/124-237')	('1HQL:B', '2ZBJ:A')	(8.089999999999999e-168, 5.03e-77)	(464.0, 229.0)	(8, 124)	(233, 237)	9.2	1.3	115	232	45	MOLECULE: LECTIN ALPHA CHAIN	1HQLB	2ZBJA	0.0
