		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
2	1	(379, 114)	('1sbwi', 'Q6A4J9_MEDSC/56-80')	('1SBW:I', '2ILN:I')	(3.44e-05, 8.08e-15)	(37.0, 62.4)	(1, 1)	(14, 25)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
6	1	(344, 114)	('IBB_HORVU/67-91', 'Q6A4J9_MEDSC/56-80')	('1TX6:I', '2ILN:I')	(4.71e-13, 8.08e-15)	(59.7, 62.4)	(64, 1)	(88, 25)	6.2	1.6	45	53	44	MOLECULE: CATIONIC TRYPSIN	1TX6I	2ILNI	0.0
7	0	(49, 158)	('IBB1_SOYBN/47-72', 'Q8W4Y2_LENCU/50-74')	('5J4Q:B', '2AIH:A')	(1.9e-15, 2.28e-14)	(64.3, 61.6)	(2, 8)	(27, 32)	5.9	2.0	55	67	53	MOLECULE: BOWMAN-BIRK TYPE PROTEASE INHIBITOR	5J4QB	2AIHA	1.0
6	4	(344, 314)	('IBB_HORVU/67-91', '1bbi')	('1TX6:I', '2BBI:A')	(4.71e-13, 1.1599999999999999e-34)	(59.7, 115.0)	(64, 1)	(88, 71)	4.2	3.9	54	71	37	MOLECULE: TRYPSIN	1TX6I	2BBIA	0.0
7	3	(49, 342)	('IBB1_SOYBN/47-72', 'IBB_HORVU/9-33')	('5J4Q:B', '1C2A:A')	(1.9e-15, 8.12e-14)	(64.3, 61.6)	(2, 6)	(27, 30)	6.4	2.6	55	120	40	MOLECULE: BOWMAN-BIRK TRYPSIN INHIBITOR	5J4QB	1C2AA	0.0
7	6	(49, 344)	('IBB1_SOYBN/47-72', 'IBB_HORVU/67-91')	('5J4Q:B', '1TX6:I')	(1.9e-15, 4.71e-13)	(64.3, 59.7)	(2, 64)	(27, 88)	6.2	2.3	49	110	43	MOLECULE: TRYPSIN	5J4QB	1TX6I	0.0
3	2	(342, 379)	('IBB_HORVU/9-33', '1sbwi')	('1C2A:A', '1SBW:I')	(8.12e-14, 3.44e-05)	(61.6, 37.0)	(6, 1)	(30, 14)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	1	(314, 114)	('1bbi', 'Q6A4J9_MEDSC/56-80')	('2BBI:A', '2ILN:I')	(1.1599999999999999e-34, 8.08e-15)	(115.0, 62.4)	(1, 1)	(71, 25)	6.4	2.3	53	53	66	MOLECULE: CATIONIC TRYPSIN	2BBIA	2ILNI	0.0
5	2	(446, 379)	('IBB_HORVU/93-118', '1sbwi')	('1C2A:A', '1SBW:I')	(1.2e-13, 3.44e-05)	(61.2, 37.0)	(91, 1)	(116, 14)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(379, 158)	('1sbwi', 'Q8W4Y2_LENCU/50-74')	('1SBW:I', '2AIH:A')	(3.44e-05, 2.28e-14)	(37.0, 61.6)	(1, 8)	(14, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(49, 379)	('IBB1_SOYBN/47-72', '1sbwi')	('5J4Q:B', '1SBW:I')	(1.9e-15, 3.44e-05)	(64.3, 37.0)	(2, 1)	(27, 14)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	0	(344, 158)	('IBB_HORVU/67-91', 'Q8W4Y2_LENCU/50-74')	('1TX6:I', '2AIH:A')	(4.71e-13, 2.28e-14)	(59.7, 61.6)	(64, 8)	(88, 32)	4.4	3.1	51	67	43	MOLECULE: BOWMAN-BIRK TYPE PROTEASE INHIBITOR	1TX6I	2AIHA	0.0
7	5	(49, 446)	('IBB1_SOYBN/47-72', 'IBB_HORVU/93-118')	('5J4Q:B', '1C2A:A')	(1.9e-15, 1.2e-13)	(64.3, 61.2)	(2, 91)	(27, 116)	6.4	2.6	55	120	40	MOLECULE: BOWMAN-BIRK TRYPSIN INHIBITOR	5J4QB	1C2AA	0.0
6	3	(344, 342)	('IBB_HORVU/67-91', 'IBB_HORVU/9-33')	('1TX6:I', '1C2A:A')	(4.71e-13, 8.12e-14)	(59.7, 61.6)	(64, 6)	(88, 30)	17.8	1.3	108	120	100	MOLECULE: BOWMAN-BIRK TRYPSIN INHIBITOR	1TX6I	1C2AA	0.0
