		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
9	1	(88341, 88334)	('1paa', '1ard')	('1PAA:A', '2ADR:A')	(9.68e-17, 1.15e-14)	(67.0, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	7	(88341, 88331)	('1paa', '1zaa1')	('1PAA:A', '4R2D:A')	(9.68e-17, 2.21e-17)	(67.0, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	4	(88335, 88342)	('1znf', '1sp1')	('1ZNF:A', '1VA3:A')	(1.38e-12, 1.52e-15)	(56.2, 63.9)	(1, 1)	(25, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	2	(88338, 88340)	('5znf', '2drp1')	('5ZNF:A', '2DRP:D')	(3.26e-15, 6.34e-21)	(63.2, 78.6)	(1, 2)	(30, 35)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	0.4782608695652174
9	4	(88341, 88342)	('1paa', '1sp1')	('1PAA:A', '1VA3:A')	(9.68e-17, 1.52e-15)	(67.0, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	5	(88337, 88344)	('3znf', '1zfd')	('3ZNF:A', '1ZFD:A')	(5.62e-16, 7.91e-19)	(65.1, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	7	(88335, 88331)	('1znf', '1zaa1')	('1ZNF:A', '4R2D:A')	(1.38e-12, 2.21e-17)	(56.2, 70.1)	(1, 2)	(25, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	5	(88338, 88344)	('5znf', '1zfd')	('5ZNF:A', '1ZFD:A')	(3.26e-15, 7.91e-19)	(63.2, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	1	(88335, 88334)	('1znf', '1ard')	('1ZNF:A', '2ADR:A')	(1.38e-12, 1.15e-14)	(56.2, 62.4)	(1, 1)	(25, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	1	(88340, 88334)	('2drp1', '1ard')	('2DRP:D', '2ADR:A')	(6.34e-21, 1.15e-14)	(78.6, 62.4)	(2, 1)	(35, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	10	(88335, 88338)	('1znf', '5znf')	('1ZNF:A', '5ZNF:A')	(1.38e-12, 3.26e-15)	(56.2, 63.2)	(1, 1)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(88338, 88337)	('5znf', '3znf')	('5ZNF:A', '3ZNF:A')	(3.26e-15, 5.62e-16)	(63.2, 65.1)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	1	(88343, 88334)	('1sp2', '1ard')	('1VA2:A', '2ADR:A')	(3.05e-18, 1.15e-14)	(70.9, 62.4)	(1, 1)	(31, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	0	(88331, 88332)	('1zaa1', '1zaa2')	('4R2D:A', '1LLM:C')	(2.21e-17, 9.09e-16)	(70.1, 65.9)	(2, 3)	(32, 30)	7.9	1.1	57	87	88	MOLECULE: 5	4R2DA	1LLMC	0.0
6	4	(88343, 88342)	('1sp2', '1sp1')	('1VA2:A', '1VA3:A')	(3.05e-18, 1.52e-15)	(70.9, 63.9)	(1, 1)	(31, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(88331, 88336)	('1zaa1', '2drp2')	('4R2D:A', '2DRP:D')	(2.21e-17, 4.69e-17)	(70.1, 68.6)	(2, 36)	(32, 64)	5.8	2.6	55	64	27	MOLECULE: DNA 	4R2DA	2DRPD	0.0
7	6	(88331, 88343)	('1zaa1', '1sp2')	('4R2D:A', '1VA2:A')	(2.21e-17, 3.05e-18)	(70.1, 70.9)	(2, 1)	(32, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	2	(88336, 88340)	('2drp2', '2drp1')	('2DRP:D', '2DRP:D')	(4.69e-17, 6.34e-21)	(68.6, 78.6)	(36, 2)	(64, 35)	12.6	0.0	64	64	100	MOLECULE: DNA 	2DRPD	2DRPD	0.0
4	1	(88342, 88334)	('1sp1', '1ard')	('1VA3:A', '2ADR:A')	(1.52e-15, 1.15e-14)	(63.9, 62.4)	(1, 1)	(29, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	2	(88344, 88340)	('1zfd', '2drp1')	('1ZFD:A', '2DRP:D')	(7.91e-19, 6.34e-21)	(72.4, 78.6)	(1, 2)	(32, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	0	(88341, 88332)	('1paa', '1zaa2')	('1PAA:A', '1LLM:C')	(9.68e-17, 9.09e-16)	(67.0, 65.9)	(1, 3)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(88337, 88342)	('3znf', '1sp1')	('3ZNF:A', '1VA3:A')	(5.62e-16, 1.52e-15)	(65.1, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	3	(88341, 88336)	('1paa', '2drp2')	('1PAA:A', '2DRP:D')	(9.68e-17, 4.69e-17)	(67.0, 68.6)	(1, 36)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	0	(88335, 88332)	('1znf', '1zaa2')	('1ZNF:A', '1LLM:C')	(1.38e-12, 9.09e-16)	(56.2, 65.9)	(1, 3)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	1	(88337, 88334)	('3znf', '1ard')	('3ZNF:A', '2ADR:A')	(5.62e-16, 1.15e-14)	(65.1, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	7	(88337, 88331)	('3znf', '1zaa1')	('3ZNF:A', '4R2D:A')	(5.62e-16, 2.21e-17)	(65.1, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	4	(88338, 88342)	('5znf', '1sp1')	('5ZNF:A', '1VA3:A')	(3.26e-15, 1.52e-15)	(63.2, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	6	(88341, 88343)	('1paa', '1sp2')	('1PAA:A', '1VA2:A')	(9.68e-17, 3.05e-18)	(67.0, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	3	(88335, 88336)	('1znf', '2drp2')	('1ZNF:A', '2DRP:D')	(1.38e-12, 4.69e-17)	(56.2, 68.6)	(1, 36)	(25, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(88340, 88332)	('2drp1', '1zaa2')	('2DRP:D', '1LLM:C')	(6.34e-21, 9.09e-16)	(78.6, 65.9)	(2, 3)	(35, 30)	5.0	2.4	55	87	25	MOLECULE: 5	2DRPD	1LLMC	0.13636363636363635
10	1	(88338, 88334)	('5znf', '1ard')	('5ZNF:A', '2ADR:A')	(3.26e-15, 1.15e-14)	(63.2, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	9	(88335, 88341)	('1znf', '1paa')	('1ZNF:A', '1PAA:A')	(1.38e-12, 9.68e-17)	(56.2, 67.0)	(1, 1)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	6	(88335, 88343)	('1znf', '1sp2')	('1ZNF:A', '1VA2:A')	(1.38e-12, 3.05e-18)	(56.2, 70.9)	(1, 1)	(25, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	7	(88338, 88331)	('5znf', '1zaa1')	('5ZNF:A', '4R2D:A')	(3.26e-15, 2.21e-17)	(63.2, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(88331, 88340)	('1zaa1', '2drp1')	('4R2D:A', '2DRP:D')	(2.21e-17, 6.34e-21)	(70.1, 78.6)	(2, 2)	(32, 35)	5.8	2.6	55	64	27	MOLECULE: DNA 	4R2DA	2DRPD	0.0
6	0	(88343, 88332)	('1sp2', '1zaa2')	('1VA2:A', '1LLM:C')	(3.05e-18, 9.09e-16)	(70.9, 65.9)	(1, 3)	(31, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	5	(88331, 88344)	('1zaa1', '1zfd')	('4R2D:A', '1ZFD:A')	(2.21e-17, 7.91e-19)	(70.1, 72.4)	(2, 1)	(32, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	3	(88343, 88336)	('1sp2', '2drp2')	('1VA2:A', '2DRP:D')	(3.05e-18, 4.69e-17)	(70.9, 68.6)	(1, 36)	(31, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
