		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	3	(9063, 18497)	(9063, 18497)	('1ZFD:A', '2DRP:D')	(7.91e-19, 4.69e-17)	(72.4, 68.6)	(1, 36)	(32, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(44269, 20422)	(44269, 20422)	('3ZNF:A', '2DRP:D')	(5.62e-16, 6.34e-21)	(65.1, 78.6)	(1, 2)	(30, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	1	(25454, 20907)	(25454, 20907)	('1PAA:A', '2ADR:A')	(9.68e-17, 1.15e-14)	(67.0, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	7	(25454, 40383)	(25454, 40383)	('1PAA:A', '4R2D:A')	(9.68e-17, 2.21e-17)	(67.0, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	4	(10178, 26236)	(10178, 26236)	('1ZNF:A', '1VA3:A')	(1.38e-12, 1.52e-15)	(56.2, 63.9)	(1, 1)	(25, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	2	(34866, 20422)	(34866, 20422)	('5ZNF:A', '2DRP:D')	(3.26e-15, 6.34e-21)	(63.2, 78.6)	(1, 2)	(30, 35)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	0.0
9	4	(25454, 26236)	(25454, 26236)	('1PAA:A', '1VA3:A')	(9.68e-17, 1.52e-15)	(67.0, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	5	(44269, 9063)	(44269, 9063)	('3ZNF:A', '1ZFD:A')	(5.62e-16, 7.91e-19)	(65.1, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	7	(10178, 40383)	(10178, 40383)	('1ZNF:A', '4R2D:A')	(1.38e-12, 2.21e-17)	(56.2, 70.1)	(1, 2)	(25, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	5	(34866, 9063)	(34866, 9063)	('5ZNF:A', '1ZFD:A')	(3.26e-15, 7.91e-19)	(63.2, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	1	(10178, 20907)	(10178, 20907)	('1ZNF:A', '2ADR:A')	(1.38e-12, 1.15e-14)	(56.2, 62.4)	(1, 1)	(25, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	1	(20422, 20907)	(20422, 20907)	('2DRP:D', '2ADR:A')	(6.34e-21, 1.15e-14)	(78.6, 62.4)	(2, 1)	(35, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	10	(10178, 34866)	(10178, 34866)	('1ZNF:A', '5ZNF:A')	(1.38e-12, 3.26e-15)	(56.2, 63.2)	(1, 1)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(34866, 44269)	(34866, 44269)	('5ZNF:A', '3ZNF:A')	(3.26e-15, 5.62e-16)	(63.2, 65.1)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	1	(25095, 20907)	(25095, 20907)	('1VA2:A', '2ADR:A')	(3.05e-18, 1.15e-14)	(70.9, 62.4)	(1, 1)	(31, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	0	(40383, 26176)	(40383, 26176)	('4R2D:A', '1LLM:C')	(2.21e-17, 9.09e-16)	(70.1, 65.9)	(2, 3)	(32, 30)	7.9	1.1	57	87	88	MOLECULE: 5	4R2DA	1LLMC	0.0
6	4	(25095, 26236)	(25095, 26236)	('1VA2:A', '1VA3:A')	(3.05e-18, 1.52e-15)	(70.9, 63.9)	(1, 1)	(31, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	3	(40383, 18497)	(40383, 18497)	('4R2D:A', '2DRP:D')	(2.21e-17, 4.69e-17)	(70.1, 68.6)	(2, 36)	(32, 64)	5.8	2.6	55	64	27	MOLECULE: DNA 	4R2DA	2DRPD	0.0
7	6	(40383, 25095)	(40383, 25095)	('4R2D:A', '1VA2:A')	(2.21e-17, 3.05e-18)	(70.1, 70.9)	(2, 1)	(32, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	2	(18497, 20422)	(18497, 20422)	('2DRP:D', '2DRP:D')	(4.69e-17, 6.34e-21)	(68.6, 78.6)	(36, 2)	(64, 35)	12.6	0.0	64	64	100	MOLECULE: DNA 	2DRPD	2DRPD	0.0
4	1	(26236, 20907)	(26236, 20907)	('1VA3:A', '2ADR:A')	(1.52e-15, 1.15e-14)	(63.9, 62.4)	(1, 1)	(29, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	2	(9063, 20422)	(9063, 20422)	('1ZFD:A', '2DRP:D')	(7.91e-19, 6.34e-21)	(72.4, 78.6)	(1, 2)	(32, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	0	(25454, 26176)	(25454, 26176)	('1PAA:A', '1LLM:C')	(9.68e-17, 9.09e-16)	(67.0, 65.9)	(1, 3)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(44269, 26236)	(44269, 26236)	('3ZNF:A', '1VA3:A')	(5.62e-16, 1.52e-15)	(65.1, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	3	(25454, 18497)	(25454, 18497)	('1PAA:A', '2DRP:D')	(9.68e-17, 4.69e-17)	(67.0, 68.6)	(1, 36)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	0	(10178, 26176)	(10178, 26176)	('1ZNF:A', '1LLM:C')	(1.38e-12, 9.09e-16)	(56.2, 65.9)	(1, 3)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	1	(44269, 20907)	(44269, 20907)	('3ZNF:A', '2ADR:A')	(5.62e-16, 1.15e-14)	(65.1, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	7	(44269, 40383)	(44269, 40383)	('3ZNF:A', '4R2D:A')	(5.62e-16, 2.21e-17)	(65.1, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	4	(34866, 26236)	(34866, 26236)	('5ZNF:A', '1VA3:A')	(3.26e-15, 1.52e-15)	(63.2, 63.9)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	6	(25454, 25095)	(25454, 25095)	('1PAA:A', '1VA2:A')	(9.68e-17, 3.05e-18)	(67.0, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	3	(10178, 18497)	(10178, 18497)	('1ZNF:A', '2DRP:D')	(1.38e-12, 4.69e-17)	(56.2, 68.6)	(1, 36)	(25, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(20422, 26176)	(20422, 26176)	('2DRP:D', '1LLM:C')	(6.34e-21, 9.09e-16)	(78.6, 65.9)	(2, 3)	(35, 30)	5.0	2.4	55	87	25	MOLECULE: 5	2DRPD	1LLMC	0.0
10	1	(34866, 20907)	(34866, 20907)	('5ZNF:A', '2ADR:A')	(3.26e-15, 1.15e-14)	(63.2, 62.4)	(1, 1)	(30, 29)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	9	(10178, 25454)	(10178, 25454)	('1ZNF:A', '1PAA:A')	(1.38e-12, 9.68e-17)	(56.2, 67.0)	(1, 1)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	6	(10178, 25095)	(10178, 25095)	('1ZNF:A', '1VA2:A')	(1.38e-12, 3.05e-18)	(56.2, 70.9)	(1, 1)	(25, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	7	(34866, 40383)	(34866, 40383)	('5ZNF:A', '4R2D:A')	(3.26e-15, 2.21e-17)	(63.2, 70.1)	(1, 2)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(40383, 20422)	(40383, 20422)	('4R2D:A', '2DRP:D')	(2.21e-17, 6.34e-21)	(70.1, 78.6)	(2, 2)	(32, 35)	5.8	2.6	55	64	27	MOLECULE: DNA 	4R2DA	2DRPD	0.0
6	0	(25095, 26176)	(25095, 26176)	('1VA2:A', '1LLM:C')	(3.05e-18, 9.09e-16)	(70.9, 65.9)	(1, 3)	(31, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	5	(40383, 9063)	(40383, 9063)	('4R2D:A', '1ZFD:A')	(2.21e-17, 7.91e-19)	(70.1, 72.4)	(2, 1)	(32, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	3	(25095, 18497)	(25095, 18497)	('1VA2:A', '2DRP:D')	(3.05e-18, 4.69e-17)	(70.9, 68.6)	(1, 36)	(31, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
