		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	4	(150, 96)	('CYC3_DESAC/1-68', '2cy3')	('1HH5:A', '2CY3:A')	(2.08e-49, 4.22e-90)	(152, 258)	(1, 1)	(68, 118)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(93, 96)	('2cdv', '2cy3')	('2CDV:A', '2CY3:A')	(1.05e-78, 4.22e-90)	(229, 258)	(1, 1)	(107, 118)	9.8	2.5	93	118	33	MOLECULE: CYTOCHROME C3	2CDVA	2CY3A	0.6309523809523809
11	0	(379, 88)	('Q9S1G5_DESDE/30-133', '3cyr')	('1CZJ:A', '3CYR:A')	(1.02e-78, 3.01e-78)	(229, 228)	(5, 1)	(108, 107)	10.9	2.1	95	107	29	MOLECULE: CYTOCHROME C3	1CZJA	3CYRA	0.8351648351648352
11	9	(379, 91)	('Q9S1G5_DESDE/30-133', '1wad')	('1CZJ:A', '1WAD:A')	(1.02e-78, 3.18e-84)	(229, 243)	(5, 1)	(108, 111)	11.3	2.7	102	111	26	MOLECULE: CYTOCHROME C3	1CZJA	1WADA	0.8125
25	11	(358, 379)	('C5U2Y5_DESVU/453-543', 'Q9S1G5_DESDE/30-133')	('1GWS:A', '1CZJ:A')	(4.81e-64, 1.02e-78)	(203, 229)	(413, 5)	(503, 108)	7.5	2.2	87	110	24	MOLECULE: CYTOCHROME C3	1GWSA	1CZJA	0.0
25	20	(358, 344)	('C5U2Y5_DESVU/453-543', 'CYC31_DESNO/12-115')	('1GWS:A', '2CY3:A')	(4.81e-64, 9.310000000000001e-79)	(203, 229)	(413, 12)	(503, 115)	7.7	2.5	89	118	33	MOLECULE: CYTOCHROME C3	1GWSA	2CY3A	0.0
22	5	(326, 226)	('Q9XCU0_DESDE/45-146', 'B8DR59_DESVM/145-253')	('1DUW:A', '2E84:A')	(9.760000000000001e-73, 6.520000000000001e-58)	(220, 189)	(11, 114)	(112, 222)	22.7	2.1	264	513	44	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1DUWA	2E84A	0.0
14	1	(21, 353)	('CYC9_DESDA/210-320', '2cym')	('1OFW:B', '2CYM:A')	(1.5599999999999998e-82, 2.57e-79)	(245, 230)	(180, 1)	(290, 107)	4.4	2.4	82	107	27	MOLECULE: CYTOCHROME C3	1OFWB	2CYMA	0.0
3	1	(330, 353)	('CYC3_DESGI/2-110', '2cym')	('1WAD:A', '2CYM:A')	(1.9899999999999998e-82, 2.57e-79)	(238, 230)	(2, 1)	(110, 107)	17.5	1.4	104	107	51	MOLECULE: CYTOCHROME C3	1WADA	2CYMA	0.93
22	14	(326, 21)	('Q9XCU0_DESDE/45-146', 'CYC9_DESDA/210-320')	('1DUW:A', '1OFW:B')	(9.760000000000001e-73, 1.5599999999999998e-82)	(220, 245)	(11, 180)	(112, 290)	38.0	0.6	289	292	85	MOLECULE: NINE-HEME CYTOCHROME C	1DUWA	1OFWB	0.0
14	10	(21, 372)	('CYC9_DESDA/210-320', 'HMWC_DESVH/277-382')	('1OFW:B', '1H29:C')	(1.5599999999999998e-82, 2.11e-76)	(245, 236)	(180, 240)	(290, 345)	26.1	1.9	265	501	42	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1OFWB	1H29C	0.0
15	2	(112, 102)	('CYC3B_DESAF/25-137', 'Q9R638_DESGI/4-104')	('2BQ4:B', '1GYO:B')	(5.61e-84, 3.22e-78)	(243, 227)	(1, 4)	(113, 104)	13.5	2.3	102	106	39	MOLECULE: CYTOCHROME C3	2BQ4B	1GYOB	0.8666666666666667
15	11	(112, 379)	('CYC3B_DESAF/25-137', 'Q9S1G5_DESDE/30-133')	('2BQ4:B', '1CZJ:A')	(5.61e-84, 1.02e-78)	(243, 229)	(1, 5)	(113, 108)	11.3	2.8	103	110	33	MOLECULE: CYTOCHROME C3	2BQ4B	1CZJA	0.7872340425531915
18	7	(316, 286)	('Q8EG32_SHEON/181-278', 'A5FJF1_FLAJ1/336-444')	('3PMQ:A', '6BTM:A')	(9.58e-69, 1.63e-82)	(218, 243)	(133, 113)	(230, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	16	(316, 31)	('Q8EG32_SHEON/181-278', 'CYC9_DESDA/44-161')	('3PMQ:A', '1OFW:B')	(9.58e-69, 1.76e-88)	(218, 261)	(133, 14)	(230, 131)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	18	(343, 316)	('Q6XCI5_DESBA/12-115', 'Q8EG32_SHEON/181-278')	('1W7O:A', '3PMQ:A')	(9.310000000000001e-79, 9.58e-69)	(229, 218)	(12, 133)	(115, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	4	(379, 96)	('Q9S1G5_DESDE/30-133', '2cy3')	('1CZJ:A', '2CY3:A')	(1.02e-78, 4.22e-90)	(229, 258)	(5, 1)	(108, 118)	12.4	1.8	101	118	34	MOLECULE: CYTOCHROME C3	1CZJA	2CY3A	0.6853932584269663
10	8	(372, 93)	('HMWC_DESVH/277-382', '2cdv')	('1H29:C', '2CDV:A')	(2.11e-76, 1.05e-78)	(236, 229)	(240, 1)	(345, 107)	6.1	2.7	82	107	28	MOLECULE: CYTOCHROME C3	1H29C	2CDVA	0.0
25	6	(358, 367)	('C5U2Y5_DESVU/453-543', 'B9LJS0_CHLSY/36-110')	('1GWS:A', '8K9F:A')	(4.81e-64, 6.84e-50)	(203, 158)	(413, 35)	(503, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	15	(358, 112)	('C5U2Y5_DESVU/453-543', 'CYC3B_DESAF/25-137')	('1GWS:A', '2BQ4:B')	(4.81e-64, 5.61e-84)	(203, 243)	(413, 1)	(503, 113)	7.3	2.6	87	115	28	MOLECULE: BASIC CYTOCHROME C3	1GWSA	2BQ4B	0.0
25	24	(358, 385)	('C5U2Y5_DESVU/453-543', 'Q8VUI3_DESVU/47-143')	('1GWS:A', '2E84:A')	(4.81e-64, 4.0800000000000004e-66)	(203, 209)	(413, 16)	(503, 112)	35.5	1.8	488	513	69	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1GWSA	2E84A	0.0
22	0	(326, 88)	('Q9XCU0_DESDE/45-146', '3cyr')	('1DUW:A', '3CYR:A')	(9.760000000000001e-73, 3.01e-78)	(220, 228)	(11, 1)	(112, 107)	6.4	2.7	89	107	27	MOLECULE: CYTOCHROME C3	1DUWA	3CYRA	0.7671232876712328
22	9	(326, 91)	('Q9XCU0_DESDE/45-146', '1wad')	('1DUW:A', '1WAD:A')	(9.760000000000001e-73, 3.18e-84)	(220, 243)	(11, 1)	(112, 111)	5.9	2.6	86	111	23	MOLECULE: CYTOCHROME C3	1DUWA	1WADA	0.0
14	5	(21, 226)	('CYC9_DESDA/210-320', 'B8DR59_DESVM/145-253')	('1OFW:B', '2E84:A')	(1.5599999999999998e-82, 6.520000000000001e-58)	(245, 189)	(180, 114)	(290, 222)	22.7	2.0	261	513	42	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1OFWB	2E84A	0.0
22	18	(326, 316)	('Q9XCU0_DESDE/45-146', 'Q8EG32_SHEON/181-278')	('1DUW:A', '3PMQ:A')	(9.760000000000001e-73, 9.58e-69)	(220, 218)	(11, 133)	(112, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	6	(112, 367)	('CYC3B_DESAF/25-137', 'B9LJS0_CHLSY/36-110')	('2BQ4:B', '8K9F:A')	(5.61e-84, 6.84e-50)	(243, 158)	(1, 35)	(113, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	2	(316, 102)	('Q8EG32_SHEON/181-278', 'Q9R638_DESGI/4-104')	('3PMQ:A', '1GYO:B')	(9.58e-69, 3.22e-78)	(218, 227)	(133, 4)	(230, 104)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(286, 102)	('A5FJF1_FLAJ1/336-444', 'Q9R638_DESGI/4-104')	('6BTM:A', '1GYO:B')	(1.63e-82, 3.22e-78)	(243, 227)	(113, 4)	(221, 104)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	11	(316, 379)	('Q8EG32_SHEON/181-278', 'Q9S1G5_DESDE/30-133')	('3PMQ:A', '1CZJ:A')	(9.58e-69, 1.02e-78)	(218, 229)	(133, 5)	(230, 108)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	13	(343, 355)	('Q6XCI5_DESBA/12-115', 'C5U2Y5_DESVU/142-248')	('1W7O:A', '1H29:C')	(9.310000000000001e-79, 7.82e-77)	(229, 237)	(12, 105)	(115, 211)	8.2	2.3	88	501	35	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1W7OA	1H29C	0.0
10	3	(372, 330)	('HMWC_DESVH/277-382', 'CYC3_DESGI/2-110')	('1H29:C', '1WAD:A')	(2.11e-76, 1.9899999999999998e-82)	(236, 238)	(240, 2)	(345, 110)	6.3	2.3	82	111	26	MOLECULE: CYTOCHROME C3	1H29C	1WADA	0.0
25	1	(358, 353)	('C5U2Y5_DESVU/453-543', '2cym')	('1GWS:A', '2CYM:A')	(4.81e-64, 2.57e-79)	(203, 230)	(413, 1)	(503, 107)	5.3	2.7	79	107	29	MOLECULE: CYTOCHROME C3	1GWSA	2CYMA	0.0
25	10	(358, 372)	('C5U2Y5_DESVU/453-543', 'HMWC_DESVH/277-382')	('1GWS:A', '1H29:C')	(4.81e-64, 2.11e-76)	(203, 236)	(413, 240)	(503, 345)	40.3	1.2	494	501	99	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1GWSA	1H29C	0.0
25	19	(358, 150)	('C5U2Y5_DESVU/453-543', 'CYC3_DESAC/1-68')	('1GWS:A', '1HH5:A')	(4.81e-64, 2.08e-49)	(203, 152)	(413, 1)	(503, 68)	5.7	2.4	66	68	30	MOLECULE: CYTOCHROME C7	1GWSA	1HH5A	0.0
22	4	(326, 96)	('Q9XCU0_DESDE/45-146', '2cy3')	('1DUW:A', '2CY3:A')	(9.760000000000001e-73, 4.22e-90)	(220, 258)	(11, 1)	(112, 118)	6.7	3.2	89	118	30	MOLECULE: CYTOCHROME C3	1DUWA	2CY3A	0.5694444444444444
14	0	(21, 88)	('CYC9_DESDA/210-320', '3cyr')	('1OFW:B', '3CYR:A')	(1.5599999999999998e-82, 3.01e-78)	(245, 228)	(180, 1)	(290, 107)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(330, 88)	('CYC3_DESGI/2-110', '3cyr')	('1WAD:A', '3CYR:A')	(1.9899999999999998e-82, 3.01e-78)	(238, 228)	(2, 1)	(110, 107)	15.4	1.8	105	107	39	MOLECULE: CYTOCHROME C3	1WADA	3CYRA	0.9504950495049505
22	13	(326, 355)	('Q9XCU0_DESDE/45-146', 'C5U2Y5_DESVU/142-248')	('1DUW:A', '1H29:C')	(9.760000000000001e-73, 7.82e-77)	(220, 237)	(11, 105)	(112, 211)	26.1	2.0	267	501	43	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1DUWA	1H29C	0.0
14	9	(21, 91)	('CYC9_DESDA/210-320', '1wad')	('1OFW:B', '1WAD:A')	(1.5599999999999998e-82, 3.18e-84)	(245, 243)	(180, 1)	(290, 111)	4.6	2.5	86	111	24	MOLECULE: CYTOCHROME C3	1OFWB	1WADA	0.0
21	8	(343, 93)	('Q6XCI5_DESBA/12-115', '2cdv')	('1W7O:A', '2CDV:A')	(9.310000000000001e-79, 1.05e-78)	(229, 229)	(12, 1)	(115, 107)	9.9	2.2	92	107	35	MOLECULE: CYTOCHROME C3	1W7OA	2CDVA	0.7123287671232876
21	17	(343, 384)	('Q6XCI5_DESBA/12-115', 'HMWC_DESVH/47-139')	('1W7O:A', '1H29:C')	(9.310000000000001e-79, 1.59e-63)	(229, 202)	(12, 10)	(115, 102)	8.2	2.3	88	501	35	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1W7OA	1H29C	0.6212121212121212
10	7	(372, 286)	('HMWC_DESVH/277-382', 'A5FJF1_FLAJ1/336-444')	('1H29:C', '6BTM:A')	(2.11e-76, 1.63e-82)	(236, 243)	(240, 113)	(345, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	5	(358, 226)	('C5U2Y5_DESVU/453-543', 'B8DR59_DESVM/145-253')	('1GWS:A', '2E84:A')	(4.81e-64, 6.520000000000001e-58)	(203, 189)	(413, 114)	(503, 222)	35.5	1.8	488	513	69	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1GWSA	2E84A	0.0
25	14	(358, 21)	('C5U2Y5_DESVU/453-543', 'CYC9_DESDA/210-320')	('1GWS:A', '1OFW:B')	(4.81e-64, 1.5599999999999998e-82)	(203, 245)	(413, 180)	(503, 290)	24.4	2.0	271	292	41	MOLECULE: NINE-HEME CYTOCHROME C	1GWSA	1OFWB	0.0
22	8	(326, 93)	('Q9XCU0_DESDE/45-146', '2cdv')	('1DUW:A', '2CDV:A')	(9.760000000000001e-73, 1.05e-78)	(220, 229)	(11, 1)	(112, 107)	6.5	2.7	88	107	28	MOLECULE: CYTOCHROME C3	1DUWA	2CDVA	0.8115942028985508
14	4	(21, 96)	('CYC9_DESDA/210-320', '2cy3')	('1OFW:B', '2CY3:A')	(1.5599999999999998e-82, 4.22e-90)	(245, 258)	(180, 1)	(290, 118)	5.0	3.3	90	118	32	MOLECULE: CYTOCHROME C3	1OFWB	2CY3A	0.0
17	6	(384, 367)	('HMWC_DESVH/47-139', 'B9LJS0_CHLSY/36-110')	('1H29:C', '8K9F:A')	(1.59e-63, 6.84e-50)	(202, 158)	(10, 35)	(102, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	15	(384, 112)	('HMWC_DESVH/47-139', 'CYC3B_DESAF/25-137')	('1H29:C', '2BQ4:B')	(1.59e-63, 5.61e-84)	(202, 243)	(10, 1)	(102, 113)	7.9	2.8	88	115	27	MOLECULE: BASIC CYTOCHROME C3	1H29C	2BQ4B	0.5428571428571428
6	5	(367, 226)	('B9LJS0_CHLSY/36-110', 'B8DR59_DESVM/145-253')	('8K9F:A', '2E84:A')	(6.84e-50, 6.520000000000001e-58)	(158, 189)	(35, 114)	(109, 222)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	3	(343, 330)	('Q6XCI5_DESBA/12-115', 'CYC3_DESGI/2-110')	('1W7O:A', '1WAD:A')	(9.310000000000001e-79, 1.9899999999999998e-82)	(229, 238)	(12, 2)	(115, 110)	10.1	2.3	96	111	35	MOLECULE: CYTOCHROME C3	1W7OA	1WADA	0.675
21	12	(343, 27)	('Q6XCI5_DESBA/12-115', 'Q9XCU0_DESDE/209-319')	('1W7O:A', '1DUW:A')	(9.310000000000001e-79, 1.19e-83)	(229, 248)	(12, 175)	(115, 285)	6.6	3.3	90	289	27	MOLECULE: NONAHEME CYTOCHROME C	1W7OA	1DUWA	0.0
10	2	(372, 102)	('HMWC_DESVH/277-382', 'Q9R638_DESGI/4-104')	('1H29:C', '1GYO:B')	(2.11e-76, 3.22e-78)	(236, 227)	(240, 4)	(345, 104)	7.2	2.6	88	106	32	MOLECULE: CYTOCHROME C3	1H29C	1GYOB	0.0
25	0	(358, 88)	('C5U2Y5_DESVU/453-543', '3cyr')	('1GWS:A', '3CYR:A')	(4.81e-64, 3.01e-78)	(203, 228)	(413, 1)	(503, 107)	5.4	2.8	80	107	25	MOLECULE: CYTOCHROME C3	1GWSA	3CYRA	0.0
25	9	(358, 91)	('C5U2Y5_DESVU/453-543', '1wad')	('1GWS:A', '1WAD:A')	(4.81e-64, 3.18e-84)	(203, 243)	(413, 1)	(503, 111)	5.6	2.9	84	111	25	MOLECULE: CYTOCHROME C3	1GWSA	1WADA	0.0
24	13	(385, 355)	('Q8VUI3_DESVU/47-143', 'C5U2Y5_DESVU/142-248')	('2E84:A', '1H29:C')	(4.0800000000000004e-66, 7.82e-77)	(209, 237)	(16, 105)	(112, 211)	36.8	1.8	496	501	70	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	2E84A	1H29C	0.0
24	22	(385, 326)	('Q8VUI3_DESVU/47-143', 'Q9XCU0_DESDE/45-146')	('2E84:A', '1DUW:A')	(4.0800000000000004e-66, 9.760000000000001e-73)	(209, 220)	(16, 11)	(112, 112)	22.7	2.1	264	289	44	MOLECULE: NONAHEME CYTOCHROME C	2E84A	1DUWA	0.0
17	1	(384, 353)	('HMWC_DESVH/47-139', '2cym')	('1H29:C', '2CYM:A')	(1.59e-63, 2.57e-79)	(202, 230)	(10, 1)	(102, 107)	6.0	2.4	79	107	28	MOLECULE: CYTOCHROME C3	1H29C	2CYMA	0.0
17	10	(384, 372)	('HMWC_DESVH/47-139', 'HMWC_DESVH/277-382')	('1H29:C', '1H29:C')	(1.59e-63, 2.11e-76)	(202, 236)	(10, 240)	(102, 345)	52.1	0.0	501	501	100	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1H29C	1H29C	0.0
9	6	(91, 367)	('1wad', 'B9LJS0_CHLSY/36-110')	('1WAD:A', '8K9F:A')	(3.18e-84, 6.84e-50)	(243, 158)	(1, 35)	(111, 109)	2.0	3.5	63	218	27	MOLECULE: CYTOCHROME C7-LIKE DOMAIN-CONTAINING PROTEIN	1WADA	8K9FA	0.0
6	0	(367, 88)	('B9LJS0_CHLSY/36-110', '3cyr')	('8K9F:A', '3CYR:A')	(6.84e-50, 3.01e-78)	(158, 228)	(35, 1)	(109, 107)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	7	(343, 286)	('Q6XCI5_DESBA/12-115', 'A5FJF1_FLAJ1/336-444')	('1W7O:A', '6BTM:A')	(9.310000000000001e-79, 1.63e-82)	(229, 243)	(12, 113)	(115, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	16	(343, 31)	('Q6XCI5_DESBA/12-115', 'CYC9_DESDA/44-161')	('1W7O:A', '1OFW:B')	(9.310000000000001e-79, 1.76e-88)	(229, 261)	(12, 14)	(115, 131)	5.1	3.2	91	292	34	MOLECULE: NINE-HEME CYTOCHROME C	1W7OA	1OFWB	0.0
10	6	(372, 367)	('HMWC_DESVH/277-382', 'B9LJS0_CHLSY/36-110')	('1H29:C', '8K9F:A')	(2.11e-76, 6.84e-50)	(236, 158)	(240, 35)	(345, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
13	8	(355, 93)	('C5U2Y5_DESVU/142-248', '2cdv')	('1H29:C', '2CDV:A')	(7.82e-77, 1.05e-78)	(237, 229)	(105, 1)	(211, 107)	6.1	2.7	82	107	28	MOLECULE: CYTOCHROME C3	1H29C	2CDVA	0.0
24	8	(385, 93)	('Q8VUI3_DESVU/47-143', '2cdv')	('2E84:A', '2CDV:A')	(4.0800000000000004e-66, 1.05e-78)	(209, 229)	(16, 1)	(112, 107)	5.7	2.6	79	107	28	MOLECULE: CYTOCHROME C3	2E84A	2CDVA	0.0
24	17	(385, 384)	('Q8VUI3_DESVU/47-143', 'HMWC_DESVH/47-139')	('2E84:A', '1H29:C')	(4.0800000000000004e-66, 1.59e-63)	(209, 202)	(16, 10)	(112, 102)	36.8	1.8	496	501	70	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	2E84A	1H29C	0.9615384615384616
16	13	(31, 355)	('CYC9_DESDA/44-161', 'C5U2Y5_DESVU/142-248')	('1OFW:B', '1H29:C')	(1.76e-88, 7.82e-77)	(261, 237)	(14, 105)	(131, 211)	26.1	1.9	265	501	42	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1OFWB	1H29C	0.0
5	3	(226, 330)	('B8DR59_DESVM/145-253', 'CYC3_DESGI/2-110')	('2E84:A', '1WAD:A')	(6.520000000000001e-58, 1.9899999999999998e-82)	(189, 238)	(114, 2)	(222, 110)	5.9	2.4	80	111	23	MOLECULE: CYTOCHROME C3	2E84A	1WADA	0.0
17	5	(384, 226)	('HMWC_DESVH/47-139', 'B8DR59_DESVM/145-253')	('1H29:C', '2E84:A')	(1.59e-63, 6.520000000000001e-58)	(202, 189)	(10, 114)	(102, 222)	36.8	1.8	496	513	70	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1H29C	2E84A	0.0
9	1	(91, 353)	('1wad', '2cym')	('1WAD:A', '2CYM:A')	(3.18e-84, 2.57e-79)	(243, 230)	(1, 1)	(111, 107)	17.5	1.4	104	107	51	MOLECULE: CYTOCHROME C3	1WADA	2CYMA	0.94
17	14	(384, 21)	('HMWC_DESVH/47-139', 'CYC9_DESDA/210-320')	('1H29:C', '1OFW:B')	(1.59e-63, 1.5599999999999998e-82)	(202, 245)	(10, 180)	(102, 290)	26.1	1.9	265	292	42	MOLECULE: NINE-HEME CYTOCHROME C	1H29C	1OFWB	0.0
6	4	(367, 96)	('B9LJS0_CHLSY/36-110', '2cy3')	('8K9F:A', '2CY3:A')	(6.84e-50, 4.22e-90)	(158, 258)	(35, 1)	(109, 118)	2.0	3.5	65	118	23	MOLECULE: CYTOCHROME C3	8K9FA	2CY3A	0.0
21	2	(343, 102)	('Q6XCI5_DESBA/12-115', 'Q9R638_DESGI/4-104')	('1W7O:A', '1GYO:B')	(9.310000000000001e-79, 3.22e-78)	(229, 227)	(12, 4)	(115, 104)	11.5	2.1	99	106	37	MOLECULE: CYTOCHROME C3	1W7OA	1GYOB	0.7272727272727273
20	15	(344, 112)	('CYC31_DESNO/12-115', 'CYC3B_DESAF/25-137')	('2CY3:A', '2BQ4:B')	(9.310000000000001e-79, 5.61e-84)	(229, 243)	(12, 1)	(115, 113)	11.5	2.3	103	115	38	MOLECULE: BASIC CYTOCHROME C3	2CY3A	2BQ4B	0.6966292134831461
23	20	(85, 344)	('1aqe', 'CYC31_DESNO/12-115')	('1AQE:A', '2CY3:A')	(9.92e-83, 9.310000000000001e-79)	(239, 229)	(1, 12)	(110, 115)	12.0	1.9	101	118	35	MOLECULE: CYTOCHROME C3	1AQEA	2CY3A	0.7411764705882353
13	3	(355, 330)	('C5U2Y5_DESVU/142-248', 'CYC3_DESGI/2-110')	('1H29:C', '1WAD:A')	(7.82e-77, 1.9899999999999998e-82)	(237, 238)	(105, 2)	(211, 110)	6.3	2.3	82	111	26	MOLECULE: CYTOCHROME C3	1H29C	1WADA	0.0
24	3	(385, 330)	('Q8VUI3_DESVU/47-143', 'CYC3_DESGI/2-110')	('2E84:A', '1WAD:A')	(4.0800000000000004e-66, 1.9899999999999998e-82)	(209, 238)	(16, 2)	(112, 110)	5.9	2.4	80	111	23	MOLECULE: CYTOCHROME C3	2E84A	1WADA	0.0
13	12	(355, 27)	('C5U2Y5_DESVU/142-248', 'Q9XCU0_DESDE/209-319')	('1H29:C', '1DUW:A')	(7.82e-77, 1.19e-83)	(237, 248)	(105, 175)	(211, 285)	26.1	2.0	267	289	43	MOLECULE: NONAHEME CYTOCHROME C	1H29C	1DUWA	0.0
24	12	(385, 27)	('Q8VUI3_DESVU/47-143', 'Q9XCU0_DESDE/209-319')	('2E84:A', '1DUW:A')	(4.0800000000000004e-66, 1.19e-83)	(209, 248)	(16, 175)	(112, 285)	22.7	2.1	264	289	44	MOLECULE: NONAHEME CYTOCHROME C	2E84A	1DUWA	0.0
16	8	(31, 93)	('CYC9_DESDA/44-161', '2cdv')	('1OFW:B', '2CDV:A')	(1.76e-88, 1.05e-78)	(261, 229)	(14, 1)	(131, 107)	4.6	2.8	90	107	30	MOLECULE: CYTOCHROME C3	1OFWB	2CDVA	0.8484848484848485
24	21	(385, 343)	('Q8VUI3_DESVU/47-143', 'Q6XCI5_DESBA/12-115')	('2E84:A', '1W7O:A')	(4.0800000000000004e-66, 9.310000000000001e-79)	(209, 229)	(16, 12)	(112, 115)	5.9	2.1	77	118	35	MOLECULE: CYTOCHROME C3	2E84A	1W7OA	0.0
