		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
11	0	(332, 297)	(332, 297)	('1CZJ:A', '3CYR:A')	(1.02e-78, 3.01e-78)	(229, 228)	(5, 1)	(108, 107)	10.9	2.1	95	107	29	MOLECULE: CYTOCHROME C3	1CZJA	3CYRA	0.01098901098901099
11	9	(332, 67)	(332, 67)	('1CZJ:A', '1WAD:A')	(1.02e-78, 3.18e-84)	(229, 243)	(5, 1)	(108, 111)	11.3	2.7	102	111	26	MOLECULE: CYTOCHROME C3	1CZJA	1WADA	0.0
25	11	(13, 332)	(13, 332)	('1GWS:A', '1CZJ:A')	(4.81e-64, 1.02e-78)	(203, 229)	(413, 5)	(503, 108)	7.5	2.2	87	110	24	MOLECULE: CYTOCHROME C3	1GWSA	1CZJA	0.0
25	20	(13, 314)	(13, 314)	('1GWS:A', '2CY3:A')	(4.81e-64, 9.310000000000001e-79)	(203, 229)	(413, 12)	(503, 115)	7.7	2.5	89	118	33	MOLECULE: CYTOCHROME C3	1GWSA	2CY3A	0.0
22	5	(95, 228)	(95, 228)	('1DUW:A', '2E84:A')	(9.760000000000001e-73, 6.520000000000001e-58)	(220, 189)	(11, 114)	(112, 222)	22.7	2.1	264	513	44	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1DUWA	2E84A	0.0
14	1	(11, 174)	(11, 174)	('1OFW:B', '2CYM:A')	(1.5599999999999998e-82, 2.57e-79)	(245, 230)	(180, 1)	(290, 107)	4.4	2.4	82	107	27	MOLECULE: CYTOCHROME C3	1OFWB	2CYMA	0.0
3	1	(238, 174)	(238, 174)	('1WAD:A', '2CYM:A')	(1.9899999999999998e-82, 2.57e-79)	(238, 230)	(2, 1)	(110, 107)	17.5	1.4	104	107	51	MOLECULE: CYTOCHROME C3	1WADA	2CYMA	0.0
22	14	(95, 11)	(95, 11)	('1DUW:A', '1OFW:B')	(9.760000000000001e-73, 1.5599999999999998e-82)	(220, 245)	(11, 180)	(112, 290)	38.0	0.6	289	292	85	MOLECULE: NINE-HEME CYTOCHROME C	1DUWA	1OFWB	0.0
14	10	(11, 34)	(11, 34)	('1OFW:B', '1H29:C')	(1.5599999999999998e-82, 2.11e-76)	(245, 236)	(180, 240)	(290, 345)	26.1	1.9	265	501	42	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1OFWB	1H29C	0.0
15	2	(129, 285)	(129, 285)	('2BQ4:B', '1GYO:B')	(5.61e-84, 3.22e-78)	(243, 227)	(1, 4)	(113, 104)	13.5	2.3	102	106	39	MOLECULE: CYTOCHROME C3	2BQ4B	1GYOB	0.1
15	11	(129, 332)	(129, 332)	('2BQ4:B', '1CZJ:A')	(5.61e-84, 1.02e-78)	(243, 229)	(1, 5)	(113, 108)	11.3	2.8	103	110	33	MOLECULE: CYTOCHROME C3	2BQ4B	1CZJA	0.0
18	7	(49, 252)	(49, 252)	('3PMQ:A', '6BTM:A')	(9.58e-69, 1.63e-82)	(218, 243)	(133, 113)	(230, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	16	(49, 306)	(49, 306)	('3PMQ:A', '1OFW:B')	(9.58e-69, 1.76e-88)	(218, 261)	(133, 14)	(230, 131)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	18	(28, 49)	(28, 49)	('1W7O:A', '3PMQ:A')	(9.310000000000001e-79, 9.58e-69)	(229, 218)	(12, 133)	(115, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	4	(332, 3)	(332, 3)	('1CZJ:A', '2CY3:A')	(1.02e-78, 4.22e-90)	(229, 258)	(5, 1)	(108, 118)	12.4	1.8	101	118	34	MOLECULE: CYTOCHROME C3	1CZJA	2CY3A	0.02247191011235955
10	8	(34, 201)	(34, 201)	('1H29:C', '2CDV:A')	(2.11e-76, 1.05e-78)	(236, 229)	(240, 1)	(345, 107)	6.1	2.7	82	107	28	MOLECULE: CYTOCHROME C3	1H29C	2CDVA	0.0
25	6	(13, 214)	(13, 214)	('1GWS:A', '8K9F:A')	(4.81e-64, 6.84e-50)	(203, 158)	(413, 35)	(503, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	15	(13, 129)	(13, 129)	('1GWS:A', '2BQ4:B')	(4.81e-64, 5.61e-84)	(203, 243)	(413, 1)	(503, 113)	7.3	2.6	87	115	28	MOLECULE: BASIC CYTOCHROME C3	1GWSA	2BQ4B	0.0
25	24	(13, 153)	(13, 153)	('1GWS:A', '2E84:A')	(4.81e-64, 4.0800000000000004e-66)	(203, 209)	(413, 16)	(503, 112)	35.5	1.8	488	513	69	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1GWSA	2E84A	0.0
22	0	(95, 297)	(95, 297)	('1DUW:A', '3CYR:A')	(9.760000000000001e-73, 3.01e-78)	(220, 228)	(11, 1)	(112, 107)	6.4	2.7	89	107	27	MOLECULE: CYTOCHROME C3	1DUWA	3CYRA	0.0273972602739726
22	9	(95, 67)	(95, 67)	('1DUW:A', '1WAD:A')	(9.760000000000001e-73, 3.18e-84)	(220, 243)	(11, 1)	(112, 111)	5.9	2.6	86	111	23	MOLECULE: CYTOCHROME C3	1DUWA	1WADA	0.0
14	5	(11, 228)	(11, 228)	('1OFW:B', '2E84:A')	(1.5599999999999998e-82, 6.520000000000001e-58)	(245, 189)	(180, 114)	(290, 222)	22.7	2.0	261	513	42	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1OFWB	2E84A	0.0
22	18	(95, 49)	(95, 49)	('1DUW:A', '3PMQ:A')	(9.760000000000001e-73, 9.58e-69)	(220, 218)	(11, 133)	(112, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	6	(129, 214)	(129, 214)	('2BQ4:B', '8K9F:A')	(5.61e-84, 6.84e-50)	(243, 158)	(1, 35)	(113, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	2	(49, 285)	(49, 285)	('3PMQ:A', '1GYO:B')	(9.58e-69, 3.22e-78)	(218, 227)	(133, 4)	(230, 104)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(252, 285)	(252, 285)	('6BTM:A', '1GYO:B')	(1.63e-82, 3.22e-78)	(243, 227)	(113, 4)	(221, 104)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	11	(49, 332)	(49, 332)	('3PMQ:A', '1CZJ:A')	(9.58e-69, 1.02e-78)	(218, 229)	(133, 5)	(230, 108)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	13	(28, 303)	(28, 303)	('1W7O:A', '1H29:C')	(9.310000000000001e-79, 7.82e-77)	(229, 237)	(12, 105)	(115, 211)	8.2	2.3	88	501	35	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1W7OA	1H29C	0.0
10	3	(34, 238)	(34, 238)	('1H29:C', '1WAD:A')	(2.11e-76, 1.9899999999999998e-82)	(236, 238)	(240, 2)	(345, 110)	6.3	2.3	82	111	26	MOLECULE: CYTOCHROME C3	1H29C	1WADA	0.0
25	1	(13, 174)	(13, 174)	('1GWS:A', '2CYM:A')	(4.81e-64, 2.57e-79)	(203, 230)	(413, 1)	(503, 107)	5.3	2.7	79	107	29	MOLECULE: CYTOCHROME C3	1GWSA	2CYMA	0.0
25	10	(13, 34)	(13, 34)	('1GWS:A', '1H29:C')	(4.81e-64, 2.11e-76)	(203, 236)	(413, 240)	(503, 345)	40.3	1.2	494	501	99	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1GWSA	1H29C	0.0
25	19	(13, 338)	(13, 338)	('1GWS:A', '1HH5:A')	(4.81e-64, 2.08e-49)	(203, 152)	(413, 1)	(503, 68)	5.7	2.4	66	68	30	MOLECULE: CYTOCHROME C7	1GWSA	1HH5A	0.0
22	4	(95, 3)	(95, 3)	('1DUW:A', '2CY3:A')	(9.760000000000001e-73, 4.22e-90)	(220, 258)	(11, 1)	(112, 118)	6.7	3.2	89	118	30	MOLECULE: CYTOCHROME C3	1DUWA	2CY3A	0.0
14	0	(11, 297)	(11, 297)	('1OFW:B', '3CYR:A')	(1.5599999999999998e-82, 3.01e-78)	(245, 228)	(180, 1)	(290, 107)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(238, 297)	(238, 297)	('1WAD:A', '3CYR:A')	(1.9899999999999998e-82, 3.01e-78)	(238, 228)	(2, 1)	(110, 107)	15.4	1.8	105	107	39	MOLECULE: CYTOCHROME C3	1WADA	3CYRA	0.0297029702970297
22	13	(95, 303)	(95, 303)	('1DUW:A', '1H29:C')	(9.760000000000001e-73, 7.82e-77)	(220, 237)	(11, 105)	(112, 211)	26.1	2.0	267	501	43	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1DUWA	1H29C	0.0
14	9	(11, 67)	(11, 67)	('1OFW:B', '1WAD:A')	(1.5599999999999998e-82, 3.18e-84)	(245, 243)	(180, 1)	(290, 111)	4.6	2.5	86	111	24	MOLECULE: CYTOCHROME C3	1OFWB	1WADA	0.0
21	8	(28, 201)	(28, 201)	('1W7O:A', '2CDV:A')	(9.310000000000001e-79, 1.05e-78)	(229, 229)	(12, 1)	(115, 107)	9.9	2.2	92	107	35	MOLECULE: CYTOCHROME C3	1W7OA	2CDVA	0.0273972602739726
21	17	(28, 275)	(28, 275)	('1W7O:A', '1H29:C')	(9.310000000000001e-79, 1.59e-63)	(229, 202)	(12, 10)	(115, 102)	8.2	2.3	88	501	35	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1W7OA	1H29C	0.045454545454545456
10	7	(34, 252)	(34, 252)	('1H29:C', '6BTM:A')	(2.11e-76, 1.63e-82)	(236, 243)	(240, 113)	(345, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	5	(13, 228)	(13, 228)	('1GWS:A', '2E84:A')	(4.81e-64, 6.520000000000001e-58)	(203, 189)	(413, 114)	(503, 222)	35.5	1.8	488	513	69	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1GWSA	2E84A	0.0
25	14	(13, 11)	(13, 11)	('1GWS:A', '1OFW:B')	(4.81e-64, 1.5599999999999998e-82)	(203, 245)	(413, 180)	(503, 290)	24.4	2.0	271	292	41	MOLECULE: NINE-HEME CYTOCHROME C	1GWSA	1OFWB	0.0
22	8	(95, 201)	(95, 201)	('1DUW:A', '2CDV:A')	(9.760000000000001e-73, 1.05e-78)	(220, 229)	(11, 1)	(112, 107)	6.5	2.7	88	107	28	MOLECULE: CYTOCHROME C3	1DUWA	2CDVA	0.014492753623188406
14	4	(11, 3)	(11, 3)	('1OFW:B', '2CY3:A')	(1.5599999999999998e-82, 4.22e-90)	(245, 258)	(180, 1)	(290, 118)	5.0	3.3	90	118	32	MOLECULE: CYTOCHROME C3	1OFWB	2CY3A	0.0
17	6	(275, 214)	(275, 214)	('1H29:C', '8K9F:A')	(1.59e-63, 6.84e-50)	(202, 158)	(10, 35)	(102, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	15	(275, 129)	(275, 129)	('1H29:C', '2BQ4:B')	(1.59e-63, 5.61e-84)	(202, 243)	(10, 1)	(102, 113)	7.9	2.8	88	115	27	MOLECULE: BASIC CYTOCHROME C3	1H29C	2BQ4B	0.1
6	5	(214, 228)	(214, 228)	('8K9F:A', '2E84:A')	(6.84e-50, 6.520000000000001e-58)	(158, 189)	(35, 114)	(109, 222)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	3	(28, 238)	(28, 238)	('1W7O:A', '1WAD:A')	(9.310000000000001e-79, 1.9899999999999998e-82)	(229, 238)	(12, 2)	(115, 110)	10.1	2.3	96	111	35	MOLECULE: CYTOCHROME C3	1W7OA	1WADA	0.0
21	12	(28, 182)	(28, 182)	('1W7O:A', '1DUW:A')	(9.310000000000001e-79, 1.19e-83)	(229, 248)	(12, 175)	(115, 285)	6.6	3.3	90	289	27	MOLECULE: NONAHEME CYTOCHROME C	1W7OA	1DUWA	0.0
10	2	(34, 285)	(34, 285)	('1H29:C', '1GYO:B')	(2.11e-76, 3.22e-78)	(236, 227)	(240, 4)	(345, 104)	7.2	2.6	88	106	32	MOLECULE: CYTOCHROME C3	1H29C	1GYOB	0.0
25	0	(13, 297)	(13, 297)	('1GWS:A', '3CYR:A')	(4.81e-64, 3.01e-78)	(203, 228)	(413, 1)	(503, 107)	5.4	2.8	80	107	25	MOLECULE: CYTOCHROME C3	1GWSA	3CYRA	0.0
25	9	(13, 67)	(13, 67)	('1GWS:A', '1WAD:A')	(4.81e-64, 3.18e-84)	(203, 243)	(413, 1)	(503, 111)	5.6	2.9	84	111	25	MOLECULE: CYTOCHROME C3	1GWSA	1WADA	0.0
24	13	(153, 303)	(153, 303)	('2E84:A', '1H29:C')	(4.0800000000000004e-66, 7.82e-77)	(209, 237)	(16, 105)	(112, 211)	36.8	1.8	496	501	70	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	2E84A	1H29C	0.0
24	22	(153, 95)	(153, 95)	('2E84:A', '1DUW:A')	(4.0800000000000004e-66, 9.760000000000001e-73)	(209, 220)	(16, 11)	(112, 112)	22.7	2.1	264	289	44	MOLECULE: NONAHEME CYTOCHROME C	2E84A	1DUWA	0.0
17	1	(275, 174)	(275, 174)	('1H29:C', '2CYM:A')	(1.59e-63, 2.57e-79)	(202, 230)	(10, 1)	(102, 107)	6.0	2.4	79	107	28	MOLECULE: CYTOCHROME C3	1H29C	2CYMA	0.0
17	10	(275, 34)	(275, 34)	('1H29:C', '1H29:C')	(1.59e-63, 2.11e-76)	(202, 236)	(10, 240)	(102, 345)	52.1	0.0	501	501	100	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1H29C	1H29C	0.0
9	6	(67, 214)	(67, 214)	('1WAD:A', '8K9F:A')	(3.18e-84, 6.84e-50)	(243, 158)	(1, 35)	(111, 109)	2.0	3.5	63	218	27	MOLECULE: CYTOCHROME C7-LIKE DOMAIN-CONTAINING PROTEIN	1WADA	8K9FA	0.0
6	0	(214, 297)	(214, 297)	('8K9F:A', '3CYR:A')	(6.84e-50, 3.01e-78)	(158, 228)	(35, 1)	(109, 107)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	7	(28, 252)	(28, 252)	('1W7O:A', '6BTM:A')	(9.310000000000001e-79, 1.63e-82)	(229, 243)	(12, 113)	(115, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	16	(28, 306)	(28, 306)	('1W7O:A', '1OFW:B')	(9.310000000000001e-79, 1.76e-88)	(229, 261)	(12, 14)	(115, 131)	5.1	3.2	91	292	34	MOLECULE: NINE-HEME CYTOCHROME C	1W7OA	1OFWB	0.0
10	6	(34, 214)	(34, 214)	('1H29:C', '8K9F:A')	(2.11e-76, 6.84e-50)	(236, 158)	(240, 35)	(345, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
13	8	(303, 201)	(303, 201)	('1H29:C', '2CDV:A')	(7.82e-77, 1.05e-78)	(237, 229)	(105, 1)	(211, 107)	6.1	2.7	82	107	28	MOLECULE: CYTOCHROME C3	1H29C	2CDVA	0.0
24	8	(153, 201)	(153, 201)	('2E84:A', '2CDV:A')	(4.0800000000000004e-66, 1.05e-78)	(209, 229)	(16, 1)	(112, 107)	5.7	2.6	79	107	28	MOLECULE: CYTOCHROME C3	2E84A	2CDVA	0.0
24	17	(153, 275)	(153, 275)	('2E84:A', '1H29:C')	(4.0800000000000004e-66, 1.59e-63)	(209, 202)	(16, 10)	(112, 102)	36.8	1.8	496	501	70	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	2E84A	1H29C	0.02564102564102564
16	13	(306, 303)	(306, 303)	('1OFW:B', '1H29:C')	(1.76e-88, 7.82e-77)	(261, 237)	(14, 105)	(131, 211)	26.1	1.9	265	501	42	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1OFWB	1H29C	0.0
5	3	(228, 238)	(228, 238)	('2E84:A', '1WAD:A')	(6.520000000000001e-58, 1.9899999999999998e-82)	(189, 238)	(114, 2)	(222, 110)	5.9	2.4	80	111	23	MOLECULE: CYTOCHROME C3	2E84A	1WADA	0.0
17	5	(275, 228)	(275, 228)	('1H29:C', '2E84:A')	(1.59e-63, 6.520000000000001e-58)	(202, 189)	(10, 114)	(102, 222)	36.8	1.8	496	513	70	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1H29C	2E84A	0.0
9	1	(67, 174)	(67, 174)	('1WAD:A', '2CYM:A')	(3.18e-84, 2.57e-79)	(243, 230)	(1, 1)	(111, 107)	17.5	1.4	104	107	51	MOLECULE: CYTOCHROME C3	1WADA	2CYMA	0.07
17	14	(275, 11)	(275, 11)	('1H29:C', '1OFW:B')	(1.59e-63, 1.5599999999999998e-82)	(202, 245)	(10, 180)	(102, 290)	26.1	1.9	265	292	42	MOLECULE: NINE-HEME CYTOCHROME C	1H29C	1OFWB	0.0
6	4	(214, 3)	(214, 3)	('8K9F:A', '2CY3:A')	(6.84e-50, 4.22e-90)	(158, 258)	(35, 1)	(109, 118)	2.0	3.5	65	118	23	MOLECULE: CYTOCHROME C3	8K9FA	2CY3A	0.0
21	2	(28, 285)	(28, 285)	('1W7O:A', '1GYO:B')	(9.310000000000001e-79, 3.22e-78)	(229, 227)	(12, 4)	(115, 104)	11.5	2.1	99	106	37	MOLECULE: CYTOCHROME C3	1W7OA	1GYOB	0.0
20	15	(314, 129)	(314, 129)	('2CY3:A', '2BQ4:B')	(9.310000000000001e-79, 5.61e-84)	(229, 243)	(12, 1)	(115, 113)	11.5	2.3	103	115	38	MOLECULE: BASIC CYTOCHROME C3	2CY3A	2BQ4B	0.056179775280898875
23	20	(340, 314)	(340, 314)	('1AQE:A', '2CY3:A')	(9.92e-83, 9.310000000000001e-79)	(239, 229)	(1, 12)	(110, 115)	12.0	1.9	101	118	35	MOLECULE: CYTOCHROME C3	1AQEA	2CY3A	0.047058823529411764
13	3	(303, 238)	(303, 238)	('1H29:C', '1WAD:A')	(7.82e-77, 1.9899999999999998e-82)	(237, 238)	(105, 2)	(211, 110)	6.3	2.3	82	111	26	MOLECULE: CYTOCHROME C3	1H29C	1WADA	0.0
24	3	(153, 238)	(153, 238)	('2E84:A', '1WAD:A')	(4.0800000000000004e-66, 1.9899999999999998e-82)	(209, 238)	(16, 2)	(112, 110)	5.9	2.4	80	111	23	MOLECULE: CYTOCHROME C3	2E84A	1WADA	0.0
13	12	(303, 182)	(303, 182)	('1H29:C', '1DUW:A')	(7.82e-77, 1.19e-83)	(237, 248)	(105, 175)	(211, 285)	26.1	2.0	267	289	43	MOLECULE: NONAHEME CYTOCHROME C	1H29C	1DUWA	0.0
24	12	(153, 182)	(153, 182)	('2E84:A', '1DUW:A')	(4.0800000000000004e-66, 1.19e-83)	(209, 248)	(16, 175)	(112, 285)	22.7	2.1	264	289	44	MOLECULE: NONAHEME CYTOCHROME C	2E84A	1DUWA	0.0
16	8	(306, 201)	(306, 201)	('1OFW:B', '2CDV:A')	(1.76e-88, 1.05e-78)	(261, 229)	(14, 1)	(131, 107)	4.6	2.8	90	107	30	MOLECULE: CYTOCHROME C3	1OFWB	2CDVA	0.0
24	21	(153, 28)	(153, 28)	('2E84:A', '1W7O:A')	(4.0800000000000004e-66, 9.310000000000001e-79)	(209, 229)	(16, 12)	(112, 115)	5.9	2.1	77	118	35	MOLECULE: CYTOCHROME C3	2E84A	1W7OA	0.0
17	0	(275, 297)	(275, 297)	('1H29:C', '3CYR:A')	(1.59e-63, 3.01e-78)	(202, 228)	(10, 1)	(102, 107)	5.9	2.7	79	107	25	MOLECULE: CYTOCHROME C3	1H29C	3CYRA	0.07142857142857142
17	9	(275, 67)	(275, 67)	('1H29:C', '1WAD:A')	(1.59e-63, 3.18e-84)	(202, 243)	(10, 1)	(102, 111)	6.3	2.3	82	111	26	MOLECULE: CYTOCHROME C3	1H29C	1WADA	0.0
9	5	(67, 228)	(67, 228)	('1WAD:A', '2E84:A')	(3.18e-84, 6.520000000000001e-58)	(243, 189)	(1, 114)	(111, 222)	5.9	2.4	80	513	23	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1WADA	2E84A	0.0
20	1	(314, 174)	(314, 174)	('2CY3:A', '2CYM:A')	(9.310000000000001e-79, 2.57e-79)	(229, 230)	(12, 1)	(115, 107)	9.5	2.3	92	107	35	MOLECULE: CYTOCHROME C3	2CY3A	2CYMA	0.0
20	10	(314, 34)	(314, 34)	('2CY3:A', '1H29:C')	(9.310000000000001e-79, 2.11e-76)	(229, 236)	(12, 240)	(115, 345)	8.2	2.5	89	501	33	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	2CY3A	1H29C	0.0
12	6	(182, 214)	(182, 214)	('1DUW:A', '8K9F:A')	(1.19e-83, 6.84e-50)	(248, 158)	(175, 35)	(285, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
23	6	(340, 214)	(340, 214)	('1AQE:A', '8K9F:A')	(9.92e-83, 6.84e-50)	(239, 158)	(1, 35)	(110, 109)	2.3	3.8	70	218	26	MOLECULE: CYTOCHROME C7-LIKE DOMAIN-CONTAINING PROTEIN	1AQEA	8K9FA	0.0
20	19	(314, 338)	(314, 338)	('2CY3:A', '1HH5:A')	(9.310000000000001e-79, 2.08e-49)	(229, 152)	(12, 1)	(115, 68)	5.5	2.6	65	68	31	MOLECULE: CYTOCHROME C7	2CY3A	1HH5A	0.0
23	15	(340, 129)	(340, 129)	('1AQE:A', '2BQ4:B')	(9.92e-83, 5.61e-84)	(239, 243)	(1, 1)	(110, 113)	11.0	3.0	104	115	33	MOLECULE: BASIC CYTOCHROME C3	1AQEA	2BQ4B	0.03
13	7	(303, 252)	(303, 252)	('1H29:C', '6BTM:A')	(7.82e-77, 1.63e-82)	(237, 243)	(105, 113)	(211, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
24	7	(153, 252)	(153, 252)	('2E84:A', '6BTM:A')	(4.0800000000000004e-66, 1.63e-82)	(209, 243)	(16, 113)	(112, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	3	(306, 238)	(306, 238)	('1OFW:B', '1WAD:A')	(1.76e-88, 1.9899999999999998e-82)	(261, 238)	(14, 2)	(131, 110)	4.6	2.5	86	111	24	MOLECULE: CYTOCHROME C3	1OFWB	1WADA	0.0
24	16	(153, 306)	(153, 306)	('2E84:A', '1OFW:B')	(4.0800000000000004e-66, 1.76e-88)	(209, 261)	(16, 14)	(112, 131)	22.7	2.0	261	292	42	MOLECULE: NINE-HEME CYTOCHROME C	2E84A	1OFWB	0.0
16	12	(306, 182)	(306, 182)	('1OFW:B', '1DUW:A')	(1.76e-88, 1.19e-83)	(261, 248)	(14, 175)	(131, 285)	38.0	0.6	289	289	85	MOLECULE: NONAHEME CYTOCHROME C	1OFWB	1DUWA	0.0
5	2	(228, 285)	(228, 285)	('2E84:A', '1GYO:B')	(6.520000000000001e-58, 3.22e-78)	(189, 227)	(114, 4)	(222, 104)	6.6	2.5	82	106	32	MOLECULE: CYTOCHROME C3	2E84A	1GYOB	0.0
17	4	(275, 3)	(275, 3)	('1H29:C', '2CY3:A')	(1.59e-63, 4.22e-90)	(202, 258)	(10, 1)	(102, 118)	8.2	2.5	89	118	33	MOLECULE: CYTOCHROME C3	1H29C	2CY3A	0.014705882352941176
9	0	(67, 297)	(67, 297)	('1WAD:A', '3CYR:A')	(3.18e-84, 3.01e-78)	(243, 228)	(1, 1)	(111, 107)	15.4	1.8	105	107	39	MOLECULE: CYTOCHROME C3	1WADA	3CYRA	0.039603960396039604
19	13	(338, 303)	(338, 303)	('1HH5:A', '1H29:C')	(2.08e-49, 7.82e-77)	(152, 237)	(1, 105)	(68, 211)	6.2	2.4	66	501	30	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1HH5A	1H29C	0.0
