	PSTAR-distance
('red_learnMSA2_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.0
('red_learnMSA2_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.23440310163718325
('red_learnMSA2_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.2453912143388154
('red_learnMSA2_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.23163849213629167
('red_learnMSA2_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.17539689318636642
('red_learnMSA2_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.306983742179575
('red_muscle_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.22674648426330457
('red_muscle_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.3286140481247752
('red_muscle_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.599830746049525
('red_muscle_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.23440310163718325
('red_muscle_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.0
('red_muscle_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.26108928411377286
('red_muscle_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.28867923717174404
('red_muscle_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.2354508786300149
('red_muscle_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.3286140481247752
('red_clustalo_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.23061496632048212
('red_clustalo_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.32399189244052207
('red_clustalo_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6098759665667964
('red_clustalo_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.2453912143388154
('red_clustalo_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.26108928411377286
('red_clustalo_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.0
('red_clustalo_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.2953620831602724
('red_clustalo_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.24768421233540305
('red_clustalo_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.32399189244052207
('red_learnMSA_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.2714448899435925
('red_learnMSA_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.3234720708134216
('red_learnMSA_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5959864341522647
('red_learnMSA_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.23163849213629167
('red_learnMSA_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.28867923717174404
('red_learnMSA_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.2953620831602724
('red_learnMSA_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.0
('red_learnMSA_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.2446928333981193
('red_learnMSA_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.3234720708134216
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.2167567153075468
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.30121932341245905
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5980539276673674
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.17539689318636642
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.2354508786300149
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.24768421233540305
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.2446928333981193
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.0
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.30121932341245905
('red_famsa_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.30506989722698985
('red_famsa_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.0
('red_famsa_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5844414935389953
('red_famsa_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.306983742179575
('red_famsa_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.3286140481247752
('red_famsa_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.32399189244052207
('red_famsa_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.3234720708134216
('red_famsa_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.30121932341245905
('red_famsa_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.0
