		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
15	11	(326, 306)	('CYC3B_DESAF/25-137', 'Q9S1G5_DESDE/30-133')	('2BQ4:B', '1CZJ:A')	(5.61e-84, 1.02e-78)	(243, 229)	(1, 5)	(113, 108)	11.3	2.8	103	110	33	MOLECULE: CYTOCHROME C3	2BQ4B	1CZJA	0.7446808510638298
18	7	(200, 112)	('Q8EG32_SHEON/181-278', 'A5FJF1_FLAJ1/336-444')	('3PMQ:A', '6BTM:A')	(9.58e-69, 1.63e-82)	(218, 243)	(133, 113)	(230, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	16	(200, 255)	('Q8EG32_SHEON/181-278', 'CYC9_DESDA/44-161')	('3PMQ:A', '1OFW:B')	(9.58e-69, 1.76e-88)	(218, 261)	(133, 14)	(230, 131)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	18	(361, 200)	('Q6XCI5_DESBA/12-115', 'Q8EG32_SHEON/181-278')	('1W7O:A', '3PMQ:A')	(9.310000000000001e-79, 9.58e-69)	(229, 218)	(12, 133)	(115, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	4	(306, 384)	('Q9S1G5_DESDE/30-133', '2cy3')	('1CZJ:A', '2CY3:A')	(1.02e-78, 4.22e-90)	(229, 258)	(5, 1)	(108, 118)	12.4	1.8	101	118	34	MOLECULE: CYTOCHROME C3	1CZJA	2CY3A	0.7078651685393258
10	8	(264, 380)	('HMWC_DESVH/277-382', '2cdv')	('1H29:C', '2CDV:A')	(2.11e-76, 1.05e-78)	(236, 229)	(240, 1)	(345, 107)	6.1	2.7	82	107	28	MOLECULE: CYTOCHROME C3	1H29C	2CDVA	0.0
25	6	(20, 169)	('HMWC_DESVH/453-543', 'B9LJS0_CHLSY/36-110')	('1GWS:A', '8K9F:A')	(4.81e-64, 6.84e-50)	(203, 158)	(413, 35)	(503, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	15	(20, 326)	('HMWC_DESVH/453-543', 'CYC3B_DESAF/25-137')	('1GWS:A', '2BQ4:B')	(4.81e-64, 5.61e-84)	(203, 243)	(413, 1)	(503, 113)	7.3	2.6	87	115	28	MOLECULE: BASIC CYTOCHROME C3	1GWSA	2BQ4B	0.0
25	24	(20, 359)	('HMWC_DESVH/453-543', 'B8DR59_DESVM/47-143')	('1GWS:A', '2E84:A')	(4.81e-64, 4.0800000000000004e-66)	(203, 209)	(413, 16)	(503, 112)	35.5	1.8	488	513	69	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1GWSA	2E84A	0.0
22	0	(254, 383)	('Q9XCU0_DESDE/45-146', '3cyr')	('1DUW:A', '3CYR:A')	(9.760000000000001e-73, 3.01e-78)	(220, 228)	(11, 1)	(112, 107)	6.4	2.7	89	107	27	MOLECULE: CYTOCHROME C3	1DUWA	3CYRA	0.6986301369863014
22	9	(254, 382)	('Q9XCU0_DESDE/45-146', '1wad')	('1DUW:A', '1WAD:A')	(9.760000000000001e-73, 3.18e-84)	(220, 243)	(11, 1)	(112, 111)	5.9	2.6	86	111	23	MOLECULE: CYTOCHROME C3	1DUWA	1WADA	0.0
14	5	(28, 9)	('CYC9_DESDA/210-320', 'Q8VUI3_DESVU/145-253')	('1OFW:B', '2E84:A')	(1.5599999999999998e-82, 6.520000000000001e-58)	(245, 189)	(180, 114)	(290, 222)	22.7	2.0	261	513	42	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1OFWB	2E84A	0.0
22	18	(254, 200)	('Q9XCU0_DESDE/45-146', 'Q8EG32_SHEON/181-278')	('1DUW:A', '3PMQ:A')	(9.760000000000001e-73, 9.58e-69)	(220, 218)	(11, 133)	(112, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	6	(326, 169)	('CYC3B_DESAF/25-137', 'B9LJS0_CHLSY/36-110')	('2BQ4:B', '8K9F:A')	(5.61e-84, 6.84e-50)	(243, 158)	(1, 35)	(113, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	2	(200, 325)	('Q8EG32_SHEON/181-278', 'Q9R638_DESGI/4-104')	('3PMQ:A', '1GYO:B')	(9.58e-69, 3.22e-78)	(218, 227)	(133, 4)	(230, 104)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(112, 325)	('A5FJF1_FLAJ1/336-444', 'Q9R638_DESGI/4-104')	('6BTM:A', '1GYO:B')	(1.63e-82, 3.22e-78)	(243, 227)	(113, 4)	(221, 104)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	11	(200, 306)	('Q8EG32_SHEON/181-278', 'Q9S1G5_DESDE/30-133')	('3PMQ:A', '1CZJ:A')	(9.58e-69, 1.02e-78)	(218, 229)	(133, 5)	(230, 108)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	13	(361, 12)	('Q6XCI5_DESBA/12-115', 'C5U2Y5_DESVU/142-248')	('1W7O:A', '1H29:C')	(9.310000000000001e-79, 7.82e-77)	(229, 237)	(12, 105)	(115, 211)	8.2	2.3	88	501	35	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1W7OA	1H29C	0.0
10	3	(264, 282)	('HMWC_DESVH/277-382', 'CYC3_DESGI/2-110')	('1H29:C', '1WAD:A')	(2.11e-76, 1.9899999999999998e-82)	(236, 238)	(240, 2)	(345, 110)	6.3	2.3	82	111	26	MOLECULE: CYTOCHROME C3	1H29C	1WADA	0.0
25	1	(20, 381)	('HMWC_DESVH/453-543', '2cym')	('1GWS:A', '2CYM:A')	(4.81e-64, 2.57e-79)	(203, 230)	(413, 1)	(503, 107)	5.3	2.7	79	107	29	MOLECULE: CYTOCHROME C3	1GWSA	2CYMA	0.0
25	10	(20, 264)	('HMWC_DESVH/453-543', 'HMWC_DESVH/277-382')	('1GWS:A', '1H29:C')	(4.81e-64, 2.11e-76)	(203, 236)	(413, 240)	(503, 345)	40.3	1.2	494	501	99	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1GWSA	1H29C	0.0
25	19	(20, 66)	('HMWC_DESVH/453-543', 'CYC3_DESAC/1-68')	('1GWS:A', '1HH5:A')	(4.81e-64, 2.08e-49)	(203, 152)	(413, 1)	(503, 68)	5.7	2.4	66	68	30	MOLECULE: CYTOCHROME C7	1GWSA	1HH5A	0.0
22	4	(254, 384)	('Q9XCU0_DESDE/45-146', '2cy3')	('1DUW:A', '2CY3:A')	(9.760000000000001e-73, 4.22e-90)	(220, 258)	(11, 1)	(112, 118)	6.7	3.2	89	118	30	MOLECULE: CYTOCHROME C3	1DUWA	2CY3A	0.7638888888888888
14	0	(28, 383)	('CYC9_DESDA/210-320', '3cyr')	('1OFW:B', '3CYR:A')	(1.5599999999999998e-82, 3.01e-78)	(245, 228)	(180, 1)	(290, 107)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(282, 383)	('CYC3_DESGI/2-110', '3cyr')	('1WAD:A', '3CYR:A')	(1.9899999999999998e-82, 3.01e-78)	(238, 228)	(2, 1)	(110, 107)	15.4	1.8	105	107	39	MOLECULE: CYTOCHROME C3	1WADA	3CYRA	0.7128712871287128
22	13	(254, 12)	('Q9XCU0_DESDE/45-146', 'C5U2Y5_DESVU/142-248')	('1DUW:A', '1H29:C')	(9.760000000000001e-73, 7.82e-77)	(220, 237)	(11, 105)	(112, 211)	26.1	2.0	267	501	43	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1DUWA	1H29C	0.0
14	9	(28, 382)	('CYC9_DESDA/210-320', '1wad')	('1OFW:B', '1WAD:A')	(1.5599999999999998e-82, 3.18e-84)	(245, 243)	(180, 1)	(290, 111)	4.6	2.5	86	111	24	MOLECULE: CYTOCHROME C3	1OFWB	1WADA	0.0
21	8	(361, 380)	('Q6XCI5_DESBA/12-115', '2cdv')	('1W7O:A', '2CDV:A')	(9.310000000000001e-79, 1.05e-78)	(229, 229)	(12, 1)	(115, 107)	9.9	2.2	92	107	35	MOLECULE: CYTOCHROME C3	1W7OA	2CDVA	0.8356164383561644
21	17	(361, 357)	('Q6XCI5_DESBA/12-115', 'HMWC_DESVH/47-139')	('1W7O:A', '1H29:C')	(9.310000000000001e-79, 1.59e-63)	(229, 202)	(12, 10)	(115, 102)	8.2	2.3	88	501	35	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1W7OA	1H29C	0.5909090909090909
10	7	(264, 112)	('HMWC_DESVH/277-382', 'A5FJF1_FLAJ1/336-444')	('1H29:C', '6BTM:A')	(2.11e-76, 1.63e-82)	(236, 243)	(240, 113)	(345, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	5	(20, 9)	('HMWC_DESVH/453-543', 'Q8VUI3_DESVU/145-253')	('1GWS:A', '2E84:A')	(4.81e-64, 6.520000000000001e-58)	(203, 189)	(413, 114)	(503, 222)	35.5	1.8	488	513	69	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1GWSA	2E84A	0.0
25	14	(20, 28)	('HMWC_DESVH/453-543', 'CYC9_DESDA/210-320')	('1GWS:A', '1OFW:B')	(4.81e-64, 1.5599999999999998e-82)	(203, 245)	(413, 180)	(503, 290)	24.4	2.0	271	292	41	MOLECULE: NINE-HEME CYTOCHROME C	1GWSA	1OFWB	0.0
22	8	(254, 380)	('Q9XCU0_DESDE/45-146', '2cdv')	('1DUW:A', '2CDV:A')	(9.760000000000001e-73, 1.05e-78)	(220, 229)	(11, 1)	(112, 107)	6.5	2.7	88	107	28	MOLECULE: CYTOCHROME C3	1DUWA	2CDVA	0.7971014492753623
14	4	(28, 384)	('CYC9_DESDA/210-320', '2cy3')	('1OFW:B', '2CY3:A')	(1.5599999999999998e-82, 4.22e-90)	(245, 258)	(180, 1)	(290, 118)	5.0	3.3	90	118	32	MOLECULE: CYTOCHROME C3	1OFWB	2CY3A	0.0
17	6	(357, 169)	('HMWC_DESVH/47-139', 'B9LJS0_CHLSY/36-110')	('1H29:C', '8K9F:A')	(1.59e-63, 6.84e-50)	(202, 158)	(10, 35)	(102, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	15	(357, 326)	('HMWC_DESVH/47-139', 'CYC3B_DESAF/25-137')	('1H29:C', '2BQ4:B')	(1.59e-63, 5.61e-84)	(202, 243)	(10, 1)	(102, 113)	7.9	2.8	88	115	27	MOLECULE: BASIC CYTOCHROME C3	1H29C	2BQ4B	0.5857142857142857
6	5	(169, 9)	('B9LJS0_CHLSY/36-110', 'Q8VUI3_DESVU/145-253')	('8K9F:A', '2E84:A')	(6.84e-50, 6.520000000000001e-58)	(158, 189)	(35, 114)	(109, 222)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	3	(361, 282)	('Q6XCI5_DESBA/12-115', 'CYC3_DESGI/2-110')	('1W7O:A', '1WAD:A')	(9.310000000000001e-79, 1.9899999999999998e-82)	(229, 238)	(12, 2)	(115, 110)	10.1	2.3	96	111	35	MOLECULE: CYTOCHROME C3	1W7OA	1WADA	0.75
21	12	(361, 29)	('Q6XCI5_DESBA/12-115', 'Q9XCU0_DESDE/209-319')	('1W7O:A', '1DUW:A')	(9.310000000000001e-79, 1.19e-83)	(229, 248)	(12, 175)	(115, 285)	6.6	3.3	90	289	27	MOLECULE: NONAHEME CYTOCHROME C	1W7OA	1DUWA	0.0
10	2	(264, 325)	('HMWC_DESVH/277-382', 'Q9R638_DESGI/4-104')	('1H29:C', '1GYO:B')	(2.11e-76, 3.22e-78)	(236, 227)	(240, 4)	(345, 104)	7.2	2.6	88	106	32	MOLECULE: CYTOCHROME C3	1H29C	1GYOB	0.0
25	0	(20, 383)	('HMWC_DESVH/453-543', '3cyr')	('1GWS:A', '3CYR:A')	(4.81e-64, 3.01e-78)	(203, 228)	(413, 1)	(503, 107)	5.4	2.8	80	107	25	MOLECULE: CYTOCHROME C3	1GWSA	3CYRA	0.0
25	9	(20, 382)	('HMWC_DESVH/453-543', '1wad')	('1GWS:A', '1WAD:A')	(4.81e-64, 3.18e-84)	(203, 243)	(413, 1)	(503, 111)	5.6	2.9	84	111	25	MOLECULE: CYTOCHROME C3	1GWSA	1WADA	0.0
24	13	(359, 12)	('B8DR59_DESVM/47-143', 'C5U2Y5_DESVU/142-248')	('2E84:A', '1H29:C')	(4.0800000000000004e-66, 7.82e-77)	(209, 237)	(16, 105)	(112, 211)	36.8	1.8	496	501	70	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	2E84A	1H29C	0.0
24	22	(359, 254)	('B8DR59_DESVM/47-143', 'Q9XCU0_DESDE/45-146')	('2E84:A', '1DUW:A')	(4.0800000000000004e-66, 9.760000000000001e-73)	(209, 220)	(16, 11)	(112, 112)	22.7	2.1	264	289	44	MOLECULE: NONAHEME CYTOCHROME C	2E84A	1DUWA	0.0
17	1	(357, 381)	('HMWC_DESVH/47-139', '2cym')	('1H29:C', '2CYM:A')	(1.59e-63, 2.57e-79)	(202, 230)	(10, 1)	(102, 107)	6.0	2.4	79	107	28	MOLECULE: CYTOCHROME C3	1H29C	2CYMA	0.0
17	10	(357, 264)	('HMWC_DESVH/47-139', 'HMWC_DESVH/277-382')	('1H29:C', '1H29:C')	(1.59e-63, 2.11e-76)	(202, 236)	(10, 240)	(102, 345)	52.1	0.0	501	501	100	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1H29C	1H29C	0.0
9	6	(382, 169)	('1wad', 'B9LJS0_CHLSY/36-110')	('1WAD:A', '8K9F:A')	(3.18e-84, 6.84e-50)	(243, 158)	(1, 35)	(111, 109)	2.0	3.5	63	218	27	MOLECULE: CYTOCHROME C7-LIKE DOMAIN-CONTAINING PROTEIN	1WADA	8K9FA	0.0
6	0	(169, 383)	('B9LJS0_CHLSY/36-110', '3cyr')	('8K9F:A', '3CYR:A')	(6.84e-50, 3.01e-78)	(158, 228)	(35, 1)	(109, 107)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	7	(361, 112)	('Q6XCI5_DESBA/12-115', 'A5FJF1_FLAJ1/336-444')	('1W7O:A', '6BTM:A')	(9.310000000000001e-79, 1.63e-82)	(229, 243)	(12, 113)	(115, 221)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	16	(361, 255)	('Q6XCI5_DESBA/12-115', 'CYC9_DESDA/44-161')	('1W7O:A', '1OFW:B')	(9.310000000000001e-79, 1.76e-88)	(229, 261)	(12, 14)	(115, 131)	5.1	3.2	91	292	34	MOLECULE: NINE-HEME CYTOCHROME C	1W7OA	1OFWB	0.0
10	6	(264, 169)	('HMWC_DESVH/277-382', 'B9LJS0_CHLSY/36-110')	('1H29:C', '8K9F:A')	(2.11e-76, 6.84e-50)	(236, 158)	(240, 35)	(345, 109)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
13	8	(12, 380)	('C5U2Y5_DESVU/142-248', '2cdv')	('1H29:C', '2CDV:A')	(7.82e-77, 1.05e-78)	(237, 229)	(105, 1)	(211, 107)	6.1	2.7	82	107	28	MOLECULE: CYTOCHROME C3	1H29C	2CDVA	0.0
24	8	(359, 380)	('B8DR59_DESVM/47-143', '2cdv')	('2E84:A', '2CDV:A')	(4.0800000000000004e-66, 1.05e-78)	(209, 229)	(16, 1)	(112, 107)	5.7	2.6	79	107	28	MOLECULE: CYTOCHROME C3	2E84A	2CDVA	0.0
24	17	(359, 357)	('B8DR59_DESVM/47-143', 'HMWC_DESVH/47-139')	('2E84:A', '1H29:C')	(4.0800000000000004e-66, 1.59e-63)	(209, 202)	(16, 10)	(112, 102)	36.8	1.8	496	501	70	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	2E84A	1H29C	0.8717948717948718
16	13	(255, 12)	('CYC9_DESDA/44-161', 'C5U2Y5_DESVU/142-248')	('1OFW:B', '1H29:C')	(1.76e-88, 7.82e-77)	(261, 237)	(14, 105)	(131, 211)	26.1	1.9	265	501	42	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1OFWB	1H29C	0.0
5	3	(9, 282)	('Q8VUI3_DESVU/145-253', 'CYC3_DESGI/2-110')	('2E84:A', '1WAD:A')	(6.520000000000001e-58, 1.9899999999999998e-82)	(189, 238)	(114, 2)	(222, 110)	5.9	2.4	80	111	23	MOLECULE: CYTOCHROME C3	2E84A	1WADA	0.0
17	5	(357, 9)	('HMWC_DESVH/47-139', 'Q8VUI3_DESVU/145-253')	('1H29:C', '2E84:A')	(1.59e-63, 6.520000000000001e-58)	(202, 189)	(10, 114)	(102, 222)	36.8	1.8	496	513	70	MOLECULE: HIGH-MOLECULAR-WEIGHT CYTOCHROME C	1H29C	2E84A	0.0
9	1	(382, 381)	('1wad', '2cym')	('1WAD:A', '2CYM:A')	(3.18e-84, 2.57e-79)	(243, 230)	(1, 1)	(111, 107)	17.5	1.4	104	107	51	MOLECULE: CYTOCHROME C3	1WADA	2CYMA	0.77
17	14	(357, 28)	('HMWC_DESVH/47-139', 'CYC9_DESDA/210-320')	('1H29:C', '1OFW:B')	(1.59e-63, 1.5599999999999998e-82)	(202, 245)	(10, 180)	(102, 290)	26.1	1.9	265	292	42	MOLECULE: NINE-HEME CYTOCHROME C	1H29C	1OFWB	0.0
6	4	(169, 384)	('B9LJS0_CHLSY/36-110', '2cy3')	('8K9F:A', '2CY3:A')	(6.84e-50, 4.22e-90)	(158, 258)	(35, 1)	(109, 118)	2.0	3.5	65	118	23	MOLECULE: CYTOCHROME C3	8K9FA	2CY3A	0.0
21	2	(361, 325)	('Q6XCI5_DESBA/12-115', 'Q9R638_DESGI/4-104')	('1W7O:A', '1GYO:B')	(9.310000000000001e-79, 3.22e-78)	(229, 227)	(12, 4)	(115, 104)	11.5	2.1	99	106	37	MOLECULE: CYTOCHROME C3	1W7OA	1GYOB	0.7272727272727273
20	15	(362, 326)	('CYC31_DESNO/12-115', 'CYC3B_DESAF/25-137')	('2CY3:A', '2BQ4:B')	(9.310000000000001e-79, 5.61e-84)	(229, 243)	(12, 1)	(115, 113)	11.5	2.3	103	115	38	MOLECULE: BASIC CYTOCHROME C3	2CY3A	2BQ4B	0.8764044943820225
23	20	(385, 362)	('1aqe', 'CYC31_DESNO/12-115')	('1AQE:A', '2CY3:A')	(9.92e-83, 9.310000000000001e-79)	(239, 229)	(1, 12)	(110, 115)	12.0	1.9	101	118	35	MOLECULE: CYTOCHROME C3	1AQEA	2CY3A	0.7647058823529411
13	3	(12, 282)	('C5U2Y5_DESVU/142-248', 'CYC3_DESGI/2-110')	('1H29:C', '1WAD:A')	(7.82e-77, 1.9899999999999998e-82)	(237, 238)	(105, 2)	(211, 110)	6.3	2.3	82	111	26	MOLECULE: CYTOCHROME C3	1H29C	1WADA	0.0
24	3	(359, 282)	('B8DR59_DESVM/47-143', 'CYC3_DESGI/2-110')	('2E84:A', '1WAD:A')	(4.0800000000000004e-66, 1.9899999999999998e-82)	(209, 238)	(16, 2)	(112, 110)	5.9	2.4	80	111	23	MOLECULE: CYTOCHROME C3	2E84A	1WADA	0.0
13	12	(12, 29)	('C5U2Y5_DESVU/142-248', 'Q9XCU0_DESDE/209-319')	('1H29:C', '1DUW:A')	(7.82e-77, 1.19e-83)	(237, 248)	(105, 175)	(211, 285)	26.1	2.0	267	289	43	MOLECULE: NONAHEME CYTOCHROME C	1H29C	1DUWA	0.0
24	12	(359, 29)	('B8DR59_DESVM/47-143', 'Q9XCU0_DESDE/209-319')	('2E84:A', '1DUW:A')	(4.0800000000000004e-66, 1.19e-83)	(209, 248)	(16, 175)	(112, 285)	22.7	2.1	264	289	44	MOLECULE: NONAHEME CYTOCHROME C	2E84A	1DUWA	0.0
16	8	(255, 380)	('CYC9_DESDA/44-161', '2cdv')	('1OFW:B', '2CDV:A')	(1.76e-88, 1.05e-78)	(261, 229)	(14, 1)	(131, 107)	4.6	2.8	90	107	30	MOLECULE: CYTOCHROME C3	1OFWB	2CDVA	0.8333333333333334
24	21	(359, 361)	('B8DR59_DESVM/47-143', 'Q6XCI5_DESBA/12-115')	('2E84:A', '1W7O:A')	(4.0800000000000004e-66, 9.310000000000001e-79)	(209, 229)	(16, 12)	(112, 115)	5.9	2.1	77	118	35	MOLECULE: CYTOCHROME C3	2E84A	1W7OA	0.0
