		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
8	2	(3506, 5689)	(3506, 5689)	('1AVA:B', '1JAE:A')	(0.0, 0.0)	(863, 982)	(1, 2)	(403, 471)	28.2	2.7	332	471	18	MOLECULE: ALPHA-AMYLASE	1AVAB	1JAEA	0.009933774834437087
9	1	(1638, 3634)	(1638, 3634)	('1CGT:A', '2AAA:A')	(0.0, 0.0)	(1012, 935)	(1, 1)	(502, 476)	46.4	2.2	440	476	23	MOLECULE: ALPHA-AMYLASE	1CGTA	2AAAA	0.0
9	7	(1638, 9560)	(1638, 9560)	('1CGT:A', '1BAG:A')	(0.0, 0.0)	(1012, 866)	(1, 1)	(502, 425)	30.2	3.1	382	425	21	MOLECULE: ALPHA-1	1CGTA	1BAGA	0.006172839506172839
8	5	(3506, 5029)	(3506, 5029)	('1AVA:B', '1BVN:P')	(0.0, 0.0)	(863, 1056)	(1, 1)	(403, 496)	26.3	2.7	333	496	17	MOLECULE: PROTEIN 	1AVAB	1BVNP	0.0035714285714285713
9	4	(1638, 5467)	(1638, 5467)	('1CGT:A', '2GUY:A')	(0.0, 0.0)	(1012, 960)	(1, 1)	(502, 476)	41.9	2.4	444	476	23	MOLECULE: ALPHA-AMYLASE A	1CGTA	2GUYA	0.009389671361502348
2	1	(5689, 3634)	(5689, 3634)	('1JAE:A', '2AAA:A')	(0.0, 0.0)	(982, 935)	(2, 1)	(471, 476)	27.8	3.7	392	476	20	MOLECULE: ALPHA-AMYLASE	1JAEA	2AAAA	0.00510204081632653
6	1	(1817, 3634)	(1817, 3634)	('1B0I:A', '2AAA:A')	(0.0, 0.0)	(928, 935)	(1, 1)	(448, 476)	28.5	3.5	387	476	20	MOLECULE: ALPHA-AMYLASE	1B0IA	2AAAA	0.0
7	0	(9560, 5813)	(9560, 5813)	('1BAG:A', '1CXE:A')	(0.0, 0.0)	(866, 1017)	(1, 1)	(425, 503)	29.0	3.1	381	686	22	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1BAGA	1CXEA	0.009287925696594427
6	4	(1817, 5467)	(1817, 5467)	('1B0I:A', '2GUY:A')	(0.0, 0.0)	(928, 960)	(1, 1)	(448, 476)	28.7	3.2	384	476	22	MOLECULE: ALPHA-AMYLASE A	1B0IA	2GUYA	0.0027472527472527475
7	3	(9560, 3942)	(9560, 3942)	('1BAG:A', '1CYG:A')	(0.0, 0.0)	(866, 1026)	(1, 1)	(425, 499)	28.3	3.0	379	680	23	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1BAGA	1CYGA	0.006191950464396285
7	6	(9560, 1817)	(9560, 1817)	('1BAG:A', '1B0I:A')	(0.0, 0.0)	(866, 928)	(1, 1)	(425, 448)	38.7	2.4	390	447	22	MOLECULE: PROTEIN 	1BAGA	1B0IA	0.002688172043010753
3	2	(3942, 5689)	(3942, 5689)	('1CYG:A', '1JAE:A')	(0.0, 0.0)	(1026, 982)	(1, 2)	(499, 471)	27.5	3.3	392	471	22	MOLECULE: ALPHA-AMYLASE	1CYGA	1JAEA	0.016
4	1	(5467, 3634)	(5467, 3634)	('2GUY:A', '2AAA:A')	(0.0, 0.0)	(960, 935)	(1, 1)	(476, 476)	60.8	0.9	476	476	67	MOLECULE: ALPHA-AMYLASE	2GUYA	2AAAA	0.05672268907563025
5	2	(5029, 5689)	(5029, 5689)	('1BVN:P', '1JAE:A')	(0.0, 0.0)	(1056, 982)	(1, 2)	(496, 471)	56.5	1.0	469	471	54	MOLECULE: ALPHA-AMYLASE	1BVNP	1JAEA	0.07207207207207207
9	0	(1638, 5813)	(1638, 5813)	('1CGT:A', '1CXE:A')	(0.0, 0.0)	(1012, 1017)	(1, 1)	(502, 503)	66.9	0.8	683	686	74	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CGTA	1CXEA	0.029940119760479042
8	4	(3506, 5467)	(3506, 5467)	('1AVA:B', '2GUY:A')	(0.0, 0.0)	(863, 960)	(1, 1)	(403, 476)	29.8	2.5	344	476	20	MOLECULE: ALPHA-AMYLASE A	1AVAB	2GUYA	0.0
9	3	(1638, 3942)	(1638, 3942)	('1CGT:A', '1CYG:A')	(0.0, 0.0)	(1012, 1026)	(1, 1)	(502, 499)	63.7	0.9	675	680	63	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1CGTA	1CYGA	0.048582995951417005
8	1	(3506, 3634)	(3506, 3634)	('1AVA:B', '2AAA:A')	(0.0, 0.0)	(863, 935)	(1, 1)	(403, 476)	29.5	2.7	344	476	19	MOLECULE: ALPHA-AMYLASE	1AVAB	2AAAA	0.01282051282051282
8	7	(3506, 9560)	(3506, 9560)	('1AVA:B', '1BAG:A')	(0.0, 0.0)	(863, 866)	(1, 1)	(403, 425)	29.9	2.9	332	425	20	MOLECULE: ALPHA-1	1AVAB	1BAGA	0.0
9	6	(1638, 1817)	(1638, 1817)	('1CGT:A', '1B0I:A')	(0.0, 0.0)	(1012, 928)	(1, 1)	(502, 448)	29.6	3.0	387	447	21	MOLECULE: PROTEIN 	1CGTA	1B0IA	0.0
2	0	(5689, 5813)	(5689, 5813)	('1JAE:A', '1CXE:A')	(0.0, 0.0)	(982, 1017)	(2, 1)	(471, 503)	27.1	3.3	391	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1JAEA	1CXEA	0.024324324324324326
7	2	(9560, 5689)	(9560, 5689)	('1BAG:A', '1JAE:A')	(0.0, 0.0)	(866, 982)	(1, 2)	(425, 471)	37.6	2.5	392	471	23	MOLECULE: ALPHA-AMYLASE	1BAGA	1JAEA	0.08839779005524862
6	0	(1817, 5813)	(1817, 5813)	('1B0I:A', '1CXE:A')	(0.0, 0.0)	(928, 1017)	(1, 1)	(448, 503)	28.0	3.1	389	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1B0IA	1CXEA	0.0
7	5	(9560, 5029)	(9560, 5029)	('1BAG:A', '1BVN:P')	(0.0, 0.0)	(866, 1056)	(1, 1)	(425, 496)	35.2	2.5	395	496	22	MOLECULE: PROTEIN 	1BAGA	1BVNP	0.052941176470588235
6	3	(1817, 3942)	(1817, 3942)	('1B0I:A', '1CYG:A')	(0.0, 0.0)	(928, 1026)	(1, 1)	(448, 499)	28.9	3.1	389	680	20	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1B0IA	1CYGA	0.0
