		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
9	1	(12600, 12599)	('1cgt', '2aaa')	('1CGT:A', '2AAA:A')	(0.0, 0.0)	(1012, 935)	(1, 1)	(502, 476)	46.4	2.2	440	476	23	MOLECULE: ALPHA-AMYLASE	1CGTA	2AAAA	0.6384976525821596
9	7	(12600, 12606)	('1cgt', '1bag')	('1CGT:A', '1BAG:A')	(0.0, 0.0)	(1012, 866)	(1, 1)	(502, 425)	30.2	3.1	382	425	21	MOLECULE: ALPHA-1	1CGTA	1BAGA	0.6790123456790124
8	5	(12607, 12603)	('1avaa', '1bvnp')	('1AVA:B', '1BVN:P')	(0.0, 0.0)	(863, 1056)	(1, 1)	(403, 496)	26.3	2.7	333	496	17	MOLECULE: PROTEIN 	1AVAB	1BVNP	0.6785714285714286
9	4	(12600, 12598)	('1cgt', '6taa')	('1CGT:A', '2GUY:A')	(0.0, 0.0)	(1012, 960)	(1, 1)	(502, 476)	41.9	2.4	444	476	23	MOLECULE: ALPHA-AMYLASE A	1CGTA	2GUYA	0.6431924882629108
2	1	(12604, 12599)	('1jae', '2aaa')	('1JAE:A', '2AAA:A')	(0.0, 0.0)	(982, 935)	(2, 1)	(471, 476)	27.8	3.7	392	476	20	MOLECULE: ALPHA-AMYLASE	1JAEA	2AAAA	0.5510204081632653
6	1	(12605, 12599)	('1aqm', '2aaa')	('1B0I:A', '2AAA:A')	(0.0, 0.0)	(928, 935)	(1, 1)	(448, 476)	28.5	3.5	387	476	20	MOLECULE: ALPHA-AMYLASE	1B0IA	2AAAA	0.5
7	0	(12606, 12601)	('1bag', '1cdg')	('1BAG:A', '1CXE:A')	(0.0, 0.0)	(866, 1017)	(1, 1)	(425, 503)	29.0	3.1	381	686	22	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1BAGA	1CXEA	0.6563467492260062
6	4	(12605, 12598)	('1aqm', '6taa')	('1B0I:A', '2GUY:A')	(0.0, 0.0)	(928, 960)	(1, 1)	(448, 476)	28.7	3.2	384	476	22	MOLECULE: ALPHA-AMYLASE A	1B0IA	2GUYA	0.5054945054945055
7	3	(12606, 12602)	('1bag', '1cyg')	('1BAG:A', '1CYG:A')	(0.0, 0.0)	(866, 1026)	(1, 1)	(425, 499)	28.3	3.0	379	680	23	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1BAGA	1CYGA	0.6470588235294118
7	6	(12606, 12605)	('1bag', '1aqm')	('1BAG:A', '1B0I:A')	(0.0, 0.0)	(866, 928)	(1, 1)	(425, 448)	38.7	2.4	390	447	22	MOLECULE: PROTEIN 	1BAGA	1B0IA	0.5188172043010753
3	2	(12602, 12604)	('1cyg', '1jae')	('1CYG:A', '1JAE:A')	(0.0, 0.0)	(1026, 982)	(1, 2)	(499, 471)	27.5	3.3	392	471	22	MOLECULE: ALPHA-AMYLASE	1CYGA	1JAEA	0.6346666666666667
4	1	(12598, 12599)	('6taa', '2aaa')	('2GUY:A', '2AAA:A')	(0.0, 0.0)	(960, 935)	(1, 1)	(476, 476)	60.8	0.9	476	476	67	MOLECULE: ALPHA-AMYLASE	2GUYA	2AAAA	0.9495798319327731
5	2	(12603, 12604)	('1bvnp', '1jae')	('1BVN:P', '1JAE:A')	(0.0, 0.0)	(1056, 982)	(1, 2)	(496, 471)	56.5	1.0	469	471	54	MOLECULE: ALPHA-AMYLASE	1BVNP	1JAEA	0.7635135135135135
9	0	(12600, 12601)	('1cgt', '1cdg')	('1CGT:A', '1CXE:A')	(0.0, 0.0)	(1012, 1017)	(1, 1)	(502, 503)	66.9	0.8	683	686	74	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CGTA	1CXEA	0.9580838323353293
8	4	(12607, 12598)	('1avaa', '6taa')	('1AVA:B', '2GUY:A')	(0.0, 0.0)	(863, 960)	(1, 1)	(403, 476)	29.8	2.5	344	476	20	MOLECULE: ALPHA-AMYLASE A	1AVAB	2GUYA	0.6302250803858521
9	3	(12600, 12602)	('1cgt', '1cyg')	('1CGT:A', '1CYG:A')	(0.0, 0.0)	(1012, 1026)	(1, 1)	(502, 499)	63.7	0.9	675	680	63	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1CGTA	1CYGA	0.9271255060728745
8	1	(12607, 12599)	('1avaa', '2aaa')	('1AVA:B', '2AAA:A')	(0.0, 0.0)	(863, 935)	(1, 1)	(403, 476)	29.5	2.7	344	476	19	MOLECULE: ALPHA-AMYLASE	1AVAB	2AAAA	0.625
8	7	(12607, 12606)	('1avaa', '1bag')	('1AVA:B', '1BAG:A')	(0.0, 0.0)	(863, 866)	(1, 1)	(403, 425)	29.9	2.9	332	425	20	MOLECULE: ALPHA-1	1AVAB	1BAGA	0.5820433436532507
9	6	(12600, 12605)	('1cgt', '1aqm')	('1CGT:A', '1B0I:A')	(0.0, 0.0)	(1012, 928)	(1, 1)	(502, 448)	29.6	3.0	387	447	21	MOLECULE: PROTEIN 	1CGTA	1B0IA	0.5919540229885057
2	0	(12604, 12601)	('1jae', '1cdg')	('1JAE:A', '1CXE:A')	(0.0, 0.0)	(982, 1017)	(2, 1)	(471, 503)	27.1	3.3	391	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1JAEA	1CXEA	0.6486486486486487
7	2	(12606, 12604)	('1bag', '1jae')	('1BAG:A', '1JAE:A')	(0.0, 0.0)	(866, 982)	(1, 2)	(425, 471)	37.6	2.5	392	471	23	MOLECULE: ALPHA-AMYLASE	1BAGA	1JAEA	0.6657458563535912
6	0	(12605, 12601)	('1aqm', '1cdg')	('1B0I:A', '1CXE:A')	(0.0, 0.0)	(928, 1017)	(1, 1)	(448, 503)	28.0	3.1	389	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1B0IA	1CXEA	0.5816618911174785
7	5	(12606, 12603)	('1bag', '1bvnp')	('1BAG:A', '1BVN:P')	(0.0, 0.0)	(866, 1056)	(1, 1)	(425, 496)	35.2	2.5	395	496	22	MOLECULE: PROTEIN 	1BAGA	1BVNP	0.6235294117647059
6	3	(12605, 12602)	('1aqm', '1cyg')	('1B0I:A', '1CYG:A')	(0.0, 0.0)	(928, 1026)	(1, 1)	(448, 499)	28.9	3.1	389	680	20	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1B0IA	1CYGA	0.5580736543909348
