		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
9	1	(3, 2)	('1cgt', '2aaa')	('1CGT:A', '2AAA:A')	(0.0, 0.0)	(1012, 935)	(1, 1)	(502, 476)	46.4	2.2	440	476	23	MOLECULE: ALPHA-AMYLASE	1CGTA	2AAAA	0.9248826291079812
9	7	(3, 9)	('1cgt', '1bag')	('1CGT:A', '1BAG:A')	(0.0, 0.0)	(1012, 866)	(1, 1)	(502, 425)	30.2	3.1	382	425	21	MOLECULE: ALPHA-1	1CGTA	1BAGA	0.8518518518518519
8	5	(10, 6)	('1avaa', '1bvnp')	('1AVA:B', '1BVN:P')	(0.0, 0.0)	(863, 1056)	(1, 1)	(403, 496)	26.3	2.7	333	496	17	MOLECULE: PROTEIN 	1AVAB	1BVNP	0.8392857142857143
9	4	(3, 1)	('1cgt', '6taa')	('1CGT:A', '2GUY:A')	(0.0, 0.0)	(1012, 960)	(1, 1)	(502, 476)	41.9	2.4	444	476	23	MOLECULE: ALPHA-AMYLASE A	1CGTA	2GUYA	0.9248826291079812
2	1	(7, 2)	('1jae', '2aaa')	('1JAE:A', '2AAA:A')	(0.0, 0.0)	(982, 935)	(2, 1)	(471, 476)	27.8	3.7	392	476	20	MOLECULE: ALPHA-AMYLASE	1JAEA	2AAAA	0.8367346938775511
6	1	(8, 2)	('1aqm', '2aaa')	('1B0I:A', '2AAA:A')	(0.0, 0.0)	(928, 935)	(1, 1)	(448, 476)	28.5	3.5	387	476	20	MOLECULE: ALPHA-AMYLASE	1B0IA	2AAAA	0.5901639344262295
7	0	(9, 4)	('1bag', '1cdg')	('1BAG:A', '1CXE:A')	(0.0, 0.0)	(866, 1017)	(1, 1)	(425, 503)	29.0	3.1	381	686	22	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1BAGA	1CXEA	0.8297213622291022
6	4	(8, 1)	('1aqm', '6taa')	('1B0I:A', '2GUY:A')	(0.0, 0.0)	(928, 960)	(1, 1)	(448, 476)	28.7	3.2	384	476	22	MOLECULE: ALPHA-AMYLASE A	1B0IA	2GUYA	0.5796703296703297
7	3	(9, 5)	('1bag', '1cyg')	('1BAG:A', '1CYG:A')	(0.0, 0.0)	(866, 1026)	(1, 1)	(425, 499)	28.3	3.0	379	680	23	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1BAGA	1CYGA	0.8421052631578947
7	6	(9, 8)	('1bag', '1aqm')	('1BAG:A', '1B0I:A')	(0.0, 0.0)	(866, 928)	(1, 1)	(425, 448)	38.7	2.4	390	447	22	MOLECULE: PROTEIN 	1BAGA	1B0IA	0.5860215053763441
3	2	(5, 7)	('1cyg', '1jae')	('1CYG:A', '1JAE:A')	(0.0, 0.0)	(1026, 982)	(1, 2)	(499, 471)	27.5	3.3	392	471	22	MOLECULE: ALPHA-AMYLASE	1CYGA	1JAEA	0.824
4	1	(1, 2)	('6taa', '2aaa')	('2GUY:A', '2AAA:A')	(0.0, 0.0)	(960, 935)	(1, 1)	(476, 476)	60.8	0.9	476	476	67	MOLECULE: ALPHA-AMYLASE	2GUYA	2AAAA	1.0
5	2	(6, 7)	('1bvnp', '1jae')	('1BVN:P', '1JAE:A')	(0.0, 0.0)	(1056, 982)	(1, 2)	(496, 471)	56.5	1.0	469	471	54	MOLECULE: ALPHA-AMYLASE	1BVNP	1JAEA	0.9864864864864865
9	0	(3, 4)	('1cgt', '1cdg')	('1CGT:A', '1CXE:A')	(0.0, 0.0)	(1012, 1017)	(1, 1)	(502, 503)	66.9	0.8	683	686	74	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CGTA	1CXEA	1.0
8	4	(10, 1)	('1avaa', '6taa')	('1AVA:B', '2GUY:A')	(0.0, 0.0)	(863, 960)	(1, 1)	(403, 476)	29.8	2.5	344	476	20	MOLECULE: ALPHA-AMYLASE A	1AVAB	2GUYA	0.8553054662379421
9	3	(3, 5)	('1cgt', '1cyg')	('1CGT:A', '1CYG:A')	(0.0, 0.0)	(1012, 1026)	(1, 1)	(502, 499)	63.7	0.9	675	680	63	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1CGTA	1CYGA	1.0
8	1	(10, 2)	('1avaa', '2aaa')	('1AVA:B', '2AAA:A')	(0.0, 0.0)	(863, 935)	(1, 1)	(403, 476)	29.5	2.7	344	476	19	MOLECULE: ALPHA-AMYLASE	1AVAB	2AAAA	0.8493589743589743
8	7	(10, 9)	('1avaa', '1bag')	('1AVA:B', '1BAG:A')	(0.0, 0.0)	(863, 866)	(1, 1)	(403, 425)	29.9	2.9	332	425	20	MOLECULE: ALPHA-1	1AVAB	1BAGA	0.7894736842105263
9	6	(3, 8)	('1cgt', '1aqm')	('1CGT:A', '1B0I:A')	(0.0, 0.0)	(1012, 928)	(1, 1)	(502, 448)	29.6	3.0	387	447	21	MOLECULE: PROTEIN 	1CGTA	1B0IA	0.5948275862068966
2	0	(7, 4)	('1jae', '1cdg')	('1JAE:A', '1CXE:A')	(0.0, 0.0)	(982, 1017)	(2, 1)	(471, 503)	27.1	3.3	391	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1JAEA	1CXEA	0.8405405405405405
7	2	(9, 7)	('1bag', '1jae')	('1BAG:A', '1JAE:A')	(0.0, 0.0)	(866, 982)	(1, 2)	(425, 471)	37.6	2.5	392	471	23	MOLECULE: ALPHA-AMYLASE	1BAGA	1JAEA	0.8839779005524862
6	0	(8, 4)	('1aqm', '1cdg')	('1B0I:A', '1CXE:A')	(0.0, 0.0)	(928, 1017)	(1, 1)	(448, 503)	28.0	3.1	389	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1B0IA	1CXEA	0.5959885386819485
7	5	(9, 6)	('1bag', '1bvnp')	('1BAG:A', '1BVN:P')	(0.0, 0.0)	(866, 1056)	(1, 1)	(425, 496)	35.2	2.5	395	496	22	MOLECULE: PROTEIN 	1BAGA	1BVNP	0.861764705882353
6	3	(8, 5)	('1aqm', '1cyg')	('1B0I:A', '1CYG:A')	(0.0, 0.0)	(928, 1026)	(1, 1)	(448, 499)	28.9	3.1	389	680	20	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1B0IA	1CYGA	0.5864022662889519
