		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
8	6	(95, 356)	('1avaa', '1aqm')	('1AVA:B', '1B0I:A')	(0.0, 0.0)	(863, 928)	(1, 1)	(403, 448)	28.2	2.8	332	447	18	MOLECULE: PROTEIN 	1AVAB	1B0IA	0.573208722741433
1	0	(2253, 1907)	('2aaa', '1cdg')	('2AAA:A', '1CXE:A')	(0.0, 0.0)	(935, 1017)	(1, 1)	(476, 503)	44.3	2.3	443	686	23	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	2AAAA	1CXEA	0.6173708920187794
7	4	(902, 9880)	('1bag', '6taa')	('1BAG:A', '2GUY:A')	(0.0, 0.0)	(866, 960)	(1, 1)	(425, 476)	31.3	3.0	381	476	20	MOLECULE: ALPHA-AMYLASE A	1BAGA	2GUYA	0.6052631578947368
6	2	(356, 348)	('1aqm', '1jae')	('1B0I:A', '1JAE:A')	(0.0, 0.0)	(928, 982)	(1, 2)	(448, 471)	52.2	1.4	432	471	45	MOLECULE: ALPHA-AMYLASE	1B0IA	1JAEA	0.6286407766990292
7	1	(902, 2253)	('1bag', '2aaa')	('1BAG:A', '2AAA:A')	(0.0, 0.0)	(866, 935)	(1, 1)	(425, 476)	30.2	3.3	381	476	17	MOLECULE: ALPHA-AMYLASE	1BAGA	2AAAA	0.5830903790087464
6	5	(356, 392)	('1aqm', '1bvnp')	('1B0I:A', '1BVN:P')	(0.0, 0.0)	(928, 1056)	(1, 1)	(448, 496)	49.3	1.6	438	496	50	MOLECULE: PROTEIN 	1B0IA	1BVNP	0.6437659033078881
4	2	(9880, 348)	('6taa', '1jae')	('2GUY:A', '1JAE:A')	(0.0, 0.0)	(960, 982)	(1, 2)	(476, 471)	28.4	3.3	389	471	22	MOLECULE: ALPHA-AMYLASE	2GUYA	1JAEA	0.5449871465295629
3	0	(1892, 1907)	('1cyg', '1cdg')	('1CYG:A', '1CXE:A')	(0.0, 0.0)	(1026, 1017)	(1, 1)	(499, 503)	61.2	0.8	678	686	66	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CYGA	1CXEA	1.0
5	0	(392, 1907)	('1bvnp', '1cdg')	('1BVN:P', '1CXE:A')	(0.0, 0.0)	(1056, 1017)	(1, 1)	(496, 503)	25.6	3.4	404	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1BVNP	1CXEA	0.5445544554455446
5	3	(392, 1892)	('1bvnp', '1cyg')	('1BVN:P', '1CYG:A')	(0.0, 0.0)	(1056, 1026)	(1, 1)	(496, 499)	24.3	3.3	396	680	21	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1BVNP	1CYGA	0.547979797979798
8	2	(95, 348)	('1avaa', '1jae')	('1AVA:B', '1JAE:A')	(0.0, 0.0)	(863, 982)	(1, 2)	(403, 471)	28.2	2.7	332	471	18	MOLECULE: ALPHA-AMYLASE	1AVAB	1JAEA	0.6721854304635762
9	1	(1927, 2253)	('1cgt', '2aaa')	('1CGT:A', '2AAA:A')	(0.0, 0.0)	(1012, 935)	(1, 1)	(502, 476)	46.4	2.2	440	476	23	MOLECULE: ALPHA-AMYLASE	1CGTA	2AAAA	0.6220657276995305
9	7	(1927, 902)	('1cgt', '1bag')	('1CGT:A', '1BAG:A')	(0.0, 0.0)	(1012, 866)	(1, 1)	(502, 425)	30.2	3.1	382	425	21	MOLECULE: ALPHA-1	1CGTA	1BAGA	0.6574074074074074
8	5	(95, 392)	('1avaa', '1bvnp')	('1AVA:B', '1BVN:P')	(0.0, 0.0)	(863, 1056)	(1, 1)	(403, 496)	26.3	2.7	333	496	17	MOLECULE: PROTEIN 	1AVAB	1BVNP	0.7321428571428571
9	4	(1927, 9880)	('1cgt', '6taa')	('1CGT:A', '2GUY:A')	(0.0, 0.0)	(1012, 960)	(1, 1)	(502, 476)	41.9	2.4	444	476	23	MOLECULE: ALPHA-AMYLASE A	1CGTA	2GUYA	0.6126760563380281
2	1	(348, 2253)	('1jae', '2aaa')	('1JAE:A', '2AAA:A')	(0.0, 0.0)	(982, 935)	(2, 1)	(471, 476)	27.8	3.7	392	476	20	MOLECULE: ALPHA-AMYLASE	1JAEA	2AAAA	0.5382653061224489
6	1	(356, 2253)	('1aqm', '2aaa')	('1B0I:A', '2AAA:A')	(0.0, 0.0)	(928, 935)	(1, 1)	(448, 476)	28.5	3.5	387	476	20	MOLECULE: ALPHA-AMYLASE	1B0IA	2AAAA	0.4972677595628415
7	0	(902, 1907)	('1bag', '1cdg')	('1BAG:A', '1CXE:A')	(0.0, 0.0)	(866, 1017)	(1, 1)	(425, 503)	29.0	3.1	381	686	22	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1BAGA	1CXEA	0.653250773993808
6	4	(356, 9880)	('1aqm', '6taa')	('1B0I:A', '2GUY:A')	(0.0, 0.0)	(928, 960)	(1, 1)	(448, 476)	28.7	3.2	384	476	22	MOLECULE: ALPHA-AMYLASE A	1B0IA	2GUYA	0.5082417582417582
7	3	(902, 1892)	('1bag', '1cyg')	('1BAG:A', '1CYG:A')	(0.0, 0.0)	(866, 1026)	(1, 1)	(425, 499)	28.3	3.0	379	680	23	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1BAGA	1CYGA	0.6377708978328174
7	6	(902, 356)	('1bag', '1aqm')	('1BAG:A', '1B0I:A')	(0.0, 0.0)	(866, 928)	(1, 1)	(425, 448)	38.7	2.4	390	447	22	MOLECULE: PROTEIN 	1BAGA	1B0IA	0.5376344086021505
3	2	(1892, 348)	('1cyg', '1jae')	('1CYG:A', '1JAE:A')	(0.0, 0.0)	(1026, 982)	(1, 2)	(499, 471)	27.5	3.3	392	471	22	MOLECULE: ALPHA-AMYLASE	1CYGA	1JAEA	0.5706666666666667
4	1	(9880, 2253)	('6taa', '2aaa')	('2GUY:A', '2AAA:A')	(0.0, 0.0)	(960, 935)	(1, 1)	(476, 476)	60.8	0.9	476	476	67	MOLECULE: ALPHA-AMYLASE	2GUYA	2AAAA	0.9894957983193278
5	2	(392, 348)	('1bvnp', '1jae')	('1BVN:P', '1JAE:A')	(0.0, 0.0)	(1056, 982)	(1, 2)	(496, 471)	56.5	1.0	469	471	54	MOLECULE: ALPHA-AMYLASE	1BVNP	1JAEA	0.8108108108108109
9	0	(1927, 1907)	('1cgt', '1cdg')	('1CGT:A', '1CXE:A')	(0.0, 0.0)	(1012, 1017)	(1, 1)	(502, 503)	66.9	0.8	683	686	74	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1CGTA	1CXEA	0.9940119760479041
8	4	(95, 9880)	('1avaa', '6taa')	('1AVA:B', '2GUY:A')	(0.0, 0.0)	(863, 960)	(1, 1)	(403, 476)	29.8	2.5	344	476	20	MOLECULE: ALPHA-AMYLASE A	1AVAB	2GUYA	0.662379421221865
9	3	(1927, 1892)	('1cgt', '1cyg')	('1CGT:A', '1CYG:A')	(0.0, 0.0)	(1012, 1026)	(1, 1)	(502, 499)	63.7	0.9	675	680	63	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1CGTA	1CYGA	0.9939271255060729
8	1	(95, 2253)	('1avaa', '2aaa')	('1AVA:B', '2AAA:A')	(0.0, 0.0)	(863, 935)	(1, 1)	(403, 476)	29.5	2.7	344	476	19	MOLECULE: ALPHA-AMYLASE	1AVAB	2AAAA	0.6730769230769231
8	7	(95, 902)	('1avaa', '1bag')	('1AVA:B', '1BAG:A')	(0.0, 0.0)	(863, 866)	(1, 1)	(403, 425)	29.9	2.9	332	425	20	MOLECULE: ALPHA-1	1AVAB	1BAGA	0.6191950464396285
9	6	(1927, 356)	('1cgt', '1aqm')	('1CGT:A', '1B0I:A')	(0.0, 0.0)	(1012, 928)	(1, 1)	(502, 448)	29.6	3.0	387	447	21	MOLECULE: PROTEIN 	1CGTA	1B0IA	0.5402298850574713
2	0	(348, 1907)	('1jae', '1cdg')	('1JAE:A', '1CXE:A')	(0.0, 0.0)	(982, 1017)	(2, 1)	(471, 503)	27.1	3.3	391	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1JAEA	1CXEA	0.5837837837837838
7	2	(902, 348)	('1bag', '1jae')	('1BAG:A', '1JAE:A')	(0.0, 0.0)	(866, 982)	(1, 2)	(425, 471)	37.6	2.5	392	471	23	MOLECULE: ALPHA-AMYLASE	1BAGA	1JAEA	0.5911602209944752
6	0	(356, 1907)	('1aqm', '1cdg')	('1B0I:A', '1CXE:A')	(0.0, 0.0)	(928, 1017)	(1, 1)	(448, 503)	28.0	3.1	389	686	21	MOLECULE: CYCLODEXTRIN GLYCOSYLTRANSFERASE	1B0IA	1CXEA	0.5386819484240688
7	5	(902, 392)	('1bag', '1bvnp')	('1BAG:A', '1BVN:P')	(0.0, 0.0)	(866, 1056)	(1, 1)	(425, 496)	35.2	2.5	395	496	22	MOLECULE: PROTEIN 	1BAGA	1BVNP	0.6294117647058823
6	3	(356, 1892)	('1aqm', '1cyg')	('1B0I:A', '1CYG:A')	(0.0, 0.0)	(928, 1026)	(1, 1)	(448, 499)	28.9	3.1	389	680	20	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	1B0IA	1CYGA	0.5354107648725213
