		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
25	10	(1248, 1485)	('B7RE02_9THEM/24-339', 'Q59277_CELFI/45-354')	('3NJ3:A', '3CUF:A')	(2.36e-244, 8.52e-231)	(665.0, 630.0)	(7, 3)	(322, 312)	46.4	1.2	312	314	40	MOLECULE: EXO-BETA-1	3NJ3A	3CUFA	0.9288135593220339
25	19	(1248, 1494)	('B7RE02_9THEM/24-339', 'B4XVN1_9ACTO/42-350')	('3NJ3:A', '3WUB:A')	(2.36e-244, 1.66e-232)	(665.0, 634.0)	(7, 4)	(322, 312)	47.8	1.0	312	313	43	MOLECULE: ENDO-1	3NJ3A	3WUBA	0.8986486486486487
22	4	(158, 353)	('Q59675_9GAMM/250-597', 'Q09LY9_BACST/7-331')	('1US3:A', '2Q8X:B')	(4.71e-260, 1.9799999999999997e-250)	(714.0, 681.0)	(153, 4)	(500, 328)	43.1	1.9	324	328	35	MOLECULE: INTRA-CELLULAR XYLANASE	1US3A	2Q8XB	0.0
14	0	(1380, 1329)	('Q59922_STRHA/48-347', 'XYNA_THEAU/31-327')	('1NQ6:A', '1GOR:A')	(4.19e-221, 1.5000000000000002e-218)	(605.0, 598.0)	(3, 5)	(302, 301)	44.0	1.3	293	302	49	MOLECULE: ENDO-1	1NQ6A	1GORA	0.9243986254295533
3	0	(1244, 1329)	('Q7WVV0_THEMA/24-339', 'XYNA_THEAU/31-327')	('1VBU:B', '1GOR:A')	(2.9999999999999995e-244, 1.5000000000000002e-218)	(665.0, 598.0)	(2, 5)	(317, 301)	41.5	1.4	295	302	37	MOLECULE: ENDO-1	1VBUB	1GORA	0.9127272727272727
22	13	(158, 399)	('Q59675_9GAMM/250-597', 'XYNC_PAEBA/370-711')	('1US3:A', '4W8L:C')	(4.71e-260, 9.480000000000001e-257)	(714.0, 699.0)	(153, 4)	(500, 345)	44.9	2.0	334	352	38	MOLECULE: ENDO-1	1US3A	4W8LC	0.0
14	9	(1380, 1325)	('Q59922_STRHA/48-347', 'Q5S7A8_9EURO/30-327')	('1NQ6:A', '1B3X:A')	(4.19e-221, 9.089999999999999e-220)	(605.0, 601.0)	(3, 5)	(302, 302)	43.8	1.3	293	302	47	MOLECULE: PROTEIN 	1NQ6A	1B3XA	0.9246575342465754
26	1	(1348, 732)	('Q9P973_TRIRE/50-346', 'B0XM69_ASPFC/21-336')	('4XV0:A', '6JDZ:B')	(2.4000000000000003e-217, 1.27e-237)	(595.0, 648.0)	(5, 2)	(301, 317)	43.1	1.3	296	319	42	MOLECULE: BETA-XYLANASE	4XV0A	6JDZB	0.9492753623188406
28	20	(1401, 56)	('Q8CJQ1_STRCO/45-341', 'C7HH50_CLOTM/517-834')	('1E0X:B', '1XYZ:B')	(4.28e-222, 8.71e-248)	(607.0, 674.0)	(4, 2)	(300, 319)	41.2	1.7	295	320	42	MOLECULE: 1	1E0XB	1XYZB	0.945054945054945
29	3	(470, 1244)	('XYN1_BACST/47-407', 'Q7WVV0_THEMA/24-339')	('1HIZ:A', '1VBU:B')	(5.2100000000000005e-276, 2.9999999999999995e-244)	(749.0, 665.0)	(15, 2)	(375, 317)	41.7	1.7	311	324	36	MOLECULE: ENDO-1	1HIZA	1VBUB	0.8721804511278195
29	12	(470, 152)	('XYN1_BACST/47-407', 'XYNA_CELJU/265-608')	('1HIZ:A', '1W2P:B')	(5.2100000000000005e-276, 2.970000000000001e-257)	(749.0, 700.0)	(15, 1)	(375, 344)	39.0	1.9	310	346	35	MOLECULE: ENDO-1	1HIZA	1W2PB	0.8357664233576643
21	8	(471, 337)	('O30700_9BACI/61-405', 'XYNB_PAEBA/7-331')	('5EB8:B', '3EMZ:A')	(1.1199999999999999e-263, 2.39e-245)	(716.0, 668.0)	(10, 6)	(354, 330)	47.0	1.4	328	331	43	MOLECULE: ENDO-1	5EB8B	3EMZA	0.9528619528619529
29	21	(470, 471)	('XYN1_BACST/47-407', 'O30700_9BACI/61-405')	('1HIZ:A', '5EB8:B')	(5.2100000000000005e-276, 1.1199999999999999e-263)	(749.0, 716.0)	(15, 10)	(375, 354)	54.6	1.1	349	354	65	MOLECULE: BETA-XYLANASE	1HIZA	5EB8B	0.9873817034700315
21	17	(471, 1500)	('O30700_9BACI/61-405', '1xyza')	('5EB8:B', '1XYZ:B')	(1.1199999999999999e-263, 1.4000000000000002e-249)	(716.0, 678.0)	(10, 1)	(354, 320)	40.4	1.9	309	320	35	MOLECULE: 1	5EB8B	1XYZB	0.9120879120879121
10	7	(1485, 472)	('Q59277_CELFI/45-354', 'XYNA_BACHD/56-396')	('3CUF:A', '8Y1M:B')	(8.52e-231, 1.06e-261)	(630.0, 711.0)	(3, 10)	(312, 350)	41.3	1.6	305	358	37	MOLECULE: ENDO-1	3CUFA	8Y1MB	0.8943396226415095
25	5	(1248, 667)	('B7RE02_9THEM/24-339', 'Q8PEU1_XANAC/24-375')	('3NJ3:A', '4PMV:A')	(2.36e-244, 8.26e-264)	(665.0, 717.0)	(7, 3)	(322, 354)	42.6	1.9	317	357	29	MOLECULE: ENDO-1	3NJ3A	4PMVA	0.8781362007168458
25	14	(1248, 1380)	('B7RE02_9THEM/24-339', 'Q59922_STRHA/48-347')	('3NJ3:A', '1NQ6:A')	(2.36e-244, 4.19e-221)	(665.0, 605.0)	(7, 3)	(322, 302)	44.0	1.2	297	302	42	MOLECULE: XYS1	3NJ3A	1NQ6A	0.9562043795620438
32	22	(737, 158)	('C3VEV9_9EURO/28-352', 'Q59675_9GAMM/250-597')	('4F8X:A', '1US3:A')	(7.63e-243, 4.71e-260)	(662.0, 714.0)	(3, 153)	(327, 500)	44.4	1.6	326	482	33	MOLECULE: ENDO-BETA-1	4F8XA	1US3A	0.0
32	31	(737, 736)	('C3VEV9_9EURO/28-352', 'D0QF43_9ASCO/86-417')	('4F8X:A', '5XZO:A')	(7.63e-243, 3.1899999999999997e-255)	(662.0, 694.0)	(3, 2)	(327, 333)	50.9	0.9	323	335	54	MOLECULE: BETA-XYLANASE	4F8XA	5XZOA	0.9171974522292994
