	Jaccard-distance
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.16368189627558893
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.17901124715261962
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9894200570935657
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.13548718675787752
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.19862766548487054
('red_learnMSA_deprecated_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.11222847707870953
('red_clustalo_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.2008916051229317
('red_clustalo_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.15759368954426478
('red_clustalo_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.20462818817084738
('red_clustalo_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.17901124715261962
('red_clustalo_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.0
('red_clustalo_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9901503009492431
('red_clustalo_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.15201116915003732
('red_clustalo_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.2292173067574137
('red_clustalo_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.18498309252997236
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.9893572601231768
('red_baseline_aln_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.9893031102240597
('red_baseline_aln_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.9894481758510151
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.9894200570935657
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.9901503009492431
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.989367783239968
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.9895481727256623
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.9893982999161394
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.1349448555403686
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.10123739935998655
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.1426897416722116
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.13548718675787752
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.15201116915003732
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.989367783239968
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.0
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.17507062105928684
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.12318586385878127
('red_t_coffee_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.20294635380171933
('red_t_coffee_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.196364593706718
('red_t_coffee_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.15765718238197401
('red_t_coffee_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.19862766548487054
('red_t_coffee_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.2292173067574137
('red_t_coffee_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9895481727256623
('red_t_coffee_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.17507062105928684
('red_t_coffee_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.0
('red_t_coffee_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.19503531855558298
('red_learnMSA_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.14102210188127362
('red_learnMSA_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.1284153328913723
('red_learnMSA_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.1586203272255895
('red_learnMSA_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.11222847707870953
('red_learnMSA_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.18498309252997236
('red_learnMSA_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9893982999161394
('red_learnMSA_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.12318586385878127
('red_learnMSA_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.19503531855558298
('red_learnMSA_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.0
