	PSTAR-distance
('red_clustalo_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.10615158683893211
('red_clustalo_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.10674845597110999
('red_clustalo_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.0
('red_clustalo_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8590262363665421
('red_clustalo_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.09725615844314167
('red_clustalo_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.12376914357352409
('red_clustalo_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.10355049169984581
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.8690900111718873
('red_baseline_aln_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.8787991236317304
('red_baseline_aln_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.8625126665709367
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.8759039468335037
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.8590262363665421
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.8798855513800277
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.8495646820599345
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.86970918128485
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.078262706419929
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.05167279092033644
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.0887579519507205
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.0717513348522616
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.09725615844314167
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8798855513800277
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.0
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.11794637459258378
('red_mafft_sparsecore_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.07178456036265413
('red_t_coffee_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.12109396231405523
('red_t_coffee_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.1275392696759562
('red_t_coffee_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.09182657413931278
('red_t_coffee_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.1257171553320527
('red_t_coffee_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.12376914357352409
('red_t_coffee_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8495646820599345
('red_t_coffee_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.11794637459258378
('red_t_coffee_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.0
('red_t_coffee_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.11773709490746848
('red_learnMSA_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.07110970115711812
('red_learnMSA_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.07334520363860647
('red_learnMSA_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.08653161629414596
('red_learnMSA_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.06229812549929531
('red_learnMSA_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.10355049169984581
('red_learnMSA_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.86970918128485
('red_learnMSA_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.07178456036265413
('red_learnMSA_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.11773709490746848
('red_learnMSA_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.0
