		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
29	22	(543, 601)	(543, 601)	('1HIZ:A', '1US3:A')	(5.2100000000000005e-276, 4.71e-260)	(749.0, 714.0)	(15, 153)	(375, 500)	42.8	1.9	328	482	35	MOLECULE: ENDO-BETA-1	1HIZA	1US3A	0.0
21	18	(1168, 846)	(1168, 846)	('5EB8:B', '4PMX:A')	(1.1199999999999999e-263, 1.77e-227)	(716.0, 621.0)	(10, 3)	(354, 300)	30.5	2.2	281	306	26	MOLECULE: XYLANASE	5EB8B	4PMXA	0.0
11	4	(1010, 473)	(1010, 473)	('1W2P:B', '2Q8X:B')	(1.53e-257, 1.9799999999999997e-250)	(701.0, 681.0)	(1, 4)	(345, 328)	40.3	2.0	313	328	34	MOLECULE: INTRA-CELLULAR XYLANASE	1W2PB	2Q8XB	0.030405405405405407
10	8	(125, 304)	(125, 304)	('3CUF:A', '3EMZ:A')	(8.52e-231, 2.39e-245)	(630.0, 668.0)	(3, 6)	(312, 330)	41.3	1.7	307	331	28	MOLECULE: ENDO-1	3CUFA	3EMZA	0.028169014084507043
25	6	(1066, 818)	(1066, 818)	('3NJ3:A', '1TA3:B')	(2.36e-244, 4.7100000000000003e-222)	(665.0, 607.0)	(7, 2)	(322, 300)	41.9	1.5	297	301	35	MOLECULE: XYLANASE INHIBITOR PROTEIN I	3NJ3A	1TA3B	0.022304832713754646
25	15	(1066, 38)	(1066, 38)	('3NJ3:A', '4XUY:B')	(2.36e-244, 1.83e-219)	(665.0, 600.0)	(7, 5)	(322, 302)	41.6	1.4	296	302	37	MOLECULE: PROBABLE ENDO-1	3NJ3A	4XUYB	0.003663003663003663
25	24	(1066, 995)	(1066, 995)	('3NJ3:A', '1V6W:B')	(2.36e-244, 1.54e-220)	(665.0, 608.0)	(7, 4)	(322, 300)	43.3	1.6	299	436	38	MOLECULE: ENDO-1	3NJ3A	1V6WB	0.007462686567164179
22	0	(601, 323)	(601, 323)	('1US3:A', '1GOR:A')	(4.71e-260, 1.5000000000000002e-218)	(714.0, 598.0)	(153, 5)	(500, 301)	39.3	1.5	296	302	38	MOLECULE: ENDO-1	1US3A	1GORA	0.0
22	9	(601, 98)	(601, 98)	('1US3:A', '1B3X:A')	(4.71e-260, 9.089999999999999e-220)	(714.0, 601.0)	(153, 5)	(500, 302)	38.7	1.7	296	302	36	MOLECULE: PROTEIN 	1US3A	1B3XA	0.0
14	5	(492, 751)	(492, 751)	('1NQ6:A', '4PMV:A')	(4.19e-221, 8.26e-264)	(605.0, 717.0)	(3, 3)	(302, 354)	38.8	1.6	295	357	38	MOLECULE: ENDO-1	1NQ6A	4PMVA	0.00398406374501992
22	18	(601, 846)	(601, 846)	('1US3:A', '4PMX:A')	(4.71e-260, 1.77e-227)	(714.0, 621.0)	(153, 3)	(500, 300)	30.1	2.3	286	306	22	MOLECULE: XYLANASE	1US3A	4PMXA	0.0
26	6	(969, 818)	(969, 818)	('4XV0:A', '1TA3:B')	(2.4000000000000003e-217, 4.7100000000000003e-222)	(595.0, 607.0)	(5, 2)	(301, 300)	49.2	0.9	299	301	60	MOLECULE: XYLANASE INHIBITOR PROTEIN I	4XV0A	1TA3B	0.0
28	25	(396, 1066)	(396, 1066)	('1E0X:B', '3NJ3:A')	(4.28e-222, 2.36e-244)	(607.0, 665.0)	(4, 7)	(300, 322)	43.4	1.5	299	327	38	MOLECULE: ENDO-1	1E0XB	3NJ3A	0.026119402985074626
15	6	(38, 818)	(38, 818)	('4XUY:B', '1TA3:B')	(1.83e-219, 4.7100000000000003e-222)	(600.0, 607.0)	(5, 2)	(302, 300)	49.7	0.8	298	301	64	MOLECULE: XYLANASE INHIBITOR PROTEIN I	4XUYB	1TA3B	0.0
7	2	(687, 1109)	(687, 1109)	('8Y1M:B', '4L4O:A')	(1.06e-261, 2.6000000000000003e-249)	(711.0, 678.0)	(10, 3)	(350, 328)	47.8	1.4	327	330	46	MOLECULE: ENDO-1	8Y1MB	4L4OA	0.017006802721088437
18	2	(846, 1109)	(846, 1109)	('4PMX:A', '4L4O:A')	(1.77e-227, 2.6000000000000003e-249)	(621.0, 678.0)	(3, 3)	(300, 328)	31.4	2.3	283	330	25	MOLECULE: ENDO-1	4PMXA	4L4OA	0.0311284046692607
18	11	(846, 1010)	(846, 1010)	('4PMX:A', '1W2P:B')	(1.77e-227, 1.53e-257)	(621.0, 701.0)	(3, 1)	(300, 345)	29.6	2.4	284	346	24	MOLECULE: ENDO-1	4PMXA	1W2PB	0.00411522633744856
29	8	(543, 304)	(543, 304)	('1HIZ:A', '3EMZ:A')	(5.2100000000000005e-276, 2.39e-245)	(749.0, 668.0)	(15, 6)	(375, 330)	46.4	1.4	326	331	40	MOLECULE: ENDO-1	1HIZA	3EMZA	0.01384083044982699
29	17	(543, 804)	(543, 804)	('1HIZ:A', '1XYZ:B')	(5.2100000000000005e-276, 1.4000000000000002e-249)	(749.0, 678.0)	(15, 1)	(375, 320)	40.2	1.9	310	320	35	MOLECULE: 1	1HIZA	1XYZB	0.0
21	13	(1168, 1141)	(1168, 1141)	('5EB8:B', '4W8L:C')	(1.1199999999999999e-263, 9.480000000000001e-257)	(716.0, 699.0)	(10, 4)	(354, 345)	46.1	1.2	324	352	45	MOLECULE: ENDO-1	5EB8B	4W8LC	0.013029315960912053
29	26	(543, 969)	(543, 969)	('1HIZ:A', '4XV0:A')	(5.2100000000000005e-276, 2.4000000000000003e-217)	(749.0, 595.0)	(15, 5)	(375, 301)	39.2	1.5	294	302	35	MOLECULE: BETA-XYLANASE	1HIZA	4XV0A	0.004166666666666667
10	3	(125, 549)	(125, 549)	('3CUF:A', '1VBU:B')	(8.52e-231, 2.9999999999999995e-244)	(630.0, 665.0)	(3, 2)	(312, 317)	46.3	1.2	311	324	40	MOLECULE: ENDO-1	3CUFA	1VBUB	0.0429042904290429
25	1	(1066, 2)	(1066, 2)	('3NJ3:A', '6JDZ:B')	(2.36e-244, 1.27e-237)	(665.0, 648.0)	(7, 2)	(322, 317)	46.9	1.2	314	319	37	MOLECULE: BETA-XYLANASE	3NJ3A	6JDZB	0.026490066225165563
25	10	(1066, 125)	(1066, 125)	('3NJ3:A', '3CUF:A')	(2.36e-244, 8.52e-231)	(665.0, 630.0)	(7, 3)	(322, 312)	46.4	1.2	312	314	40	MOLECULE: EXO-BETA-1	3NJ3A	3CUFA	0.010169491525423728
25	19	(1066, 262)	(1066, 262)	('3NJ3:A', '3WUB:A')	(2.36e-244, 1.66e-232)	(665.0, 634.0)	(7, 4)	(322, 312)	47.8	1.0	312	313	43	MOLECULE: ENDO-1	3NJ3A	3WUBA	0.013513513513513514
22	4	(601, 473)	(601, 473)	('1US3:A', '2Q8X:B')	(4.71e-260, 1.9799999999999997e-250)	(714.0, 681.0)	(153, 4)	(500, 328)	43.1	1.9	324	328	35	MOLECULE: INTRA-CELLULAR XYLANASE	1US3A	2Q8XB	0.0
14	0	(492, 323)	(492, 323)	('1NQ6:A', '1GOR:A')	(4.19e-221, 1.5000000000000002e-218)	(605.0, 598.0)	(3, 5)	(302, 301)	44.0	1.3	293	302	49	MOLECULE: ENDO-1	1NQ6A	1GORA	0.03436426116838488
3	0	(549, 323)	(549, 323)	('1VBU:B', '1GOR:A')	(2.9999999999999995e-244, 1.5000000000000002e-218)	(665.0, 598.0)	(2, 5)	(317, 301)	41.5	1.4	295	302	37	MOLECULE: ENDO-1	1VBUB	1GORA	0.02181818181818182
22	13	(601, 1141)	(601, 1141)	('1US3:A', '4W8L:C')	(4.71e-260, 9.480000000000001e-257)	(714.0, 699.0)	(153, 4)	(500, 345)	44.9	2.0	334	352	38	MOLECULE: ENDO-1	1US3A	4W8LC	0.0
14	9	(492, 98)	(492, 98)	('1NQ6:A', '1B3X:A')	(4.19e-221, 9.089999999999999e-220)	(605.0, 601.0)	(3, 5)	(302, 302)	43.8	1.3	293	302	47	MOLECULE: PROTEIN 	1NQ6A	1B3XA	0.0136986301369863
26	1	(969, 2)	(969, 2)	('4XV0:A', '6JDZ:B')	(2.4000000000000003e-217, 1.27e-237)	(595.0, 648.0)	(5, 2)	(301, 317)	43.1	1.3	296	319	42	MOLECULE: BETA-XYLANASE	4XV0A	6JDZB	0.028985507246376812
28	20	(396, 541)	(396, 541)	('1E0X:B', '1XYZ:B')	(4.28e-222, 8.71e-248)	(607.0, 674.0)	(4, 2)	(300, 319)	41.2	1.7	295	320	42	MOLECULE: 1	1E0XB	1XYZB	0.0
29	3	(543, 549)	(543, 549)	('1HIZ:A', '1VBU:B')	(5.2100000000000005e-276, 2.9999999999999995e-244)	(749.0, 665.0)	(15, 2)	(375, 317)	41.7	1.7	311	324	36	MOLECULE: ENDO-1	1HIZA	1VBUB	0.007518796992481203
29	12	(543, 620)	(543, 620)	('1HIZ:A', '1W2P:B')	(5.2100000000000005e-276, 2.970000000000001e-257)	(749.0, 700.0)	(15, 1)	(375, 344)	39.0	1.9	310	346	35	MOLECULE: ENDO-1	1HIZA	1W2PB	0.0036496350364963502
21	8	(1168, 304)	(1168, 304)	('5EB8:B', '3EMZ:A')	(1.1199999999999999e-263, 2.39e-245)	(716.0, 668.0)	(10, 6)	(354, 330)	47.0	1.4	328	331	43	MOLECULE: ENDO-1	5EB8B	3EMZA	0.037037037037037035
29	21	(543, 1168)	(543, 1168)	('1HIZ:A', '5EB8:B')	(5.2100000000000005e-276, 1.1199999999999999e-263)	(749.0, 716.0)	(15, 10)	(375, 354)	54.6	1.1	349	354	65	MOLECULE: BETA-XYLANASE	1HIZA	5EB8B	0.0031545741324921135
21	17	(1168, 804)	(1168, 804)	('5EB8:B', '1XYZ:B')	(1.1199999999999999e-263, 1.4000000000000002e-249)	(716.0, 678.0)	(10, 1)	(354, 320)	40.4	1.9	309	320	35	MOLECULE: 1	5EB8B	1XYZB	0.014652014652014652
10	7	(125, 687)	(125, 687)	('3CUF:A', '8Y1M:B')	(8.52e-231, 1.06e-261)	(630.0, 711.0)	(3, 10)	(312, 350)	41.3	1.6	305	358	37	MOLECULE: ENDO-1	3CUFA	8Y1MB	0.04905660377358491
25	5	(1066, 751)	(1066, 751)	('3NJ3:A', '4PMV:A')	(2.36e-244, 8.26e-264)	(665.0, 717.0)	(7, 3)	(322, 354)	42.6	1.9	317	357	29	MOLECULE: ENDO-1	3NJ3A	4PMVA	0.0
25	14	(1066, 492)	(1066, 492)	('3NJ3:A', '1NQ6:A')	(2.36e-244, 4.19e-221)	(665.0, 605.0)	(7, 3)	(322, 302)	44.0	1.2	297	302	42	MOLECULE: XYS1	3NJ3A	1NQ6A	0.010948905109489052
32	22	(47, 601)	(47, 601)	('4F8X:A', '1US3:A')	(7.63e-243, 4.71e-260)	(662.0, 714.0)	(3, 153)	(327, 500)	44.4	1.6	326	482	33	MOLECULE: ENDO-BETA-1	4F8XA	1US3A	0.0
32	31	(47, 1047)	(47, 1047)	('4F8X:A', '5XZO:A')	(7.63e-243, 3.1899999999999997e-255)	(662.0, 694.0)	(3, 2)	(327, 333)	50.9	0.9	323	335	54	MOLECULE: BETA-XYLANASE	4F8XA	5XZOA	0.0
22	8	(601, 304)	(601, 304)	('1US3:A', '3EMZ:A')	(4.71e-260, 2.39e-245)	(714.0, 668.0)	(153, 6)	(500, 330)	41.7	2.1	325	331	31	MOLECULE: ENDO-1	1US3A	3EMZA	0.0
14	4	(492, 473)	(492, 473)	('1NQ6:A', '2Q8X:B')	(4.19e-221, 1.9799999999999997e-250)	(605.0, 681.0)	(3, 4)	(302, 328)	40.7	1.5	294	328	37	MOLECULE: INTRA-CELLULAR XYLANASE	1NQ6A	2Q8XB	0.0
28	6	(396, 818)	(396, 818)	('1E0X:B', '1TA3:B')	(4.28e-222, 4.7100000000000003e-222)	(607.0, 607.0)	(4, 2)	(300, 300)	45.2	1.2	297	301	46	MOLECULE: XYLANASE INHIBITOR PROTEIN I	1E0XB	1TA3B	0.017006802721088437
17	6	(804, 818)	(804, 818)	('1XYZ:B', '1TA3:B')	(1.4000000000000002e-249, 4.7100000000000003e-222)	(678.0, 607.0)	(1, 2)	(320, 300)	40.6	1.7	296	301	39	MOLECULE: XYLANASE INHIBITOR PROTEIN I	1XYZB	1TA3B	0.0036231884057971015
17	15	(804, 38)	(804, 38)	('1XYZ:B', '4XUY:B')	(1.4000000000000002e-249, 1.83e-219)	(678.0, 600.0)	(1, 5)	(320, 302)	40.2	1.5	294	302	41	MOLECULE: PROBABLE ENDO-1	1XYZB	4XUYB	0.025547445255474453
28	15	(396, 38)	(396, 38)	('1E0X:B', '4XUY:B')	(4.28e-222, 1.83e-219)	(607.0, 600.0)	(4, 5)	(300, 302)	44.3	1.3	294	302	45	MOLECULE: PROBABLE ENDO-1	1E0XB	4XUYB	0.024054982817869417
28	24	(396, 995)	(396, 995)	('1E0X:B', '1V6W:B')	(4.28e-222, 1.54e-220)	(607.0, 608.0)	(4, 4)	(300, 300)	53.7	0.9	307	436	90	MOLECULE: ENDO-1	1E0XB	1V6WB	0.02348993288590604
6	5	(818, 751)	(818, 751)	('1TA3:B', '4PMV:A')	(4.7100000000000003e-222, 8.26e-264)	(607.0, 717.0)	(2, 3)	(300, 354)	39.5	1.6	295	357	38	MOLECULE: ENDO-1	1TA3B	4PMVA	0.0
29	7	(543, 687)	(543, 687)	('1HIZ:A', '8Y1M:B')	(5.2100000000000005e-276, 1.06e-261)	(749.0, 711.0)	(15, 10)	(375, 350)	54.5	1.2	351	358	64	MOLECULE: ENDO-1	1HIZA	8Y1MB	0.003194888178913738
21	3	(1168, 549)	(1168, 549)	('5EB8:B', '1VBU:B')	(1.1199999999999999e-263, 2.9999999999999995e-244)	(716.0, 665.0)	(10, 2)	(354, 317)	41.7	1.6	309	324	37	MOLECULE: ENDO-1	5EB8B	1VBUB	0.018518518518518517
29	16	(543, 1316)	(543, 1316)	('1HIZ:A', '3CUF:A')	(5.2100000000000005e-276, 1.12e-231)	(749.0, 632.0)	(15, 1)	(375, 312)	40.9	1.6	305	314	34	MOLECULE: EXO-BETA-1	1HIZA	3CUFA	0.0038910505836575876
21	12	(1168, 620)	(1168, 620)	('5EB8:B', '1W2P:B')	(1.1199999999999999e-263, 2.970000000000001e-257)	(716.0, 700.0)	(10, 1)	(354, 344)	39.9	1.9	313	346	35	MOLECULE: ENDO-1	5EB8B	1W2PB	0.023728813559322035
29	25	(543, 1066)	(543, 1066)	('1HIZ:A', '3NJ3:A')	(5.2100000000000005e-276, 2.36e-244)	(749.0, 665.0)	(15, 7)	(375, 322)	41.8	1.7	312	327	36	MOLECULE: ENDO-1	1HIZA	3NJ3A	0.0
10	2	(125, 1109)	(125, 1109)	('3CUF:A', '4L4O:A')	(8.52e-231, 2.6000000000000003e-249)	(630.0, 678.0)	(3, 3)	(312, 328)	41.0	1.8	305	330	29	MOLECULE: ENDO-1	3CUFA	4L4OA	0.02422145328719723
25	0	(1066, 323)	(1066, 323)	('3NJ3:A', '1GOR:A')	(2.36e-244, 1.5000000000000002e-218)	(665.0, 598.0)	(7, 5)	(322, 301)	41.7	1.4	296	302	36	MOLECULE: ENDO-1	3NJ3A	1GORA	0.01107011070110701
25	9	(1066, 98)	(1066, 98)	('3NJ3:A', '1B3X:A')	(2.36e-244, 9.089999999999999e-220)	(665.0, 601.0)	(7, 5)	(322, 302)	41.4	1.5	296	302	36	MOLECULE: PROTEIN 	3NJ3A	1B3XA	0.007326007326007326
32	8	(47, 304)	(47, 304)	('4F8X:A', '3EMZ:A')	(7.63e-243, 2.39e-245)	(662.0, 668.0)	(3, 6)	(327, 330)	40.2	1.9	312	331	23	MOLECULE: ENDO-1	4F8XA	3EMZA	0.01644736842105263
