		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	18	(55, 1330)	('B4XVN1_9ACTO/42-350', 'Q8PET6_XANAC/24-321')	('3WUB:A', '4PMX:A')	(1.66e-232, 1.77e-227)	(634.0, 621.0)	(4, 3)	(312, 300)	31.1	2.3	284	306	22	MOLECULE: XYLANASE	3WUBA	4PMXA	0.828996282527881
30	18	(660, 1330)	('C3J6V7_9BACI/7-331', 'Q8PET6_XANAC/24-321')	('3MUA:A', '4PMX:A')	(2.1399999999999997e-250, 1.77e-227)	(681.0, 621.0)	(6, 3)	(330, 300)	32.0	2.1	281	306	23	MOLECULE: XYLANASE	3MUAA	4PMXA	0.8858267716535433
4	2	(661, 770)	('Q09LY9_BACST/7-331', 'B9MMA5_ANATD/12-337')	('2Q8X:B', '4L4O:A')	(1.9799999999999997e-250, 2.6000000000000003e-249)	(681.0, 678.0)	(4, 3)	(328, 328)	50.2	0.9	326	330	52	MOLECULE: ENDO-1	2Q8XB	4L4OA	0.9845679012345679
22	10	(923, 167)	('Q59675_9GAMM/250-597', 'Q59277_CELFI/45-354')	('1US3:A', '3CUF:A')	(4.71e-260, 8.52e-231)	(714.0, 630.0)	(153, 3)	(500, 312)	43.3	1.5	313	314	37	MOLECULE: EXO-BETA-1	1US3A	3CUFA	0.0
22	19	(923, 55)	('Q59675_9GAMM/250-597', 'B4XVN1_9ACTO/42-350')	('1US3:A', '3WUB:A')	(4.71e-260, 1.66e-232)	(714.0, 634.0)	(153, 4)	(500, 312)	43.3	1.5	312	313	38	MOLECULE: ENDO-1	1US3A	3WUBA	0.0
15	7	(335, 847)	('XYNC_ASPNC/30-327', 'Q546Y2_BACHD/56-396')	('4XUY:B', '8Y1M:B')	(1.83e-219, 1.06e-261)	(600.0, 711.0)	(5, 10)	(302, 350)	39.2	1.4	293	358	36	MOLECULE: ENDO-1	4XUYB	8Y1MB	0.943089430894309
26	7	(355, 847)	('Q9P973_TRIRE/50-346', 'Q546Y2_BACHD/56-396')	('4XV0:A', '8Y1M:B')	(2.4000000000000003e-217, 1.06e-261)	(595.0, 711.0)	(5, 10)	(301, 350)	39.9	1.5	294	358	34	MOLECULE: ENDO-1	4XV0A	8Y1MB	0.9390243902439024
18	3	(1330, 294)	('Q8PET6_XANAC/24-321', 'Q9WXS5_THEMA/24-339')	('4PMX:A', '1VBU:B')	(1.77e-227, 2.9999999999999995e-244)	(621.0, 665.0)	(3, 2)	(300, 317)	32.6	2.1	285	324	27	MOLECULE: ENDO-1	4PMXA	1VBUB	0.8935361216730038
7	3	(847, 294)	('Q546Y2_BACHD/56-396', 'Q9WXS5_THEMA/24-339')	('8Y1M:B', '1VBU:B')	(1.06e-261, 2.9999999999999995e-244)	(711.0, 665.0)	(10, 2)	(350, 317)	42.1	1.9	313	324	35	MOLECULE: ENDO-1	8Y1MB	1VBUB	0.916058394160584
26	16	(355, 168)	('Q9P973_TRIRE/50-346', '1exp')	('4XV0:A', '3CUF:A')	(2.4000000000000003e-217, 1.12e-231)	(595.0, 632.0)	(5, 1)	(301, 312)	42.2	1.4	294	314	40	MOLECULE: EXO-BETA-1	4XV0A	3CUFA	0.9642857142857143
18	12	(1330, 926)	('Q8PET6_XANAC/24-321', 'XYNA_CELJU/265-608')	('4PMX:A', '1W2P:B')	(1.77e-227, 2.970000000000001e-257)	(621.0, 700.0)	(3, 1)	(300, 344)	29.6	2.4	284	346	24	MOLECULE: ENDO-1	4PMXA	1W2PB	0.8641975308641975
26	25	(355, 298)	('Q9P973_TRIRE/50-346', 'A5IL00_THEP1/24-339')	('4XV0:A', '3NJ3:A')	(2.4000000000000003e-217, 2.36e-244)	(595.0, 665.0)	(5, 7)	(301, 322)	41.7	1.4	296	327	34	MOLECULE: ENDO-1	4XV0A	3NJ3A	0.959409594095941
27	8	(148, 646)	('C1RHI9_9CELL/40-335', 'XYNB_PAEBA/7-331')	('5M0K:B', '3EMZ:A')	(1.51e-219, 2.39e-245)	(600.0, 668.0)	(2, 6)	(297, 330)	40.1	1.6	293	331	33	MOLECULE: ENDO-1	5M0KB	3EMZA	0.950381679389313
29	27	(841, 148)	('XYN1_BACST/47-407', 'C1RHI9_9CELL/40-335')	('1HIZ:A', '5M0K:B')	(5.2100000000000005e-276, 1.51e-219)	(749.0, 600.0)	(15, 2)	(375, 297)	38.8	1.5	292	299	37	MOLECULE: BETA-XYLANASE	1HIZA	5M0KB	0.9484978540772532
8	4	(646, 661)	('XYNB_PAEBA/7-331', 'Q09LY9_BACST/7-331')	('3EMZ:A', '2Q8X:B')	(2.39e-245, 1.9799999999999997e-250)	(668.0, 681.0)	(6, 4)	(330, 328)	51.6	0.9	328	328	58	MOLECULE: INTRA-CELLULAR XYLANASE	3EMZA	2Q8XB	1.0
30	4	(660, 661)	('C3J6V7_9BACI/7-331', 'Q09LY9_BACST/7-331')	('3MUA:A', '2Q8X:B')	(2.1399999999999997e-250, 1.9799999999999997e-250)	(681.0, 681.0)	(6, 4)	(330, 328)	56.8	0.4	328	328	100	MOLECULE: INTRA-CELLULAR XYLANASE	3MUAA	2Q8XB	1.0
19	4	(55, 661)	('B4XVN1_9ACTO/42-350', 'Q09LY9_BACST/7-331')	('3WUB:A', '2Q8X:B')	(1.66e-232, 1.9799999999999997e-250)	(634.0, 681.0)	(4, 4)	(312, 328)	42.8	1.5	305	328	35	MOLECULE: INTRA-CELLULAR XYLANASE	3WUBA	2Q8XB	0.926829268292683
11	0	(925, 344)	('1clxa', 'XYNA_THEAU/31-327')	('1W2P:B', '1GOR:A')	(1.53e-257, 1.5000000000000002e-218)	(701.0, 598.0)	(1, 5)	(345, 301)	37.4	1.6	288	302	42	MOLECULE: ENDO-1	1W2PB	1GORA	0.943089430894309
30	13	(660, 806)	('C3J6V7_9BACI/7-331', 'XYNC_PAEBA/370-711')	('3MUA:A', '4W8L:C')	(2.1399999999999997e-250, 9.480000000000001e-257)	(681.0, 699.0)	(6, 4)	(330, 345)	47.0	1.3	324	352	48	MOLECULE: ENDO-1	3MUAA	4W8LC	0.9705882352941176
11	9	(925, 339)	('1clxa', 'Q5S7A8_9EURO/30-327')	('1W2P:B', '1B3X:A')	(1.53e-257, 9.089999999999999e-220)	(701.0, 601.0)	(1, 5)	(345, 302)	36.9	1.8	288	302	37	MOLECULE: PROTEIN 	1W2PB	1B3XA	0.9435483870967742
25	11	(298, 925)	('A5IL00_THEP1/24-339', '1clxa')	('3NJ3:A', '1W2P:B')	(2.36e-244, 1.53e-257)	(665.0, 701.0)	(7, 1)	(322, 345)	40.7	1.7	306	346	38	MOLECULE: ENDO-1	3NJ3A	1W2PB	0.9350180505415162
25	20	(298, 284)	('A5IL00_THEP1/24-339', 'C7HH50_CLOTM/517-834')	('3NJ3:A', '1XYZ:B')	(2.36e-244, 8.71e-248)	(665.0, 674.0)	(7, 2)	(322, 319)	48.1	1.0	317	320	45	MOLECULE: 1	3NJ3A	1XYZB	0.9675324675324676
22	5	(923, 725)	('Q59675_9GAMM/250-597', 'Q8PEU1_XANAC/24-375')	('1US3:A', '4PMV:A')	(4.71e-260, 8.26e-264)	(714.0, 717.0)	(153, 3)	(500, 354)	42.6	2.1	330	357	32	MOLECULE: ENDO-1	1US3A	4PMVA	0.0
3	1	(294, 239)	('Q9WXS5_THEMA/24-339', 'Q4WLG5_ASPFU/21-336')	('1VBU:B', '6JDZ:B')	(2.9999999999999995e-244, 1.27e-237)	(665.0, 648.0)	(2, 2)	(317, 317)	46.7	1.2	314	319	37	MOLECULE: BETA-XYLANASE	1VBUB	6JDZB	0.9711538461538461
14	1	(104, 239)	('Q59922_STRHA/48-347', 'Q4WLG5_ASPFU/21-336')	('1NQ6:A', '6JDZ:B')	(4.19e-221, 1.27e-237)	(605.0, 648.0)	(3, 2)	(302, 317)	44.3	1.5	298	319	48	MOLECULE: BETA-XYLANASE	1NQ6A	6JDZB	0.9611307420494699
22	14	(923, 104)	('Q59675_9GAMM/250-597', 'Q59922_STRHA/48-347')	('1US3:A', '1NQ6:A')	(4.71e-260, 4.19e-221)	(714.0, 605.0)	(153, 3)	(500, 302)	41.1	1.4	298	302	40	MOLECULE: XYS1	1US3A	1NQ6A	0.0
14	10	(104, 167)	('Q59922_STRHA/48-347', 'Q59277_CELFI/45-354')	('1NQ6:A', '3CUF:A')	(4.19e-221, 8.52e-231)	(605.0, 630.0)	(3, 3)	(302, 312)	46.0	1.1	296	314	60	MOLECULE: EXO-BETA-1	1NQ6A	3CUFA	0.986013986013986
26	2	(355, 770)	('Q9P973_TRIRE/50-346', 'B9MMA5_ANATD/12-337')	('4XV0:A', '4L4O:A')	(2.4000000000000003e-217, 2.6000000000000003e-249)	(595.0, 678.0)	(5, 3)	(301, 328)	39.2	1.6	292	330	30	MOLECULE: ENDO-1	4XV0A	4L4OA	0.9583333333333334
15	2	(335, 770)	('XYNC_ASPNC/30-327', 'B9MMA5_ANATD/12-337')	('4XUY:B', '4L4O:A')	(1.83e-219, 2.6000000000000003e-249)	(600.0, 678.0)	(5, 3)	(302, 328)	39.3	1.5	290	330	36	MOLECULE: ENDO-1	4XUYB	4L4OA	0.9545454545454546
15	11	(335, 925)	('XYNC_ASPNC/30-327', '1clxa')	('4XUY:B', '1W2P:B')	(1.83e-219, 1.53e-257)	(600.0, 701.0)	(5, 1)	(302, 345)	37.1	1.7	288	346	39	MOLECULE: ENDO-1	4XUYB	1W2PB	0.9475806451612904
26	11	(355, 925)	('Q9P973_TRIRE/50-346', '1clxa')	('4XV0:A', '1W2P:B')	(2.4000000000000003e-217, 1.53e-257)	(595.0, 701.0)	(5, 1)	(301, 345)	37.6	1.7	288	346	38	MOLECULE: ENDO-1	4XV0A	1W2PB	0.943089430894309
18	7	(1330, 847)	('Q8PET6_XANAC/24-321', 'Q546Y2_BACHD/56-396')	('4PMX:A', '8Y1M:B')	(1.77e-227, 1.06e-261)	(621.0, 711.0)	(3, 10)	(300, 350)	30.7	2.2	281	358	25	MOLECULE: ENDO-1	4PMXA	8Y1MB	0.8931623931623932
26	20	(355, 284)	('Q9P973_TRIRE/50-346', 'C7HH50_CLOTM/517-834')	('4XV0:A', '1XYZ:B')	(2.4000000000000003e-217, 8.71e-248)	(595.0, 674.0)	(5, 2)	(301, 319)	39.7	1.6	294	320	37	MOLECULE: 1	4XV0A	1XYZB	0.9558823529411765
18	16	(1330, 168)	('Q8PET6_XANAC/24-321', '1exp')	('4PMX:A', '3CUF:A')	(1.77e-227, 1.12e-231)	(621.0, 632.0)	(3, 1)	(300, 312)	31.1	2.3	283	314	24	MOLECULE: EXO-BETA-1	4PMXA	3CUFA	0.8432835820895522
29	13	(841, 806)	('XYN1_BACST/47-407', 'XYNC_PAEBA/370-711')	('1HIZ:A', '4W8L:C')	(5.2100000000000005e-276, 9.480000000000001e-257)	(749.0, 699.0)	(15, 4)	(375, 345)	45.7	1.4	326	352	43	MOLECULE: ENDO-1	1HIZA	4W8LC	0.9370629370629371
29	22	(841, 923)	('XYN1_BACST/47-407', 'Q59675_9GAMM/250-597')	('1HIZ:A', '1US3:A')	(5.2100000000000005e-276, 4.71e-260)	(749.0, 714.0)	(15, 153)	(375, 500)	42.8	1.9	328	482	35	MOLECULE: ENDO-BETA-1	1HIZA	1US3A	0.0
21	18	(843, 1330)	('O30700_9BACI/61-405', 'Q8PET6_XANAC/24-321')	('5EB8:B', '4PMX:A')	(1.1199999999999999e-263, 1.77e-227)	(716.0, 621.0)	(10, 3)	(354, 300)	30.5	2.2	281	306	26	MOLECULE: XYLANASE	5EB8B	4PMXA	0.8879310344827587
11	4	(925, 661)	('1clxa', 'Q09LY9_BACST/7-331')	('1W2P:B', '2Q8X:B')	(1.53e-257, 1.9799999999999997e-250)	(701.0, 681.0)	(1, 4)	(345, 328)	40.3	2.0	313	328	34	MOLECULE: INTRA-CELLULAR XYLANASE	1W2PB	2Q8XB	0.9121621621621622
10	8	(167, 646)	('Q59277_CELFI/45-354', 'XYNB_PAEBA/7-331')	('3CUF:A', '3EMZ:A')	(8.52e-231, 2.39e-245)	(630.0, 668.0)	(3, 6)	(312, 330)	41.3	1.7	307	331	28	MOLECULE: ENDO-1	3CUFA	3EMZA	0.9225352112676056
25	6	(298, 346)	('A5IL00_THEP1/24-339', 'XYNC_EMENI/28-326')	('3NJ3:A', '1TA3:B')	(2.36e-244, 4.7100000000000003e-222)	(665.0, 607.0)	(7, 2)	(322, 300)	41.9	1.5	297	301	35	MOLECULE: XYLANASE INHIBITOR PROTEIN I	3NJ3A	1TA3B	0.9553903345724907
25	15	(298, 335)	('A5IL00_THEP1/24-339', 'XYNC_ASPNC/30-327')	('3NJ3:A', '4XUY:B')	(2.36e-244, 1.83e-219)	(665.0, 600.0)	(7, 5)	(322, 302)	41.6	1.4	296	302	37	MOLECULE: PROBABLE ENDO-1	3NJ3A	4XUYB	0.9487179487179487
25	24	(298, 120)	('A5IL00_THEP1/24-339', 'Q7SI98_STROI/4-300')	('3NJ3:A', '1V6W:B')	(2.36e-244, 1.54e-220)	(665.0, 608.0)	(7, 4)	(322, 300)	43.3	1.6	299	436	38	MOLECULE: ENDO-1	3NJ3A	1V6WB	0.9402985074626866
22	0	(923, 344)	('Q59675_9GAMM/250-597', 'XYNA_THEAU/31-327')	('1US3:A', '1GOR:A')	(4.71e-260, 1.5000000000000002e-218)	(714.0, 598.0)	(153, 5)	(500, 301)	39.3	1.5	296	302	38	MOLECULE: ENDO-1	1US3A	1GORA	0.0
22	9	(923, 339)	('Q59675_9GAMM/250-597', 'Q5S7A8_9EURO/30-327')	('1US3:A', '1B3X:A')	(4.71e-260, 9.089999999999999e-220)	(714.0, 601.0)	(153, 5)	(500, 302)	38.7	1.7	296	302	36	MOLECULE: PROTEIN 	1US3A	1B3XA	0.0
14	5	(104, 725)	('Q59922_STRHA/48-347', 'Q8PEU1_XANAC/24-375')	('1NQ6:A', '4PMV:A')	(4.19e-221, 8.26e-264)	(605.0, 717.0)	(3, 3)	(302, 354)	38.8	1.6	295	357	38	MOLECULE: ENDO-1	1NQ6A	4PMVA	0.9203187250996016
22	18	(923, 1330)	('Q59675_9GAMM/250-597', 'Q8PET6_XANAC/24-321')	('1US3:A', '4PMX:A')	(4.71e-260, 1.77e-227)	(714.0, 621.0)	(153, 3)	(500, 300)	30.1	2.3	286	306	22	MOLECULE: XYLANASE	1US3A	4PMXA	0.0
26	6	(355, 346)	('Q9P973_TRIRE/50-346', 'XYNC_EMENI/28-326')	('4XV0:A', '1TA3:B')	(2.4000000000000003e-217, 4.7100000000000003e-222)	(595.0, 607.0)	(5, 2)	(301, 300)	49.2	0.9	299	301	60	MOLECULE: XYLANASE INHIBITOR PROTEIN I	4XV0A	1TA3B	0.9931972789115646
28	25	(117, 298)	('Q8CJQ1_STRCO/45-341', 'A5IL00_THEP1/24-339')	('1E0X:B', '3NJ3:A')	(4.28e-222, 2.36e-244)	(607.0, 665.0)	(4, 7)	(300, 322)	43.4	1.5	299	327	38	MOLECULE: ENDO-1	1E0XB	3NJ3A	0.9440298507462687
15	6	(335, 346)	('XYNC_ASPNC/30-327', 'XYNC_EMENI/28-326')	('4XUY:B', '1TA3:B')	(1.83e-219, 4.7100000000000003e-222)	(600.0, 607.0)	(5, 2)	(302, 300)	49.7	0.8	298	301	64	MOLECULE: XYLANASE INHIBITOR PROTEIN I	4XUYB	1TA3B	0.9897610921501706
7	2	(847, 770)	('Q546Y2_BACHD/56-396', 'B9MMA5_ANATD/12-337')	('8Y1M:B', '4L4O:A')	(1.06e-261, 2.6000000000000003e-249)	(711.0, 678.0)	(10, 3)	(350, 328)	47.8	1.4	327	330	46	MOLECULE: ENDO-1	8Y1MB	4L4OA	0.9523809523809523
18	2	(1330, 770)	('Q8PET6_XANAC/24-321', 'B9MMA5_ANATD/12-337')	('4PMX:A', '4L4O:A')	(1.77e-227, 2.6000000000000003e-249)	(621.0, 678.0)	(3, 3)	(300, 328)	31.4	2.3	283	330	25	MOLECULE: ENDO-1	4PMXA	4L4OA	0.8793774319066148
18	11	(1330, 925)	('Q8PET6_XANAC/24-321', '1clxa')	('4PMX:A', '1W2P:B')	(1.77e-227, 1.53e-257)	(621.0, 701.0)	(3, 1)	(300, 345)	29.6	2.4	284	346	24	MOLECULE: ENDO-1	4PMXA	1W2PB	0.8641975308641975
29	8	(841, 646)	('XYN1_BACST/47-407', 'XYNB_PAEBA/7-331')	('1HIZ:A', '3EMZ:A')	(5.2100000000000005e-276, 2.39e-245)	(749.0, 668.0)	(15, 6)	(375, 330)	46.4	1.4	326	331	40	MOLECULE: ENDO-1	1HIZA	3EMZA	0.9550173010380623
29	17	(841, 286)	('XYN1_BACST/47-407', '1xyza')	('1HIZ:A', '1XYZ:B')	(5.2100000000000005e-276, 1.4000000000000002e-249)	(749.0, 678.0)	(15, 1)	(375, 320)	40.2	1.9	310	320	35	MOLECULE: 1	1HIZA	1XYZB	0.9402985074626866
21	13	(843, 806)	('O30700_9BACI/61-405', 'XYNC_PAEBA/370-711')	('5EB8:B', '4W8L:C')	(1.1199999999999999e-263, 9.480000000000001e-257)	(716.0, 699.0)	(10, 4)	(354, 345)	46.1	1.2	324	352	45	MOLECULE: ENDO-1	5EB8B	4W8LC	0.9543973941368078
29	26	(841, 355)	('XYN1_BACST/47-407', 'Q9P973_TRIRE/50-346')	('1HIZ:A', '4XV0:A')	(5.2100000000000005e-276, 2.4000000000000003e-217)	(749.0, 595.0)	(15, 5)	(375, 301)	39.2	1.5	294	302	35	MOLECULE: BETA-XYLANASE	1HIZA	4XV0A	0.9416666666666667
10	3	(167, 294)	('Q59277_CELFI/45-354', 'Q9WXS5_THEMA/24-339')	('3CUF:A', '1VBU:B')	(8.52e-231, 2.9999999999999995e-244)	(630.0, 665.0)	(3, 2)	(312, 317)	46.3	1.2	311	324	40	MOLECULE: ENDO-1	3CUFA	1VBUB	0.9570957095709571
25	1	(298, 239)	('A5IL00_THEP1/24-339', 'Q4WLG5_ASPFU/21-336')	('3NJ3:A', '6JDZ:B')	(2.36e-244, 1.27e-237)	(665.0, 648.0)	(7, 2)	(322, 317)	46.9	1.2	314	319	37	MOLECULE: BETA-XYLANASE	3NJ3A	6JDZB	0.9735099337748344
25	10	(298, 167)	('A5IL00_THEP1/24-339', 'Q59277_CELFI/45-354')	('3NJ3:A', '3CUF:A')	(2.36e-244, 8.52e-231)	(665.0, 630.0)	(7, 3)	(322, 312)	46.4	1.2	312	314	40	MOLECULE: EXO-BETA-1	3NJ3A	3CUFA	0.9559322033898305
25	19	(298, 55)	('A5IL00_THEP1/24-339', 'B4XVN1_9ACTO/42-350')	('3NJ3:A', '3WUB:A')	(2.36e-244, 1.66e-232)	(665.0, 634.0)	(7, 4)	(322, 312)	47.8	1.0	312	313	43	MOLECULE: ENDO-1	3NJ3A	3WUBA	0.9594594594594594
22	4	(923, 661)	('Q59675_9GAMM/250-597', 'Q09LY9_BACST/7-331')	('1US3:A', '2Q8X:B')	(4.71e-260, 1.9799999999999997e-250)	(714.0, 681.0)	(153, 4)	(500, 328)	43.1	1.9	324	328	35	MOLECULE: INTRA-CELLULAR XYLANASE	1US3A	2Q8XB	0.0
14	0	(104, 344)	('Q59922_STRHA/48-347', 'XYNA_THEAU/31-327')	('1NQ6:A', '1GOR:A')	(4.19e-221, 1.5000000000000002e-218)	(605.0, 598.0)	(3, 5)	(302, 301)	44.0	1.3	293	302	49	MOLECULE: ENDO-1	1NQ6A	1GORA	0.9518900343642611
3	0	(294, 344)	('Q9WXS5_THEMA/24-339', 'XYNA_THEAU/31-327')	('1VBU:B', '1GOR:A')	(2.9999999999999995e-244, 1.5000000000000002e-218)	(665.0, 598.0)	(2, 5)	(317, 301)	41.5	1.4	295	302	37	MOLECULE: ENDO-1	1VBUB	1GORA	0.96
22	13	(923, 806)	('Q59675_9GAMM/250-597', 'XYNC_PAEBA/370-711')	('1US3:A', '4W8L:C')	(4.71e-260, 9.480000000000001e-257)	(714.0, 699.0)	(153, 4)	(500, 345)	44.9	2.0	334	352	38	MOLECULE: ENDO-1	1US3A	4W8LC	0.0
14	9	(104, 339)	('Q59922_STRHA/48-347', 'Q5S7A8_9EURO/30-327')	('1NQ6:A', '1B3X:A')	(4.19e-221, 9.089999999999999e-220)	(605.0, 601.0)	(3, 5)	(302, 302)	43.8	1.3	293	302	47	MOLECULE: PROTEIN 	1NQ6A	1B3XA	0.952054794520548
26	1	(355, 239)	('Q9P973_TRIRE/50-346', 'Q4WLG5_ASPFU/21-336')	('4XV0:A', '6JDZ:B')	(2.4000000000000003e-217, 1.27e-237)	(595.0, 648.0)	(5, 2)	(301, 317)	43.1	1.3	296	319	42	MOLECULE: BETA-XYLANASE	4XV0A	6JDZB	0.9637681159420289
28	20	(117, 284)	('Q8CJQ1_STRCO/45-341', 'C7HH50_CLOTM/517-834')	('1E0X:B', '1XYZ:B')	(4.28e-222, 8.71e-248)	(607.0, 674.0)	(4, 2)	(300, 319)	41.2	1.7	295	320	42	MOLECULE: 1	1E0XB	1XYZB	0.945054945054945
29	3	(841, 294)	('XYN1_BACST/47-407', 'Q9WXS5_THEMA/24-339')	('1HIZ:A', '1VBU:B')	(5.2100000000000005e-276, 2.9999999999999995e-244)	(749.0, 665.0)	(15, 2)	(375, 317)	41.7	1.7	311	324	36	MOLECULE: ENDO-1	1HIZA	1VBUB	0.9285714285714286
29	12	(841, 926)	('XYN1_BACST/47-407', 'XYNA_CELJU/265-608')	('1HIZ:A', '1W2P:B')	(5.2100000000000005e-276, 2.970000000000001e-257)	(749.0, 700.0)	(15, 1)	(375, 344)	39.0	1.9	310	346	35	MOLECULE: ENDO-1	1HIZA	1W2PB	0.927007299270073
21	8	(843, 646)	('O30700_9BACI/61-405', 'XYNB_PAEBA/7-331')	('5EB8:B', '3EMZ:A')	(1.1199999999999999e-263, 2.39e-245)	(716.0, 668.0)	(10, 6)	(354, 330)	47.0	1.4	328	331	43	MOLECULE: ENDO-1	5EB8B	3EMZA	0.9629629629629629
29	21	(841, 843)	('XYN1_BACST/47-407', 'O30700_9BACI/61-405')	('1HIZ:A', '5EB8:B')	(5.2100000000000005e-276, 1.1199999999999999e-263)	(749.0, 716.0)	(15, 10)	(375, 354)	54.6	1.1	349	354	65	MOLECULE: BETA-XYLANASE	1HIZA	5EB8B	0.9747634069400631
21	17	(843, 286)	('O30700_9BACI/61-405', '1xyza')	('5EB8:B', '1XYZ:B')	(1.1199999999999999e-263, 1.4000000000000002e-249)	(716.0, 678.0)	(10, 1)	(354, 320)	40.4	1.9	309	320	35	MOLECULE: 1	5EB8B	1XYZB	0.9340659340659341
10	7	(167, 847)	('Q59277_CELFI/45-354', 'Q546Y2_BACHD/56-396')	('3CUF:A', '8Y1M:B')	(8.52e-231, 1.06e-261)	(630.0, 711.0)	(3, 10)	(312, 350)	41.3	1.6	305	358	37	MOLECULE: ENDO-1	3CUFA	8Y1MB	0.9207547169811321
25	5	(298, 725)	('A5IL00_THEP1/24-339', 'Q8PEU1_XANAC/24-375')	('3NJ3:A', '4PMV:A')	(2.36e-244, 8.26e-264)	(665.0, 717.0)	(7, 3)	(322, 354)	42.6	1.9	317	357	29	MOLECULE: ENDO-1	3NJ3A	4PMVA	0.9175627240143369
25	14	(298, 104)	('A5IL00_THEP1/24-339', 'Q59922_STRHA/48-347')	('3NJ3:A', '1NQ6:A')	(2.36e-244, 4.19e-221)	(665.0, 605.0)	(7, 3)	(322, 302)	44.0	1.2	297	302	42	MOLECULE: XYS1	3NJ3A	1NQ6A	0.9525547445255474
32	22	(872, 923)	('C3VEV9_9EURO/28-352', 'Q59675_9GAMM/250-597')	('4F8X:A', '1US3:A')	(7.63e-243, 4.71e-260)	(662.0, 714.0)	(3, 153)	(327, 500)	44.4	1.6	326	482	33	MOLECULE: ENDO-BETA-1	4F8XA	1US3A	0.0
32	31	(872, 877)	('C3VEV9_9EURO/28-352', 'D0QF43_9ASCO/86-417')	('4F8X:A', '5XZO:A')	(7.63e-243, 3.1899999999999997e-255)	(662.0, 694.0)	(3, 2)	(327, 333)	50.9	0.9	323	335	54	MOLECULE: BETA-XYLANASE	4F8XA	5XZOA	0.9235668789808917
