	PSTAR-distance
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.07948454560959733
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6296257121114902
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.07337990396202682
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.0
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.03561499553403913
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.07742675319494907
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.04348980462718144
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.02726080625789601
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.07952587209699757
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.06755641880455804
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6266585141616663
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.07920476009004973
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.03561499553403913
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.0
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.06490304204764247
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.039489793487939795
('red_famsa_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.05892739363641075
('red_famsa_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.09707300677136693
('red_famsa_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.07747434898080502
('red_famsa_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6281567048508194
('red_famsa_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.1023260052134759
('red_famsa_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.07742675319494907
('red_famsa_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.06490304204764247
('red_famsa_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.0
('red_famsa_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.07579604505027077
('red_muscle_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.046835791222728795
('red_muscle_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.08422100671033095
('red_muscle_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.07535231644996931
('red_muscle_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6306383875983793
('red_muscle_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.07128718866845468
('red_muscle_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.04348980462718144
('red_muscle_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.039489793487939795
('red_muscle_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.07579604505027077
('red_muscle_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.0
