	PSTAR-distance
('red_learnMSA_deprecated_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.3290918460232926
('red_learnMSA_deprecated_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.12155524951040891
('red_learnMSA_deprecated_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8067797517004418
('red_learnMSA_deprecated_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.186401766004415
('red_learnMSA_deprecated_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.24282203574621453
('red_learnMSA_deprecated_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.2508737750511216
('red_learnMSA2_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.3648809381631517
('red_learnMSA2_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.28044028181496616
('red_learnMSA2_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.12150407105528166
('red_learnMSA2_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.0
('red_learnMSA2_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.34366288739029327
('red_learnMSA2_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.14838298147581525
('red_learnMSA2_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8151433946152398
('red_learnMSA2_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.1908448617434121
('red_learnMSA2_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.2247432838325245
('red_learnMSA2_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.26589852235198097
('red_t_coffee_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.3359623410990572
('red_t_coffee_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.33845016227236846
('red_t_coffee_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.3290918460232926
('red_t_coffee_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.34366288739029327
('red_t_coffee_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.0
('red_t_coffee_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.3244132883804631
('red_t_coffee_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7384532366066437
('red_t_coffee_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.3446248301533473
('red_t_coffee_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.40456837376731836
('red_t_coffee_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.3092745609772222
('red_learnMSA_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.35174871430471166
('red_learnMSA_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.26360135248420385
('red_learnMSA_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.12155524951040891
('red_learnMSA_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.14838298147581525
('red_learnMSA_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.3244132883804631
('red_learnMSA_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.0
('red_learnMSA_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8026749483060029
('red_learnMSA_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.20777682176890222
('red_learnMSA_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.23750901640559585
('red_learnMSA_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.2440244995360552
('red_baseline_aln_exact_match.index', 'red_famsa_subt_exact_match.index')	0.7206851948092438
('red_baseline_aln_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.7741925618558149
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.8067797517004418
('red_baseline_aln_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.8151433946152398
('red_baseline_aln_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.7384532366066437
('red_baseline_aln_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.8026749483060029
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_subt_exact_match.index')	0.8269203817178566
('red_baseline_aln_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.8700073332074381
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.7717424257728325
('red_muscle_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.36016695580634206
('red_muscle_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.27922373582711824
('red_muscle_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.186401766004415
('red_muscle_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.1908448617434121
('red_muscle_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.3446248301533473
('red_muscle_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.20777682176890222
('red_muscle_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8269203817178566
('red_muscle_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.0
('red_muscle_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.21352892459635592
('red_muscle_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.2685676529721772
('red_homfamref_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.4106347078298593
('red_homfamref_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.3141019732029957
('red_homfamref_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.24282203574621453
('red_homfamref_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.2247432838325245
('red_homfamref_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.40456837376731836
('red_homfamref_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.23750901640559585
('red_homfamref_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8700073332074381
('red_homfamref_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.21352892459635592
('red_homfamref_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.0
('red_homfamref_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.32332449131957575
('red_mafft_sparsecore_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.3405994718926988
('red_mafft_sparsecore_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.2502450516094614
('red_mafft_sparsecore_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.2508737750511216
('red_mafft_sparsecore_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.26589852235198097
('red_mafft_sparsecore_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.3092745609772222
('red_mafft_sparsecore_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.2440244995360552
('red_mafft_sparsecore_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7717424257728325
('red_mafft_sparsecore_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.2685676529721772
('red_mafft_sparsecore_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.32332449131957575
('red_mafft_sparsecore_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.0
