	Jaccard-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.9961859356376639
('red_baseline_aln_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.996163989450971
('red_baseline_aln_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.9981167608286252
('red_baseline_aln_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.9963741841914431
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_subt_exact_match.index')	0.996996996996997
('red_baseline_aln_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.9960037611659615
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.9970262233035956
('red_muscle_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.507707509881423
('red_muscle_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.45267299236287895
('red_muscle_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.33333333333333337
('red_muscle_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.3589687568276163
('red_muscle_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.5111956062526405
('red_muscle_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.3676855895196507
('red_muscle_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.996996996996997
('red_muscle_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.0
('red_muscle_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.3398907103825136
('red_muscle_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.42675016774770747
('red_homfamref_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.5214758751182592
('red_homfamref_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.4352623283044359
('red_homfamref_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.359006734006734
('red_homfamref_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.33959846219564294
('red_homfamref_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.5439155546703844
('red_homfamref_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.33998283998283996
('red_homfamref_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9960037611659615
('red_homfamref_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.3398907103825136
('red_homfamref_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.0
('red_homfamref_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.4490967056323061
('red_mafft_sparsecore_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.5789576802507836
('red_mafft_sparsecore_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.4958794443136332
('red_mafft_sparsecore_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.4308326105810928
('red_mafft_sparsecore_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.44413287316652283
('red_mafft_sparsecore_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.5508802060970374
('red_mafft_sparsecore_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.42553191489361697
('red_mafft_sparsecore_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9970262233035956
('red_mafft_sparsecore_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.42675016774770747
('red_mafft_sparsecore_subt_exact_match.index', 'red_homfamref_subt_exact_match.index')	0.4490967056323061
('red_mafft_sparsecore_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.0
