	Jaccard-distance
('red_t_coffee_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9821336634205654
('red_t_coffee_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.34645182020492926
('red_t_coffee_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.44445196745545434
('red_muscle_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.3447148608857641
('red_muscle_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.3032885526929784
('red_muscle_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.370376169884728
('red_muscle_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.4437584180602405
('red_muscle_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.3851478329889928
('red_muscle_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.0
('red_muscle_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9820743759998247
('red_muscle_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.35976387249114516
('red_muscle_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.31175512303866926
('red_baseline_aln_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.9821578227691765
('red_baseline_aln_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.9834825783399279
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.984542198216929
('red_baseline_aln_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.9845544648927161
('red_baseline_aln_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.9821336634205654
('red_baseline_aln_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.9820743759998247
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.9816150042477182
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.9830068236847898
('red_famsa_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.3958065152095003
('red_famsa_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.3463619247360519
('red_famsa_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.3841113938500321
('red_famsa_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.4569485782854723
('red_famsa_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.34645182020492926
('red_famsa_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.35976387249114516
('red_famsa_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9816150042477182
('red_famsa_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.0
('red_famsa_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.39800488363749986
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.3306571296499039
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.20912141946561902
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.4074126584671369
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.4596089392091145
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.44445196745545434
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.31175512303866926
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9830068236847898
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.39800488363749986
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.0
